Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.827714	3	0	3	-86.9826
0.827714	3	0	5	-98.2314
0.828	1	0	2	-91.7871
0.828	1	0	4	-92.5682
0.828	3	0	3	-86.9381
0.828	3	0	5	-98.275
0.828071	1	0	2	-91.8137
0.828071	1	0	4	-92.5865
0.828071	3	0	3	-86.9309
0.828071	3	0	5	-98.275
0.828714	1	0	2	-91.7985
0.828714	1	0	4	-92.5587
0.828714	3	0	3	-86.9276
0.828714	3	0	5	-98.2189
0.829	1	0	2	-91.8568
0.829	1	0	4	-92.6397
0.829	3	0	3	-86.9689
0.829	3	0	5	-98.1908
0.829071	1	0	2	-91.8205
0.829071	1	0	4	-92.6617
0.829071	3	0	3	-86.9667
0.829071	3	0	5	-98.2106
0.829714	1	0	2	-91.8046
0.829714	1	0	4	-92.6463
0.829714	3	0	3	-87.0005
0.829714	3	0	5	-98.1254
0.83	1	0	2	-91.852
0.83	1	0	4	-92.6314
0.83	3	0	3	-86.8934
0.83	3	0	5	-98.1655
0.830071	1	0	2	-91.8655
0.830071	1	0	4	-92.6256
0.830071	3	0	3	-86.9066
0.830071	3	0	5	-98.1533
0.830714	1	0	2	-91.7972
0.830714	1	0	4	-92.7346
0.830714	3	0	3	-86.984
0.830714	3	0	5	-98.3028
0.831	1	0	2	-91.9011
0.831	1	0	4	-92.6731
0.831	3	0	3	-86.9958
0.831	3	0	5	-98.2445
0.831071	1	0	2	-91.8741
0.831071	1	0	4	-92.6196
0.831071	3	0	3	-87.0203
0.831071	3	0	5	-98.2562
0.831714	1	0	2	-91.9301
0.831714	1	0	4	-92.5123
0.831714	3	0	3	-87.0975
0.831714	3	0	5	-98.1981
0.832	1	0	2	-91.8872
0.832	1	0	4	-92.5408
0.832	3	0	3	-87.0201
0.832	3	0	5	-98.2489
0.832071	1	0	2	-91.9012
0.832071	1	0	4	-92.5492
0.832071	3	0	3	-87.0542
0.832071	3	0	5	-98.2306
0.832714	1	0	2	-91.9996
0.832714	1	0	4	-92.6055
0.832714	3	0	3	-87.0322
0.832714	3	0	5	-98.3474
0.833	1	0	2	-91.9673
0.833	1	0	4	-92.5348
0.833	3	0	3	-87.0657
0.833	3	0	5	-98.2851
0.833071	1	0	2	-91.9694
0.833071	1	0	4	-92.4987
0.833071	3	0	3	-87.0797
0.833071	3	0	5	-98.2718
0.833714	1	0	2	-91.9014
0.833714	1	0	4	-92.3521
0.833714	3	0	3	-87.1563
0.833714	3	0	5	-98.1284
0.834	1	0	2	-91.9405
0.834	1	0	4	-92.4406
0.834	3	0	3	-87.147
0.834	3	0	5	-98.0675
0.834071	1	0	2	-91.9223
0.834071	1	0	4	-92.4563
0.834071	3	0	3	-87.1267
0.834071	3	0	5	-98.1139
0.834714	1	0	2	-91.9498
0.834714	1	0	4	-92.393
0.834714	3	0	3	-87.1917
0.834714	3	0	5	-98.0917
0.835	1	0	2	-91.8944
0.835	1	0	4	-92.3837
0.835	3	0	3	-87.1408
0.835	3	0	5	-98.0765
0.835071	1	0	2	-91.8746
0.835071	1	0	4	-92.394
0.835071	3	0	3	-87.1419
0.835071	3	0	5	-98.1089
0.835714	1	0	2	-91.9645
0.835714	1	0	4	-92.2789
0.835714	3	0	3	-87.2312
0.835714	3	0	5	-97.9178
0.836	1	0	2	-91.9544
0.836	1	0	4	-92.262
0.836	3	0	3	-87.2038
0.836	3	0	5	-97.9645
0.836071	1	0	2	-91.9544
0.836071	1	0	4	-92.2291
0.836071	3	0	3	-87.1809
0.836071	3	0	5	-97.9602
0.836714	1	0	2	-91.8835
0.836714	1	0	4	-92.2014
0.836714	3	0	3	-87.2582
0.836714	3	0	5	-97.939
0.837	1	0	2	-91.9027
0.837	1	0	4	-92.2595
0.837	3	0	3	-87.3012
0.837	3	0	5	-98.0704
0.837071	1	0	2	-91.8765
0.837071	1	0	4	-92.2928
0.837071	3	0	3	-87.2585
0.837071	3	0	5	-98.0894
0.837714	1	0	2	-91.7723
0.837714	1	0	4	-92.294
0.837714	3	0	3	-87.1539
0.837714	3	0	5	-98.0396
0.838	1	0	2	-91.8627
0.838	1	0	4	-92.3418
0.838	3	0	3	-87.1966
0.838	3	0	5	-98.0112
0.838071	1	0	2	-91.8644
0.838071	1	0	4	-92.3686
0.838071	3	0	3	-87.2093
0.838071	3	0	5	-98.0119
0.838714	1	0	2	-91.9014
0.838714	1	0	4	-92.2015
0.838714	3	0	3	-87.3307
0.838714	3	0	5	-97.8764
0.839	1	0	2	-91.886
0.839	1	0	4	-92.2028
0.839	3	0	3	-87.3587
0.839	3	0	5	-97.9455
0.839071	1	0	2	-91.8819
0.839071	1	0	4	-92.2038
0.839071	3	0	3	-87.348
0.839071	3	0	5	-97.9686
0.839714	1	0	2	-91.9126
0.839714	1	0	4	-92.1123
0.839714	3	0	3	-87.341
0.839714	3	0	5	-98.0655
0.84	1	0	2	-91.8464
0.84	1	0	4	-92.093
0.84	3	0	3	-87.3339
0.84	3	0	5	-98.0934
0.840071	1	0	2	-91.8736
0.840071	1	0	4	-92.053
0.840071	3	0	3	-87.3048
0.840071	3	0	5	-98.1003
0.840714	1	0	2	-91.9378
0.840714	1	0	4	-92.1693
0.840714	3	0	3	-87.2081
0.840714	3	0	5	-98.0046
0.841	1	0	2	-91.9129
0.841	1	0	4	-92.1509
0.841	3	0	3	-87.221
0.841	3	0	5	-98.028
0.841071	1	0	2	-91.8596
0.841071	1	0	4	-92.1953
0.841071	3	0	3	-87.2112
0.841071	3	0	5	-98.0388
0.841714	1	0	2	-91.9221
0.841714	1	0	4	-92.132
0.841714	3	0	3	-87.3619
0.841714	3	0	5	-97.9993
0.842	1	0	2	-91.9715
0.842	1	0	4	-92.0029
0.842	3	0	3	-87.2824
0.842	3	0	5	-97.9824
0.842071	1	0	2	-91.9824
0.842071	1	0	4	-91.9927
0.842071	3	0	3	-87.2673
0.842071	3	0	5	-97.9732
0.842714	1	0	2	-91.9265
0.842714	1	0	4	-91.9543
0.842714	3	0	3	-87.3085
0.842714	3	0	5	-97.815
0.843	1	0	2	-91.9132
0.843	1	0	4	-91.9183
0.843	3	0	3	-87.3409
0.843	3	0	5	-97.7034
0.843071	1	0	2	-91.8908
0.843071	1	0	4	-91.9374
0.843071	3	0	3	-87.3243
0.843071	3	0	5	-97.6998
0.843714	1	0	2	-91.7678
0.843714	1	0	4	-91.959
0.843714	3	0	3	-87.2843
0.843714	3	0	5	-97.6187
0.844	1	0	2	-91.7281
0.844	1	0	4	-92.0095
0.844	3	0	3	-87.2863
0.844	3	0	5	-97.6574
0.844071	1	0	2	-91.7567
0.844071	1	0	4	-92.0395
0.844071	3	0	3	-87.2847
0.844071	3	0	5	-97.6944
0.844714	1	0	2	-91.7274
0.844714	1	0	4	-92.11
0.844714	3	0	3	-87.368
0.844714	3	0	5	-97.8006
0.845	1	0	2	-91.7613
0.845	1	0	4	-92.1612
0.845	3	0	3	-87.3843
0.845	3	0	5	-97.793
0.845071	1	0	2	-91.7606
0.845071	1	0	4	-92.1005
0.845071	3	0	3	-87.3651
0.845071	3	0	5	-97.8131
0.845714	1	0	2	-91.7696
0.845714	1	0	4	-92.1213
0.845714	3	0	3	-87.3876
0.845714	3	0	5	-97.8278
0.846	1	0	2	-91.819
0.846	1	0	4	-92.1099
0.846	3	0	3	-87.3315
0.846	3	0	5	-97.7994
0.846071	1	0	2	-91.8276
0.846071	1	0	4	-92.1586
0.846071	3	0	3	-87.3514
0.846071	3	0	5	-97.7635
0.846714	1	0	2	-91.8636
0.846714	1	0	4	-92.0944
0.846714	3	0	3	-87.2953
0.846714	3	0	5	-97.8116
0.847	1	0	2	-91.8861
0.847	1	0	4	-92.0551
0.847	3	0	3	-87.3423
0.847	3	0	5	-97.8167
0.847071	1	0	2	-91.8776
0.847071	1	0	4	-92.0667
0.847071	3	0	3	-87.3448
0.847071	3	0	5	-97.8004
0.847714	1	0	2	-91.7977
0.847714	1	0	4	-92.0501
0.847714	3	0	3	-87.3593
0.847714	3	0	5	-97.8725
0.848	1	0	2	-91.7956
0.848	1	0	4	-92.1371
0.848	3	0	3	-87.4227
0.848	3	0	5	-97.8518
0.848071	1	0	2	-91.8263
0.848071	1	0	4	-92.1504
0.848071	3	0	3	-87.3879
0.848071	3	0	5	-97.9079
0.848714	1	0	2	-91.8228
0.848714	1	0	4	-92.1888
0.848714	3	0	3	-87.3395
0.848714	3	0	5	-97.9136
0.849	1	0	2	-91.8538
0.849	1	0	4	-92.1527
0.849	3	0	3	-87.3494
0.849	3	0	5	-97.9235
0.849071	1	0	2	-91.8459
0.849071	1	0	4	-92.1702
0.849071	3	0	3	-87.333
0.849071	3	0	5	-97.954
0.849714	1	0	2	-91.8812
0.849714	1	0	4	-92.2162
0.849714	3	0	3	-87.2349
0.849714	3	0	5	-97.8385
0.85	1	0	2	-91.8476
0.85	1	0	4	-92.2815
0.85	3	0	3	-87.2621
0.85	3	0	5	-97.8607
0.850071	1	0	2	-91.8422
0.850071	1	0	4	-92.2652
0.850071	3	0	3	-87.2639
0.850071	3	0	5	-97.8443
0.850714	1	0	2	-91.8822
0.850714	1	0	4	-92.1961
0.850714	3	0	3	-87.3476
0.850714	3	0	5	-97.9343
0.851	1	0	2	-91.8616
0.851	1	0	4	-92.1671
0.851	3	0	3	-87.3207
0.851	3	0	5	-97.9526
0.851071	1	0	2	-91.858
0.851071	1	0	4	-92.1939
0.851071	3	0	3	-87.3187
0.851071	3	0	5	-97.9907
0.851714	1	0	2	-91.7791
0.851714	1	0	4	-92.2376
0.851714	3	0	3	-87.3336
0.851714	3	0	5	-97.9924
0.852	1	0	2	-91.8742
0.852	1	0	4	-92.2665
0.852	3	0	3	-87.3338
0.852	3	0	5	-98.02
0.852071	1	0	2	-91.8255
0.852071	1	0	4	-92.2896
0.852071	3	0	3	-87.3331
0.852071	3	0	5	-98.0044
0.852714	1	0	2	-91.9063
0.852714	1	0	4	-92.323
0.852714	3	0	3	-87.4
0.852714	3	0	5	-97.9969
0.853	1	0	2	-91.9049
0.853	1	0	4	-92.41
0.853	3	0	3	-87.4756
0.853	3	0	5	-97.9871
0.853071	1	0	2	-91.9319
0.853071	1	0	4	-92.429
0.853071	3	0	3	-87.5101
0.853071	3	0	5	-97.972
0.853714	1	0	2	-91.8834
0.853714	1	0	4	-92.3131
0.853714	3	0	3	-87.4457
0.853714	3	0	5	-97.9907
0.854	1	0	2	-91.8678
0.854	1	0	4	-92.2097
0.854	3	0	3	-87.3549
0.854	3	0	5	-97.9503
0.854071	1	0	2	-91.8421
0.854071	1	0	4	-92.1941
0.854071	3	0	3	-87.344
0.854071	3	0	5	-97.9809
0.854714	1	0	2	-91.7785
0.854714	1	0	4	-92.1783
0.854714	3	0	3	-87.3022
0.854714	3	0	5	-97.9924
0.855	1	0	2	-91.763
0.855	1	0	4	-92.1508
0.855	3	0	3	-87.3104
0.855	3	0	5	-97.9908
0.855071	1	0	2	-91.7223
0.855071	1	0	4	-92.1695
0.855071	3	0	3	-87.3477
0.855071	3	0	5	-97.9377
0.855714	1	0	2	-91.7209
0.855714	1	0	4	-92.1944
0.855714	3	0	3	-87.3768
0.855714	3	0	5	-98.0131
0.856	1	0	2	-91.6851
0.856	1	0	4	-92.2376
0.856	3	0	3	-87.2987
0.856	3	0	5	-98.0458
0.856071	1	0	2	-91.6714
0.856071	1	0	4	-92.2277
0.856071	3	0	3	-87.2991
0.856071	3	0	5	-98.0216
0.856714	1	0	2	-91.6141
0.856714	1	0	4	-92.2043
0.856714	3	0	3	-87.163
0.856714	3	0	5	-97.8365
0.857	1	0	2	-91.593
0.857	1	0	4	-92.135
0.857	3	0	3	-87.1517
0.857	3	0	5	-97.8648
0.857071	1	0	2	-91.567
0.857071	1	0	4	-92.1158
0.857071	3	0	3	-87.1777
0.857071	3	0	5	-97.8742
0.857714	1	0	2	-91.5537
0.857714	1	0	4	-91.9945
0.857714	3	0	3	-87.2457
0.857714	3	0	5	-97.9387
0.858	1	0	2	-91.5235
0.858	1	0	4	-91.9831
0.858	3	0	3	-87.2158
0.858	3	0	5	-97.9516
0.858071	1	0	2	-91.5511
0.858071	1	0	4	-91.9657
0.858071	3	0	3	-87.1797
0.858071	3	0	5	-97.954
0.858714	1	0	2	-91.5138
0.858714	1	0	4	-91.9823
0.858714	3	0	3	-87.3044
0.858714	3	0	5	-97.9257
0.859	1	0	2	-91.5762
0.859	1	0	4	-92.037
0.859	3	0	3	-87.2729
0.859	3	0	5	-97.9966
0.859071	1	0	2	-91.5643
0.859071	1	0	4	-92.0171
0.859071	3	0	3	-87.3111
0.859071	3	0	5	-98.0227
0.859714	1	0	2	-91.623
0.859714	1	0	4	-92.1844
0.859714	3	0	3	-87.2494
0.859714	3	0	5	-98.0144
0.86	1	0	2	-91.631
0.86	1	0	4	-92.1825
0.86	3	0	3	-87.1413
0.86	3	0	5	-98.0119
0.860071	1	0	2	-91.6466
0.860071	1	0	4	-92.1684
0.860071	3	0	3	-87.103
0.860071	3	0	5	-98.0587
0.860714	1	0	2	-91.6847
0.860714	1	0	4	-92.1344
0.860714	3	0	3	-87.0647
0.860714	3	0	5	-98.1424
0.861	1	0	2	-91.6329
0.861	1	0	4	-92.1453
0.861	3	0	3	-87.0699
0.861	3	0	5	-98.2239
0.861071	1	0	2	-91.6261
0.861071	1	0	4	-92.1699
0.861071	3	0	3	-87.05
0.861071	3	0	5	-98.2033
0.861643	3	0	3	-87.0355
0.861643	3	0	5	-98.2369
0.861714	1	0	2	-91.6623
0.861714	1	0	4	-92.0799
0.862	1	0	2	-91.7046
0.862	1	0	4	-92.1465
0.862	3	0	3	-87.1153
0.862	3	0	5	-98.2497
0.862071	1	0	2	-91.6992
0.862071	1	0	4	-92.1442
0.862071	3	0	3	-87.1174
0.862071	3	0	5	-98.2602
0.862714	1	0	2	-91.6451
0.862714	1	0	4	-92.1438
0.862714	3	0	3	-87.0353
0.862714	3	0	5	-98.2369
0.863	1	0	2	-91.6605
0.863	1	0	4	-92.1874
0.863	3	0	3	-87.0534
0.863	3	0	5	-98.2726
0.863071	1	0	2	-91.6579
0.863071	1	0	4	-92.186
0.863071	3	0	3	-87.0127
0.863071	3	0	5	-98.2524
0.863714	1	0	2	-91.7919
0.863714	1	0	4	-92.1102
0.863714	3	0	3	-87.2084
0.863714	3	0	5	-98.2425
0.864	1	0	2	-91.8409
0.864	1	0	4	-92.1581
0.864	3	0	3	-87.1979
0.864	3	0	5	-98.2741
0.864071	1	0	2	-91.7937
0.864071	1	0	4	-92.1496
0.864071	3	0	3	-87.2131
0.864071	3	0	5	-98.2734
0.864714	1	0	2	-91.8572
0.864714	1	0	4	-92.2367
0.864714	3	0	3	-87.1233
0.864714	3	0	5	-98.2142
0.865	1	0	2	-91.8198
0.865	1	0	4	-92.2413
0.865	3	0	3	-87.1011
0.865	3	0	5	-98.1635
0.865071	1	0	2	-91.809
0.865071	1	0	4	-92.2606
0.865071	3	0	3	-87.1241
0.865071	3	0	5	-98.1625
0.865714	1	0	2	-91.7427
0.865714	1	0	4	-92.2336
0.865714	3	0	3	-87.0748
0.865714	3	0	5	-98.2052
0.866	1	0	2	-91.6661
0.866	1	0	4	-92.263
0.866	3	0	3	-87.1245
0.866	3	0	5	-98.1769
0.866071	1	0	2	-91.6429
0.866071	1	0	4	-92.2809
0.866071	3	0	3	-87.1692
0.866071	3	0	5	-98.1292
0.866714	1	0	2	-91.726
0.866714	1	0	4	-92.1469
0.866714	3	0	3	-87.1017
0.866714	3	0	5	-98.0478
0.867	1	0	2	-91.7887
0.867	1	0	4	-92.1803
0.867	3	0	3	-87.1355
0.867	3	0	5	-98.0553
0.867071	1	0	2	-91.8123
0.867071	1	0	4	-92.1872
0.867071	3	0	3	-87.1322
0.867071	3	0	5	-98.0625
0.867714	1	0	2	-91.8997
0.867714	1	0	4	-92.1873
0.867714	3	0	3	-87.0012
0.867714	3	0	5	-97.9919
0.868	1	0	2	-91.9159
0.868	1	0	4	-92.1029
0.868	3	0	3	-87.0559
0.868	3	0	5	-97.9269
0.868071	1	0	2	-91.8832
0.868071	1	0	4	-92.1072
0.868071	3	0	3	-87.0385
0.868071	3	0	5	-97.9359
0.868714	1	0	2	-91.9984
0.868714	1	0	4	-91.9512
0.868714	3	0	3	-87.1669
0.868714	3	0	5	-97.8204
0.869	1	0	2	-92.0961
0.869	1	0	4	-91.9501
0.869	3	0	3	-87.128
0.869	3	0	5	-97.8047
0.869071	1	0	2	-92.0917
0.869071	1	0	4	-91.9476
0.869071	3	0	3	-87.1031
0.869071	3	0	5	-97.7941
0.869714	1	0	2	-92.0979
0.869714	1	0	4	-92.0045
0.869714	3	0	3	-87.0255
0.869714	3	0	5	-97.8426
0.87	1	0	2	-92.1094
0.87	1	0	4	-91.9618
0.87	3	0	3	-87.0092
0.87	3	0	5	-97.8695
0.870071	1	0	2	-92.0987
0.870071	1	0	4	-91.9307
0.870071	3	0	3	-87.0589
0.870071	3	0	5	-97.8698
0.870714	1	0	2	-91.9891
0.870714	1	0	4	-91.9818
0.870714	3	0	3	-87.1646
0.870714	3	0	5	-97.8485
0.871	1	0	2	-91.996
0.871	1	0	4	-91.9988
0.871	3	0	3	-87.2068
0.871	3	0	5	-97.9088
0.871071	1	0	2	-92.0017
0.871071	1	0	4	-91.9718
0.871071	3	0	3	-87.1908
0.871071	3	0	5	-97.9143
0.871714	1	0	2	-91.9333
0.871714	1	0	4	-91.8222
0.871714	3	0	3	-87.261
0.871714	3	0	5	-97.8862
0.872	1	0	2	-91.9573
0.872	1	0	4	-91.8445
0.872	3	0	3	-87.2081
0.872	3	0	5	-97.9627
0.872071	1	0	2	-91.92
0.872071	1	0	4	-91.8367
0.872071	3	0	3	-87.2075
0.872071	3	0	5	-97.9949
0.872714	1	0	2	-92.047
0.872714	1	0	4	-91.8133
0.872714	3	0	3	-87.273
0.872714	3	0	5	-98.0092
0.873	1	0	2	-92.0111
0.873	1	0	4	-91.8959
0.873	3	0	3	-87.238
0.873	3	0	5	-97.986
0.873071	1	0	2	-91.9985
0.873071	1	0	4	-91.9131
0.873071	3	0	3	-87.2271
0.873071	3	0	5	-97.9921
0.873714	1	0	2	-92.0301
0.873714	1	0	4	-91.8816
0.873714	3	0	3	-87.2071
0.873714	3	0	5	-97.9403
0.874	1	0	2	-92.1199
0.874	1	0	4	-91.8719
0.874	3	0	3	-87.0773
0.874	3	0	5	-97.9712
0.874071	1	0	2	-92.1552
0.874071	1	0	4	-91.8808
0.874071	3	0	3	-87.0844
0.874071	3	0	5	-97.9777
0.874643	1	0	2	-92.0607
0.874643	1	0	4	-91.9454
0.874714	3	0	3	-87.0251
0.874714	3	0	5	-98.0202
0.875	1	0	2	-92.0144
0.875	1	0	4	-91.8496
0.875	3	0	3	-87.011
0.875	3	0	5	-98.0041
0.875071	1	0	2	-91.9701
0.875071	1	0	4	-91.8587
0.875071	3	0	3	-86.9996
0.875071	3	0	5	-98.0406
0.875714	1	0	2	-92.0722
0.875714	1	0	4	-91.8517
0.875714	3	0	3	-87.0378
0.875714	3	0	5	-98.0033
0.876	1	0	2	-92.0165
0.876	1	0	4	-91.7796
0.876	3	0	3	-87.0214
0.876	3	0	5	-97.9539
0.876071	1	0	2	-92.0261
0.876071	1	0	4	-91.7938
0.876071	3	0	3	-87.032
0.876071	3	0	5	-97.9988
0.876714	1	0	2	-92.0371
0.876714	1	0	4	-91.7689
0.876714	3	0	3	-87.1196
0.876714	3	0	5	-98.0067
0.877	1	0	2	-92.0877
0.877	1	0	4	-91.7291
0.877	3	0	3	-87.0702
0.877	3	0	5	-98.0296
0.877071	1	0	2	-92.123
0.877071	1	0	4	-91.7545
0.877071	3	0	3	-87.0612
0.877071	3	0	5	-98.0115
0.877714	1	0	2	-92.1446
0.877714	1	0	4	-91.8185
0.877714	3	0	3	-87.0479
0.877714	3	0	5	-97.9432
0.878	1	0	2	-92.1821
0.878	1	0	4	-91.7833
0.878	3	0	3	-87.0715
0.878	3	0	5	-97.9135
0.878071	1	0	2	-92.1665
0.878071	1	0	4	-91.7796
0.878071	3	0	3	-87.0986
0.878071	3	0	5	-97.9299
0.878714	1	0	2	-92.2858
0.878714	1	0	4	-91.7093
0.878714	3	0	3	-87.0426
0.878714	3	0	5	-98.0486
0.879	1	0	2	-92.3214
0.879	1	0	4	-91.7901
0.879	3	0	3	-87.0879
0.879	3	0	5	-97.9972
0.879071	1	0	2	-92.3137
0.879071	1	0	4	-91.8262
0.879071	3	0	3	-87.0696
0.879071	3	0	5	-97.9991
0.879714	1	0	2	-92.2217
0.879714	1	0	4	-91.8351
0.879714	3	0	3	-87.0022
0.879714	3	0	5	-97.9792
0.88	1	0	2	-92.183
0.88	1	0	4	-91.8231
0.88	3	0	3	-87.0464
0.88	3	0	5	-97.9859
0.880071	1	0	2	-92.1846
0.880071	1	0	4	-91.8287
0.880071	3	0	3	-87.0812
0.880071	3	0	5	-98.0119
0.880714	1	0	2	-92.0623
0.880714	1	0	4	-91.8208
0.880714	3	0	3	-87.1196
0.880714	3	0	5	-97.9847
0.881	1	0	2	-92.0437
0.881	1	0	4	-91.8827
0.881	3	0	3	-87.0587
0.881	3	0	5	-98.1001
0.881071	1	0	2	-92.014
0.881071	1	0	4	-91.8423
0.881071	3	0	3	-87.0516
0.881071	3	0	5	-98.0935
0.881714	1	0	2	-92.0565
0.881714	1	0	4	-91.842
0.881714	3	0	3	-87.0319
0.881714	3	0	5	-98.1479
0.882	1	0	2	-92.082
0.882	1	0	4	-91.903
0.882	3	0	3	-86.9624
0.882	3	0	5	-98.2319
0.882071	1	0	2	-92.0841
0.882071	1	0	4	-91.9314
0.882071	3	0	3	-86.992
0.882071	3	0	5	-98.1907
0.882714	1	0	2	-92.0404
0.882714	1	0	4	-91.9365
0.882714	3	0	3	-86.9975
0.882714	3	0	5	-98.3405
0.883	1	0	2	-91.9833
0.883	1	0	4	-91.9281
0.883	3	0	3	-86.9611
0.883	3	0	5	-98.3751
0.883071	1	0	2	-91.9666
0.883071	1	0	4	-91.9376
0.883071	3	0	3	-86.9633
0.883071	3	0	5	-98.3747
0.883714	1	0	2	-91.9463
0.883714	1	0	4	-92.0677
0.883714	3	0	3	-86.8879
0.883714	3	0	5	-98.2906
0.884	1	0	2	-91.9629
0.884	1	0	4	-92.0286
0.884	3	0	3	-86.9099
0.884	3	0	5	-98.2606
0.884071	1	0	2	-91.9634
0.884071	1	0	4	-92.0248
0.884071	3	0	3	-86.8917
0.884071	3	0	5	-98.2848
0.884714	1	0	2	-92.0014
0.884714	1	0	4	-92.1063
0.884714	3	0	3	-86.9188
0.884714	3	0	5	-98.256
0.885	1	0	2	-91.8747
0.885	1	0	4	-92.096
0.885	3	0	3	-86.9636
0.885	3	0	5	-98.3647
0.885071	1	0	2	-91.8878
0.885071	1	0	4	-92.1108
0.885071	3	0	3	-86.9954
0.885071	3	0	5	-98.3584
0.885714	1	0	2	-91.8782
0.885714	1	0	4	-92.195
0.885714	3	0	3	-87.0426
0.885714	3	0	5	-98.3913
0.886	1	0	2	-91.8654
0.886	1	0	4	-92.2459
0.886	3	0	3	-87.0466
0.886	3	0	5	-98.3851
0.886071	1	0	2	-91.8812
0.886071	1	0	4	-92.2803
0.886071	3	0	3	-87.0651
0.886071	3	0	5	-98.3947
0.886714	1	0	2	-91.908
0.886714	1	0	4	-92.138
0.886714	3	0	3	-87.2333
0.886714	3	0	5	-98.3738
0.887	1	0	2	-91.9157
0.887	1	0	4	-92.0962
0.887	3	0	3	-87.2341
0.887	3	0	5	-98.3349
0.887071	1	0	2	-91.9146
0.887071	1	0	4	-92.0964
0.887071	3	0	3	-87.259
0.887071	3	0	5	-98.2813
0.887714	1	0	2	-91.8509
0.887714	1	0	4	-92.0773
0.887714	3	0	3	-87.3586
0.887714	3	0	5	-98.2245
0.888	1	0	2	-91.8497
0.888	1	0	4	-92.0854
0.888	3	0	3	-87.3093
0.888	3	0	5	-98.1729
0.888071	1	0	2	-91.8509
0.888071	1	0	4	-92.0321
0.888071	3	0	3	-87.2903
0.888071	3	0	5	-98.183
0.888714	1	0	2	-91.8362
0.888714	1	0	4	-92.0477
0.888714	3	0	3	-87.173
0.888714	3	0	5	-98.1694
0.889	1	0	2	-91.8805
0.889	1	0	4	-92.0477
0.889	3	0	3	-87.1645
0.889	3	0	5	-98.138
0.889071	1	0	2	-91.889
0.889071	1	0	4	-92.0342
0.889071	3	0	3	-87.1509
0.889071	3	0	5	-98.1651
0.889714	1	0	2	-91.8881
0.889714	1	0	4	-91.9883
0.889714	3	0	3	-87.1398
0.889714	3	0	5	-98.2495
0.89	1	0	2	-91.8176
0.89	1	0	4	-92.0395
0.89	3	0	3	-87.2228
0.89	3	0	5	-98.1625
0.890071	1	0	2	-91.7873
0.890071	1	0	4	-92.0204
0.890071	3	0	3	-87.211
0.890071	3	0	5	-98.1379
0.890714	1	0	2	-91.8016
0.890714	1	0	4	-91.9773
0.890714	3	0	3	-87.4201
0.890714	3	0	5	-98.1564
0.891	1	0	2	-91.8632
0.891	1	0	4	-92.0044
0.891	3	0	3	-87.3445
0.891	3	0	5	-98.1766
0.891071	1	0	2	-91.8793
0.891071	1	0	4	-92.0212
0.891071	3	0	3	-87.3624
0.891071	3	0	5	-98.146
0.891714	1	0	2	-91.868
0.891714	1	0	4	-91.9772
0.891714	3	0	3	-87.3455
0.891714	3	0	5	-98.2374
0.892	1	0	2	-91.8501
0.892	1	0	4	-92.014
0.892	3	0	3	-87.2999
0.892	3	0	5	-98.265
0.892071	1	0	2	-91.8267
0.892071	1	0	4	-92.0514
0.892071	3	0	3	-87.3303
0.892071	3	0	5	-98.2305
0.892714	1	0	2	-91.9479
0.892714	1	0	4	-92.1518
0.892714	3	0	3	-87.339
0.892714	3	0	5	-98.3582
0.893	1	0	2	-91.9033
0.893	1	0	4	-92.2176
0.893	3	0	3	-87.3456
0.893	3	0	5	-98.3262
0.893071	1	0	2	-91.9202
0.893071	1	0	4	-92.2439
0.893071	3	0	3	-87.2899
0.893071	3	0	5	-98.3096
0.893714	1	0	2	-91.9743
0.893714	1	0	4	-92.0994
0.893714	3	0	3	-87.1802
0.893714	3	0	5	-98.4424
0.894	1	0	2	-92.035
0.894	1	0	4	-92.0404
0.894	3	0	3	-87.1691
0.894	3	0	5	-98.493
0.894071	1	0	2	-91.9979
0.894071	1	0	4	-92.0431
0.894071	3	0	3	-87.1943
0.894071	3	0	5	-98.489
0.894714	1	0	2	-91.9224
0.894714	1	0	4	-92.0366
0.894714	3	0	3	-87.2904
0.894714	3	0	5	-98.469
0.895	1	0	2	-91.976
0.895	1	0	4	-91.9874
0.895	3	0	3	-87.3268
0.895	3	0	5	-98.5535
0.895071	1	0	2	-91.9927
0.895071	1	0	4	-91.9764
0.895071	3	0	3	-87.3368
0.895071	3	0	5	-98.5845
0.895714	1	0	2	-91.8956
0.895714	1	0	4	-92.1303
0.895714	3	0	3	-87.514
0.895714	3	0	5	-98.5757
0.896	1	0	2	-91.8338
0.896	1	0	4	-92.0857
0.896	3	0	3	-87.4712
0.896	3	0	5	-98.5429
0.896071	1	0	2	-91.8541
0.896071	1	0	4	-92.081
0.896071	3	0	3	-87.5088
0.896071	3	0	5	-98.5381
0.896714	1	0	2	-91.9757
0.896714	1	0	4	-91.9974
0.896714	3	0	3	-87.5315
0.896714	3	0	5	-98.5795
0.897	1	0	2	-91.9467
0.897	1	0	4	-92.0108
0.897	3	0	3	-87.5343
0.897	3	0	5	-98.6784
0.897071	1	0	2	-91.9498
0.897071	1	0	4	-92.0669
0.897071	3	0	3	-87.539
0.897071	3	0	5	-98.6926
0.897643	3	0	3	-87.5717
0.897643	3	0	5	-98.5901
0.897714	1	0	2	-92.0877
0.897714	1	0	4	-92.0728
0.898	1	0	2	-92.1402
