Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
6.30721	1	0	0	-68.4184
6.30729	1	0	1	-64.0342
6.30736	1	0	2	-94.5095
6.30743	1	0	3	-98.0343
6.3075	1	0	4	-83.3773
6.30757	1	0	5	-98.3221
6.30764	1	0	6	-85.4509
6.30771	1	0	7	-95.9592
6.30779	1	0	8	-67.5873
6.30786	1	0	9	-102.589
6.31207	1	0	2	-94.5095
6.31221	1	0	3	-98.0343
6.31236	1	0	4	-83.3773
6.31243	1	0	5	-98.3221
6.31257	1	0	6	-85.4509
6.31264	1	0	7	-95.9592
6.31279	1	0	9	-102.589
6.31286	1	0	9	-102.589
6.31307	1	0	2	-94.5095
6.31329	1	0	3	-98.0343
6.3135	1	0	5	-98.3221
6.31371	1	0	7	-95.9592
6.31407	1	0	2	-94.5095
6.31429	1	0	3	-98.0343
6.3145	1	0	5	-98.3221
6.31471	1	0	7	-95.9592
6.31507	1	0	5	-98.3221
6.31543	1	0	7	-95.9592
6.31636	1	0	7	-95.9592
6.31707	1	0	2	-94.5095
6.31721	1	0	3	-98.0343
6.31736	1	0	5	-98.3221
6.3175	1	0	7	-95.9592
6.31771	1	0	9	-102.589
6.31807	1	0	2	-94.5095
6.31821	1	0	3	-98.0343
6.31836	1	0	5	-98.3221
6.3185	1	0	7	-95.9592
6.31871	1	0	9	-102.589
6.31907	1	0	5	-98.3221
6.31936	1	0	7	-95.9592
6.31964	1	0	9	-102.589
6.32007	1	0	7	-95.9592
6.3205	1	0	9	-102.589
6.32107	1	0	7	-95.9592
6.3215	1	0	9	-102.589
6.32264	1	0	9	-102.589
6.32286	1	0	0	-68.4184
6.32371	1	0	9	-102.589
6.32464	1	0	9	-102.589
6.3255	1	0	9	-102.589
6.3265	1	0	9	-102.589
6.32779	1	0	9	-102.589
6.32786	1	0	1	-64.0342
6.32986	1	0	9	-102.589
6.33086	1	0	9	-102.589
6.33179	1	0	9	-102.589
6.33186	1	0	6	-85.4509
6.33286	1	0	9	-102.589
6.33386	1	0	9	-102.589
6.33486	1	0	9	-102.589
6.33586	1	0	9	-102.589
6.33686	1	0	9	-102.589
6.33886	1	0	9	-102.589
6.34486	1	0	2	-94.5095
6.34586	1	0	5	-98.3221
6.34786	1	0	4	-83.3773
6.35986	1	0	3	-98.0343
6.36186	1	0	8	-67.5873
6.37986	1	0	7	-95.9592
6.39286	1	0	9	-102.589
6.40286	1	0	0	-68.4184
6.40293	1	0	1	-64.0342
6.40293	1	0	6	-85.4509
6.40293	1	0	2	-94.5095
6.40293	1	0	5	-98.3221
6.40293	1	0	4	-83.3773
6.40293	1	0	3	-98.0343
6.40293	1	0	8	-67.5873
6.40293	1	0	7	-95.9592
6.40293	1	0	9	-102.589
6.40393	1	0	0	-68.4184
6.40729	1	0	2	-94.5095
6.40736	1	0	3	-98.0343
6.40743	1	0	4	-83.3773
6.4075	1	0	5	-98.3221
6.40757	1	0	6	-85.4509
6.40764	1	0	7	-95.9592
6.40771	1	0	8	-67.5873
6.40779	1	0	9	-102.589
6.40786	1	0	1	-64.0342
6.40879	1	0	0	-68.4184
6.40886	1	0	1	-64.0342
6.41186	1	0	6	-85.4509
6.41207	1	0	2	-94.5095
6.41221	1	0	3	-98.0343
6.41236	1	0	4	-83.3773
6.41243	1	0	5	-98.3221
6.41257	1	0	6	-85.4509
6.41264	1	0	7	-95.9592
6.41286	1	0	9	-102.589
6.41307	1	0	2	-94.5095
6.41321	1	0	3	-98.0343
6.41343	1	0	5	-98.3221
6.41364	1	0	7	-95.9592
6.41386	1	0	0	-68.4184
6.41407	1	0	2	-94.5095
6.41429	1	0	3	-98.0343
6.4145	1	0	5	-98.3221
6.41471	1	0	7	-95.9592
6.41507	1	0	2	-94.5095
6.41514	1	0	5	-98.3221
6.4155	1	0	7	-95.9592
6.41636	1	0	7	-95.9592
6.41707	1	0	2	-94.5095
6.41729	1	0	3	-98.0343
6.4175	1	0	5	-98.3221
6.41771	1	0	7	-95.9592
6.41807	1	0	2	-94.5095
6.41821	1	0	3	-98.0343
6.41836	1	0	5	-98.3221
6.4185	1	0	7	-95.9592
6.41871	1	0	9	-102.589
6.41907	1	0	5	-98.3221
6.41936	1	0	7	-95.9592
6.41964	1	0	9	-102.589
6.42007	1	0	7	-95.9592
6.4205	1	0	9	-102.589
6.42107	1	0	7	-95.9592
6.4215	1	0	9	-102.589
6.42264	1	0	9	-102.589
6.42371	1	0	9	-102.589
6.42457	1	0	9	-102.589
6.42486	1	0	2	-94.5095
6.42543	1	0	9	-102.589
6.42586	1	0	5	-98.3221
6.4265	1	0	9	-102.589
6.42757	1	0	9	-102.589
6.42786	1	0	4	-83.3773
6.43986	1	0	3	-98.0343
6.44186	1	0	8	-67.5873
6.45986	1	0	7	-95.9592
6.47286	1	0	9	-102.589
6.48286	1	0	0	-68.4184
6.48786	1	0	1	-64.0342
6.49186	1	0	6	-85.4509
6.50293	1	0	2	-94.5095
6.50293	1	0	5	-98.3221
6.50293	1	0	4	-83.3773
6.50293	1	0	3	-98.0343
6.50293	1	0	8	-67.5873
6.50293	1	0	7	-95.9592
6.50293	1	0	9	-102.589
6.50293	1	0	0	-68.4184
6.50293	1	0	1	-64.0342
6.50293	1	0	6	-85.4509
6.50486	1	0	2	-94.5095
6.50586	1	0	5	-98.3221
6.50721	1	0	0	-68.4184
6.50729	1	0	1	-64.0342
6.50736	1	0	2	-94.5095
6.50743	1	0	3	-98.0343
6.5075	1	0	5	-98.3221
6.50757	1	0	6	-85.4509
6.50764	1	0	7	-95.9592
6.50771	1	0	8	-67.5873
6.50779	1	0	9	-102.589
6.50786	1	0	4	-83.3773
6.50886	1	0	4	-83.3773
6.51207	1	0	2	-94.5095
6.51221	1	0	3	-98.0343
6.51236	1	0	5	-98.3221
6.51257	1	0	6	-85.4509
6.51264	1	0	7	-95.9592
6.51286	1	0	9	-102.589
6.51307	1	0	2	-94.5095
6.51329	1	0	3	-98.0343
6.5135	1	0	5	-98.3221
6.51371	1	0	7	-95.9592
6.51407	1	0	2	-94.5095
6.51421	1	0	3	-98.0343
6.51443	1	0	4	-83.3773
6.5145	1	0	5	-98.3221
6.51471	1	0	7	-95.9592
6.51507	1	0	2	-94.5095
6.51514	1	0	5	-98.3221
6.51543	1	0	7	-95.9592
6.51643	1	0	7	-95.9592
6.51707	1	0	2	-94.5095
6.51729	1	0	3	-98.0343
6.5175	1	0	5	-98.3221
6.51771	1	0	7	-95.9592
6.51807	1	0	2	-94.5095
6.51821	1	0	3	-98.0343
6.51836	1	0	5	-98.3221
6.5185	1	0	7	-95.9592
6.51871	1	0	9	-102.589
6.51907	1	0	5	-98.3221
6.51936	1	0	7	-95.9592
6.51964	1	0	9	-102.589
6.51986	1	0	3	-98.0343
6.52007	1	0	7	-95.9592
6.5205	1	0	9	-102.589
6.52107	1	0	7	-95.9592
6.5215	1	0	9	-102.589
6.52186	1	0	8	-67.5873
6.5225	1	0	9	-102.589
6.52371	1	0	9	-102.589
6.52471	1	0	9	-102.589
6.5255	1	0	9	-102.589
6.52657	1	0	9	-102.589
6.5275	1	0	9	-102.589
6.53986	1	0	7	-95.9592
6.55286	1	0	9	-102.589
6.56286	1	0	0	-68.4184
6.56786	1	0	1	-64.0342
6.57186	1	0	6	-85.4509
6.58486	1	0	2	-94.5095
6.58586	1	0	5	-98.3221
6.58786	1	0	4	-83.3773
6.59986	1	0	3	-98.0343
6.60186	1	0	8	-67.5873
6.60293	1	0	7	-95.9592
6.60293	1	0	9	-102.589
6.60293	1	0	0	-68.4184
6.60293	1	0	1	-64.0342
6.60293	1	0	6	-85.4509
6.60293	1	0	2	-94.5095
6.60293	1	0	5	-98.3221
6.60293	1	0	4	-83.3773
6.60293	1	0	3	-98.0343
6.60293	1	0	8	-67.5873
6.60721	1	0	0	-68.4184
6.60729	1	0	1	-64.0342
6.60736	1	0	2	-94.5095
6.60743	1	0	3	-98.0343
6.6075	1	0	4	-83.3773
6.60757	1	0	5	-98.3221
6.60764	1	0	6	-85.4509
6.60771	1	0	7	-95.9592
6.60779	1	0	8	-67.5873
6.60786	1	0	9	-102.589
6.61207	1	0	2	-94.5095
6.61221	1	0	3	-98.0343
6.61236	1	0	4	-83.3773
6.61243	1	0	5	-98.3221
6.61257	1	0	6	-85.4509
6.61264	1	0	7	-95.9592
6.61286	1	0	9	-102.589
6.61307	1	0	2	-94.5095
6.61329	1	0	3	-98.0343
6.6135	1	0	5	-98.3221
6.61371	1	0	7	-95.9592
6.61407	1	0	2	-94.5095
6.61429	1	0	3	-98.0343
6.6145	1	0	5	-98.3221
6.61471	1	0	7	-95.9592
6.61507	1	0	5	-98.3221
6.61543	1	0	7	-95.9592
6.61643	1	0	7	-95.9592
6.61707	1	0	2	-94.5095
6.61736	1	0	5	-98.3221
6.61757	1	0	7	-95.9592
6.61779	1	0	3	-98.0343
6.61807	1	0	2	-94.5095
6.61821	1	0	3	-98.0343
6.61836	1	0	5	-98.3221
6.6185	1	0	7	-95.9592
6.61871	1	0	9	-102.589
6.61907	1	0	5	-98.3221
6.61943	1	0	9	-102.589
6.61986	1	0	7	-95.9592
6.62007	1	0	7	-95.9592
6.6205	1	0	9	-102.589
6.62107	1	0	7	-95.9592
6.6215	1	0	9	-102.589
6.62279	1	0	9	-102.589
6.62371	1	0	9	-102.589
6.6245	1	0	9	-102.589
6.6255	1	0	9	-102.589
6.6265	1	0	9	-102.589
6.62779	1	0	9	-102.589
6.63286	1	0	9	-102.589
6.64286	1	0	0	-68.4184
6.64786	1	0	1	-64.0342
6.65186	1	0	6	-85.4509
6.66486	1	0	2	-94.5095
6.66586	1	0	5	-98.3221
6.66786	1	0	4	-83.3773
6.67986	1	0	3	-98.0343
6.68186	1	0	8	-67.5873
6.69986	1	0	7	-95.9592
6.70293	1	0	9	-102.589
6.70293	1	0	0	-68.4184
6.70293	1	0	1	-64.0342
6.70293	1	0	6	-85.4509
6.70293	1	0	2	-94.5095
6.70293	1	0	5	-98.3221
6.70293	1	0	4	-83.3773
6.70293	1	0	3	-98.0343
6.70293	1	0	8	-67.5873
6.70293	1	0	7	-95.9592
6.70721	1	0	0	-68.4184
6.70729	1	0	1	-64.0342
6.70736	1	0	2	-94.5095
6.70743	1	0	3	-98.0343
6.7075	1	0	4	-83.3773
6.70757	1	0	5	-98.3221
6.70764	1	0	6	-85.4509
6.70771	1	0	7	-95.9592
6.70779	1	0	8	-67.5873
6.70786	1	0	9	-102.589
6.71207	1	0	2	-94.5095
6.71221	1	0	3	-98.0343
6.71236	1	0	4	-83.3773
6.71243	1	0	5	-98.3221
6.71257	1	0	6	-85.4509
6.71264	1	0	7	-95.9592
6.71279	1	0	9	-102.589
6.71286	1	0	9	-102.589
6.71307	1	0	2	-94.5095
6.71329	1	0	3	-98.0343
6.7135	1	0	5	-98.3221
6.71371	1	0	7	-95.9592
6.71407	1	0	2	-94.5095
6.71429	1	0	3	-98.0343
6.7145	1	0	5	-98.3221
6.71471	1	0	7	-95.9592
6.71507	1	0	5	-98.3221
6.71543	1	0	7	-95.9592
6.71636	1	0	7	-95.9592
6.71707	1	0	2	-94.5095
6.71721	1	0	3	-98.0343
6.71736	1	0	5	-98.3221
6.7175	1	0	7	-95.9592
6.71771	1	0	9	-102.589
6.71807	1	0	2	-94.5095
6.71821	1	0	3	-98.0343
6.71836	1	0	5	-98.3221
6.7185	1	0	7	-95.9592
6.71871	1	0	9	-102.589
6.71907	1	0	5	-98.3221
6.71936	1	0	7	-95.9592
6.71964	1	0	9	-102.589
6.72007	1	0	7	-95.9592
6.7205	1	0	9	-102.589
6.72107	1	0	7	-95.9592
6.7215	1	0	9	-102.589
6.72264	1	0	9	-102.589
6.72286	1	0	0	-68.4184
6.72371	1	0	9	-102.589
6.72464	1	0	9	-102.589
6.7255	1	0	9	-102.589
6.7265	1	0	9	-102.589
6.72779	1	0	9	-102.589
6.72786	1	0	1	-64.0342
6.72986	1	0	9	-102.589
6.73086	1	0	9	-102.589
6.73179	1	0	9	-102.589
6.73186	1	0	6	-85.4509
6.73286	1	0	9	-102.589
6.73386	1	0	9	-102.589
6.73486	1	0	9	-102.589
6.73586	1	0	9	-102.589
6.73686	1	0	9	-102.589
6.73886	1	0	9	-102.589
6.74486	1	0	2	-94.5095
6.74586	1	0	5	-98.3221
6.74786	1	0	4	-83.3773
6.75986	1	0	3	-98.0343
6.76186	1	0	8	-67.5873
6.77986	1	0	7	-95.9592
6.79286	1	0	9	-102.589
6.80286	1	0	0	-68.4184
6.80293	1	0	1	-64.0342
6.80293	1	0	6	-85.4509
6.80293	1	0	2	-94.5095
6.80293	1	0	5	-98.3221
6.80293	1	0	4	-83.3773
6.80293	1	0	3	-98.0343
6.80293	1	0	8	-67.5873
6.80293	1	0	7	-95.9592
6.80293	1	0	9	-102.589
6.80393	1	0	0	-68.4184
6.80729	1	0	2	-94.5095
6.80736	1	0	3	-98.0343
6.80743	1	0	4	-83.3773
6.8075	1	0	5	-98.3221
6.80757	1	0	6	-85.4509
6.80764	1	0	7	-95.9592
6.80771	1	0	8	-67.5873
6.80779	1	0	9	-102.589
6.80786	1	0	1	-64.0342
6.80879	1	0	0	-68.4184
6.80886	1	0	1	-64.0342
6.81186	1	0	6	-85.4509
6.81207	1	0	2	-94.5095
6.81221	1	0	3	-98.0343
6.81236	1	0	4	-83.3773
6.81243	1	0	5	-98.3221
6.81257	1	0	6	-85.4509
6.81264	1	0	7	-95.9592
6.81286	1	0	9	-102.589
6.81307	1	0	2	-94.5095
6.81329	1	0	3	-98.0343
6.8135	1	0	5	-98.3221
6.81371	1	0	7	-95.9592
6.81407	1	0	2	-94.5095
6.81429	1	0	3	-98.0343
6.8145	1	0	5	-98.3221
6.81471	1	0	7	-95.9592
6.81507	1	0	5	-98.3221
6.81543	1	0	7	-95.9592
6.81643	1	0	7	-95.9592
6.81707	1	0	2	-94.5095
6.81729	1	0	3	-98.0343
6.8175	1	0	5	-98.3221
6.81771	1	0	7	-95.9592
6.81807	1	0	2	-94.5095
6.81821	1	0	3	-98.0343
6.81836	1	0	5	-98.3221
6.8185	1	0	7	-95.9592
6.81871	1	0	9	-102.589
6.81907	1	0	5	-98.3221
6.81936	1	0	7	-95.9592
6.81964	1	0	9	-102.589
6.82007	1	0	7	-95.9592
6.8205	1	0	9	-102.589
6.82107	1	0	7	-95.9592
6.8215	1	0	9	-102.589
6.82264	1	0	9	-102.589
6.82371	1	0	9	-102.589
6.82457	1	0	9	-102.589
6.82486	1	0	2	-94.5095
6.82543	1	0	9	-102.589
6.82586	1	0	5	-98.3221
6.8265	1	0	9	-102.589
6.82757	1	0	9	-102.589
6.82786	1	0	4	-83.3773
6.83986	1	0	3	-98.0343
6.84186	1	0	8	-67.5873
6.85986	1	0	7	-95.9592
6.87286	1	0	9	-102.589
6.88286	1	0	0	-68.4184
6.88786	1	0	1	-64.0342
6.89186	1	0	6	-85.4509
6.90293	1	0	2	-94.5095
6.90293	1	0	5	-98.3221
6.90293	1	0	4	-83.3773
6.90293	1	0	3	-98.0343
6.90293	1	0	8	-67.5873
6.90293	1	0	7	-95.9592
6.90293	1	0	9	-102.589
6.90293	1	0	0	-68.4184
6.90293	1	0	1	-64.0342
6.90293	1	0	6	-85.4509
6.90486	1	0	2	-94.5095
6.90586	1	0	5	-98.3221
6.90721	1	0	0	-68.4184
6.90729	1	0	1	-64.0342
6.90736	1	0	2	-94.5095
6.90743	1	0	3	-98.0343
6.9075	1	0	5	-98.3221
6.90757	1	0	6	-85.4509
6.90764	1	0	7	-95.9592
6.90771	1	0	8	-67.5873
6.90779	1	0	9	-102.589
6.90786	1	0	4	-83.3773
6.90886	1	0	4	-83.3773
6.91207	1	0	2	-94.5095
6.91221	1	0	3	-98.0343
6.91236	1	0	5	-98.3221
6.91257	1	0	6	-85.4509
6.91264	1	0	7	-95.9592
6.91286	1	0	9	-102.589
6.91307	1	0	2	-94.5095
6.91329	1	0	3	-98.0343
6.9135	1	0	5	-98.3221
6.91371	1	0	7	-95.9592
6.91407	1	0	2	-94.5095
6.91421	1	0	3	-98.0343
6.91443	1	0	4	-83.3773
6.9145	1	0	5	-98.3221
6.91471	1	0	7	-95.9592
6.91507	1	0	2	-94.5095
6.91514	1	0	5	-98.3221
6.91543	1	0	7	-95.9592
6.91643	1	0	7	-95.9592
6.91707	1	0	2	-94.5095
6.91729	1	0	3	-98.0343
6.9175	1	0	5	-98.3221
6.91771	1	0	7	-95.9592
6.91807	1	0	2	-94.5095
6.91821	1	0	3	-98.0343
6.91836	1	0	5	-98.3221
6.9185	1	0	7	-95.9592
6.91871	1	0	9	-102.589
6.91907	1	0	5	-98.3221
6.91936	1	0	7	-95.9592
6.91964	1	0	9	-102.589
6.91986	1	0	3	-98.0343
6.92007	1	0	7	-95.9592
6.9205	1	0	9	-102.589
6.92107	1	0	7	-95.9592
6.9215	1	0	9	-102.589
6.92186	1	0	8	-67.5873
6.9225	1	0	9	-102.589
6.92371	1	0	9	-102.589
6.92471	1	0	9	-102.589
6.9255	1	0	9	-102.589
6.92657	1	0	9	-102.589
6.9275	1	0	9	-102.589
6.93986	1	0	7	-95.9592
6.95286	1	0	9	-102.589
6.96286	1	0	0	-68.4184
6.96786	1	0	1	-64.0342
6.97186	1	0	6	-85.4509
6.98486	1	0	2	-94.5095
6.98586	1	0	5	-98.3221
6.98786	1	0	4	-83.3773
6.99986	1	0	3	-98.0343
7.00186	1	0	8	-67.5873
7.00293	1	0	7	-95.9592
7.00293	1	0	9	-102.589
7.00293	1	0	0	-68.4184
7.00293	1	0	1	-64.0342
7.00293	1	0	6	-85.4509
7.00293	1	0	2	-94.5095
7.00293	1	0	5	-98.3221
7.00293	1	0	4	-83.3773
7.00293	1	0	3	-98.0343
7.00293	1	0	8	-67.5873
7.00721	1	0	0	-68.4184
7.00729	1	0	1	-64.0342
7.00736	1	0	2	-94.5095
7.00743	1	0	3	-98.0343
7.0075	1	0	4	-83.3773
7.00757	1	0	5	-98.3221
7.00764	1	0	6	-85.4509
7.00771	1	0	7	-95.9592
7.00779	1	0	8	-67.5873
7.00786	1	0	9	-102.589
7.01207	1	0	2	-94.5095
7.01221	1	0	3	-98.0343
7.01236	1	0	4	-83.3773
7.01243	1	0	5	-98.3221
7.01257	1	0	6	-85.4509
7.01264	1	0	7	-95.9592
7.01286	1	0	9	-102.589
7.01307	1	0	2	-94.5095
7.01329	1	0	3	-98.0343
7.0135	1	0	5	-98.3221
7.01371	1	0	7	-95.9592
7.01407	1	0	2	-94.5095
7.01429	1	0	3	-98.0343
7.0145	1	0	5	-98.3221
7.01471	1	0	7	-95.9592
7.01507	1	0	5	-98.3221
7.01543	1	0	7	-95.9592
7.01643	1	0	7	-95.9592
7.01707	1	0	2	-94.5095
7.01729	1	0	3	-98.0343
7.0175	1	0	5	-98.3221
7.01771	1	0	7	-95.9592
7.01807	1	0	2	-94.5095
7.01821	1	0	3	-98.0343
7.01836	1	0	5	-98.3221
7.0185	1	0	7	-95.9592
7.01871	1	0	9	-102.589
7.01907	1	0	5	-98.3221
7.01943	1	0	9	-102.589
7.01986	1	0	7	-95.9592
7.02007	1	0	7	-95.9592
7.0205	1	0	9	-102.589
7.02107	1	0	7	-95.9592
7.0215	1	0	9	-102.589
7.02279	1	0	9	-102.589
7.02371	1	0	9	-102.589
7.0245	1	0	9	-102.589
7.0255	1	0	9	-102.589
7.0265	1	0	9	-102.589
7.02779	1	0	9	-102.589
7.03286	1	0	9	-102.589
7.04286	1	0	0	-68.4184
7.04786	1	0	1	-64.0342
7.05186	1	0	6	-85.4509
7.06486	1	0	2	-94.5095
7.06586	1	0	5	-98.3221
7.06786	1	0	4	-83.3773
7.07986	1	0	3	-98.0343
7.08186	1	0	8	-67.5873
7.09986	1	0	7	-95.9592
7.10293	1	0	9	-102.589
7.10293	1	0	0	-68.4184
7.10293	1	0	1	-64.0342
7.10293	1	0	6	-85.4509
7.10293	1	0	2	-94.5095
7.10293	1	0	5	-98.3221
7.10293	1	0	4	-83.3773
7.10293	1	0	3	-98.0343
7.10293	1	0	8	-67.5873
7.10293	1	0	7	-95.9592
7.10721	1	0	0	-68.4184
7.10729	1	0	1	-64.0342
7.10736	1	0	2	-94.5095
7.10743	1	0	3	-98.0343
7.1075	1	0	4	-83.3773
7.10757	1	0	5	-98.3221
7.10764	1	0	6	-85.4509
7.10771	1	0	7	-95.9592
7.10779	1	0	8	-67.5873
7.10786	1	0	9	-102.589
7.11207	1	0	2	-94.5095
7.11221	1	0	3	-98.0343
7.11236	1	0	4	-83.3773
7.11243	1	0	6	-85.4509
7.1125	1	0	7	-95.9592
7.11271	1	0	9	-102.589
7.11279	1	0	5	-98.3221
7.11286	1	0	9	-102.589
7.11307	1	0	2	-94.5095
7.11336	1	0	3	-98.0343
7.11364	1	0	7	-95.9592
7.11407	1	0	2	-94.5095
7.11421	1	0	3	-98.0343
7.11436	1	0	7	-95.9592
7.11536	1	0	7	-95.9592
7.11707	1	0	2	-94.5095
7.11721	1	0	3	-98.0343
7.11736	1	0	5	-98.3221
7.1175	1	0	7	-95.9592
7.11771	1	0	9	-102.589
7.11807	1	0	2	-94.5095
7.11814	1	0	3	-98.0343
7.11821	1	0	5	-98.3221
7.1185	1	0	7	-95.9592
7.11871	1	0	9	-102.589
7.11907	1	0	5	-98.3221
7.11936	1	0	7	-95.9592
7.11964	1	0	9	-102.589
7.12007	1	0	5	-98.3221
7.12029	1	0	7	-95.9592
7.12057	1	0	9	-102.589
7.12136	1	0	9	-102.589
7.12207	1	0	5	-98.3221
7.12264	1	0	9	-102.589
7.12286	1	0	0	-68.4184
7.12321	1	0	5	-98.3221
7.12371	1	0	9	-102.589
7.1245	1	0	5	-98.3221
7.12464	1	0	9	-102.589
7.12557	1	0	9	-102.589
7.12636	1	0	9	-102.589
7.12786	1	0	1	-64.0342
7.13186	1	0	6	-85.4509
7.14486	1	0	2	-94.5095
7.14586	1	0	5	-98.3221
7.14786	1	0	4	-83.3773
7.15986	1	0	3	-98.0343
7.16186	1	0	8	-67.5873
7.17986	1	0	7	-95.9592
7.19286	1	0	9	-102.589
7.20286	1	0	0	-68.4184
7.20293	1	0	1	-64.0342
7.20293	1	0	6	-85.4509
7.20293	1	0	2	-94.5095
7.20293	1	0	5	-98.3221
7.20293	1	0	4	-83.3773
7.20293	1	0	3	-98.0343
7.20293	1	0	8	-67.5873
7.20293	1	0	7	-95.9592
7.20293	1	0	9	-102.589
7.20393	1	0	0	-68.4184
7.20729	1	0	2	-94.5095
7.20736	1	0	3	-98.0343
7.20743	1	0	4	-83.3773
7.2075	1	0	5	-98.3221
7.20757	1	0	6	-85.4509
7.20764	1	0	7	-95.9592
7.20771	1	0	8	-67.5873
7.20779	1	0	9	-102.589
7.20786	1	0	1	-64.0342
7.20879	1	0	0	-68.4184
7.20886	1	0	1	-64.0342
7.21186	1	0	6	-85.4509
7.21207	1	0	2	-94.5095
7.21221	1	0	3	-98.0343
7.21236	1	0	4	-83.3773
7.21243	1	0	5	-98.3221
7.21257	1	0	6	-85.4509
7.21264	1	0	7	-95.9592
7.21286	1	0	9	-102.589
7.21307	1	0	2	-94.5095
7.21329	1	0	3	-98.0343
7.2135	1	0	5	-98.3221
7.21371	1	0	7	-95.9592
7.21407	1	0	2	-94.5095
7.21429	1	0	3	-98.0343
7.2145	1	0	5	-98.3221
7.21471	1	0	7	-95.9592
7.21507	1	0	5	-98.3221
7.21543	1	0	7	-95.9592
7.21643	1	0	7	-95.9592
7.21707	1	0	2	-94.5095
7.21736	1	0	3	-98.0343
7.21757	1	0	7	-95.9592
7.21779	1	0	5	-98.3221
7.21807	1	0	2	-94.5095
7.21821	1	0	3	-98.0343
7.21836	1	0	5	-98.3221
7.2185	1	0	7	-95.9592
7.21871	1	0	9	-102.589
7.21907	1	0	5	-98.3221
7.21936	1	0	7	-95.9592
7.21964	1	0	9	-102.589
7.22007	1	0	7	-95.9592
7.2205	1	0	9	-102.589
7.22107	1	0	7	-95.9592
7.2215	1	0	9	-102.589
7.22264	1	0	9	-102.589
7.22371	1	0	9	-102.589
7.22457	1	0	9	-102.589
7.22486	1	0	2	-94.5095
7.22543	1	0	9	-102.589
7.22586	1	0	5	-98.3221
7.2265	1	0	9	-102.589
7.22757	1	0	9	-102.589
7.22786	1	0	4	-83.3773
7.23986	1	0	3	-98.0343
7.24186	1	0	8	-67.5873
7.25986	1	0	7	-95.9592
7.27286	1	0	9	-102.589
7.28286	1	0	0	-68.4184
7.28786	1	0	1	-64.0342
7.29186	1	0	6	-85.4509
7.30293	1	0	2	-94.5095
7.30293	1	0	5	-98.3221
7.30293	1	0	4	-83.3773
7.30293	1	0	3	-98.0343
7.30293	1	0	8	-67.5873
7.30293	1	0	7	-95.9592
7.30293	1	0	9	-102.589
7.30293	1	0	0	-68.4184
7.30293	1	0	1	-64.0342
7.30293	1	0	6	-85.4509
7.30486	1	0	2	-94.5095
7.30586	1	0	5	-98.3221
7.30721	1	0	0	-68.4184
7.30729	1	0	1	-64.0342
7.30736	1	0	2	-94.5095
7.30743	1	0	3	-98.0343
7.3075	1	0	5	-98.3221
7.30757	1	0	6	-85.4509
7.30764	1	0	7	-95.9592
7.30771	1	0	8	-67.5873
7.30779	1	0	9	-102.589
7.30786	1	0	4	-83.3773
7.30886	1	0	4	-83.3773
7.31207	1	0	2	-94.5095
7.31221	1	0	3	-98.0343
7.31236	1	0	5	-98.3221
7.31257	1	0	6	-85.4509
7.31264	1	0	7	-95.9592
7.31286	1	0	9	-102.589
7.31307	1	0	2	-94.5095
7.31329	1	0	3	-98.0343
7.3135	1	0	5	-98.3221
7.31371	1	0	7	-95.9592
7.31407	1	0	2	-94.5095
7.31421	1	0	3	-98.0343
7.31443	1	0	4	-83.3773
7.3145	1	0	5	-98.3221
7.31471	1	0	7	-95.9592
7.31507	1	0	2	-94.5095
7.31514	1	0	5	-98.3221
7.31543	1	0	7	-95.9592
7.31643	1	0	7	-95.9592
7.31707	1	0	2	-94.5095
7.31729	1	0	3	-98.0343
7.3175	1	0	5	-98.3221
7.31771	1	0	7	-95.9592
7.31807	1	0	2	-94.5095
7.31821	1	0	3	-98.0343
7.31836	1	0	5	-98.3221
7.3185	1	0	7	-95.9592
7.31871	1	0	9	-102.589
7.31907	1	0	5	-98.3221
7.31936	1	0	7	-95.9592
7.31964	1	0	9	-102.589
7.31986	1	0	3	-98.0343
7.32007	1	0	7	-95.9592
7.3205	1	0	9	-102.589
7.32107	1	0	7	-95.9592
7.3215	1	0	9	-102.589
7.32186	1	0	8	-67.5873
7.3225	1	0	9	-102.589
7.32371	1	0	9	-102.589
7.32471	1	0	9	-102.589
7.3255	1	0	9	-102.589
7.32657	1	0	9	-102.589
7.3275	1	0	9	-102.589
7.33986	1	0	7	-95.9592
7.35286	1	0	9	-102.589
7.36286	1	0	0	-68.4184
7.36786	1	0	1	-64.0342
7.37186	1	0	6	-85.4509
7.38486	1	0	2	-94.5095
7.38586	1	0	5	-98.3221
7.38786	1	0	4	-83.3773
7.39986	1	0	3	-98.0343
7.40186	1	0	8	-67.5873
7.40293	1	0	7	-95.9592
7.40293	1	0	9	-102.589
7.40293	1	0	0	-68.4184
7.40293	1	0	1	-64.0342
7.40293	1	0	6	-85.4509
7.40293	1	0	2	-94.5095
7.40293	1	0	5	-98.3221
7.40293	1	0	4	-83.3773
7.40293	1	0	3	-98.0343
7.40293	1	0	8	-67.5873
7.40721	1	0	0	-68.4184
7.40729	1	0	1	-64.0342
7.40736	1	0	2	-94.5095
7.40743	1	0	3	-98.0343
7.4075	1	0	4	-83.3773
7.40757	1	0	5	-98.3221
7.40764	1	0	6	-85.4509
7.40771	1	0	7	-95.9592
7.40779	1	0	8	-67.5873
7.40786	1	0	9	-102.589
7.41207	1	0	2	-94.5095
