Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.805929	1	0	2	-91.8671
0.806929	3	0	3	-87.4893
0.806929	1	0	2	-91.9768
0.807929	3	0	3	-87.2966
0.807929	1	0	2	-91.9164
0.808929	3	0	3	-87.3041
0.808929	1	0	2	-91.8263
0.809929	3	0	3	-87.3095
0.809929	1	0	2	-91.7595
0.810929	3	0	3	-87.3036
0.810929	1	0	2	-91.5817
0.811929	3	0	3	-87.3561
0.811929	1	0	2	-91.5027
0.812929	3	0	3	-87.188
0.812929	1	0	2	-91.477
0.813929	3	0	3	-87.1895
0.813929	1	0	2	-91.4897
0.814929	3	0	3	-87.1326
0.814929	1	0	2	-91.6482
0.815929	3	0	5	-98.4975
0.815929	1	0	4	-92.7506
0.815929	3	0	3	-87.1429
0.815929	1	0	2	-91.5378
0.816929	3	0	5	-98.3393
0.816929	1	0	4	-92.6709
0.816929	3	0	3	-87.1323
0.816929	1	0	2	-91.4249
0.817857	3	0	3	-86.9672
0.817929	3	0	5	-98.3673
0.817929	1	0	4	-92.4981
0.817929	1	0	2	-91.481
0.817929	3	0	3	-86.9621
0.818929	3	0	5	-98.3794
0.818929	1	0	4	-92.3573
0.818929	1	0	2	-91.6388
0.818929	3	0	3	-86.946
0.819929	3	0	5	-98.3739
0.819929	1	0	4	-92.3097
0.819929	1	0	2	-91.7388
0.819929	3	0	3	-86.8017
0.820929	3	0	5	-98.4273
0.820929	1	0	4	-92.3085
0.820929	1	0	2	-91.6995
0.820929	3	0	3	-86.9374
0.821929	3	0	5	-98.4597
0.821929	1	0	4	-92.381
0.821929	1	0	2	-91.7509
0.821929	3	0	3	-86.9279
0.822929	3	0	5	-98.4337
0.822929	1	0	4	-92.4687
0.822929	1	0	2	-91.7758
0.822929	3	0	3	-86.9124
0.823929	3	0	5	-98.4632
0.823929	1	0	4	-92.5242
0.823929	1	0	2	-91.895
0.823929	3	0	3	-86.9077
0.824929	3	0	5	-98.493
0.824929	1	0	4	-92.4845
0.824929	1	0	2	-91.938
0.824929	3	0	3	-86.9456
0.825929	3	0	5	-98.3612
0.825929	1	0	4	-92.4849
0.825929	1	0	2	-91.8749
0.825929	3	0	3	-86.8912
0.826857	1	0	2	-91.8065
0.826929	1	0	4	-92.5704
0.826929	3	0	5	-98.3433
0.826929	3	0	3	-86.9241
0.826929	1	0	2	-91.8149
0.827929	1	0	4	-92.5597
0.827929	3	0	5	-98.2458
0.827929	3	0	3	-86.9604
0.827929	1	0	2	-91.7829
0.828929	1	0	4	-92.6342
0.828929	3	0	5	-98.193
0.828929	3	0	3	-86.9598
0.828929	1	0	2	-91.8239
0.829929	1	0	4	-92.6482
0.829929	3	0	5	-98.1545
0.829929	3	0	3	-86.9143
0.829929	1	0	2	-91.8529
0.830929	1	0	4	-92.6832
0.830929	3	0	5	-98.2277
0.830929	3	0	3	-87.0023
0.830929	1	0	2	-91.887
0.831929	1	0	4	-92.5428
0.831929	3	0	5	-98.2182
0.831929	3	0	3	-87.0155
0.831929	1	0	2	-91.8879
0.832929	1	0	4	-92.5396
0.832929	3	0	5	-98.31
0.832929	3	0	3	-87.078
0.832929	1	0	2	-91.9735
0.833929	1	0	4	-92.3919
0.833929	3	0	5	-98.0946
0.833929	3	0	3	-87.1481
0.833929	1	0	2	-91.9383
0.834929	1	0	4	-92.3957
0.834929	3	0	5	-98.0862
0.834929	3	0	3	-87.156
0.834929	1	0	2	-91.896
0.835929	1	0	4	-92.2692
0.835929	3	0	5	-97.9934
0.835929	3	0	3	-87.1941
0.835929	1	0	2	-91.9627
0.836929	1	0	4	-92.2352
0.836929	3	0	5	-98.0391
0.836929	3	0	3	-87.311
0.836929	1	0	2	-91.917
0.837929	1	0	4	-92.3265
0.837929	3	0	5	-98.0239
0.837929	3	0	3	-87.2109
0.837929	1	0	2	-91.8378
0.838929	1	0	4	-92.2382
0.838929	3	0	5	-97.9363
0.838929	3	0	3	-87.3896
0.838929	1	0	2	-91.8995
0.839929	1	0	4	-92.1232
0.839929	3	0	5	-98.0802
0.839929	3	0	3	-87.3453
0.839929	1	0	2	-91.8596
0.840929	1	0	4	-92.1469
0.840929	3	0	5	-98.0376
0.840929	3	0	3	-87.2439
0.840929	1	0	2	-91.925
0.841929	1	0	4	-92.0406
0.841929	3	0	5	-97.9574
0.841929	3	0	3	-87.2602
0.841929	1	0	2	-91.9629
0.842929	1	0	4	-91.9311
0.842929	3	0	5	-97.6947
0.842929	3	0	3	-87.3404
0.842929	1	0	2	-91.9327
0.843929	1	0	4	-92.0424
0.843929	3	0	5	-97.6401
0.843929	3	0	3	-87.304
0.843929	1	0	2	-91.7022
0.844929	1	0	4	-92.152
0.844929	3	0	5	-97.7808
0.844929	3	0	3	-87.3775
0.844929	1	0	2	-91.7291
0.845929	1	0	4	-92.1309
0.845929	3	0	5	-97.8242
0.845929	3	0	3	-87.3672
0.845929	1	0	2	-91.8191
0.846929	1	0	4	-92.0809
0.846929	3	0	5	-97.8317
0.846929	3	0	3	-87.3567
0.846929	1	0	2	-91.8433
0.847929	1	0	4	-92.1028
0.847929	3	0	5	-97.8664
0.847929	3	0	3	-87.3609
0.847929	1	0	2	-91.7951
0.848929	1	0	4	-92.1401
0.848929	3	0	5	-97.9303
0.848929	3	0	3	-87.3518
0.848929	1	0	2	-91.8751
0.849929	1	0	4	-92.2768
0.849929	3	0	5	-97.9071
0.849929	3	0	3	-87.2719
0.849929	1	0	2	-91.8198
0.850929	1	0	4	-92.1549
0.850929	3	0	5	-97.9819
0.850929	3	0	3	-87.3321
0.850929	1	0	2	-91.8203
0.851929	1	0	4	-92.2452
0.851929	3	0	5	-98.0195
0.851929	3	0	3	-87.3187
0.851929	1	0	2	-91.8923
0.852929	1	0	4	-92.4007
0.852929	3	0	5	-98.0517
0.852929	3	0	3	-87.4499
0.852929	1	0	2	-91.9115
0.853929	1	0	4	-92.2697
0.853929	3	0	5	-97.9795
0.853929	3	0	3	-87.3774
0.853929	1	0	2	-91.8742
0.854929	1	0	4	-92.1386
0.854929	3	0	5	-97.9961
0.854929	3	0	3	-87.284
0.854929	1	0	2	-91.762
0.855929	1	0	4	-92.2496
0.855929	3	0	5	-98.0188
0.855929	3	0	3	-87.3448
0.855929	1	0	2	-91.6921
0.856929	1	0	4	-92.1703
0.856929	3	0	5	-97.834
0.856929	3	0	3	-87.1787
0.856929	1	0	2	-91.6238
0.857929	1	0	4	-91.956
0.857929	3	0	5	-97.9322
0.857929	3	0	3	-87.2218
0.857929	1	0	2	-91.5057
0.858929	1	0	4	-92.0132
0.858929	3	0	5	-97.9728
0.858929	3	0	3	-87.2481
0.858929	1	0	2	-91.5594
0.859929	1	0	4	-92.1682
0.859929	3	0	5	-98.0286
0.859929	3	0	3	-87.1613
0.859929	1	0	2	-91.6368
0.860929	1	0	4	-92.1749
0.860929	3	0	5	-98.2126
0.860929	3	0	3	-87.1022
0.860929	1	0	2	-91.6356
0.861857	3	0	5	-98.2477
0.861929	1	0	4	-92.1434
0.861929	3	0	3	-87.08
0.861929	1	0	2	-91.7154
0.861929	3	0	5	-98.2403
0.862929	1	0	4	-92.1746
0.862929	3	0	5	-98.2511
0.862929	3	0	3	-87.0449
0.862929	1	0	2	-91.6306
0.863929	1	0	4	-92.1486
0.863929	3	0	5	-98.2337
0.863929	3	0	3	-87.1946
0.863929	1	0	2	-91.8027
0.864929	1	0	4	-92.2325
0.864929	3	0	5	-98.1637
0.864929	3	0	3	-87.1205
0.864929	1	0	2	-91.8289
0.865929	1	0	4	-92.2819
0.865929	3	0	5	-98.1709
0.865929	3	0	3	-87.1053
0.865929	1	0	2	-91.6982
0.866929	1	0	4	-92.1778
0.866929	3	0	5	-98.0554
0.866929	3	0	3	-87.1093
0.866929	1	0	2	-91.7564
0.867929	1	0	4	-92.1068
0.867929	3	0	5	-97.9711
0.867929	3	0	3	-87.0096
0.867929	1	0	2	-91.8864
0.868929	1	0	4	-91.9371
0.868929	3	0	5	-97.7963
0.868929	3	0	3	-87.1286
0.868929	1	0	2	-92.0605
0.869929	1	0	4	-91.9999
0.869929	3	0	5	-97.8893
0.869929	3	0	3	-87.0307
0.869929	1	0	2	-92.0972
0.870929	1	0	4	-91.9866
0.870929	3	0	5	-97.874
0.870929	3	0	3	-87.1594
0.870929	1	0	2	-91.9868
0.871929	1	0	4	-91.8704
0.871929	3	0	5	-97.9543
0.871929	3	0	3	-87.2159
0.871929	1	0	2	-91.9906
0.872929	1	0	4	-91.875
0.872929	3	0	5	-98.0044
0.872929	3	0	3	-87.2485
0.872929	1	0	2	-92.0196
0.873929	1	0	4	-91.8873
0.873929	3	0	5	-98.0014
0.873929	3	0	3	-87.1312
0.873929	1	0	2	-92.0846
0.874857	1	0	4	-91.8466
0.874929	3	0	5	-98.0136
0.874929	1	0	2	-92.0426
0.874929	3	0	3	-86.9845
0.874929	1	0	4	-91.8426
0.875929	3	0	5	-97.9674
0.875929	1	0	4	-91.8142
0.875929	1	0	2	-92.0186
0.875929	3	0	3	-87.0544
0.876929	3	0	5	-97.9922
0.876929	1	0	4	-91.7153
0.876929	1	0	2	-92.0673
0.876929	3	0	3	-87.0922
0.877929	3	0	5	-97.8948
0.877929	1	0	4	-91.7809
0.877929	1	0	2	-92.1724
0.877929	3	0	3	-87.0805
0.878929	3	0	5	-97.9814
0.878929	1	0	4	-91.787
0.878929	1	0	2	-92.3097
0.878929	3	0	3	-87.0593
0.879929	3	0	5	-97.9761
0.879929	1	0	4	-91.8419
0.879929	1	0	2	-92.1738
0.879929	3	0	3	-87.048
0.880929	3	0	5	-98.0755
0.880929	1	0	4	-91.8344
0.880929	1	0	2	-92.0618
0.880929	3	0	3	-87.0538
0.881929	3	0	5	-98.1854
0.881929	1	0	4	-91.8836
0.881929	1	0	2	-92.0746
0.881929	3	0	3	-87.0148
0.882929	3	0	5	-98.3537
0.882929	1	0	4	-91.9521
0.882929	1	0	2	-92.022
0.882929	3	0	3	-86.9696
0.883929	3	0	5	-98.2501
0.883929	1	0	4	-92.033
0.883929	1	0	2	-91.9089
0.883929	3	0	3	-86.8849
0.884929	3	0	5	-98.3516
0.884929	1	0	4	-92.0734
0.884929	1	0	2	-91.8803
0.884929	3	0	3	-86.9491
0.885929	3	0	5	-98.3855
0.885929	1	0	4	-92.234
0.885929	1	0	2	-91.856
0.885929	3	0	3	-87.0655
0.886929	3	0	5	-98.3183
0.886929	1	0	4	-92.1341
0.886929	1	0	2	-91.9276
0.886929	3	0	3	-87.2249
0.887929	3	0	5	-98.1812
0.887929	1	0	4	-92.0704
0.887929	1	0	2	-91.8095
0.887929	3	0	3	-87.3354
0.888929	3	0	5	-98.1487
0.888929	1	0	4	-92.0123
0.888929	1	0	2	-91.8673
0.888929	3	0	3	-87.207
0.889929	3	0	5	-98.2017
0.889929	1	0	4	-92.0325
0.889929	1	0	2	-91.8501
0.889929	3	0	3	-87.1788
0.890929	3	0	5	-98.1665
0.890929	1	0	4	-91.979
0.890929	1	0	2	-91.8208
0.890929	3	0	3	-87.3877
0.891929	3	0	5	-98.2365
0.891929	1	0	4	-92.0238
0.891929	1	0	2	-91.8367
0.891929	3	0	3	-87.3127
0.892929	3	0	5	-98.3215
0.892929	1	0	4	-92.2126
0.892929	1	0	2	-91.9213
0.892929	3	0	3	-87.3267
0.893929	3	0	5	-98.4742
0.893929	1	0	4	-92.0712
0.893929	1	0	2	-92.049
0.893929	3	0	3	-87.153
0.894929	3	0	5	-98.5449
0.894929	1	0	4	-91.9822
0.894929	1	0	2	-91.9898
0.894929	3	0	3	-87.3383
0.895929	3	0	5	-98.5489
0.895929	1	0	4	-92.1085
0.895929	1	0	2	-91.8987
0.895929	3	0	3	-87.4681
0.896929	3	0	5	-98.644
0.896929	1	0	4	-92.0238
0.896929	1	0	2	-91.9091
0.896929	3	0	3	-87.5433
0.897857	3	0	3	-87.538
0.897929	3	0	5	-98.5086
0.897929	1	0	4	-92.1222
0.897929	1	0	2	-92.137
0.897929	3	0	3	-87.4982
0.898929	3	0	5	-98.5516
0.898929	1	0	4	-92.0842
0.898929	1	0	2	-92.1425
0.898929	3	0	3	-87.4024
0.899929	3	0	5	-98.6993
0.899929	1	0	4	-91.9535
0.899929	1	0	2	-91.9848
0.899929	3	0	3	-87.3757
0.900929	3	0	5	-98.6607
0.900929	1	0	4	-92.0122
0.900929	1	0	2	-92.0406
0.900929	3	0	3	-87.3653
0.901929	3	0	5	-98.7459
0.901929	1	0	4	-92.0079
0.901929	1	0	2	-91.956
0.901929	3	0	3	-87.3583
0.902929	3	0	5	-98.5933
0.902929	1	0	4	-92.0423
0.902929	1	0	2	-91.889
0.902929	3	0	3	-87.2383
0.903929	3	0	5	-98.6138
0.903929	1	0	4	-92.0881
0.903929	1	0	2	-91.8113
0.903929	3	0	3	-87.1844
0.904929	3	0	5	-98.6171
0.904929	1	0	4	-92.2595
0.904929	1	0	2	-91.794
0.904929	3	0	3	-87.3516
0.905929	3	0	5	-98.6165
0.905929	1	0	4	-92.2237
0.905929	1	0	2	-91.768
0.905929	3	0	3	-87.2396
0.906857	1	0	2	-91.6532
0.906929	1	0	4	-92.0764
0.906929	3	0	5	-98.5601
0.906929	3	0	3	-87.1981
0.906929	1	0	2	-91.6767
0.907929	1	0	4	-92.0334
0.907929	3	0	5	-98.3865
0.907929	3	0	3	-87.1123
0.907929	1	0	2	-91.7126
0.908929	1	0	4	-91.9865
0.908929	3	0	5	-98.3255
0.908929	3	0	3	-87.2088
0.908929	1	0	2	-91.5206
0.909929	1	0	4	-91.8676
0.909929	3	0	5	-98.3781
0.909929	3	0	3	-87.1617
0.909929	1	0	2	-91.459
0.910929	1	0	4	-91.8631
0.910929	3	0	5	-98.3912
0.910929	3	0	3	-87.2106
0.910929	1	0	2	-91.4483
0.911929	1	0	4	-91.8692
0.911929	3	0	5	-98.4184
0.911929	3	0	3	-87.161
0.911929	1	0	2	-91.305
0.912929	1	0	4	-92.0247
0.912929	3	0	5	-98.4091
0.912929	3	0	3	-87.1678
0.912929	1	0	2	-91.3482
0.913929	1	0	4	-91.9378
0.913929	3	0	5	-98.4094
0.913929	3	0	3	-87.2234
0.913929	1	0	2	-91.404
0.914929	1	0	4	-91.903
0.914929	3	0	5	-98.3325
0.914929	3	0	3	-87.2295
0.914929	1	0	2	-91.4251
0.915929	1	0	4	-91.8103
0.915929	3	0	5	-98.3006
0.915929	3	0	3	-87.4132
0.915929	1	0	2	-91.4559
0.916929	1	0	4	-91.7023
0.916929	3	0	5	-98.3761
0.916929	3	0	3	-87.3252
0.916929	1	0	2	-91.4944
0.917929	1	0	4	-91.6686
0.917929	3	0	5	-98.3093
0.917929	3	0	3	-87.1604
0.917929	1	0	2	-91.4853
0.918929	1	0	4	-91.8826
0.918929	3	0	5	-98.2425
0.918929	3	0	3	-87.2007
0.918929	1	0	2	-91.7789
0.919929	1	0	4	-92.0248
0.919929	3	0	5	-98.1352
0.919929	3	0	3	-87.2654
0.919929	1	0	2	-91.8281
0.920929	1	0	4	-92.1366
0.920929	3	0	5	-97.9667
0.920929	3	0	3	-87.3378
0.920929	1	0	2	-91.847
0.921929	1	0	4	-92.1733
0.921929	3	0	5	-97.9299
0.921929	3	0	3	-87.3522
0.921929	1	0	2	-91.8466
0.922929	1	0	4	-92.2382
0.922929	3	0	5	-97.8912
0.922929	3	0	3	-87.3046
0.922929	1	0	2	-91.8654
0.923929	1	0	4	-92.2855
0.923929	3	0	5	-98.017
0.923929	3	0	3	-87.411
0.923929	1	0	2	-91.7916
0.924929	1	0	4	-92.2758
0.924929	3	0	5	-97.9733
0.924929	3	0	3	-87.4072
0.924929	1	0	2	-91.8045
0.925929	1	0	4	-92.3442
0.925929	3	0	5	-97.9709
0.925929	3	0	3	-87.3594
0.925929	1	0	2	-91.7233
0.926929	1	0	4	-92.338
0.926929	3	0	5	-98.0597
0.926929	3	0	3	-87.4325
0.926929	1	0	2	-91.762
0.927929	1	0	4	-92.1388
0.927929	3	0	5	-98.0267
0.927929	3	0	3	-87.4766
0.927929	1	0	2	-91.7201
0.928929	1	0	4	-92.1861
0.928929	3	0	5	-98.105
0.928929	3	0	3	-87.537
0.928929	1	0	2	-91.7682
0.929929	1	0	4	-92.1745
0.929929	3	0	5	-98.3862
0.929929	3	0	3	-87.7139
0.929929	1	0	2	-91.7033
0.930929	1	0	4	-92.1914
0.930929	3	0	5	-98.4351
0.930929	3	0	3	-87.6292
0.930929	1	0	2	-91.7178
0.931929	1	0	4	-92.1607
0.931929	3	0	5	-98.4252
0.931929	3	0	3	-87.4312
0.931929	1	0	2	-91.7464
0.932929	1	0	4	-92.187
0.932929	3	0	5	-98.3457
0.932929	3	0	3	-87.2634
0.932929	1	0	2	-91.7293
0.933929	1	0	4	-92.2639
0.933929	3	0	5	-98.4178
0.933929	3	0	3	-87.3998
0.933929	1	0	2	-91.7461
0.934929	1	0	4	-92.2944
0.934929	3	0	5	-98.3422
0.934929	3	0	3	-87.4906
0.934929	1	0	2	-91.736
0.935929	1	0	4	-92.4558
0.935929	3	0	5	-98.385
0.935929	3	0	3	-87.4718
0.935929	1	0	2	-91.7786
0.936929	1	0	4	-92.4056
0.936929	3	0	5	-98.4647
0.936929	3	0	3	-87.4039
0.936929	1	0	2	-91.7889
0.937929	1	0	4	-92.4762
0.937929	3	0	5	-98.4467
0.937929	3	0	3	-87.4188
0.937929	1	0	2	-91.7417
0.938929	1	0	4	-92.4587
0.938929	3	0	5	-98.5238
0.938929	3	0	3	-87.5709
0.938929	1	0	2	-91.5963
0.939929	1	0	4	-92.3247
0.939929	3	0	5	-98.5824
0.939929	3	0	3	-87.7391
0.939929	1	0	2	-91.6746
0.940929	1	0	4	-92.2578
0.940929	3	0	5	-98.593
0.940929	3	0	3	-87.7992
0.940929	1	0	2	-91.7245
0.941857	3	0	5	-98.6
0.941929	1	0	4	-92.3783
0.941929	3	0	3	-87.9076
0.941929	1	0	2	-91.768
0.941929	3	0	5	-98.5014
0.942929	1	0	4	-92.3144
0.942929	3	0	5	-98.4928
0.942929	3	0	3	-87.837
0.942929	1	0	2	-91.7645
0.943929	1	0	4	-92.1658
0.943929	3	0	5	-98.575
0.943929	3	0	3	-88.0154
0.943929	1	0	2	-91.7315
0.944929	1	0	4	-92.1343
0.944929	3	0	5	-98.5896
0.944929	3	0	3	-88.1594
0.944929	1	0	2	-91.7149
0.945929	1	0	4	-92.199
0.945929	3	0	5	-98.4346
0.945929	3	0	3	-88.215
0.945929	1	0	2	-91.6994
0.946929	1	0	4	-92.1315
0.946929	3	0	5	-98.4239
0.946929	3	0	3	-88.1977
0.946929	1	0	2	-91.7157
0.947929	1	0	4	-92.1422
0.947929	3	0	5	-98.381
0.947929	3	0	3	-88.0959
0.947929	1	0	2	-91.7967
0.948929	1	0	4	-92.175
0.948929	3	0	5	-98.1578
0.948929	3	0	3	-88.0887
0.948929	1	0	2	-91.7698
0.949929	1	0	4	-92.0945
0.949929	3	0	5	-98.1691
0.949929	3	0	3	-88.1497
0.949929	1	0	2	-91.8663
0.950929	1	0	4	-92.1249
0.950929	3	0	5	-98.1237
0.950929	3	0	3	-88.1148
0.950929	1	0	2	-91.8718
0.951929	1	0	4	-92.0999
0.951929	3	0	5	-98.1507
0.951929	3	0	3	-88.0566
0.951929	1	0	2	-91.9556
0.952929	1	0	4	-92.1699
0.952929	3	0	5	-98.1604
0.952929	3	0	3	-88.2636
0.952929	1	0	2	-91.9026
0.953929	1	0	4	-92.1845
0.953929	3	0	5	-98.2485
0.953929	3	0	3	-88.3327
0.953929	1	0	2	-91.8753
0.954857	1	0	4	-92.3077
0.954929	3	0	5	-98.2803
0.954929	1	0	2	-91.7858
0.954929	3	0	3	-88.4055
0.954929	1	0	4	-92.3029
0.955929	3	0	5	-98.2774
0.955929	1	0	4	-92.2926
0.955929	1	0	2	-91.8662
0.955929	3	0	3	-88.3395
0.956929	3	0	5	-98.2052
0.956929	1	0	4	-92.1559
0.956929	1	0	2	-92.0155
0.956929	3	0	3	-88.2632
0.957929	3	0	5	-98.277
0.957929	1	0	4	-91.9831
0.957929	1	0	2	-92.1117
0.957929	3	0	3	-88.3094
0.958929	3	0	5	-98.0678
0.958929	1	0	4	-91.9758
0.958929	1	0	2	-92.2019
0.958929	3	0	3	-88.33
0.959929	3	0	5	-98.1127
0.959929	1	0	4	-92.0383
0.959929	1	0	2	-92.1106
0.959929	3	0	3	-88.2162
0.960929	3	0	5	-98.2381
0.960929	1	0	4	-92.0103
0.960929	1	0	2	-92.0229
0.960929	3	0	3	-88.2094
0.961929	3	0	5	-98.2
0.961929	1	0	4	-91.8815
0.961929	1	0	2	-91.8226
0.961929	3	0	3	-88.2341
0.962929	3	0	5	-98.1564
0.962929	1	0	4	-91.9147
0.962929	1	0	2	-91.8327
0.962929	3	0	3	-88.1974
0.963929	3	0	5	-98.073
0.963929	1	0	4	-92.0359
0.963929	1	0	2	-91.7774
0.963929	3	0	3	-88.0613
0.964929	3	0	5	-98.2839
0.964929	1	0	4	-92.0954
0.964929	1	0	2	-91.8335
0.964929	3	0	3	-88.1606
0.965929	3	0	5	-98.3888
0.965929	1	0	4	-92.1325
0.965929	1	0	2	-92.0545
0.965929	3	0	3	-88.2054
0.966929	3	0	5	-98.2403
0.966929	1	0	4	-92.3413
0.966929	1	0	2	-92.1617
0.966929	3	0	3	-88.1785
0.967929	3	0	5	-98.1547
0.967929	1	0	4	-92.2415
0.967929	1	0	2	-92.1179
0.967929	3	0	3	-88.2548
0.968929	3	0	5	-98.1064
0.968929	1	0	4	-92.3031
0.968929	1	0	2	-92.0564
0.968929	3	0	3	-88.2512
0.969929	3	0	5	-97.9832
0.969929	1	0	4	-92.2288
0.969929	1	0	2	-92.1413
0.969929	3	0	3	-88.2233
0.970929	3	0	5	-97.7018
0.970929	1	0	4	-92.0865
0.970929	1	0	2	-92.0105
0.970929	3	0	3	-88.1819
0.971929	3	0	5	-97.8124
0.971929	1	0	4	-91.9372
0.971929	1	0	2	-92.0337
0.971929	3	0	3	-88.2468
0.972929	3	0	5	-97.9228
0.972929	1	0	4	-91.9356
0.972929	1	0	2	-92.1675
0.972929	3	0	3	-88.2306
0.973929	3	0	5	-98.0141
0.973929	1	0	4	-91.9214
0.973929	1	0	2	-92.1656
0.973929	3	0	3	-88.2683
0.974929	3	0	5	-97.9324
0.974929	1	0	4	-91.9476
0.974929	1	0	2	-92.3597
0.974929	3	0	3	-88.3051
0.975929	3	0	5	-97.8189
0.975929	1	0	4	-91.9909
0.975929	1	0	2	-92.2889
0.975929	3	0	3	-88.3273
0.976929	3	0	5	-97.8448
0.976929	1	0	4	-91.9838
0.976929	1	0	2	-92.3062
0.976929	3	0	3	-88.3139
0.977857	3	0	3	-88.3562
0.977929	3	0	5	-97.7557
0.977929	1	0	4	-91.8308
0.977929	1	0	2	-92.3278
0.977929	3	0	3	-88.3411
0.978929	3	0	5	-97.6643
0.978929	1	0	4	-91.7774
0.978929	1	0	2	-92.3969
0.978929	3	0	3	-88.2959
0.979929	3	0	5	-97.5963
0.979929	1	0	4	-91.8819
0.979929	1	0	2	-92.5421
0.979929	3	0	3	-88.356
0.980929	3	0	5	-97.5468
0.980929	1	0	4	-91.8933
0.980929	1	0	2	-92.4361
0.980929	3	0	3	-88.2747
0.981929	3	0	5	-97.5484
0.981929	1	0	4	-91.9005
0.981929	1	0	2	-92.3704
0.981929	3	0	3	-88.4412
0.982929	3	0	5	-97.559
0.982929	1	0	4	-91.934
0.982929	1	0	2	-92.4119
0.982929	3	0	3	-88.2812
0.983929	3	0	5	-97.4214
0.983929	1	0	4	-91.9785
0.983929	1	0	2	-92.4915
0.983929	3	0	3	-88.1705
0.984929	3	0	5	-97.4927
0.984929	1	0	4	-91.9883
0.984929	1	0	2	-92.4928
0.984929	3	0	3	-88.0822
0.985929	3	0	5	-97.4389
0.985929	1	0	4	-91.9978
0.985929	1	0	2	-92.6288
0.985929	3	0	3	-88.0466
0.986857	1	0	2	-92.6688
0.986929	1	0	4	-91.9822
0.986929	3	0	5	-97.4458
0.986929	3	0	3	-87.7637
0.986929	1	0	2	-92.6417
0.987929	1	0	4	-91.8781
0.987929	3	0	5	-97.5508
0.987929	3	0	3	-87.8406
0.987929	1	0	2	-92.7089
0.988929	1	0	4	-91.9975
0.988929	3	0	5	-97.5594
0.988929	3	0	3	-87.7726
0.988929	1	0	2	-92.5793
0.989929	1	0	4	-92.0459
0.989929	3	0	5	-97.6017
0.989929	3	0	3	-87.785
0.989929	1	0	2	-92.5388
0.990929	1	0	4	-92.0744
0.990929	3	0	5	-97.4905
0.990929	3	0	3	-87.7126
0.990929	1	0	2	-92.4627
0.991929	1	0	4	-92.0893
0.991929	3	0	5	-97.6234
0.991929	3	0	3	-87.8005
0.991929	1	0	2	-92.5241
0.992929	1	0	4	-92.0746
0.992929	3	0	5	-97.6604
0.992929	3	0	3	-87.6724
0.992929	1	0	2	-92.4695
0.993929	1	0	4	-92.2325
0.993929	3	0	5	-97.6476
0.993929	3	0	3	-87.5639
0.993929	1	0	2	-92.5391
0.994929	1	0	4	-92.2612
0.994929	3	0	5	-97.6176
0.994929	3	0	3	-87.5998
0.994929	1	0	2	-92.4486
0.995929	1	0	4	-92.4056
0.995929	3	0	5	-97.5474
0.995929	3	0	3	-87.5543
0.995929	1	0	2	-92.6178
0.996929	1	0	4	-92.3707
0.996929	3	0	5	-97.6058
0.996929	3	0	3	-87.711
0.996929	1	0	2	-92.6379
0.997929	1	0	4	-92.2999
0.997929	3	0	5	-97.5806
0.997929	3	0	3	-87.634
0.997929	1	0	2	-92.6424
0.998929	1	0	4	-92.2653
0.998929	3	0	5	-97.4825
0.998929	3	0	3	-87.5803
0.998929	1	0	2	-92.6844
0.999929	1	0	4	-92.2934
0.999929	3	0	5	-97.5573
0.999929	3	0	3	-87.4408
0.999929	1	0	2	-92.7942
1.00093	1	0	4	-92.1991
1.00093	3	0	5	-97.4531
1.00093	3	0	3	-87.4478
1.00093	1	0	2	-92.7131
1.00193	1	0	4	-92.4228
1.00193	3	0	5	-97.5629
1.00193	3	0	3	-87.4436
1.00193	1	0	2	-92.7171
1.00293	1	0	4	-92.4431
1.00293	3	0	5	-97.4959
1.00293	3	0	3	-87.4625
1.00293	1	0	2	-92.593
1.00393	1	0	4	-92.46
1.00393	3	0	5	-97.6116
1.00393	3	0	3	-87.3392
1.00393	1	0	2	-92.4915
1.00493	1	0	4	-92.4408
1.00493	3	0	5	-97.5728
1.00493	3	0	3	-87.2696
1.00493	1	0	2	-92.5958
1.00593	1	0	4	-92.3043
1.00593	3	0	5	-97.7657
1.00593	3	0	3	-87.2573
1.00593	1	0	2	-92.4145
1.00693	1	0	4	-92.3682
1.00693	3	0	5	-97.7819
1.00693	3	0	3	-87.2368
1.00693	1	0	2	-92.401
1.00793	1	0	4	-92.3746
1.00793	3	0	5	-97.7946
1.00793	3	0	3	-87.3455
1.00793	1	0	2	-92.4917
1.00893	1	0	4	-92.4503
1.00893	3	0	5	-97.876
1.00893	3	0	3	-87.4397
1.00893	1	0	2	-92.3936
1.00993	1	0	4	-92.4798
1.00993	3	0	5	-97.8034
1.00993	3	0	3	-87.4104
1.00993	1	0	2	-92.4651
1.01093	1	0	4	-92.6951
1.01093	3	0	5	-97.7628
1.01093	3	0	3	-87.359
1.01093	1	0	2	-92.4714
1.01193	1	0	4	-92.7379
1.01193	3	0	5	-97.8968
1.01193	3	0	3	-87.4811
1.01193	1	0	2	-92.4602
1.01293	1	0	4	-92.7836
1.01293	3	0	5	-98.0795
1.01293	3	0	3	-87.3903
1.01293	1	0	2	-92.5973
1.01393	1	0	4	-92.7315
1.01393	3	0	5	-98.0669
1.01393	3	0	3	-87.5414
1.01393	1	0	2	-92.7258
1.01493	1	0	4	-92.7006
