time(s)	cellId	rnti	lcid	packetSize
12.9	1	1	3	1030
12.9	1	2	3	1030
12.9	1	3	3	1030
12.9	1	4	3	1030
12.9	1	5	3	1030
12.9	1	6	3	1030
12.9	1	7	3	1030
12.9	1	8	3	1030
12.9	1	9	3	1030
12.9	1	10	3	1030
13	1	1	3	1030
13	1	2	3	1030
13	1	3	3	1030
13	1	4	3	1030
13	1	5	3	1030
13	1	6	3	1030
13	1	7	3	1030
13	1	8	3	1030
13	1	9	3	1030
13	1	10	3	1030
13.1	1	1	3	1030
13.1	1	2	3	1030
13.1	1	3	3	1030
13.1	1	4	3	1030
13.1	1	5	3	1030
13.1	1	6	3	1030
13.1	1	7	3	1030
13.1	1	8	3	1030
13.1	1	9	3	1030
13.1	1	10	3	1030
13.2	1	1	3	1030
13.2	1	2	3	1030
13.2	1	3	3	1030
13.2	1	4	3	1030
13.2	1	5	3	1030
13.2	1	6	3	1030
13.2	1	7	3	1030
13.2	1	8	3	1030
13.2	1	9	3	1030
13.2	1	10	3	1030
13.3	1	1	3	1030
13.3	1	2	3	1030
13.3	1	3	3	1030
13.3	1	4	3	1030
13.3	1	5	3	1030
13.3	1	6	3	1030
13.3	1	7	3	1030
13.3	1	8	3	1030
13.3	1	9	3	1030
13.3	1	10	3	1030
13.4	1	1	3	1030
13.4	1	2	3	1030
13.4	1	3	3	1030
13.4	1	4	3	1030
13.4	1	5	3	1030
13.4	1	6	3	1030
13.4	1	7	3	1030
13.4	1	8	3	1030
13.4	1	9	3	1030
13.4	1	10	3	1030
13.5	1	1	3	1030
13.5	1	2	3	1030
13.5	1	3	3	1030
13.5	1	4	3	1030
13.5	1	5	3	1030
13.5	1	6	3	1030
13.5	1	7	3	1030
13.5	1	8	3	1030
13.5	1	9	3	1030
13.5	1	10	3	1030
13.6	1	1	3	1030
13.6	1	2	3	1030
13.6	1	3	3	1030
13.6	1	4	3	1030
13.6	1	5	3	1030
13.6	1	6	3	1030
13.6	1	7	3	1030
13.6	1	8	3	1030
13.6	1	9	3	1030
13.6	1	10	3	1030
13.7	1	1	3	1030
13.7	1	2	3	1030
13.7	1	3	3	1030
13.7	1	4	3	1030
13.7	1	5	3	1030
13.7	1	6	3	1030
13.7	1	7	3	1030
13.7	1	8	3	1030
13.7	1	9	3	1030
13.7	1	10	3	1030
13.8	1	1	3	1030
13.8	1	2	3	1030
13.8	1	3	3	1030
13.8	1	4	3	1030
13.8	1	5	3	1030
13.8	1	6	3	1030
13.8	1	7	3	1030
13.8	1	8	3	1030
13.8	1	9	3	1030
13.8	1	10	3	1030
13.9	1	1	3	1030
13.9	1	2	3	1030
13.9	1	3	3	1030
13.9	1	4	3	1030
13.9	1	5	3	1030
13.9	1	6	3	1030
13.9	1	7	3	1030
13.9	1	8	3	1030
13.9	1	9	3	1030
13.9	1	10	3	1030
14	1	1	3	1030
14	1	2	3	1030
14	1	3	3	1030
14	1	4	3	1030
14	1	5	3	1030
14	1	6	3	1030
14	1	7	3	1030
14	1	8	3	1030
14	1	9	3	1030
14	1	10	3	1030
14.1	1	1	3	1030
14.1	1	2	3	1030
14.1	1	3	3	1030
14.1	1	4	3	1030
14.1	1	5	3	1030
14.1	1	6	3	1030
14.1	1	7	3	1030
14.1	1	8	3	1030
14.1	1	9	3	1030
14.1	1	10	3	1030
14.2	1	1	3	1030
14.2	1	2	3	1030
14.2	1	3	3	1030
14.2	1	4	3	1030
14.2	1	5	3	1030
14.2	1	6	3	1030
14.2	1	7	3	1030
14.2	1	8	3	1030
14.2	1	9	3	1030
14.2	1	10	3	1030
14.3	1	1	3	1030
14.3	1	2	3	1030
14.3	1	3	3	1030
14.3	1	4	3	1030
14.3	1	5	3	1030
14.3	1	6	3	1030
14.3	1	7	3	1030
14.3	1	8	3	1030
14.3	1	9	3	1030
14.3	1	10	3	1030
14.4	1	1	3	1030
14.4	1	2	3	1030
14.4	1	3	3	1030
14.4	1	4	3	1030
14.4	1	5	3	1030
14.4	1	6	3	1030
14.4	1	7	3	1030
14.4	1	8	3	1030
14.4	1	9	3	1030
14.4	1	10	3	1030
14.5	1	1	3	1030
14.5	1	2	3	1030
14.5	1	3	3	1030
14.5	1	4	3	1030
14.5	1	5	3	1030
14.5	1	6	3	1030
14.5	1	7	3	1030
14.5	1	8	3	1030
14.5	1	9	3	1030
14.5	1	10	3	1030
14.6	1	1	3	1030
14.6	1	2	3	1030
14.6	1	3	3	1030
14.6	1	4	3	1030
14.6	1	5	3	1030
14.6	1	6	3	1030
14.6	1	7	3	1030
14.6	1	8	3	1030
14.6	1	9	3	1030
14.6	1	10	3	1030
14.7	1	1	3	1030
14.7	1	2	3	1030
14.7	1	3	3	1030
14.7	1	4	3	1030
14.7	1	5	3	1030
14.7	1	6	3	1030
14.7	1	7	3	1030
14.7	1	8	3	1030
14.7	1	9	3	1030
14.7	1	10	3	1030
14.8	1	1	3	1030
14.8	1	2	3	1030
14.8	1	3	3	1030
14.8	1	4	3	1030
14.8	1	5	3	1030
14.8	1	6	3	1030
14.8	1	7	3	1030
14.8	1	8	3	1030
14.8	1	9	3	1030
14.8	1	10	3	1030
14.9	1	1	3	1030
14.9	1	2	3	1030
14.9	1	3	3	1030
14.9	1	4	3	1030
14.9	1	5	3	1030
14.9	1	6	3	1030
14.9	1	7	3	1030
14.9	1	8	3	1030
14.9	1	9	3	1030
14.9	1	10	3	1030
15	1	1	3	1030
15	1	2	3	1030
15	1	3	3	1030
15	1	4	3	1030
15	1	5	3	1030
15	1	6	3	1030
15	1	7	3	1030
15	1	8	3	1030
15	1	9	3	1030
15	1	10	3	1030
15.1	1	1	3	1030
15.1	1	2	3	1030
15.1	1	3	3	1030
15.1	1	4	3	1030
15.1	1	5	3	1030
15.1	1	6	3	1030
15.1	1	7	3	1030
15.1	1	8	3	1030
15.1	1	9	3	1030
15.1	1	10	3	1030
15.2	1	1	3	1030
15.2	1	2	3	1030
15.2	1	3	3	1030
15.2	1	4	3	1030
15.2	1	5	3	1030
15.2	1	6	3	1030
15.2	1	7	3	1030
15.2	1	8	3	1030
15.2	1	9	3	1030
15.2	1	10	3	1030
15.3	1	1	3	1030
15.3	1	2	3	1030
15.3	1	3	3	1030
15.3	1	4	3	1030
15.3	1	5	3	1030
15.3	1	6	3	1030
15.3	1	7	3	1030
15.3	1	8	3	1030
15.3	1	9	3	1030
15.3	1	10	3	1030
15.4	1	1	3	1030
15.4	1	2	3	1030
15.4	1	3	3	1030
15.4	1	4	3	1030
15.4	1	5	3	1030
15.4	1	6	3	1030
15.4	1	7	3	1030
15.4	1	8	3	1030
15.4	1	9	3	1030
15.4	1	10	3	1030
15.5	1	1	3	1030
15.5	1	2	3	1030
15.5	1	3	3	1030
15.5	1	4	3	1030
15.5	1	5	3	1030
15.5	1	6	3	1030
15.5	1	7	3	1030
15.5	1	8	3	1030
15.5	1	9	3	1030
15.5	1	10	3	1030
15.6	1	1	3	1030
15.6	1	2	3	1030
15.6	1	3	3	1030
15.6	1	4	3	1030
15.6	1	5	3	1030
15.6	1	6	3	1030
15.6	1	7	3	1030
15.6	1	8	3	1030
15.6	1	9	3	1030
15.6	1	10	3	1030
15.7	1	1	3	1030
15.7	1	2	3	1030
15.7	1	3	3	1030
15.7	1	4	3	1030
15.7	1	5	3	1030
15.7	1	6	3	1030
15.7	1	7	3	1030
15.7	1	8	3	1030
15.7	1	9	3	1030
15.7	1	10	3	1030
15.8	1	1	3	1030
15.8	1	2	3	1030
15.8	1	3	3	1030
15.8	1	4	3	1030
15.8	1	5	3	1030
15.8	1	6	3	1030
15.8	1	7	3	1030
15.8	1	8	3	1030
15.8	1	9	3	1030
15.8	1	10	3	1030
15.9	1	1	3	1030
15.9	1	2	3	1030
15.9	1	3	3	1030
15.9	1	4	3	1030
15.9	1	5	3	1030
15.9	1	6	3	1030
15.9	1	7	3	1030
15.9	1	8	3	1030
15.9	1	9	3	1030
15.9	1	10	3	1030
16	1	1	3	1030
16	1	2	3	1030
16	1	3	3	1030
16	1	4	3	1030
16	1	5	3	1030
16	1	6	3	1030
16	1	7	3	1030
16	1	8	3	1030
16	1	9	3	1030
16	1	10	3	1030
16.1	1	1	3	1030
16.1	1	2	3	1030
16.1	1	3	3	1030
16.1	1	4	3	1030
16.1	1	5	3	1030
16.1	1	6	3	1030
16.1	1	7	3	1030
16.1	1	8	3	1030
16.1	1	9	3	1030
16.1	1	10	3	1030
16.2	1	1	3	1030
16.2	1	2	3	1030
16.2	1	3	3	1030
16.2	1	4	3	1030
16.2	1	5	3	1030
16.2	1	6	3	1030
16.2	1	7	3	1030
16.2	1	8	3	1030
16.2	1	9	3	1030
16.2	1	10	3	1030
16.3	1	1	3	1030
16.3	1	2	3	1030
16.3	1	3	3	1030
16.3	1	4	3	1030
16.3	1	5	3	1030
16.3	1	6	3	1030
16.3	1	7	3	1030
16.3	1	8	3	1030
16.3	1	9	3	1030
16.3	1	10	3	1030
16.4	1	1	3	1030
16.4	1	2	3	1030
16.4	1	3	3	1030
16.4	1	4	3	1030
16.4	1	5	3	1030
16.4	1	6	3	1030
16.4	1	7	3	1030
16.4	1	8	3	1030
16.4	1	9	3	1030
16.4	1	10	3	1030
16.5	1	1	3	1030
16.5	1	2	3	1030
16.5	1	3	3	1030
16.5	1	4	3	1030
16.5	1	5	3	1030
16.5	1	6	3	1030
16.5	1	7	3	1030
16.5	1	8	3	1030
16.5	1	9	3	1030
16.5	1	10	3	1030
16.6	1	1	3	1030
16.6	1	2	3	1030
16.6	1	3	3	1030
16.6	1	4	3	1030
16.6	1	5	3	1030
16.6	1	6	3	1030
16.6	1	7	3	1030
16.6	1	8	3	1030
16.6	1	9	3	1030
16.6	1	10	3	1030
16.7	1	1	3	1030
16.7	1	2	3	1030
16.7	1	3	3	1030
16.7	1	4	3	1030
16.7	1	5	3	1030
16.7	1	6	3	1030
16.7	1	7	3	1030
16.7	1	8	3	1030
16.7	1	9	3	1030
16.7	1	10	3	1030
16.8	1	1	3	1030
16.8	1	2	3	1030
16.8	1	3	3	1030
16.8	1	4	3	1030
16.8	1	5	3	1030
16.8	1	6	3	1030
16.8	1	7	3	1030
16.8	1	8	3	1030
16.8	1	9	3	1030
16.8	1	10	3	1030
16.9	1	1	3	1030
16.9	1	2	3	1030
16.9	1	3	3	1030
16.9	1	4	3	1030
16.9	1	5	3	1030
16.9	1	6	3	1030
16.9	1	7	3	1030
16.9	1	8	3	1030
16.9	1	9	3	1030
16.9	1	10	3	1030
17	1	1	3	1030
17	1	2	3	1030
17	1	3	3	1030
17	1	4	3	1030
17	1	5	3	1030
17	1	6	3	1030
17	1	7	3	1030
17	1	8	3	1030
17	1	9	3	1030
17	1	10	3	1030
17.1	1	1	3	1030
17.1	1	2	3	1030
17.1	1	3	3	1030
17.1	1	4	3	1030
17.1	1	5	3	1030
17.1	1	6	3	1030
17.1	1	7	3	1030
17.1	1	8	3	1030
17.1	1	9	3	1030
17.1	1	10	3	1030
17.2	1	1	3	1030
17.2	1	2	3	1030
17.2	1	3	3	1030
17.2	1	4	3	1030
17.2	1	5	3	1030
17.2	1	6	3	1030
17.2	1	7	3	1030
17.2	1	8	3	1030
17.2	1	9	3	1030
17.2	1	10	3	1030
17.3	1	1	3	1030
17.3	1	2	3	1030
17.3	1	3	3	1030
17.3	1	4	3	1030
17.3	1	5	3	1030
17.3	1	6	3	1030
17.3	1	7	3	1030
17.3	1	8	3	1030
17.3	1	9	3	1030
17.3	1	10	3	1030
17.4	1	1	3	1030
17.4	1	2	3	1030
17.4	1	3	3	1030
17.4	1	4	3	1030
17.4	1	5	3	1030
17.4	1	6	3	1030
17.4	1	7	3	1030
17.4	1	8	3	1030
17.4	1	9	3	1030
17.4	1	10	3	1030
17.5	1	1	3	1030
17.5	1	2	3	1030
17.5	1	3	3	1030
17.5	1	4	3	1030
17.5	1	5	3	1030
17.5	1	6	3	1030
17.5	1	7	3	1030
17.5	1	8	3	1030
17.5	1	9	3	1030
17.5	1	10	3	1030
17.6	1	1	3	1030
17.6	1	2	3	1030
17.6	1	3	3	1030
17.6	1	4	3	1030
17.6	1	5	3	1030
17.6	1	6	3	1030
17.6	1	7	3	1030
17.6	1	8	3	1030
17.6	1	9	3	1030
17.6	1	10	3	1030
17.7	1	1	3	1030
17.7	1	2	3	1030
17.7	1	3	3	1030
17.7	1	4	3	1030
17.7	1	5	3	1030
17.7	1	6	3	1030
17.7	1	7	3	1030
17.7	1	8	3	1030
17.7	1	9	3	1030
17.7	1	10	3	1030
17.8	1	1	3	1030
17.8	1	2	3	1030
17.8	1	3	3	1030
17.8	1	4	3	1030
17.8	1	5	3	1030
17.8	1	6	3	1030
17.8	1	7	3	1030
17.8	1	8	3	1030
17.8	1	9	3	1030
17.8	1	10	3	1030
17.9	1	1	3	1030
17.9	1	2	3	1030
17.9	1	3	3	1030
17.9	1	4	3	1030
17.9	1	5	3	1030
17.9	1	6	3	1030
17.9	1	7	3	1030
17.9	1	8	3	1030
17.9	1	9	3	1030
17.9	1	10	3	1030
18	1	1	3	1030
18	1	2	3	1030
18	1	3	3	1030
18	1	4	3	1030
18	1	5	3	1030
18	1	6	3	1030
18	1	7	3	1030
18	1	8	3	1030
18	1	9	3	1030
18	1	10	3	1030
18.1	1	1	3	1030
18.1	1	2	3	1030
18.1	1	3	3	1030
18.1	1	4	3	1030
18.1	1	5	3	1030
18.1	1	6	3	1030
18.1	1	7	3	1030
18.1	1	8	3	1030
18.1	1	9	3	1030
18.1	1	10	3	1030
18.2	1	1	3	1030
18.2	1	2	3	1030
18.2	1	3	3	1030
18.2	1	4	3	1030
18.2	1	5	3	1030
18.2	1	6	3	1030
18.2	1	7	3	1030
18.2	1	8	3	1030
18.2	1	9	3	1030
18.2	1	10	3	1030
18.3	1	1	3	1030
18.3	1	2	3	1030
18.3	1	3	3	1030
18.3	1	4	3	1030
18.3	1	5	3	1030
18.3	1	6	3	1030
18.3	1	7	3	1030
18.3	1	8	3	1030
18.3	1	9	3	1030
18.3	1	10	3	1030
18.4	1	1	3	1030
18.4	1	2	3	1030
18.4	1	3	3	1030
18.4	1	4	3	1030
18.4	1	5	3	1030
18.4	1	6	3	1030
18.4	1	7	3	1030
18.4	1	8	3	1030
18.4	1	9	3	1030
18.4	1	10	3	1030
18.5	1	1	3	1030
18.5	1	2	3	1030
18.5	1	3	3	1030
18.5	1	4	3	1030
18.5	1	5	3	1030
18.5	1	6	3	1030
18.5	1	7	3	1030
18.5	1	8	3	1030
18.5	1	9	3	1030
18.5	1	10	3	1030
18.6	1	1	3	1030
18.6	1	2	3	1030
18.6	1	3	3	1030
18.6	1	4	3	1030
18.6	1	5	3	1030
18.6	1	6	3	1030
18.6	1	7	3	1030
18.6	1	8	3	1030
18.6	1	9	3	1030
18.6	1	10	3	1030
18.7	1	1	3	1030
18.7	1	2	3	1030
18.7	1	3	3	1030
18.7	1	4	3	1030
18.7	1	5	3	1030
18.7	1	6	3	1030
18.7	1	7	3	1030
18.7	1	8	3	1030
18.7	1	9	3	1030
18.7	1	10	3	1030
18.8	1	1	3	1030
18.8	1	2	3	1030
18.8	1	3	3	1030
18.8	1	4	3	1030
18.8	1	5	3	1030
18.8	1	6	3	1030
18.8	1	7	3	1030
18.8	1	8	3	1030
18.8	1	9	3	1030
18.8	1	10	3	1030
18.9	1	1	3	1030
18.9	1	2	3	1030
18.9	1	3	3	1030
18.9	1	4	3	1030
18.9	1	5	3	1030
18.9	1	6	3	1030
18.9	1	7	3	1030
18.9	1	8	3	1030
18.9	1	9	3	1030
18.9	1	10	3	1030
19	1	1	3	1030
19	1	2	3	1030
19	1	3	3	1030
19	1	4	3	1030
19	1	5	3	1030
19	1	6	3	1030
19	1	7	3	1030
19	1	8	3	1030
19	1	9	3	1030
19	1	10	3	1030
19.1	1	1	3	1030
19.1	1	2	3	1030
19.1	1	3	3	1030
19.1	1	4	3	1030
19.1	1	5	3	1030
19.1	1	6	3	1030
19.1	1	7	3	1030
19.1	1	8	3	1030
19.1	1	9	3	1030
19.1	1	10	3	1030
19.2	1	1	3	1030
19.2	1	2	3	1030
19.2	1	3	3	1030
19.2	1	4	3	1030
19.2	1	5	3	1030
19.2	1	6	3	1030
19.2	1	7	3	1030
19.2	1	8	3	1030
19.2	1	9	3	1030
19.2	1	10	3	1030
19.3	1	1	3	1030
19.3	1	2	3	1030
19.3	1	3	3	1030
19.3	1	4	3	1030
19.3	1	5	3	1030
19.3	1	6	3	1030
19.3	1	7	3	1030
19.3	1	8	3	1030
19.3	1	9	3	1030
19.3	1	10	3	1030
19.4	1	1	3	1030
19.4	1	2	3	1030
19.4	1	3	3	1030
19.4	1	4	3	1030
19.4	1	5	3	1030
19.4	1	6	3	1030
19.4	1	7	3	1030
19.4	1	8	3	1030
19.4	1	9	3	1030
19.4	1	10	3	1030
19.5	1	1	3	1030
19.5	1	2	3	1030
19.5	1	3	3	1030
19.5	1	4	3	1030
19.5	1	5	3	1030
19.5	1	6	3	1030
19.5	1	7	3	1030
19.5	1	8	3	1030
19.5	1	9	3	1030
19.5	1	10	3	1030
19.6	1	1	3	1030
19.6	1	2	3	1030
19.6	1	3	3	1030
19.6	1	4	3	1030
19.6	1	5	3	1030
19.6	1	6	3	1030
19.6	1	7	3	1030
19.6	1	8	3	1030
19.6	1	9	3	1030
19.6	1	10	3	1030
19.7	1	1	3	1030
19.7	1	2	3	1030
19.7	1	3	3	1030
19.7	1	4	3	1030
19.7	1	5	3	1030
19.7	1	6	3	1030
19.7	1	7	3	1030
19.7	1	8	3	1030
19.7	1	9	3	1030
19.7	1	10	3	1030
19.8	1	1	3	1030
19.8	1	2	3	1030
19.8	1	3	3	1030
19.8	1	4	3	1030
19.8	1	5	3	1030
19.8	1	6	3	1030
19.8	1	7	3	1030
19.8	1	8	3	1030
19.8	1	9	3	1030
19.8	1	10	3	1030
19.9	1	1	3	1030
19.9	1	2	3	1030
19.9	1	3	3	1030
19.9	1	4	3	1030
19.9	1	5	3	1030
19.9	1	6	3	1030
19.9	1	7	3	1030
19.9	1	8	3	1030
19.9	1	9	3	1030
19.9	1	10	3	1030
