Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.825929	UE  PHY Txed	82	5	0	1	0	0	DL_HARQ
0.825929	UE  PHY Txed	82	5	0	3	0	0	DL_CQI
0.825929	UE  PHY Txed	82	5	0	3	0	0	DL_HARQ
0.826857	UE  PHY Txed	82	6	0	1	1	0	SRS
0.826929	UE  PHY Txed	82	6	0	1	0	0	DL_CQI
0.826929	UE  PHY Txed	82	6	0	1	0	0	DL_HARQ
0.826929	UE  PHY Txed	82	6	0	3	0	0	DL_CQI
0.826929	UE  PHY Txed	82	6	0	3	0	0	DL_HARQ
0.826929	UE  PHY Txed	82	6	0	3	0	0	DL_CQI
0.826929	UE  PHY Txed	82	6	0	3	0	0	DL_HARQ
0.826929	UE  PHY Txed	82	6	0	1	0	0	DL_CQI
0.826929	UE  PHY Txed	82	6	0	1	0	0	DL_HARQ
0.827929	UE  PHY Txed	82	7	0	1	0	0	DL_CQI
0.827929	UE  PHY Txed	82	7	0	1	0	0	DL_HARQ
0.827929	UE  PHY Txed	82	7	0	3	0	0	DL_CQI
0.827929	UE  PHY Txed	82	7	0	3	0	0	DL_HARQ
0.827929	UE  PHY Txed	82	7	0	3	0	0	DL_CQI
0.827929	UE  PHY Txed	82	7	0	3	0	0	DL_HARQ
0.827929	UE  PHY Txed	82	7	0	1	0	0	DL_CQI
0.827929	UE  PHY Txed	82	7	0	1	0	0	DL_HARQ
0.828929	UE  PHY Txed	82	8	0	1	0	0	DL_CQI
0.828929	UE  PHY Txed	82	8	0	1	0	0	DL_HARQ
0.828929	UE  PHY Txed	82	8	0	3	0	0	DL_CQI
0.828929	UE  PHY Txed	82	8	0	3	0	0	DL_HARQ
0.828929	UE  PHY Txed	82	8	0	3	0	0	DL_CQI
0.828929	UE  PHY Txed	82	8	0	3	0	0	DL_HARQ
0.828929	UE  PHY Txed	82	8	0	1	0	0	DL_CQI
0.828929	UE  PHY Txed	82	8	0	1	0	0	DL_HARQ
0.829929	UE  PHY Txed	82	9	0	1	0	0	DL_CQI
0.829929	UE  PHY Txed	82	9	0	1	0	0	DL_HARQ
0.829929	UE  PHY Txed	82	9	0	3	0	0	DL_CQI
0.829929	UE  PHY Txed	82	9	0	3	0	0	DL_HARQ
0.829929	UE  PHY Txed	82	9	0	3	0	0	DL_CQI
0.829929	UE  PHY Txed	82	9	0	3	0	0	DL_HARQ
0.829929	UE  PHY Txed	82	9	0	1	0	0	DL_CQI
0.829929	UE  PHY Txed	82	9	0	1	0	0	DL_HARQ
0.830929	UE  PHY Txed	83	0	0	1	0	0	DL_CQI
0.830929	UE  PHY Txed	83	0	0	1	0	0	DL_HARQ
0.830929	UE  PHY Txed	83	0	0	3	0	0	DL_CQI
0.830929	UE  PHY Txed	83	0	0	3	0	0	DL_HARQ
0.830929	UE  PHY Txed	83	0	0	3	0	0	DL_CQI
0.830929	UE  PHY Txed	83	0	0	3	0	0	DL_HARQ
0.830929	UE  PHY Txed	83	0	0	1	0	0	DL_CQI
0.830929	UE  PHY Txed	83	0	0	1	0	0	DL_HARQ
0.831929	UE  PHY Txed	83	1	0	1	0	0	DL_CQI
0.831929	UE  PHY Txed	83	1	0	1	0	0	DL_HARQ
0.831929	UE  PHY Txed	83	1	0	3	0	0	DL_CQI
0.831929	UE  PHY Txed	83	1	0	3	0	0	DL_HARQ
0.831929	UE  PHY Txed	83	1	0	3	0	0	DL_CQI
0.831929	UE  PHY Txed	83	1	0	3	0	0	DL_HARQ
0.831929	UE  PHY Txed	83	1	0	1	0	0	DL_CQI
0.831929	UE  PHY Txed	83	1	0	1	0	0	DL_HARQ
0.832929	UE  PHY Txed	83	2	0	1	0	0	DL_CQI
0.832929	UE  PHY Txed	83	2	0	1	0	0	DL_HARQ
0.832929	UE  PHY Txed	83	2	0	3	0	0	DL_CQI
0.832929	UE  PHY Txed	83	2	0	3	0	0	DL_HARQ
0.832929	UE  PHY Txed	83	2	0	3	0	0	DL_CQI
0.832929	UE  PHY Txed	83	2	0	3	0	0	DL_HARQ
0.832929	UE  PHY Txed	83	2	0	1	0	0	DL_CQI
0.832929	UE  PHY Txed	83	2	0	1	0	0	DL_HARQ
0.833929	UE  PHY Txed	83	3	0	1	0	0	DL_CQI
0.833929	UE  PHY Txed	83	3	0	1	0	0	DL_HARQ
0.833929	UE  PHY Txed	83	3	0	3	0	0	DL_CQI
0.833929	UE  PHY Txed	83	3	0	3	0	0	DL_HARQ
0.833929	UE  PHY Txed	83	3	0	3	0	0	DL_CQI
0.833929	UE  PHY Txed	83	3	0	3	0	0	DL_HARQ
0.833929	UE  PHY Txed	83	3	0	1	0	0	DL_CQI
0.833929	UE  PHY Txed	83	3	0	1	0	0	DL_HARQ
0.834929	UE  PHY Txed	83	4	0	1	0	0	DL_CQI
0.834929	UE  PHY Txed	83	4	0	1	0	0	DL_HARQ
0.834929	UE  PHY Txed	83	4	0	3	0	0	DL_CQI
0.834929	UE  PHY Txed	83	4	0	3	0	0	DL_HARQ
0.834929	UE  PHY Txed	83	4	0	3	0	0	DL_CQI
0.834929	UE  PHY Txed	83	4	0	3	0	0	DL_HARQ
0.834929	UE  PHY Txed	83	4	0	1	0	0	DL_CQI
0.834929	UE  PHY Txed	83	4	0	1	0	0	DL_HARQ
0.835929	UE  PHY Txed	83	5	0	1	0	0	DL_CQI
0.835929	UE  PHY Txed	83	5	0	1	0	0	DL_HARQ
0.835929	UE  PHY Txed	83	5	0	3	0	0	DL_CQI
0.835929	UE  PHY Txed	83	5	0	3	0	0	DL_HARQ
0.835929	UE  PHY Txed	83	5	0	3	0	0	DL_CQI
0.835929	UE  PHY Txed	83	5	0	3	0	0	DL_HARQ
0.835929	UE  PHY Txed	83	5	0	1	0	0	DL_CQI
0.835929	UE  PHY Txed	83	5	0	1	0	0	DL_HARQ
0.836929	UE  PHY Txed	83	6	0	1	0	0	DL_CQI
0.836929	UE  PHY Txed	83	6	0	1	0	0	DL_HARQ
0.836929	UE  PHY Txed	83	6	0	3	0	0	DL_CQI
0.836929	UE  PHY Txed	83	6	0	3	0	0	DL_HARQ
0.836929	UE  PHY Txed	83	6	0	3	0	0	DL_CQI
0.836929	UE  PHY Txed	83	6	0	3	0	0	DL_HARQ
0.836929	UE  PHY Txed	83	6	0	1	0	0	DL_CQI
0.836929	UE  PHY Txed	83	6	0	1	0	0	DL_HARQ
0.837929	UE  PHY Txed	83	7	0	1	0	0	DL_CQI
0.837929	UE  PHY Txed	83	7	0	1	0	0	DL_HARQ
0.837929	UE  PHY Txed	83	7	0	3	0	0	DL_CQI
0.837929	UE  PHY Txed	83	7	0	3	0	0	DL_HARQ
0.837929	UE  PHY Txed	83	7	0	3	0	0	DL_CQI
0.837929	UE  PHY Txed	83	7	0	3	0	0	DL_HARQ
0.837929	UE  PHY Txed	83	7	0	1	0	0	DL_CQI
0.837929	UE  PHY Txed	83	7	0	1	0	0	DL_HARQ
0.838929	UE  PHY Txed	83	8	0	1	0	0	DL_CQI
0.838929	UE  PHY Txed	83	8	0	1	0	0	DL_HARQ
0.838929	UE  PHY Txed	83	8	0	3	0	0	DL_CQI
0.838929	UE  PHY Txed	83	8	0	3	0	0	DL_HARQ
0.838929	UE  PHY Txed	83	8	0	3	0	0	DL_CQI
0.838929	UE  PHY Txed	83	8	0	3	0	0	DL_HARQ
0.838929	UE  PHY Txed	83	8	0	1	0	0	DL_CQI
0.838929	UE  PHY Txed	83	8	0	1	0	0	DL_HARQ
0.839929	UE  PHY Txed	83	9	0	1	0	0	DL_CQI
0.839929	UE  PHY Txed	83	9	0	1	0	0	DL_HARQ
0.839929	UE  PHY Txed	83	9	0	3	0	0	DL_CQI
0.839929	UE  PHY Txed	83	9	0	3	0	0	DL_HARQ
0.839929	UE  PHY Txed	83	9	0	3	0	0	DL_CQI
0.839929	UE  PHY Txed	83	9	0	3	0	0	DL_HARQ
0.839929	UE  PHY Txed	83	9	0	1	0	0	DL_CQI
0.839929	UE  PHY Txed	83	9	0	1	0	0	DL_HARQ
0.840929	UE  PHY Txed	84	0	0	1	0	0	DL_CQI
0.840929	UE  PHY Txed	84	0	0	1	0	0	DL_HARQ
0.840929	UE  PHY Txed	84	0	0	3	0	0	DL_CQI
0.840929	UE  PHY Txed	84	0	0	3	0	0	DL_HARQ
0.840929	UE  PHY Txed	84	0	0	3	0	0	DL_CQI
0.840929	UE  PHY Txed	84	0	0	3	0	0	DL_HARQ
0.840929	UE  PHY Txed	84	0	0	1	0	0	DL_CQI
0.840929	UE  PHY Txed	84	0	0	1	0	0	DL_HARQ
0.841929	UE  PHY Txed	84	1	0	1	0	0	DL_CQI
0.841929	UE  PHY Txed	84	1	0	1	0	0	DL_HARQ
0.841929	UE  PHY Txed	84	1	0	3	0	0	DL_CQI
0.841929	UE  PHY Txed	84	1	0	3	0	0	DL_HARQ
0.841929	UE  PHY Txed	84	1	0	3	0	0	DL_CQI
0.841929	UE  PHY Txed	84	1	0	3	0	0	DL_HARQ
0.841929	UE  PHY Txed	84	1	0	1	0	0	DL_CQI
0.841929	UE  PHY Txed	84	1	0	1	0	0	DL_HARQ
0.842929	UE  PHY Txed	84	2	0	1	0	0	DL_CQI
0.842929	UE  PHY Txed	84	2	0	1	0	0	DL_HARQ
0.842929	UE  PHY Txed	84	2	0	3	0	0	DL_CQI
0.842929	UE  PHY Txed	84	2	0	3	0	0	DL_HARQ
0.842929	UE  PHY Txed	84	2	0	3	0	0	DL_CQI
0.842929	UE  PHY Txed	84	2	0	3	0	0	DL_HARQ
0.842929	UE  PHY Txed	84	2	0	1	0	0	DL_CQI
0.842929	UE  PHY Txed	84	2	0	1	0	0	DL_HARQ
0.843929	UE  PHY Txed	84	3	0	1	0	0	DL_CQI
0.843929	UE  PHY Txed	84	3	0	1	0	0	DL_HARQ
0.843929	UE  PHY Txed	84	3	0	3	0	0	DL_CQI
0.843929	UE  PHY Txed	84	3	0	3	0	0	DL_HARQ
0.843929	UE  PHY Txed	84	3	0	3	0	0	DL_CQI
0.843929	UE  PHY Txed	84	3	0	3	0	0	DL_HARQ
0.843929	UE  PHY Txed	84	3	0	1	0	0	DL_CQI
0.843929	UE  PHY Txed	84	3	0	1	0	0	DL_HARQ
0.844929	UE  PHY Txed	84	4	0	1	0	0	DL_CQI
0.844929	UE  PHY Txed	84	4	0	1	0	0	DL_HARQ
0.844929	UE  PHY Txed	84	4	0	3	0	0	DL_CQI
0.844929	UE  PHY Txed	84	4	0	3	0	0	DL_HARQ
0.844929	UE  PHY Txed	84	4	0	3	0	0	DL_CQI
0.844929	UE  PHY Txed	84	4	0	3	0	0	DL_HARQ
0.844929	UE  PHY Txed	84	4	0	1	0	0	DL_CQI
0.844929	UE  PHY Txed	84	4	0	1	0	0	DL_HARQ
0.845929	UE  PHY Txed	84	5	0	1	0	0	DL_CQI
0.845929	UE  PHY Txed	84	5	0	1	0	0	DL_HARQ
0.845929	UE  PHY Txed	84	5	0	3	0	0	DL_CQI
0.845929	UE  PHY Txed	84	5	0	3	0	0	DL_HARQ
0.845929	UE  PHY Txed	84	5	0	3	0	0	DL_CQI
0.845929	UE  PHY Txed	84	5	0	3	0	0	DL_HARQ
0.845929	UE  PHY Txed	84	5	0	1	0	0	DL_CQI
0.845929	UE  PHY Txed	84	5	0	1	0	0	DL_HARQ
0.846929	UE  PHY Txed	84	6	0	1	0	0	DL_CQI
0.846929	UE  PHY Txed	84	6	0	1	0	0	DL_HARQ
0.846929	UE  PHY Txed	84	6	0	3	0	0	DL_CQI
0.846929	UE  PHY Txed	84	6	0	3	0	0	DL_HARQ
0.846929	UE  PHY Txed	84	6	0	3	0	0	DL_CQI
0.846929	UE  PHY Txed	84	6	0	3	0	0	DL_HARQ
0.846929	UE  PHY Txed	84	6	0	1	0	0	DL_CQI
0.846929	UE  PHY Txed	84	6	0	1	0	0	DL_HARQ
0.847929	UE  PHY Txed	84	7	0	1	0	0	DL_CQI
0.847929	UE  PHY Txed	84	7	0	1	0	0	DL_HARQ
0.847929	UE  PHY Txed	84	7	0	3	0	0	DL_CQI
0.847929	UE  PHY Txed	84	7	0	3	0	0	DL_HARQ
0.847929	UE  PHY Txed	84	7	0	3	0	0	DL_CQI
0.847929	UE  PHY Txed	84	7	0	3	0	0	DL_HARQ
0.847929	UE  PHY Txed	84	7	0	1	0	0	DL_CQI
0.847929	UE  PHY Txed	84	7	0	1	0	0	DL_HARQ
0.848929	UE  PHY Txed	84	8	0	1	0	0	DL_CQI
0.848929	UE  PHY Txed	84	8	0	1	0	0	DL_HARQ
0.848929	UE  PHY Txed	84	8	0	3	0	0	DL_CQI
0.848929	UE  PHY Txed	84	8	0	3	0	0	DL_HARQ
0.848929	UE  PHY Txed	84	8	0	3	0	0	DL_CQI
0.848929	UE  PHY Txed	84	8	0	3	0	0	DL_HARQ
0.848929	UE  PHY Txed	84	8	0	1	0	0	DL_CQI
0.848929	UE  PHY Txed	84	8	0	1	0	0	DL_HARQ
0.849929	UE  PHY Txed	84	9	0	1	0	0	DL_CQI
0.849929	UE  PHY Txed	84	9	0	1	0	0	DL_HARQ
0.849929	UE  PHY Txed	84	9	0	3	0	0	DL_CQI
0.849929	UE  PHY Txed	84	9	0	3	0	0	DL_HARQ
0.849929	UE  PHY Txed	84	9	0	3	0	0	DL_CQI
0.849929	UE  PHY Txed	84	9	0	3	0	0	DL_HARQ
0.849929	UE  PHY Txed	84	9	0	1	0	0	DL_CQI
0.849929	UE  PHY Txed	84	9	0	1	0	0	DL_HARQ
0.850929	UE  PHY Txed	85	0	0	1	0	0	DL_CQI
0.850929	UE  PHY Txed	85	0	0	1	0	0	DL_HARQ
0.850929	UE  PHY Txed	85	0	0	3	0	0	DL_CQI
0.850929	UE  PHY Txed	85	0	0	3	0	0	DL_HARQ
0.850929	UE  PHY Txed	85	0	0	3	0	0	DL_CQI
0.850929	UE  PHY Txed	85	0	0	3	0	0	DL_HARQ
0.850929	UE  PHY Txed	85	0	0	1	0	0	DL_CQI
0.850929	UE  PHY Txed	85	0	0	1	0	0	DL_HARQ
0.851929	UE  PHY Txed	85	1	0	1	0	0	DL_CQI
0.851929	UE  PHY Txed	85	1	0	1	0	0	DL_HARQ
0.851929	UE  PHY Txed	85	1	0	3	0	0	DL_CQI
0.851929	UE  PHY Txed	85	1	0	3	0	0	DL_HARQ
0.851929	UE  PHY Txed	85	1	0	3	0	0	DL_CQI
0.851929	UE  PHY Txed	85	1	0	3	0	0	DL_HARQ
0.851929	UE  PHY Txed	85	1	0	1	0	0	DL_CQI
0.851929	UE  PHY Txed	85	1	0	1	0	0	DL_HARQ
0.852929	UE  PHY Txed	85	2	0	1	0	0	DL_CQI
0.852929	UE  PHY Txed	85	2	0	1	0	0	DL_HARQ
0.852929	UE  PHY Txed	85	2	0	3	0	0	DL_CQI
0.852929	UE  PHY Txed	85	2	0	3	0	0	DL_HARQ
0.852929	UE  PHY Txed	85	2	0	3	0	0	DL_CQI
0.852929	UE  PHY Txed	85	2	0	3	0	0	DL_HARQ
0.852929	UE  PHY Txed	85	2	0	1	0	0	DL_CQI
0.852929	UE  PHY Txed	85	2	0	1	0	0	DL_HARQ
0.853929	UE  PHY Txed	85	3	0	1	0	0	DL_CQI
0.853929	UE  PHY Txed	85	3	0	1	0	0	DL_HARQ
0.853929	UE  PHY Txed	85	3	0	3	0	0	DL_CQI
0.853929	UE  PHY Txed	85	3	0	3	0	0	DL_HARQ
0.853929	UE  PHY Txed	85	3	0	3	0	0	DL_CQI
0.853929	UE  PHY Txed	85	3	0	3	0	0	DL_HARQ
0.853929	UE  PHY Txed	85	3	0	1	0	0	DL_CQI
0.853929	UE  PHY Txed	85	3	0	1	0	0	DL_HARQ
0.854929	UE  PHY Txed	85	4	0	1	0	0	DL_CQI
0.854929	UE  PHY Txed	85	4	0	1	0	0	DL_HARQ
0.854929	UE  PHY Txed	85	4	0	3	0	0	DL_CQI
0.854929	UE  PHY Txed	85	4	0	3	0	0	DL_HARQ
0.854929	UE  PHY Txed	85	4	0	3	0	0	DL_CQI
0.854929	UE  PHY Txed	85	4	0	3	0	0	DL_HARQ
0.854929	UE  PHY Txed	85	4	0	1	0	0	DL_CQI
0.854929	UE  PHY Txed	85	4	0	1	0	0	DL_HARQ
0.855929	UE  PHY Txed	85	5	0	1	0	0	DL_CQI
0.855929	UE  PHY Txed	85	5	0	1	0	0	DL_HARQ
0.855929	UE  PHY Txed	85	5	0	3	0	0	DL_CQI
0.855929	UE  PHY Txed	85	5	0	3	0	0	DL_HARQ
0.855929	UE  PHY Txed	85	5	0	3	0	0	DL_CQI
0.855929	UE  PHY Txed	85	5	0	3	0	0	DL_HARQ
0.855929	UE  PHY Txed	85	5	0	1	0	0	DL_CQI
0.855929	UE  PHY Txed	85	5	0	1	0	0	DL_HARQ
0.856929	UE  PHY Txed	85	6	0	1	0	0	DL_CQI
0.856929	UE  PHY Txed	85	6	0	1	0	0	DL_HARQ
0.856929	UE  PHY Txed	85	6	0	3	0	0	DL_CQI
0.856929	UE  PHY Txed	85	6	0	3	0	0	DL_HARQ
0.856929	UE  PHY Txed	85	6	0	3	0	0	DL_CQI
0.856929	UE  PHY Txed	85	6	0	3	0	0	DL_HARQ
0.856929	UE  PHY Txed	85	6	0	1	0	0	DL_CQI
0.856929	UE  PHY Txed	85	6	0	1	0	0	DL_HARQ
0.857929	UE  PHY Txed	85	7	0	1	0	0	DL_CQI
0.857929	UE  PHY Txed	85	7	0	1	0	0	DL_HARQ
0.857929	UE  PHY Txed	85	7	0	3	0	0	DL_CQI
0.857929	UE  PHY Txed	85	7	0	3	0	0	DL_HARQ
0.857929	UE  PHY Txed	85	7	0	3	0	0	DL_CQI
0.857929	UE  PHY Txed	85	7	0	3	0	0	DL_HARQ
0.857929	UE  PHY Txed	85	7	0	1	0	0	DL_CQI
0.857929	UE  PHY Txed	85	7	0	1	0	0	DL_HARQ
0.858929	UE  PHY Txed	85	8	0	1	0	0	DL_CQI
0.858929	UE  PHY Txed	85	8	0	1	0	0	DL_HARQ
0.858929	UE  PHY Txed	85	8	0	3	0	0	DL_CQI
0.858929	UE  PHY Txed	85	8	0	3	0	0	DL_HARQ
0.858929	UE  PHY Txed	85	8	0	3	0	0	DL_CQI
0.858929	UE  PHY Txed	85	8	0	3	0	0	DL_HARQ
0.858929	UE  PHY Txed	85	8	0	1	0	0	DL_CQI
0.858929	UE  PHY Txed	85	8	0	1	0	0	DL_HARQ
0.859929	UE  PHY Txed	85	9	0	1	0	0	DL_CQI
0.859929	UE  PHY Txed	85	9	0	1	0	0	DL_HARQ
0.859929	UE  PHY Txed	85	9	0	3	0	0	DL_CQI
0.859929	UE  PHY Txed	85	9	0	3	0	0	DL_HARQ
0.859929	UE  PHY Txed	85	9	0	3	0	0	DL_CQI
0.859929	UE  PHY Txed	85	9	0	3	0	0	DL_HARQ
0.859929	UE  PHY Txed	85	9	0	1	0	0	DL_CQI
0.859929	UE  PHY Txed	85	9	0	1	0	0	DL_HARQ
0.860929	UE  PHY Txed	86	0	0	1	0	0	DL_CQI
0.860929	UE  PHY Txed	86	0	0	1	0	0	DL_HARQ
0.860929	UE  PHY Txed	86	0	0	3	0	0	DL_CQI
0.860929	UE  PHY Txed	86	0	0	3	0	0	DL_HARQ
0.860929	UE  PHY Txed	86	0	0	3	0	0	DL_CQI
0.860929	UE  PHY Txed	86	0	0	3	0	0	DL_HARQ
0.860929	UE  PHY Txed	86	0	0	1	0	0	DL_CQI
0.860929	UE  PHY Txed	86	0	0	1	0	0	DL_HARQ
0.861857	UE  PHY Txed	86	1	0	3	2	0	SRS
0.861929	UE  PHY Txed	86	1	0	1	0	0	DL_CQI
0.861929	UE  PHY Txed	86	1	0	1	0	0	DL_HARQ
0.861929	UE  PHY Txed	86	1	0	3	0	0	DL_CQI
0.861929	UE  PHY Txed	86	1	0	3	0	0	DL_HARQ
0.861929	UE  PHY Txed	86	1	0	1	0	0	DL_CQI
0.861929	UE  PHY Txed	86	1	0	1	0	0	DL_HARQ
0.861929	UE  PHY Txed	86	1	0	3	0	0	DL_CQI
0.861929	UE  PHY Txed	86	1	0	3	0	0	DL_HARQ
0.862929	UE  PHY Txed	86	2	0	1	0	0	DL_CQI
0.862929	UE  PHY Txed	86	2	0	1	0	0	DL_HARQ
0.862929	UE  PHY Txed	86	2	0	3	0	0	DL_CQI
0.862929	UE  PHY Txed	86	2	0	3	0	0	DL_HARQ
0.862929	UE  PHY Txed	86	2	0	3	0	0	DL_CQI
0.862929	UE  PHY Txed	86	2	0	3	0	0	DL_HARQ
0.862929	UE  PHY Txed	86	2	0	1	0	0	DL_CQI
0.862929	UE  PHY Txed	86	2	0	1	0	0	DL_HARQ
0.863929	UE  PHY Txed	86	3	0	1	0	0	DL_CQI
0.863929	UE  PHY Txed	86	3	0	1	0	0	DL_HARQ
0.863929	UE  PHY Txed	86	3	0	3	0	0	DL_CQI
0.863929	UE  PHY Txed	86	3	0	3	0	0	DL_HARQ
0.863929	UE  PHY Txed	86	3	0	3	0	0	DL_CQI
0.863929	UE  PHY Txed	86	3	0	3	0	0	DL_HARQ
0.863929	UE  PHY Txed	86	3	0	1	0	0	DL_CQI
0.863929	UE  PHY Txed	86	3	0	1	0	0	DL_HARQ
0.864929	UE  PHY Txed	86	4	0	1	0	0	DL_CQI
0.864929	UE  PHY Txed	86	4	0	1	0	0	DL_HARQ
0.864929	UE  PHY Txed	86	4	0	3	0	0	DL_CQI
0.864929	UE  PHY Txed	86	4	0	3	0	0	DL_HARQ
0.864929	UE  PHY Txed	86	4	0	3	0	0	DL_CQI
0.864929	UE  PHY Txed	86	4	0	3	0	0	DL_HARQ
0.864929	UE  PHY Txed	86	4	0	1	0	0	DL_CQI
0.864929	UE  PHY Txed	86	4	0	1	0	0	DL_HARQ
0.865929	UE  PHY Txed	86	5	0	1	0	0	DL_CQI
0.865929	UE  PHY Txed	86	5	0	1	0	0	DL_HARQ
0.865929	UE  PHY Txed	86	5	0	3	0	0	DL_CQI
0.865929	UE  PHY Txed	86	5	0	3	0	0	DL_HARQ
0.865929	UE  PHY Txed	86	5	0	3	0	0	DL_CQI
0.865929	UE  PHY Txed	86	5	0	3	0	0	DL_HARQ
0.865929	UE  PHY Txed	86	5	0	1	0	0	DL_CQI
0.865929	UE  PHY Txed	86	5	0	1	0	0	DL_HARQ
0.866929	UE  PHY Txed	86	6	0	1	0	0	DL_CQI
0.866929	UE  PHY Txed	86	6	0	1	0	0	DL_HARQ
0.866929	UE  PHY Txed	86	6	0	3	0	0	DL_CQI
0.866929	UE  PHY Txed	86	6	0	3	0	0	DL_HARQ
0.866929	UE  PHY Txed	86	6	0	3	0	0	DL_CQI
0.866929	UE  PHY Txed	86	6	0	3	0	0	DL_HARQ
0.866929	UE  PHY Txed	86	6	0	1	0	0	DL_CQI
0.866929	UE  PHY Txed	86	6	0	1	0	0	DL_HARQ
0.867929	UE  PHY Txed	86	7	0	1	0	0	DL_CQI
0.867929	UE  PHY Txed	86	7	0	1	0	0	DL_HARQ
0.867929	UE  PHY Txed	86	7	0	3	0	0	DL_CQI
0.867929	UE  PHY Txed	86	7	0	3	0	0	DL_HARQ
0.867929	UE  PHY Txed	86	7	0	3	0	0	DL_CQI
0.867929	UE  PHY Txed	86	7	0	3	0	0	DL_HARQ
0.867929	UE  PHY Txed	86	7	0	1	0	0	DL_CQI
0.867929	UE  PHY Txed	86	7	0	1	0	0	DL_HARQ
0.868929	UE  PHY Txed	86	8	0	1	0	0	DL_CQI
0.868929	UE  PHY Txed	86	8	0	1	0	0	DL_HARQ
0.868929	UE  PHY Txed	86	8	0	3	0	0	DL_CQI
0.868929	UE  PHY Txed	86	8	0	3	0	0	DL_HARQ
0.868929	UE  PHY Txed	86	8	0	3	0	0	DL_CQI
0.868929	UE  PHY Txed	86	8	0	3	0	0	DL_HARQ
0.868929	UE  PHY Txed	86	8	0	1	0	0	DL_CQI
0.868929	UE  PHY Txed	86	8	0	1	0	0	DL_HARQ
0.869929	UE  PHY Txed	86	9	0	1	0	0	DL_CQI
0.869929	UE  PHY Txed	86	9	0	1	0	0	DL_HARQ
0.869929	UE  PHY Txed	86	9	0	3	0	0	DL_CQI
0.869929	UE  PHY Txed	86	9	0	3	0	0	DL_HARQ
0.869929	UE  PHY Txed	86	9	0	3	0	0	DL_CQI
0.869929	UE  PHY Txed	86	9	0	3	0	0	DL_HARQ
0.869929	UE  PHY Txed	86	9	0	1	0	0	DL_CQI
0.869929	UE  PHY Txed	86	9	0	1	0	0	DL_HARQ
0.870929	UE  PHY Txed	87	0	0	1	0	0	DL_CQI
0.870929	UE  PHY Txed	87	0	0	1	0	0	DL_HARQ
0.870929	UE  PHY Txed	87	0	0	3	0	0	DL_CQI
0.870929	UE  PHY Txed	87	0	0	3	0	0	DL_HARQ
0.870929	UE  PHY Txed	87	0	0	3	0	0	DL_CQI
0.870929	UE  PHY Txed	87	0	0	3	0	0	DL_HARQ
0.870929	UE  PHY Txed	87	0	0	1	0	0	DL_CQI
0.870929	UE  PHY Txed	87	0	0	1	0	0	DL_HARQ
0.871929	UE  PHY Txed	87	1	0	1	0	0	DL_CQI
0.871929	UE  PHY Txed	87	1	0	1	0	0	DL_HARQ
0.871929	UE  PHY Txed	87	1	0	3	0	0	DL_CQI
0.871929	UE  PHY Txed	87	1	0	3	0	0	DL_HARQ
0.871929	UE  PHY Txed	87	1	0	3	0	0	DL_CQI
0.871929	UE  PHY Txed	87	1	0	3	0	0	DL_HARQ
0.871929	UE  PHY Txed	87	1	0	1	0	0	DL_CQI
0.871929	UE  PHY Txed	87	1	0	1	0	0	DL_HARQ
0.872929	UE  PHY Txed	87	2	0	1	0	0	DL_CQI
0.872929	UE  PHY Txed	87	2	0	1	0	0	DL_HARQ
0.872929	UE  PHY Txed	87	2	0	3	0	0	DL_CQI
0.872929	UE  PHY Txed	87	2	0	3	0	0	DL_HARQ
0.872929	UE  PHY Txed	87	2	0	3	0	0	DL_CQI
0.872929	UE  PHY Txed	87	2	0	3	0	0	DL_HARQ
0.872929	UE  PHY Txed	87	2	0	1	0	0	DL_CQI
0.872929	UE  PHY Txed	87	2	0	1	0	0	DL_HARQ
0.873929	UE  PHY Txed	87	3	0	1	0	0	DL_CQI
0.873929	UE  PHY Txed	87	3	0	1	0	0	DL_HARQ
0.873929	UE  PHY Txed	87	3	0	3	0	0	DL_CQI
0.873929	UE  PHY Txed	87	3	0	3	0	0	DL_HARQ
0.873929	UE  PHY Txed	87	3	0	3	0	0	DL_CQI
0.873929	UE  PHY Txed	87	3	0	3	0	0	DL_HARQ
0.873929	UE  PHY Txed	87	3	0	1	0	0	DL_CQI
0.873929	UE  PHY Txed	87	3	0	1	0	0	DL_HARQ
0.874857	UE  PHY Txed	87	4	0	1	2	0	SRS
0.874929	UE  PHY Txed	87	4	0	3	0	0	DL_CQI
0.874929	UE  PHY Txed	87	4	0	3	0	0	DL_HARQ
0.874929	UE  PHY Txed	87	4	0	1	0	0	DL_CQI
0.874929	UE  PHY Txed	87	4	0	1	0	0	DL_HARQ
0.874929	UE  PHY Txed	87	4	0	3	0	0	DL_CQI
0.874929	UE  PHY Txed	87	4	0	3	0	0	DL_HARQ
0.874929	UE  PHY Txed	87	4	0	1	0	0	DL_CQI
0.874929	UE  PHY Txed	87	4	0	1	0	0	DL_HARQ
0.875929	UE  PHY Txed	87	5	0	3	0	0	DL_CQI
0.875929	UE  PHY Txed	87	5	0	3	0	0	DL_HARQ
0.875929	UE  PHY Txed	87	5	0	1	0	0	DL_CQI
0.875929	UE  PHY Txed	87	5	0	1	0	0	DL_HARQ
0.875929	UE  PHY Txed	87	5	0	1	0	0	DL_CQI
0.875929	UE  PHY Txed	87	5	0	1	0	0	DL_HARQ
0.875929	UE  PHY Txed	87	5	0	3	0	0	DL_CQI
