Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.80786	UE  PHY Txed	280	7	0	1	2	0	SRS
2.81186	UE  PHY Txed	281	1	0	1	7	0	SRS
2.82486	UE  PHY Txed	282	4	0	1	3	0	SRS
2.82586	UE  PHY Txed	282	5	0	1	6	0	SRS
2.82786	UE  PHY Txed	282	7	0	1	5	0	SRS
2.83986	UE  PHY Txed	283	9	0	1	4	0	SRS
2.84186	UE  PHY Txed	284	1	0	1	9	0	SRS
2.85986	UE  PHY Txed	285	9	0	1	8	0	SRS
2.87286	UE  PHY Txed	287	2	0	1	10	0	SRS
2.88286	UE  PHY Txed	288	2	0	1	1	0	SRS
2.88786	UE  PHY Txed	288	7	0	1	2	0	SRS
2.89186	UE  PHY Txed	289	1	0	1	7	0	SRS
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90293	UE  PHY Txed	290	2	0	1	0	0	SR
2.90486	UE  PHY Txed	290	4	0	1	3	0	SRS
2.90586	UE  PHY Txed	290	5	0	1	6	0	SRS
2.90786	UE  PHY Txed	290	7	0	1	5	0	SRS
2.91986	UE  PHY Txed	291	9	0	1	4	0	SRS
2.92186	UE  PHY Txed	292	1	0	1	9	0	SRS
2.93986	UE  PHY Txed	293	9	0	1	8	0	SRS
2.95286	UE  PHY Txed	295	2	0	1	10	0	SRS
2.96286	UE  PHY Txed	296	2	0	1	1	0	SRS
2.96786	UE  PHY Txed	296	7	0	1	2	0	SRS
2.97186	UE  PHY Txed	297	1	0	1	7	0	SRS
2.98486	UE  PHY Txed	298	4	0	1	3	0	SRS
2.98586	UE  PHY Txed	298	5	0	1	6	0	SRS
2.98786	UE  PHY Txed	298	7	0	1	5	0	SRS
2.99986	UE  PHY Txed	299	9	0	1	4	0	SRS
3.00186	UE  PHY Txed	300	1	0	1	9	0	SRS
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.00293	UE  PHY Txed	300	2	0	1	0	0	SR
3.01986	UE  PHY Txed	301	9	0	1	8	0	SRS
3.03286	UE  PHY Txed	303	2	0	1	10	0	SRS
3.04286	UE  PHY Txed	304	2	0	1	1	0	SRS
3.04786	UE  PHY Txed	304	7	0	1	2	0	SRS
3.05186	UE  PHY Txed	305	1	0	1	7	0	SRS
3.06486	UE  PHY Txed	306	4	0	1	3	0	SRS
3.06586	UE  PHY Txed	306	5	0	1	6	0	SRS
3.06786	UE  PHY Txed	306	7	0	1	5	0	SRS
3.07986	UE  PHY Txed	307	9	0	1	4	0	SRS
3.08186	UE  PHY Txed	308	1	0	1	9	0	SRS
3.09986	UE  PHY Txed	309	9	0	1	8	0	SRS
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.10293	UE  PHY Txed	310	2	0	1	0	0	SR
3.11286	UE  PHY Txed	311	2	0	1	10	0	SRS
3.12286	UE  PHY Txed	312	2	0	1	1	0	SRS
3.12786	UE  PHY Txed	312	7	0	1	2	0	SRS
3.13186	UE  PHY Txed	313	1	0	1	7	0	SRS
3.14486	UE  PHY Txed	314	4	0	1	3	0	SRS
3.14586	UE  PHY Txed	314	5	0	1	6	0	SRS
3.14786	UE  PHY Txed	314	7	0	1	5	0	SRS
3.15986	UE  PHY Txed	315	9	0	1	4	0	SRS
3.16186	UE  PHY Txed	316	1	0	1	9	0	SRS
3.17986	UE  PHY Txed	317	9	0	1	8	0	SRS
3.19286	UE  PHY Txed	319	2	0	1	10	0	SRS
3.20286	UE  PHY Txed	320	2	0	1	1	0	SRS
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20293	UE  PHY Txed	320	2	0	1	0	0	SR
3.20393	UE  PHY Txed	320	3	0	1	0	0	SR
3.20786	UE  PHY Txed	320	7	0	1	2	0	SRS
3.21186	UE  PHY Txed	321	1	0	1	7	0	SRS
3.22486	UE  PHY Txed	322	4	0	1	3	0	SRS
3.22586	UE  PHY Txed	322	5	0	1	6	0	SRS
3.22786	UE  PHY Txed	322	7	0	1	5	0	SRS
3.23986	UE  PHY Txed	323	9	0	1	4	0	SRS
3.24186	UE  PHY Txed	324	1	0	1	9	0	SRS
3.25986	UE  PHY Txed	325	9	0	1	8	0	SRS
3.27286	UE  PHY Txed	327	2	0	1	10	0	SRS
3.28286	UE  PHY Txed	328	2	0	1	1	0	SRS
3.28786	UE  PHY Txed	328	7	0	1	2	0	SRS
3.29186	UE  PHY Txed	329	1	0	1	7	0	SRS
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30293	UE  PHY Txed	330	2	0	1	0	0	SR
3.30486	UE  PHY Txed	330	4	0	1	3	0	SRS
3.30586	UE  PHY Txed	330	5	0	1	6	0	SRS
3.30786	UE  PHY Txed	330	7	0	1	5	0	SRS
3.31986	UE  PHY Txed	331	9	0	1	4	0	SRS
3.32186	UE  PHY Txed	332	1	0	1	9	0	SRS
3.33986	UE  PHY Txed	333	9	0	1	8	0	SRS
3.35286	UE  PHY Txed	335	2	0	1	10	0	SRS
3.36286	UE  PHY Txed	336	2	0	1	1	0	SRS
3.36786	UE  PHY Txed	336	7	0	1	2	0	SRS
3.37186	UE  PHY Txed	337	1	0	1	7	0	SRS
3.38486	UE  PHY Txed	338	4	0	1	3	0	SRS
3.38586	UE  PHY Txed	338	5	0	1	6	0	SRS
3.38786	UE  PHY Txed	338	7	0	1	5	0	SRS
3.39986	UE  PHY Txed	339	9	0	1	4	0	SRS
3.40186	UE  PHY Txed	340	1	0	1	9	0	SRS
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.40293	UE  PHY Txed	340	2	0	1	0	0	SR
3.41986	UE  PHY Txed	341	9	0	1	8	0	SRS
3.43286	UE  PHY Txed	343	2	0	1	10	0	SRS
3.44286	UE  PHY Txed	344	2	0	1	1	0	SRS
3.44786	UE  PHY Txed	344	7	0	1	2	0	SRS
3.45186	UE  PHY Txed	345	1	0	1	7	0	SRS
3.46486	UE  PHY Txed	346	4	0	1	3	0	SRS
3.46586	UE  PHY Txed	346	5	0	1	6	0	SRS
3.46786	UE  PHY Txed	346	7	0	1	5	0	SRS
3.47986	UE  PHY Txed	347	9	0	1	4	0	SRS
3.48186	UE  PHY Txed	348	1	0	1	9	0	SRS
3.49986	UE  PHY Txed	349	9	0	1	8	0	SRS
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.50293	UE  PHY Txed	350	2	0	1	0	0	SR
3.51286	UE  PHY Txed	351	2	0	1	10	0	SRS
3.52286	UE  PHY Txed	352	2	0	1	1	0	SRS
3.52786	UE  PHY Txed	352	7	0	1	2	0	SRS
3.53186	UE  PHY Txed	353	1	0	1	7	0	SRS
3.54486	UE  PHY Txed	354	4	0	1	3	0	SRS
3.54586	UE  PHY Txed	354	5	0	1	6	0	SRS
3.54786	UE  PHY Txed	354	7	0	1	5	0	SRS
3.55986	UE  PHY Txed	355	9	0	1	4	0	SRS
3.56186	UE  PHY Txed	356	1	0	1	9	0	SRS
3.57986	UE  PHY Txed	357	9	0	1	8	0	SRS
3.59286	UE  PHY Txed	359	2	0	1	10	0	SRS
3.60286	UE  PHY Txed	360	2	0	1	1	0	SRS
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60293	UE  PHY Txed	360	2	0	1	0	0	SR
3.60393	UE  PHY Txed	360	3	0	1	0	0	SR
3.60786	UE  PHY Txed	360	7	0	1	2	0	SRS
3.61186	UE  PHY Txed	361	1	0	1	7	0	SRS
3.62486	UE  PHY Txed	362	4	0	1	3	0	SRS
3.62586	UE  PHY Txed	362	5	0	1	6	0	SRS
3.62786	UE  PHY Txed	362	7	0	1	5	0	SRS
3.63986	UE  PHY Txed	363	9	0	1	4	0	SRS
3.64186	UE  PHY Txed	364	1	0	1	9	0	SRS
3.65986	UE  PHY Txed	365	9	0	1	8	0	SRS
3.67286	UE  PHY Txed	367	2	0	1	10	0	SRS
3.68286	UE  PHY Txed	368	2	0	1	1	0	SRS
3.68786	UE  PHY Txed	368	7	0	1	2	0	SRS
3.69186	UE  PHY Txed	369	1	0	1	7	0	SRS
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70293	UE  PHY Txed	370	2	0	1	0	0	SR
3.70486	UE  PHY Txed	370	4	0	1	3	0	SRS
3.70586	UE  PHY Txed	370	5	0	1	6	0	SRS
3.70786	UE  PHY Txed	370	7	0	1	5	0	SRS
3.71986	UE  PHY Txed	371	9	0	1	4	0	SRS
3.72186	UE  PHY Txed	372	1	0	1	9	0	SRS
3.73986	UE  PHY Txed	373	9	0	1	8	0	SRS
3.75286	UE  PHY Txed	375	2	0	1	10	0	SRS
3.76286	UE  PHY Txed	376	2	0	1	1	0	SRS
3.76786	UE  PHY Txed	376	7	0	1	2	0	SRS
3.77186	UE  PHY Txed	377	1	0	1	7	0	SRS
3.78486	UE  PHY Txed	378	4	0	1	3	0	SRS
3.78586	UE  PHY Txed	378	5	0	1	6	0	SRS
3.78786	UE  PHY Txed	378	7	0	1	5	0	SRS
3.79986	UE  PHY Txed	379	9	0	1	4	0	SRS
3.80186	UE  PHY Txed	380	1	0	1	9	0	SRS
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.80293	UE  PHY Txed	380	2	0	1	0	0	SR
3.81986	UE  PHY Txed	381	9	0	1	8	0	SRS
3.83286	UE  PHY Txed	383	2	0	1	10	0	SRS
3.84286	UE  PHY Txed	384	2	0	1	1	0	SRS
3.84786	UE  PHY Txed	384	7	0	1	2	0	SRS
3.85186	UE  PHY Txed	385	1	0	1	7	0	SRS
3.86486	UE  PHY Txed	386	4	0	1	3	0	SRS
3.86586	UE  PHY Txed	386	5	0	1	6	0	SRS
3.86786	UE  PHY Txed	386	7	0	1	5	0	SRS
3.87986	UE  PHY Txed	387	9	0	1	4	0	SRS
3.88186	UE  PHY Txed	388	1	0	1	9	0	SRS
3.89986	UE  PHY Txed	389	9	0	1	8	0	SRS
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.90293	UE  PHY Txed	390	2	0	1	0	0	SR
3.91286	UE  PHY Txed	391	2	0	1	10	0	SRS
3.92286	UE  PHY Txed	392	2	0	1	1	0	SRS
3.92786	UE  PHY Txed	392	7	0	1	2	0	SRS
3.93186	UE  PHY Txed	393	1	0	1	7	0	SRS
3.94486	UE  PHY Txed	394	4	0	1	3	0	SRS
3.94586	UE  PHY Txed	394	5	0	1	6	0	SRS
3.94786	UE  PHY Txed	394	7	0	1	5	0	SRS
3.95986	UE  PHY Txed	395	9	0	1	4	0	SRS
3.96186	UE  PHY Txed	396	1	0	1	9	0	SRS
3.97986	UE  PHY Txed	397	9	0	1	8	0	SRS
3.99286	UE  PHY Txed	399	2	0	1	10	0	SRS
4.00286	UE  PHY Txed	400	2	0	1	1	0	SRS
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00293	UE  PHY Txed	400	2	0	1	0	0	SR
4.00393	UE  PHY Txed	400	3	0	1	0	0	SR
4.00786	UE  PHY Txed	400	7	0	1	2	0	SRS
4.01186	UE  PHY Txed	401	1	0	1	7	0	SRS
4.02486	UE  PHY Txed	402	4	0	1	3	0	SRS
4.02586	UE  PHY Txed	402	5	0	1	6	0	SRS
4.02786	UE  PHY Txed	402	7	0	1	5	0	SRS
4.03986	UE  PHY Txed	403	9	0	1	4	0	SRS
4.04186	UE  PHY Txed	404	1	0	1	9	0	SRS
4.05986	UE  PHY Txed	405	9	0	1	8	0	SRS
4.07286	UE  PHY Txed	407	2	0	1	10	0	SRS
4.08286	UE  PHY Txed	408	2	0	1	1	0	SRS
4.08786	UE  PHY Txed	408	7	0	1	2	0	SRS
4.09186	UE  PHY Txed	409	1	0	1	7	0	SRS
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10293	UE  PHY Txed	410	2	0	1	0	0	SR
4.10486	UE  PHY Txed	410	4	0	1	3	0	SRS
4.10586	UE  PHY Txed	410	5	0	1	6	0	SRS
4.10786	UE  PHY Txed	410	7	0	1	5	0	SRS
4.11986	UE  PHY Txed	411	9	0	1	4	0	SRS
4.12186	UE  PHY Txed	412	1	0	1	9	0	SRS
4.13986	UE  PHY Txed	413	9	0	1	8	0	SRS
4.15286	UE  PHY Txed	415	2	0	1	10	0	SRS
4.16286	UE  PHY Txed	416	2	0	1	1	0	SRS
4.16786	UE  PHY Txed	416	7	0	1	2	0	SRS
4.17186	UE  PHY Txed	417	1	0	1	7	0	SRS
4.18486	UE  PHY Txed	418	4	0	1	3	0	SRS
4.18586	UE  PHY Txed	418	5	0	1	6	0	SRS
4.18786	UE  PHY Txed	418	7	0	1	5	0	SRS
4.19986	UE  PHY Txed	419	9	0	1	4	0	SRS
4.20186	UE  PHY Txed	420	1	0	1	9	0	SRS
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.20293	UE  PHY Txed	420	2	0	1	0	0	SR
4.21986	UE  PHY Txed	421	9	0	1	8	0	SRS
4.23286	UE  PHY Txed	423	2	0	1	10	0	SRS
4.24286	UE  PHY Txed	424	2	0	1	1	0	SRS
4.24786	UE  PHY Txed	424	7	0	1	2	0	SRS
4.25186	UE  PHY Txed	425	1	0	1	7	0	SRS
4.26486	UE  PHY Txed	426	4	0	1	3	0	SRS
4.26586	UE  PHY Txed	426	5	0	1	6	0	SRS
4.26786	UE  PHY Txed	426	7	0	1	5	0	SRS
4.27986	UE  PHY Txed	427	9	0	1	4	0	SRS
4.28186	UE  PHY Txed	428	1	0	1	9	0	SRS
4.29986	UE  PHY Txed	429	9	0	1	8	0	SRS
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.30293	UE  PHY Txed	430	2	0	1	0	0	SR
4.31286	UE  PHY Txed	431	2	0	1	10	0	SRS
4.32286	UE  PHY Txed	432	2	0	1	1	0	SRS
4.32786	UE  PHY Txed	432	7	0	1	2	0	SRS
4.33186	UE  PHY Txed	433	1	0	1	7	0	SRS
4.34486	UE  PHY Txed	434	4	0	1	3	0	SRS
4.34586	UE  PHY Txed	434	5	0	1	6	0	SRS
4.34786	UE  PHY Txed	434	7	0	1	5	0	SRS
4.35986	UE  PHY Txed	435	9	0	1	4	0	SRS
4.36186	UE  PHY Txed	436	1	0	1	9	0	SRS
4.37986	UE  PHY Txed	437	9	0	1	8	0	SRS
4.39286	UE  PHY Txed	439	2	0	1	10	0	SRS
4.40286	UE  PHY Txed	440	2	0	1	1	0	SRS
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40293	UE  PHY Txed	440	2	0	1	0	0	SR
4.40393	UE  PHY Txed	440	3	0	1	0	0	SR
4.40786	UE  PHY Txed	440	7	0	1	2	0	SRS
4.41186	UE  PHY Txed	441	1	0	1	7	0	SRS
4.42486	UE  PHY Txed	442	4	0	1	3	0	SRS
4.42586	UE  PHY Txed	442	5	0	1	6	0	SRS
4.42786	UE  PHY Txed	442	7	0	1	5	0	SRS
4.43986	UE  PHY Txed	443	9	0	1	4	0	SRS
4.44186	UE  PHY Txed	444	1	0	1	9	0	SRS
4.45986	UE  PHY Txed	445	9	0	1	8	0	SRS
4.47286	UE  PHY Txed	447	2	0	1	10	0	SRS
4.48286	UE  PHY Txed	448	2	0	1	1	0	SRS
4.48786	UE  PHY Txed	448	7	0	1	2	0	SRS
4.49186	UE  PHY Txed	449	1	0	1	7	0	SRS
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50293	UE  PHY Txed	450	2	0	1	0	0	SR
4.50486	UE  PHY Txed	450	4	0	1	3	0	SRS
4.50586	UE  PHY Txed	450	5	0	1	6	0	SRS
4.50786	UE  PHY Txed	450	7	0	1	5	0	SRS
4.51986	UE  PHY Txed	451	9	0	1	4	0	SRS
4.52186	UE  PHY Txed	452	1	0	1	9	0	SRS
4.53986	UE  PHY Txed	453	9	0	1	8	0	SRS
4.55286	UE  PHY Txed	455	2	0	1	10	0	SRS
4.56286	UE  PHY Txed	456	2	0	1	1	0	SRS
4.56786	UE  PHY Txed	456	7	0	1	2	0	SRS
4.57186	UE  PHY Txed	457	1	0	1	7	0	SRS
4.58486	UE  PHY Txed	458	4	0	1	3	0	SRS
4.58586	UE  PHY Txed	458	5	0	1	6	0	SRS
4.58786	UE  PHY Txed	458	7	0	1	5	0	SRS
4.59986	UE  PHY Txed	459	9	0	1	4	0	SRS
4.60186	UE  PHY Txed	460	1	0	1	9	0	SRS
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.60293	UE  PHY Txed	460	2	0	1	0	0	SR
4.61986	UE  PHY Txed	461	9	0	1	8	0	SRS
4.63286	UE  PHY Txed	463	2	0	1	10	0	SRS
4.64286	UE  PHY Txed	464	2	0	1	1	0	SRS
4.64786	UE  PHY Txed	464	7	0	1	2	0	SRS
4.65186	UE  PHY Txed	465	1	0	1	7	0	SRS
4.66486	UE  PHY Txed	466	4	0	1	3	0	SRS
4.66586	UE  PHY Txed	466	5	0	1	6	0	SRS
4.66786	UE  PHY Txed	466	7	0	1	5	0	SRS
4.67986	UE  PHY Txed	467	9	0	1	4	0	SRS
4.68186	UE  PHY Txed	468	1	0	1	9	0	SRS
4.69986	UE  PHY Txed	469	9	0	1	8	0	SRS
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.70293	UE  PHY Txed	470	2	0	1	0	0	SR
4.71286	UE  PHY Txed	471	2	0	1	10	0	SRS
4.72286	UE  PHY Txed	472	2	0	1	1	0	SRS
4.72786	UE  PHY Txed	472	7	0	1	2	0	SRS
4.73186	UE  PHY Txed	473	1	0	1	7	0	SRS
4.74486	UE  PHY Txed	474	4	0	1	3	0	SRS
4.74586	UE  PHY Txed	474	5	0	1	6	0	SRS
4.74786	UE  PHY Txed	474	7	0	1	5	0	SRS
4.75986	UE  PHY Txed	475	9	0	1	4	0	SRS
4.76186	UE  PHY Txed	476	1	0	1	9	0	SRS
4.77986	UE  PHY Txed	477	9	0	1	8	0	SRS
4.79286	UE  PHY Txed	479	2	0	1	10	0	SRS
4.80286	UE  PHY Txed	480	2	0	1	1	0	SRS
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80293	UE  PHY Txed	480	2	0	1	0	0	SR
4.80393	UE  PHY Txed	480	3	0	1	0	0	SR
4.80786	UE  PHY Txed	480	7	0	1	2	0	SRS
4.81186	UE  PHY Txed	481	1	0	1	7	0	SRS
4.82486	UE  PHY Txed	482	4	0	1	3	0	SRS
4.82586	UE  PHY Txed	482	5	0	1	6	0	SRS
4.82786	UE  PHY Txed	482	7	0	1	5	0	SRS
4.83986	UE  PHY Txed	483	9	0	1	4	0	SRS
