Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.853929	DL	85	3	0	10	3	3	0	1	1203	28	1	0	50.854	15	0	0
0.854714	DL	85	4	0	1	9	1	0	2	3608	28	1	0	38.4412	15	0	0
0.854714	DL	85	4	0	1	9	3	0	2	3608	28	1	0	39.4559	15	0	0
0.854929	DL	85	4	0	10	3	1	0	1	1203	28	1	0	38.0945	15	0	0
0.854929	DL	85	4	0	10	3	3	0	1	1203	28	1	0	29.0328	15	0	0
0.855714	DL	85	5	0	1	9	1	0	2	3608	28	1	0	39.2611	15	0	0
0.855714	DL	85	5	0	1	9	3	0	2	3608	28	1	0	41.378	15	0	0
0.855929	DL	85	5	0	10	3	1	0	1	1203	28	1	0	43.4752	15	0	0
0.855929	DL	85	5	0	10	3	3	0	1	1203	28	1	0	39.6943	15	0	0
0.856714	DL	85	6	0	1	9	1	0	2	3608	28	1	0	34.6744	15	0	0
0.856714	DL	85	6	0	1	9	3	0	2	3608	28	1	0	41.6228	15	0	0
0.856929	DL	85	6	0	10	3	1	0	1	1203	28	1	0	41.1025	15	0	0
0.856929	DL	85	6	0	10	3	3	0	1	1203	28	1	0	30.9515	15	0	0
0.857714	DL	85	7	0	1	9	1	0	2	3608	28	1	0	33.6619	15	0	0
0.857714	DL	85	7	0	1	9	3	0	2	3608	28	1	0	39.9187	15	0	0
0.857929	DL	85	7	0	10	3	1	0	1	1203	28	1	0	50.2646	15	0	0
0.857929	DL	85	7	0	10	3	3	0	1	1203	28	1	0	36.1319	15	0	0
0.858714	DL	85	8	0	1	9	1	0	2	3608	28	1	0	35.7148	15	0	0
0.858714	DL	85	8	0	1	9	3	0	2	3608	28	1	0	40.2969	15	0	0
0.858929	DL	85	8	0	10	3	1	0	1	1203	28	1	0	42.4123	15	0	0
0.858929	DL	85	8	0	10	3	3	0	1	1203	28	1	0	32.778	15	0	0
0.859714	DL	85	9	0	1	9	1	0	2	3608	28	1	0	36.3172	15	0	0
0.859714	DL	85	9	0	1	9	3	0	2	3608	28	1	0	39.5652	15	0	0
0.859929	DL	85	9	0	10	3	1	0	1	1203	28	1	0	41.5153	15	0	0
0.859929	DL	85	9	0	10	3	3	0	1	1203	28	1	0	36.35	15	0	0
0.860714	DL	86	0	0	1	9	1	0	2	3608	28	1	0	35.9314	15	0	0
0.860714	DL	86	0	0	1	9	3	0	2	3608	28	1	0	40.2559	15	0	0
0.860929	DL	86	0	0	10	3	1	0	1	1203	28	1	0	51.02	15	0	0
0.860929	DL	86	0	0	10	3	3	0	1	1203	28	1	0	31.7295	15	0	0
0.861643	DL	86	1	0	1	8	3	0	2	3206	28	1	0	39.5196	15	0	0
0.861714	DL	86	1	0	1	9	1	0	2	3608	28	1	0	36.283	15	0	0
0.861857	DL	86	1	0	9	3	3	0	1	1203	28	1	0	40.3999	15	0	0
0.861929	DL	86	1	0	10	3	1	0	1	1203	28	1	0	62.2764	15	0	0
0.862714	DL	86	2	0	1	9	1	0	2	3608	28	1	0	31.9684	15	0	0
0.862714	DL	86	2	0	1	9	3	0	2	3608	28	1	0	38.0027	15	0	0
0.862929	DL	86	2	0	10	3	1	0	1	1203	28	1	0	44.5518	15	0	0
0.862929	DL	86	2	0	10	3	3	0	1	1203	28	1	0	29.782	15	0	0
0.863714	DL	86	3	0	1	9	1	0	2	3608	28	1	0	33.8744	15	0	0
0.863714	DL	86	3	0	1	9	3	0	2	3608	28	1	0	37.8002	15	0	0
0.863929	DL	86	3	0	10	3	1	0	1	1203	28	1	0	48.1716	15	0	0
0.863929	DL	86	3	0	10	3	3	0	1	1203	28	1	0	53.0897	15	0	0
0.864714	DL	86	4	0	1	9	1	0	2	3608	28	1	0	35.1074	15	0	0
0.864714	DL	86	4	0	1	9	3	0	2	3608	28	1	0	39.2331	15	0	0
0.864929	DL	86	4	0	10	3	1	0	1	1203	28	1	0	47.4506	15	0	0
0.864929	DL	86	4	0	10	3	3	0	1	1203	28	1	0	31.3779	15	0	0
0.865714	DL	86	5	0	1	9	1	0	2	3608	28	1	0	34.4407	15	0	0
0.865714	DL	86	5	0	1	9	3	0	2	3608	28	1	0	38.6149	15	0	0
0.865929	DL	86	5	0	10	3	1	0	1	1203	28	1	0	48.9626	15	0	0
0.865929	DL	86	5	0	10	3	3	0	1	1203	28	1	0	40.4215	15	0	0
0.866714	DL	86	6	0	1	9	1	0	2	3608	28	1	0	33.5356	15	0	0
0.866714	DL	86	6	0	1	9	3	0	2	3608	28	1	0	41.7912	15	0	0
0.866929	DL	86	6	0	10	3	1	0	1	1203	28	1	0	41.3985	15	0	0
0.866929	DL	86	6	0	10	3	3	0	1	1203	28	1	0	33.5208	15	0	0
0.867714	DL	86	7	0	1	9	1	0	2	3608	28	1	0	33.6509	15	0	0
0.867714	DL	86	7	0	1	9	3	0	2	3608	28	1	0	41.6047	15	0	0
0.867929	DL	86	7	0	10	3	1	0	1	1203	28	1	0	35.892	15	0	0
0.867929	DL	86	7	0	10	3	3	0	1	1203	28	1	0	34.7124	15	0	0
0.868714	DL	86	8	0	1	9	1	0	2	3608	28	1	0	34.8212	15	0	0
0.868714	DL	86	8	0	1	9	3	0	2	3608	28	1	0	40.4217	15	0	0
0.868929	DL	86	8	0	10	3	1	0	1	1203	28	1	0	33.7784	15	0	0
0.868929	DL	86	8	0	10	3	3	0	1	1203	28	1	0	32.1373	15	0	0
0.869714	DL	86	9	0	1	9	1	0	2	3608	28	1	0	38.5076	15	0	0
0.869714	DL	86	9	0	1	9	3	0	2	3608	28	1	0	40.4165	15	0	0
0.869929	DL	86	9	0	10	3	1	0	1	1203	28	1	0	32.71	15	0	0
0.869929	DL	86	9	0	10	3	3	0	1	1203	28	1	0	33.3608	15	0	0
0.870714	DL	87	0	0	1	9	1	0	2	3608	28	1	0	35.6319	15	0	0
0.870714	DL	87	0	0	1	9	3	0	2	3608	28	1	0	40.4979	15	0	0
0.870929	DL	87	0	0	10	3	1	0	1	1203	28	1	0	34.182	15	0	0
0.870929	DL	87	0	0	10	3	3	0	1	1203	28	1	0	31.2285	15	0	0
0.871714	DL	87	1	0	1	9	1	0	2	3608	28	1	0	33.7001	15	0	0
0.871714	DL	87	1	0	1	9	3	0	2	3608	28	1	0	39.6529	15	0	0
0.871929	DL	87	1	0	10	3	1	0	1	1203	28	1	0	37.9386	15	0	0
0.871929	DL	87	1	0	10	3	3	0	1	1203	28	1	0	34.7512	15	0	0
0.872714	DL	87	2	0	1	9	1	0	2	3608	28	1	0	35.3435	15	0	0
0.872714	DL	87	2	0	1	9	3	0	2	3608	28	1	0	40.7504	15	0	0
0.872929	DL	87	2	0	10	3	1	0	1	1203	28	1	0	35.207	15	0	0
0.872929	DL	87	2	0	10	3	3	0	1	1203	28	1	0	35.3258	15	0	0
0.873714	DL	87	3	0	1	9	1	0	2	3608	28	1	0	36.2799	15	0	0
0.873714	DL	87	3	0	1	9	3	0	2	3608	28	1	0	39.4758	15	0	0
0.873929	DL	87	3	0	10	3	1	0	1	1203	28	1	0	31.4448	15	0	0
0.873929	DL	87	3	0	10	3	3	0	1	1203	28	1	0	34.9361	15	0	0
0.874643	DL	87	4	0	1	8	1	0	2	3206	28	1	0	36.1944	15	0	0
0.874714	DL	87	4	0	1	9	3	0	2	3608	28	1	0	41.1379	15	0	0
0.874857	DL	87	4	0	9	3	1	0	1	1203	28	1	0	35.0646	15	0	0
0.874929	DL	87	4	0	10	3	3	0	1	1203	28	1	0	67.1922	15	0	0
0.875714	DL	87	5	0	1	9	1	0	2	3608	28	1	0	34.2943	15	0	0
0.875714	DL	87	5	0	1	9	3	0	2	3608	28	1	0	38.5384	15	0	0
0.875929	DL	87	5	0	10	3	1	0	1	1203	28	1	0	28.103	15	0	0
0.875929	DL	87	5	0	10	3	3	0	1	1203	28	1	0	30.7329	15	0	0
0.876714	DL	87	6	0	1	9	1	0	2	3608	28	1	0	33.1605	15	0	0
0.876714	DL	87	6	0	1	9	3	0	2	3608	28	1	0	39.5713	15	0	0
0.876929	DL	87	6	0	10	3	1	0	1	1203	28	1	0	27.9652	15	0	0
0.876929	DL	87	6	0	10	3	3	0	1	1203	28	1	0	36.9963	15	0	0
0.877714	DL	87	7	0	1	9	1	0	2	3608	28	1	0	34.8583	15	0	0
0.877714	DL	87	7	0	1	9	3	0	2	3608	28	1	0	40.0351	15	0	0
0.877929	DL	87	7	0	10	3	1	0	1	1203	28	1	0	31.7195	15	0	0
0.877929	DL	87	7	0	10	3	3	0	1	1203	28	1	0	30.1688	15	0	0
0.878714	DL	87	8	0	1	9	1	0	2	3608	28	1	0	36.6459	15	0	0
0.878714	DL	87	8	0	1	9	3	0	2	3608	28	1	0	40.1718	15	0	0
0.878929	DL	87	8	0	10	3	1	0	1	1203	28	1	0	31.0157	15	0	0
0.878929	DL	87	8	0	10	3	3	0	1	1203	28	1	0	33.7179	15	0	0
0.879714	DL	87	9	0	1	9	1	0	2	3608	28	1	0	35.1761	15	0	0
0.879714	DL	87	9	0	1	9	3	0	2	3608	28	1	0	40.8068	15	0	0
0.879929	DL	87	9	0	10	3	1	0	1	1203	28	1	0	31.2004	15	0	0
0.879929	DL	87	9	0	10	3	3	0	1	1203	28	1	0	32.3892	15	0	0
0.880714	DL	88	0	0	1	9	1	0	2	3608	28	1	0	33.7394	15	0	0
0.880714	DL	88	0	0	1	9	3	0	2	3608	28	1	0	38.7127	15	0	0
0.880929	DL	88	0	0	10	3	1	0	1	1203	28	1	0	29.8321	15	0	0
0.880929	DL	88	0	0	10	3	3	0	1	1203	28	1	0	36.4251	15	0	0
0.881714	DL	88	1	0	1	9	1	0	2	3608	28	1	0	32.1864	15	0	0
0.881714	DL	88	1	0	1	9	3	0	2	3608	28	1	0	39.2056	15	0	0
0.881929	DL	88	1	0	10	3	1	0	1	1203	28	1	0	29.1072	15	0	0
0.881929	DL	88	1	0	10	3	3	0	1	1203	28	1	0	33.0416	15	0	0
0.882714	DL	88	2	0	1	9	1	0	2	3608	28	1	0	33.0164	15	0	0
0.882714	DL	88	2	0	1	9	3	0	2	3608	28	1	0	39.0702	15	0	0
0.882929	DL	88	2	0	10	3	1	0	1	1203	28	1	0	29.0218	15	0	0
0.882929	DL	88	2	0	10	3	3	0	1	1203	28	1	0	44.4656	15	0	0
0.883714	DL	88	3	0	1	9	1	0	2	3608	28	1	0	34.8762	15	0	0
0.883714	DL	88	3	0	1	9	3	0	2	3608	28	1	0	39.6408	15	0	0
0.883929	DL	88	3	0	10	3	1	0	1	1203	28	1	0	30.5915	15	0	0
0.883929	DL	88	3	0	10	3	3	0	1	1203	28	1	0	29.9536	15	0	0
0.884714	DL	88	4	0	1	9	1	0	2	3608	28	1	0	36.7697	15	0	0
0.884714	DL	88	4	0	1	9	3	0	2	3608	28	1	0	39.5129	15	0	0
0.884929	DL	88	4	0	10	3	1	0	1	1203	28	1	0	35.0482	15	0	0
0.884929	DL	88	4	0	10	3	3	0	1	1203	28	1	0	45.9573	15	0	0
0.885714	DL	88	5	0	1	9	1	0	2	3608	28	1	0	32.4353	15	0	0
0.885714	DL	88	5	0	1	9	3	0	2	3608	28	1	0	42.8907	15	0	0
0.885929	DL	88	5	0	10	3	1	0	1	1203	28	1	0	40.2232	15	0	0
0.885929	DL	88	5	0	10	3	3	0	1	1203	28	1	0	28.6676	15	0	0
0.886714	DL	88	6	0	1	9	1	0	2	3608	28	1	0	32.3329	15	0	0
0.886714	DL	88	6	0	1	9	3	0	2	3608	28	1	0	41.7902	15	0	0
0.886929	DL	88	6	0	10	3	1	0	1	1203	28	1	0	39.8336	15	0	0
0.886929	DL	88	6	0	10	3	3	0	1	1203	28	1	0	43.3438	15	0	0
0.887714	DL	88	7	0	1	9	1	0	2	3608	28	1	0	34.3329	15	0	0
0.887714	DL	88	7	0	1	9	3	0	2	3608	28	1	0	41.7728	15	0	0
0.887929	DL	88	7	0	10	3	1	0	1	1203	28	1	0	33.153	15	0	0
0.887929	DL	88	7	0	10	3	3	0	1	1203	28	1	0	31.483	15	0	0
0.888714	DL	88	8	0	1	9	1	0	2	3608	28	1	0	35.445	15	0	0
0.888714	DL	88	8	0	1	9	3	0	2	3608	28	1	0	43.0291	15	0	0
0.888929	DL	88	8	0	10	3	1	0	1	1203	28	1	0	31.2177	15	0	0
0.888929	DL	88	8	0	10	3	3	0	1	1203	28	1	0	36.3345	15	0	0
0.889714	DL	88	9	0	1	9	1	0	2	3608	28	1	0	34.0441	15	0	0
0.889714	DL	88	9	0	1	9	3	0	2	3608	28	1	0	42.7096	15	0	0
0.889929	DL	88	9	0	10	3	1	0	1	1203	28	1	0	39.9886	15	0	0
0.889929	DL	88	9	0	10	3	3	0	1	1203	28	1	0	31.5759	15	0	0
0.890714	DL	89	0	0	1	9	1	0	2	3608	28	1	0	32.7135	15	0	0
0.890714	DL	89	0	0	1	9	3	0	2	3608	28	1	0	44.1086	15	0	0
0.890929	DL	89	0	0	10	3	1	0	1	1203	28	1	0	41.7433	15	0	0
0.890929	DL	89	0	0	10	3	3	0	1	1203	28	1	0	34.2358	15	0	0
0.891714	DL	89	1	0	1	9	1	0	2	3608	28	1	0	34.8193	15	0	0
0.891714	DL	89	1	0	1	9	3	0	2	3608	28	1	0	43.4039	15	0	0
0.891929	DL	89	1	0	10	3	1	0	1	1203	28	1	0	39.609	15	0	0
0.891929	DL	89	1	0	10	3	3	0	1	1203	28	1	0	29.6581	15	0	0
0.892714	DL	89	2	0	1	9	1	0	2	3608	28	1	0	36.5386	15	0	0
0.892714	DL	89	2	0	1	9	3	0	2	3608	28	1	0	40.0418	15	0	0
0.892929	DL	89	2	0	10	3	1	0	1	1203	28	1	0	34.2751	15	0	0
0.892929	DL	89	2	0	10	3	3	0	1	1203	28	1	0	37.723	15	0	0
0.893714	DL	89	3	0	1	9	1	0	2	3608	28	1	0	35.5857	15	0	0
0.893714	DL	89	3	0	1	9	3	0	2	3608	28	1	0	39.8914	15	0	0
0.893929	DL	89	3	0	10	3	1	0	1	1203	28	1	0	30.5121	15	0	0
0.893929	DL	89	3	0	10	3	3	0	1	1203	28	1	0	29.7903	15	0	0
0.894714	DL	89	4	0	1	9	1	0	2	3608	28	1	0	33.715	15	0	0
0.894714	DL	89	4	0	1	9	3	0	2	3608	28	1	0	39.0577	15	0	0
0.894929	DL	89	4	0	10	3	1	0	1	1203	28	1	0	31.0947	15	0	0
0.894929	DL	89	4	0	10	3	3	0	1	1203	28	1	0	43.4642	15	0	0
0.895714	DL	89	5	0	1	9	1	0	2	3608	28	1	0	33.6201	15	0	0
0.895714	DL	89	5	0	1	9	3	0	2	3608	28	1	0	39.2795	15	0	0
0.895929	DL	89	5	0	10	3	1	0	1	1203	28	1	0	31.5313	15	0	0
0.895929	DL	89	5	0	10	3	3	0	1	1203	28	1	0	34.27	15	0	0
0.896714	DL	89	6	0	1	9	1	0	2	3608	28	1	0	34.6587	15	0	0
0.896714	DL	89	6	0	1	9	3	0	2	3608	28	1	0	38.6289	15	0	0
0.896929	DL	89	6	0	10	3	1	0	1	1203	28	1	0	34.2799	15	0	0
0.896929	DL	89	6	0	10	3	3	0	1	1203	28	1	0	35.1711	15	0	0
0.897643	DL	89	7	0	1	8	3	0	2	3206	28	1	0	39.7476	15	0	0
0.897714	DL	89	7	0	1	9	1	0	2	3608	28	1	0	34.9557	15	0	0
0.897857	DL	89	7	0	9	3	3	0	1	1203	28	1	0	37.2081	15	0	0
0.897929	DL	89	7	0	10	3	1	0	1	1203	28	1	0	53.8035	15	0	0
0.898714	DL	89	8	0	1	9	1	0	2	3608	28	1	0	34.7205	15	0	0
0.898714	DL	89	8	0	1	9	3	0	2	3608	28	1	0	40.2384	15	0	0
0.898929	DL	89	8	0	10	3	1	0	1	1203	28	1	0	33.1744	15	0	0
0.898929	DL	89	8	0	10	3	3	0	1	1203	28	1	0	30.665	15	0	0
0.899714	DL	89	9	0	1	9	1	0	2	3608	28	1	0	32.2617	15	0	0
0.899714	DL	89	9	0	1	9	3	0	2	3608	28	1	0	39.7661	15	0	0
0.899929	DL	89	9	0	10	3	1	0	1	1203	28	1	0	30.444	15	0	0
0.899929	DL	89	9	0	10	3	3	0	1	1203	28	1	0	31.4557	15	0	0
0.900714	DL	90	0	0	1	9	1	0	2	3608	28	1	0	29.2319	15	0	0
0.900714	DL	90	0	0	1	9	3	0	2	3608	28	1	0	36.3684	15	0	0
0.900929	DL	90	0	0	10	3	1	0	1	1203	28	1	0	27.1427	15	0	0
0.900929	DL	90	0	0	10	3	3	0	1	1203	28	1	0	31.4616	15	0	0
0.901714	DL	90	1	0	1	9	1	0	2	3608	28	1	0	30.4926	15	0	0
0.901714	DL	90	1	0	1	9	3	0	2	3608	28	1	0	36.1843	15	0	0
0.901929	DL	90	1	0	10	3	1	0	1	1203	28	1	0	28.4611	15	0	0
0.901929	DL	90	1	0	10	3	3	0	1	1203	28	1	0	29.6844	15	0	0
0.902714	DL	90	2	0	1	9	1	0	2	3608	28	1	0	31.7587	15	0	0
0.902714	DL	90	2	0	1	9	3	0	2	3608	28	1	0	36.697	15	0	0
0.902929	DL	90	2	0	10	3	1	0	1	1203	28	1	0	30.6552	15	0	0
0.902929	DL	90	2	0	10	3	3	0	1	1203	28	1	0	33.0647	15	0	0
0.903714	DL	90	3	0	1	9	1	0	2	3608	28	1	0	31.6552	15	0	0
0.903714	DL	90	3	0	1	9	3	0	2	3608	28	1	0	36.0773	15	0	0
0.903929	DL	90	3	0	10	3	1	0	1	1203	28	1	0	32.5028	15	0	0
0.903929	DL	90	3	0	10	3	3	0	1	1203	28	1	0	41.788	15	0	0
0.904714	DL	90	4	0	1	9	1	0	2	3608	28	1	0	29.8557	15	0	0
0.904714	DL	90	4	0	1	9	3	0	2	3608	28	1	0	37.4492	15	0	0
0.904929	DL	90	4	0	10	3	1	0	1	1203	28	1	0	36.5078	15	0	0
0.904929	DL	90	4	0	10	3	3	0	1	1203	28	1	0	29.9833	15	0	0
0.905714	DL	90	5	0	1	9	1	0	2	3608	28	1	0	29.5779	15	0	0
0.905714	DL	90	5	0	1	9	3	0	2	3608	28	1	0	36.3604	15	0	0
0.905929	DL	90	5	0	10	3	1	0	1	1203	28	1	0	35.7763	15	0	0
0.905929	DL	90	5	0	10	3	3	0	1	1203	28	1	0	45.0936	15	0	0
0.906643	DL	90	6	0	1	8	1	0	2	3206	28	1	0	31.5438	15	0	0
0.906714	DL	90	6	0	1	9	3	0	2	3608	28	1	0	38.2694	15	0	0
0.906857	DL	90	6	0	9	3	1	0	1	1203	28	1	0	35.2414	15	0	0
0.906929	DL	90	6	0	10	3	3	0	1	1203	28	1	0	56.785	15	0	0
0.907714	DL	90	7	0	1	9	1	0	2	3608	28	1	0	32.0253	15	0	0
0.907714	DL	90	7	0	1	9	3	0	2	3608	28	1	0	36.2659	15	0	0
0.907929	DL	90	7	0	10	3	1	0	1	1203	28	1	0	34.0973	15	0	0
0.907929	DL	90	7	0	10	3	3	0	1	1203	28	1	0	37.6635	15	0	0
0.908714	DL	90	8	0	1	9	1	0	2	3608	28	1	0	32.3266	15	0	0
0.908714	DL	90	8	0	1	9	3	0	2	3608	28	1	0	36.1578	15	0	0
0.908929	DL	90	8	0	10	3	1	0	1	1203	28	1	0	30.1943	15	0	0
0.908929	DL	90	8	0	10	3	3	0	1	1203	28	1	0	28.7099	15	0	0
0.909714	DL	90	9	0	1	9	1	0	2	3608	28	1	0	30.1307	15	0	0
0.909714	DL	90	9	0	1	9	3	0	2	3608	28	1	0	36.5908	15	0	0
0.909929	DL	90	9	0	10	3	1	0	1	1203	28	1	0	45.2794	15	0	0
0.909929	DL	90	9	0	10	3	3	0	1	1203	28	1	0	33.7159	15	0	0
0.910714	DL	91	0	0	1	9	1	0	2	3608	28	1	0	30.9863	15	0	0
0.910714	DL	91	0	0	1	9	3	0	2	3608	28	1	0	36.0498	15	0	0
0.910929	DL	91	0	0	10	3	1	0	1	1203	28	1	0	41.2835	15	0	0
0.910929	DL	91	0	0	10	3	3	0	1	1203	28	1	0	29.9147	15	0	0
0.911714	DL	91	1	0	1	9	1	0	2	3608	28	1	0	33.6448	15	0	0
0.911714	DL	91	1	0	1	9	3	0	2	3608	28	1	0	35.9177	15	0	0
0.911929	DL	91	1	0	10	3	1	0	1	1203	28	1	0	38.9903	15	0	0
0.911929	DL	91	1	0	10	3	3	0	1	1203	28	1	0	34.3815	15	0	0
0.912714	DL	91	2	0	1	9	1	0	2	3608	28	1	0	33.9466	15	0	0
0.912714	DL	91	2	0	1	9	3	0	2	3608	28	1	0	35.8476	15	0	0
0.912929	DL	91	2	0	10	3	1	0	1	1203	28	1	0	47.3903	15	0	0
0.912929	DL	91	2	0	10	3	3	0	1	1203	28	1	0	28.0898	15	0	0
0.913714	DL	91	3	0	1	9	1	0	2	3608	28	1	0	31.1715	15	0	0
0.913714	DL	91	3	0	1	9	3	0	2	3608	28	1	0	35.8107	15	0	0
0.913929	DL	91	3	0	10	3	1	0	1	1203	28	1	0	45.3899	15	0	0
0.913929	DL	91	3	0	10	3	3	0	1	1203	28	1	0	38.6688	15	0	0
0.914714	DL	91	4	0	1	9	1	0	2	3608	28	1	0	30.0385	15	0	0
0.914714	DL	91	4	0	1	9	3	0	2	3608	28	1	0	35.9941	15	0	0
0.914929	DL	91	4	0	10	3	1	0	1	1203	28	1	0	34.7887	15	0	0
0.914929	DL	91	4	0	10	3	3	0	1	1203	28	1	0	26.3454	15	0	0
0.915714	DL	91	5	0	1	9	1	0	2	3608	28	1	0	35.0154	15	0	0
0.915714	DL	91	5	0	1	9	3	0	2	3608	28	1	0	36.5097	15	0	0
0.915929	DL	91	5	0	10	3	1	0	1	1203	28	1	0	34.4861	15	0	0
0.915929	DL	91	5	0	10	3	3	0	1	1203	28	1	0	40.5779	15	0	0
0.916714	DL	91	6	0	1	9	1	0	2	3608	28	1	0	34.3734	15	0	0
0.916714	DL	91	6	0	1	9	3	0	2	3608	28	1	0	36.4597	15	0	0
0.916929	DL	91	6	0	10	3	1	0	1	1203	28	1	0	35.0958	15	0	0
0.916929	DL	91	6	0	10	3	3	0	1	1203	28	1	0	27.4655	15	0	0
0.917714	DL	91	7	0	1	9	1	0	2	3608	28	1	0	33.1596	15	0	0
0.917714	DL	91	7	0	1	9	3	0	2	3608	28	1	0	36.6026	15	0	0
0.917929	DL	91	7	0	10	3	1	0	1	1203	28	1	0	40.208	15	0	0
0.917929	DL	91	7	0	10	3	3	0	1	1203	28	1	0	34.334	15	0	0
0.918714	DL	91	8	0	1	9	1	0	2	3608	28	1	0	30.7491	15	0	0
0.918714	DL	91	8	0	1	9	3	0	2	3608	28	1	0	36.8191	15	0	0
0.918929	DL	91	8	0	10	3	1	0	1	1203	28	1	0	38.8003	15	0	0
0.918929	DL	91	8	0	10	3	3	0	1	1203	28	1	0	29.2163	15	0	0
0.919714	DL	91	9	0	1	9	1	0	2	3608	28	1	0	30.3744	15	0	0
0.919714	DL	91	9	0	1	9	3	0	2	3608	28	1	0	36.5281	15	0	0
0.919929	DL	91	9	0	10	3	1	0	1	1203	28	1	0	39.876	15	0	0
0.919929	DL	91	9	0	10	3	3	0	1	1203	28	1	0	31.4851	15	0	0
0.920714	DL	92	0	0	1	9	1	0	2	3608	28	1	0	31.4845	15	0	0
0.920714	DL	92	0	0	1	9	3	0	2	3608	28	1	0	37.3194	15	0	0
0.920929	DL	92	0	0	10	3	1	0	1	1203	28	1	0	35.1023	15	0	0
0.920929	DL	92	0	0	10	3	3	0	1	1203	28	1	0	27.8439	15	0	0
0.921714	DL	92	1	0	1	9	1	0	2	3608	28	1	0	32.3955	15	0	0
0.921714	DL	92	1	0	1	9	3	0	2	3608	28	1	0	37.0853	15	0	0
0.921929	DL	92	1	0	10	3	1	0	1	1203	28	1	0	40.8889	15	0	0
0.921929	DL	92	1	0	10	3	3	0	1	1203	28	1	0	31.2582	15	0	0
0.922714	DL	92	2	0	1	9	1	0	2	3608	28	1	0	31.6105	15	0	0
0.922714	DL	92	2	0	1	9	3	0	2	3608	28	1	0	37.2021	15	0	0
0.922929	DL	92	2	0	10	3	1	0	1	1203	28	1	0	41.4942	15	0	0
0.922929	DL	92	2	0	10	3	3	0	1	1203	28	1	0	26.8255	15	0	0
0.923714	DL	92	3	0	1	9	1	0	2	3608	28	1	0	30.0486	15	0	0
0.923714	DL	92	3	0	1	9	3	0	2	3608	28	1	0	37.519	15	0	0
0.923929	DL	92	3	0	10	3	1	0	1	1203	28	1	0	40.3213	15	0	0
0.923929	DL	92	3	0	10	3	3	0	1	1203	28	1	0	33.8485	15	0	0
0.924714	DL	92	4	0	1	9	1	0	2	3608	28	1	0	30.0365	15	0	0
0.924714	DL	92	4	0	1	9	3	0	2	3608	28	1	0	36.5325	15	0	0
0.924929	DL	92	4	0	10	3	1	0	1	1203	28	1	0	40.226	15	0	0
0.924929	DL	92	4	0	10	3	3	0	1	1203	28	1	0	29.642	15	0	0
0.925714	DL	92	5	0	1	9	1	0	2	3608	28	1	0	31.9795	15	0	0
0.925714	DL	92	5	0	1	9	3	0	2	3608	28	1	0	36.0716	15	0	0
0.925929	DL	92	5	0	10	3	1	0	1	1203	28	1	0	35.6806	15	0	0
0.925929	DL	92	5	0	10	3	3	0	1	1203	28	1	0	33.0161	15	0	0
0.926714	DL	92	6	0	1	9	1	0	2	3608	28	1	0	32.1615	15	0	0
0.926714	DL	92	6	0	1	9	3	0	2	3608	28	1	0	36.5803	15	0	0
0.926929	DL	92	6	0	10	3	1	0	1	1203	28	1	0	31.0052	15	0	0
0.926929	DL	92	6	0	10	3	3	0	1	1203	28	1	0	33.9138	15	0	0
0.927714	DL	92	7	0	1	9	1	0	2	3608	28	1	0	30.3783	15	0	0
0.927714	DL	92	7	0	1	9	3	0	2	3608	28	1	0	35.7735	15	0	0
0.927929	DL	92	7	0	10	3	1	0	1	1203	28	1	0	30.3632	15	0	0
0.927929	DL	92	7	0	10	3	3	0	1	1203	28	1	0	28.406	15	0	0
0.928714	DL	92	8	0	1	9	1	0	2	3608	28	1	0	30.8746	15	0	0
0.928714	DL	92	8	0	1	9	3	0	2	3608	28	1	0	36.1023	15	0	0
0.928929	DL	92	8	0	10	3	1	0	1	1203	28	1	0	29.308	15	0	0
0.928929	DL	92	8	0	10	3	3	0	1	1203	28	1	0	31.5354	15	0	0
0.929714	DL	92	9	0	1	9	1	0	2	3608	28	1	0	32.1106	15	0	0
0.929714	DL	92	9	0	1	9	3	0	2	3608	28	1	0	35.9579	15	0	0
0.929929	DL	92	9	0	10	3	1	0	1	1203	28	1	0	29.2055	15	0	0
0.929929	DL	92	9	0	10	3	3	0	1	1203	28	1	0	27.8098	15	0	0
0.930714	DL	93	0	0	1	9	1	0	2	3608	28	1	0	32.697	15	0	0
0.930714	DL	93	0	0	1	9	3	0	2	3608	28	1	0	35.7652	15	0	0
0.930929	DL	93	0	0	10	3	1	0	1	1203	28	1	0	28.7678	15	0	0
0.930929	DL	93	0	0	10	3	3	0	1	1203	28	1	0	29.9557	15	0	0
0.931714	DL	93	1	0	1	9	1	0	2	3608	28	1	0	34.8085	15	0	0
0.931714	DL	93	1	0	1	9	3	0	2	3608	28	1	0	36.5374	15	0	0
0.931929	DL	93	1	0	10	3	1	0	1	1203	28	1	0	28.422	15	0	0
0.931929	DL	93	1	0	10	3	3	0	1	1203	28	1	0	30.3316	15	0	0
0.932714	DL	93	2	0	1	9	1	0	2	3608	28	1	0	32.6831	15	0	0
0.932714	DL	93	2	0	1	9	3	0	2	3608	28	1	0	36.3679	15	0	0
0.932929	DL	93	2	0	10	3	1	0	1	1203	28	1	0	27.3142	15	0	0
0.932929	DL	93	2	0	10	3	3	0	1	1203	28	1	0	32.1843	15	0	0
