time(s)	cellId	rnti	lcid	packetSize	delay(s)
9.00739	1	1	3	1030	0.00738571
9.00746	1	2	3	1030	0.00745714
9.00796	1	9	3	1030	0.00795714
9.01253	1	5	3	1030	0.0125286
9.01274	1	7	3	1030	0.0127429
9.01439	1	3	3	1030	0.0143857
9.0146	1	4	3	1030	0.0146
9.01553	1	6	3	1030	0.0155286
9.01703	1	8	3	1030	0.0170286
9.02803	1	10	3	1030	0.0280286
9.10739	1	1	3	1030	0.00738571
9.10746	1	2	3	1030	0.00745714
9.10796	1	9	3	1030	0.00795714
9.11253	1	5	3	1030	0.0125286
9.1126	1	7	3	1030	0.0126
9.11431	1	3	3	1030	0.0143143
9.11446	1	4	3	1030	0.0144571
9.11603	1	8	3	1030	0.0160286
9.12039	1	6	3	1030	0.0203857
9.12703	1	10	3	1030	0.0270286
9.20789	1	9	3	1030	0.00788571
9.20896	1	1	3	1030	0.00895713
9.20903	1	2	3	1030	0.00902856
9.21253	1	5	3	1030	0.0125286
9.21274	1	7	3	1030	0.0127429
9.21439	1	3	3	1030	0.0143857
9.2146	1	4	3	1030	0.0146
9.21553	1	6	3	1030	0.0155286
9.21703	1	8	3	1030	0.0170286
9.22796	1	10	3	1030	0.0279571
9.30739	1	1	3	1030	0.00738571
9.30746	1	2	3	1030	0.00745714
9.30789	1	9	3	1030	0.00788571
9.31274	1	7	3	1030	0.0127429
9.31431	1	3	3	1030	0.0143143
9.31453	1	4	3	1030	0.0145286
9.3146	1	5	3	1030	0.0146
9.31553	1	6	3	1030	0.0155286
9.31703	1	8	3	1030	0.0170286
9.32803	1	10	3	1030	0.0280286
9.40739	1	1	3	1030	0.00738571
9.40746	1	2	3	1030	0.00745714
9.40796	1	9	3	1030	0.00795714
9.41253	1	5	3	1030	0.0125286
9.41274	1	7	3	1030	0.0127429
9.41439	1	3	3	1030	0.0143857
9.4146	1	4	3	1030	0.0146
9.41553	1	6	3	1030	0.0155286
9.41703	1	8	3	1030	0.0170286
9.42803	1	10	3	1030	0.0280286
9.50739	1	1	3	1030	0.00738571
9.50746	1	2	3	1030	0.00745714
9.50796	1	9	3	1030	0.00795714
9.51253	1	5	3	1030	0.0125286
9.51274	1	7	3	1030	0.0127429
9.51439	1	3	3	1030	0.0143857
9.5146	1	4	3	1030	0.0146
9.51553	1	6	3	1030	0.0155286
9.51703	1	8	3	1030	0.0170286
9.53303	1	10	3	1030	0.0330286
9.60789	1	9	3	1030	0.00788571
9.60896	1	1	3	1030	0.00895713
9.60903	1	2	3	1030	0.00902856
9.61253	1	5	3	1030	0.0125286
9.61274	1	7	3	1030	0.0127429
9.61439	1	3	3	1030	0.0143857
9.6146	1	4	3	1030	0.0146
9.61553	1	6	3	1030	0.0155286
9.61703	1	8	3	1030	0.0170286
9.62796	1	10	3	1030	0.0279571
9.70739	1	1	3	1030	0.00738571
9.70746	1	2	3	1030	0.00745714
9.70789	1	9	3	1030	0.00788571
9.71274	1	7	3	1030	0.0127429
9.71431	1	3	3	1030	0.0143143
9.71453	1	4	3	1030	0.0145286
9.7146	1	5	3	1030	0.0146
9.71553	1	6	3	1030	0.0155286
9.71703	1	8	3	1030	0.0170286
9.72803	1	10	3	1030	0.0280286
9.80739	1	1	3	1030	0.00738571
9.80746	1	2	3	1030	0.00745714
9.80796	1	9	3	1030	0.00795714
9.81253	1	5	3	1030	0.0125286
9.81281	1	7	3	1030	0.0128143
9.81531	1	3	3	1030	0.0153143
9.81546	1	4	3	1030	0.0154571
9.81646	1	6	3	1030	0.0164571
9.82081	1	8	3	1030	0.0208143
9.82903	1	10	3	1030	0.0290286
9.90739	1	1	3	1030	0.00738571
9.90746	1	2	3	1030	0.00745714
9.90796	1	9	3	1030	0.00795714
9.91253	1	5	3	1030	0.0125286
9.91274	1	7	3	1030	0.0127429
9.91439	1	3	3	1030	0.0143857
9.9146	1	4	3	1030	0.0146
9.91553	1	6	3	1030	0.0155286
9.91703	1	8	3	1030	0.0170286
9.93303	1	10	3	1030	0.0330286
10.0079	1	9	3	1030	0.00788571
10.009	1	1	3	1030	0.00895713
10.009	1	2	3	1030	0.00902856
10.0125	1	5	3	1030	0.0125286
10.0127	1	7	3	1030	0.0127429
10.0144	1	3	3	1030	0.0143857
10.0146	1	4	3	1030	0.0146
10.0155	1	6	3	1030	0.0155286
10.017	1	8	3	1030	0.0170286
10.028	1	10	3	1030	0.0279571
10.1074	1	1	3	1030	0.00738571
10.1075	1	2	3	1030	0.00745714
10.1079	1	9	3	1030	0.00788571
10.1127	1	7	3	1030	0.0126714
10.1135	1	3	3	1030	0.0134571
10.1137	1	4	3	1030	0.0137429
10.1144	1	5	3	1030	0.0143857
10.116	1	8	3	1030	0.0160286
10.1205	1	6	3	1030	0.0204571
10.127	1	10	3	1030	0.0270286
10.2074	1	1	3	1030	0.00738571
10.2075	1	2	3	1030	0.00745714
10.208	1	9	3	1030	0.00795714
10.2125	1	5	3	1030	0.0125286
10.2127	1	7	3	1030	0.0127429
10.2144	1	3	3	1030	0.0143857
10.2146	1	4	3	1030	0.0146
10.2155	1	6	3	1030	0.0155286
10.217	1	8	3	1030	0.0170286
10.228	1	10	3	1030	0.0280286
10.3074	1	1	3	1030	0.00738571
10.3075	1	2	3	1030	0.00745714
10.308	1	9	3	1030	0.00795714
10.3125	1	5	3	1030	0.0125286
10.3127	1	7	3	1030	0.0127429
10.3144	1	3	3	1030	0.0143857
10.3146	1	4	3	1030	0.0146
10.3155	1	6	3	1030	0.0155286
10.317	1	8	3	1030	0.0170286
10.333	1	10	3	1030	0.0330286
10.4079	1	9	3	1030	0.00788571
10.409	1	1	3	1030	0.00895713
10.409	1	2	3	1030	0.00902856
10.4125	1	5	3	1030	0.0125286
10.4127	1	7	3	1030	0.0127429
10.4144	1	3	3	1030	0.0143857
10.4146	1	4	3	1030	0.0146
10.4155	1	6	3	1030	0.0155286
10.417	1	8	3	1030	0.0170286
10.428	1	10	3	1030	0.0279571
10.5074	1	1	3	1030	0.00738571
10.5075	1	2	3	1030	0.00745714
10.5079	1	9	3	1030	0.00788571
10.5127	1	7	3	1030	0.0127429
10.5143	1	3	3	1030	0.0143143
10.5145	1	4	3	1030	0.0145286
10.5146	1	5	3	1030	0.0146
10.5155	1	6	3	1030	0.0155286
10.517	1	8	3	1030	0.0170286
10.528	1	10	3	1030	0.0280286
10.6074	1	1	3	1030	0.00738571
10.6075	1	2	3	1030	0.00745714
10.608	1	9	3	1030	0.00795714
10.6125	1	5	3	1030	0.0125286
10.6127	1	7	3	1030	0.0127429
10.6144	1	3	3	1030	0.0143857
10.6146	1	4	3	1030	0.0146
10.6155	1	6	3	1030	0.0155286
10.617	1	8	3	1030	0.0170286
10.628	1	10	3	1030	0.0280286
10.7074	1	1	3	1030	0.00738571
10.7075	1	2	3	1030	0.00745714
10.708	1	9	3	1030	0.00795714
10.7125	1	5	3	1030	0.0125286
10.7127	1	7	3	1030	0.0127429
10.7144	1	3	3	1030	0.0143857
10.7146	1	4	3	1030	0.0146
10.7155	1	6	3	1030	0.0155286
10.717	1	8	3	1030	0.0170286
10.733	1	10	3	1030	0.0330286
10.8079	1	9	3	1030	0.00788571
10.809	1	1	3	1030	0.00895713
10.809	1	2	3	1030	0.00902856
10.8126	1	5	3	1030	0.0126
10.8127	1	7	3	1030	0.0126714
10.8137	1	4	3	1030	0.0137429
10.8143	1	3	3	1030	0.0143143
10.816	1	8	3	1030	0.0160286
10.8205	1	6	3	1030	0.0204571
10.827	1	10	3	1030	0.0270286
10.9074	1	1	3	1030	0.00738571
10.9075	1	2	3	1030	0.00745714
10.9079	1	9	3	1030	0.00788571
10.9127	1	7	3	1030	0.0127429
10.9143	1	3	3	1030	0.0143143
10.9145	1	4	3	1030	0.0145286
10.9146	1	5	3	1030	0.0146
10.9155	1	6	3	1030	0.0155286
10.917	1	8	3	1030	0.0170286
10.928	1	10	3	1030	0.0280286
11.0074	1	1	3	1030	0.00738571
11.0075	1	2	3	1030	0.00745714
11.008	1	9	3	1030	0.00795714
11.0125	1	5	3	1030	0.0125286
11.0127	1	7	3	1030	0.0127429
11.0144	1	3	3	1030	0.0143857
11.0146	1	4	3	1030	0.0146
11.0155	1	6	3	1030	0.0155286
11.017	1	8	3	1030	0.0170286
11.028	1	10	3	1030	0.0280286
11.1074	1	1	3	1030	0.00738571
11.1075	1	2	3	1030	0.00745714
11.108	1	9	3	1030	0.00795714
11.1125	1	5	3	1030	0.0125286
11.1127	1	7	3	1030	0.0127429
11.1144	1	3	3	1030	0.0143857
11.1146	1	4	3	1030	0.0146
11.1155	1	6	3	1030	0.0155286
11.117	1	8	3	1030	0.0170286
11.133	1	10	3	1030	0.0330286
11.2079	1	9	3	1030	0.00788571
11.209	1	1	3	1030	0.00895713
11.209	1	2	3	1030	0.00902856
11.2125	1	5	3	1030	0.0125286
11.2127	1	7	3	1030	0.0127429
11.2144	1	3	3	1030	0.0143857
11.2146	1	4	3	1030	0.0146
11.2155	1	6	3	1030	0.0155286
11.217	1	8	3	1030	0.0170286
11.228	1	10	3	1030	0.0279571
11.3074	1	1	3	1030	0.00738571
11.3075	1	2	3	1030	0.00745714
11.3079	1	9	3	1030	0.00788571
11.3127	1	7	3	1030	0.0127429
11.3143	1	3	3	1030	0.0143143
11.3145	1	4	3	1030	0.0145286
11.3146	1	5	3	1030	0.0146
11.3155	1	6	3	1030	0.0155286
11.317	1	8	3	1030	0.0170286
11.328	1	10	3	1030	0.0280286
11.4074	1	1	3	1030	0.00738571
11.4075	1	2	3	1030	0.00745714
11.408	1	9	3	1030	0.00795714
11.4125	1	5	3	1030	0.0125286
11.4127	1	7	3	1030	0.0127429
11.4144	1	3	3	1030	0.0143857
11.4146	1	4	3	1030	0.0146
11.4155	1	6	3	1030	0.0155286
11.417	1	8	3	1030	0.0170286
11.428	1	10	3	1030	0.0280286
11.5074	1	1	3	1030	0.00738571
11.5075	1	2	3	1030	0.00745714
11.508	1	9	3	1030	0.00795714
11.5125	1	5	3	1030	0.0125286
11.5127	1	7	3	1030	0.0127429
11.5144	1	3	3	1030	0.0143857
11.5146	1	4	3	1030	0.0146
11.5155	1	6	3	1030	0.0155286
11.517	1	8	3	1030	0.0170286
11.533	1	10	3	1030	0.0330286
11.6079	1	9	3	1030	0.00788571
11.609	1	1	3	1030	0.00895713
11.609	1	2	3	1030	0.00902856
11.6125	1	5	3	1030	0.0125286
11.6127	1	7	3	1030	0.0127429
11.6144	1	3	3	1030	0.0143857
11.6146	1	4	3	1030	0.0146
11.6155	1	6	3	1030	0.0155286
11.617	1	8	3	1030	0.0170286
11.628	1	10	3	1030	0.0279571
11.7074	1	1	3	1030	0.00738571
11.7075	1	2	3	1030	0.00745714
11.7079	1	9	3	1030	0.00788571
11.7127	1	7	3	1030	0.0127429
11.7143	1	3	3	1030	0.0143143
11.7145	1	4	3	1030	0.0145286
11.7146	1	5	3	1030	0.0146
11.7155	1	6	3	1030	0.0155286
11.717	1	8	3	1030	0.0170286
11.728	1	10	3	1030	0.0280286
11.8074	1	1	3	1030	0.00738571
11.8075	1	2	3	1030	0.00745714
11.808	1	9	3	1030	0.00795714
11.8125	1	5	3	1030	0.0125286
11.8127	1	7	3	1030	0.0127429
11.8144	1	3	3	1030	0.0143857
11.8146	1	4	3	1030	0.0146
11.8155	1	6	3	1030	0.0155286
11.817	1	8	3	1030	0.0170286
11.828	1	10	3	1030	0.0280286
11.9074	1	1	3	1030	0.00738571
11.9075	1	2	3	1030	0.00745714
11.908	1	9	3	1030	0.00795714
11.9125	1	5	3	1030	0.0125286
11.9127	1	7	3	1030	0.0127429
11.9144	1	3	3	1030	0.0143857
11.9146	1	4	3	1030	0.0146
11.9155	1	6	3	1030	0.0155286
11.917	1	8	3	1030	0.0170286
11.933	1	10	3	1030	0.0330286
12.0079	1	9	3	1030	0.00788571
12.009	1	1	3	1030	0.00895713
12.009	1	2	3	1030	0.00902856
12.0125	1	5	3	1030	0.0125286
12.0127	1	7	3	1030	0.0127429
12.0144	1	3	3	1030	0.0143857
12.0146	1	4	3	1030	0.0146
12.0155	1	6	3	1030	0.0155286
12.017	1	8	3	1030	0.0170286
12.028	1	10	3	1030	0.0279571
12.1074	1	1	3	1030	0.00738571
12.1075	1	2	3	1030	0.00745714
12.1079	1	9	3	1030	0.00788571
12.1127	1	7	3	1030	0.0127429
12.1143	1	3	3	1030	0.0143143
12.1145	1	4	3	1030	0.0145286
12.1146	1	5	3	1030	0.0146
12.1155	1	6	3	1030	0.0155286
12.117	1	8	3	1030	0.0170286
12.128	1	10	3	1030	0.0280286
12.2074	1	1	3	1030	0.00738571
12.2075	1	2	3	1030	0.00745714
12.208	1	9	3	1030	0.00795714
12.2125	1	5	3	1030	0.0125286
12.2127	1	7	3	1030	0.0127429
12.2144	1	3	3	1030	0.0143857
12.2146	1	4	3	1030	0.0146
12.2155	1	6	3	1030	0.0155286
12.217	1	8	3	1030	0.0170286
12.228	1	10	3	1030	0.0280286
12.3074	1	1	3	1030	0.00738571
12.3075	1	2	3	1030	0.00745714
12.308	1	9	3	1030	0.00795714
12.3125	1	5	3	1030	0.0125286
12.3127	1	7	3	1030	0.0127429
12.3144	1	3	3	1030	0.0143857
12.3146	1	4	3	1030	0.0146
12.3155	1	6	3	1030	0.0155286
12.317	1	8	3	1030	0.0170286
12.333	1	10	3	1030	0.0330286
12.4079	1	9	3	1030	0.00788571
12.409	1	1	3	1030	0.00895713
12.409	1	2	3	1030	0.00902856
12.4125	1	5	3	1030	0.0125286
12.4127	1	7	3	1030	0.0127429
12.4144	1	3	3	1030	0.0143857
12.4146	1	4	3	1030	0.0146
12.4155	1	6	3	1030	0.0155286
12.417	1	8	3	1030	0.0170286
12.428	1	10	3	1030	0.0279571
12.5074	1	1	3	1030	0.00738571
12.5075	1	2	3	1030	0.00745714
12.5079	1	9	3	1030	0.00788571
12.5127	1	7	3	1030	0.0127429
12.5143	1	3	3	1030	0.0143143
12.5145	1	4	3	1030	0.0145286
12.5146	1	5	3	1030	0.0146
12.5155	1	6	3	1030	0.0155286
12.517	1	8	3	1030	0.0170286
12.528	1	10	3	1030	0.0280286
12.6074	1	1	3	1030	0.00738571
12.6075	1	2	3	1030	0.00745714
12.608	1	9	3	1030	0.00795714
12.6125	1	5	3	1030	0.0125286
12.6127	1	7	3	1030	0.0127429
12.6144	1	3	3	1030	0.0143857
12.6146	1	4	3	1030	0.0146
12.6155	1	6	3	1030	0.0155286
12.617	1	8	3	1030	0.0170286
12.628	1	10	3	1030	0.0280286
12.7074	1	1	3	1030	0.00738571
12.7075	1	2	3	1030	0.00745714
12.708	1	9	3	1030	0.00795714
12.7125	1	5	3	1030	0.0125286
12.7127	1	7	3	1030	0.0127429
12.7144	1	3	3	1030	0.0143857
12.7146	1	4	3	1030	0.0146
12.7155	1	6	3	1030	0.0155286
12.717	1	8	3	1030	0.0170286
12.733	1	10	3	1030	0.0330286
12.8079	1	9	3	1030	0.00788571
12.809	1	1	3	1030	0.00895713
12.809	1	2	3	1030	0.00902856
12.8125	1	5	3	1030	0.0125286
12.8127	1	7	3	1030	0.0127429
12.8144	1	3	3	1030	0.0143857
12.8146	1	4	3	1030	0.0146
12.8155	1	6	3	1030	0.0155286
12.817	1	8	3	1030	0.0170286
12.828	1	10	3	1030	0.0279571
12.9074	1	1	3	1030	0.00738571
12.9075	1	2	3	1030	0.00745714
12.9079	1	9	3	1030	0.00788571
12.9127	1	7	3	1030	0.0127429
12.9143	1	3	3	1030	0.0143143
12.9145	1	4	3	1030	0.0145286
12.9146	1	5	3	1030	0.0146
12.9155	1	6	3	1030	0.0155286
12.917	1	8	3	1030	0.0170286
12.928	1	10	3	1030	0.0280286
13.0074	1	1	3	1030	0.00738571
13.0075	1	2	3	1030	0.00745714
13.008	1	9	3	1030	0.00795714
13.0125	1	5	3	1030	0.0125286
13.0127	1	7	3	1030	0.0127429
13.0144	1	3	3	1030	0.0143857
13.0146	1	4	3	1030	0.0146
13.0155	1	6	3	1030	0.0155286
13.017	1	8	3	1030	0.0170286
13.028	1	10	3	1030	0.0280286
13.1074	1	1	3	1030	0.00738571
13.1075	1	2	3	1030	0.00745714
13.108	1	9	3	1030	0.00795714
13.1125	1	5	3	1030	0.0125286
13.1127	1	7	3	1030	0.0127429
13.1144	1	3	3	1030	0.0143857
13.1146	1	4	3	1030	0.0146
13.1155	1	6	3	1030	0.0155286
13.117	1	8	3	1030	0.0170286
13.133	1	10	3	1030	0.0330286
13.2079	1	9	3	1030	0.00788571
13.209	1	1	3	1030	0.00895713
13.209	1	2	3	1030	0.00902856
13.2125	1	5	3	1030	0.0125286
13.2127	1	7	3	1030	0.0127429
13.2144	1	3	3	1030	0.0143857
13.2146	1	4	3	1030	0.0146
13.2155	1	6	3	1030	0.0155286
13.217	1	8	3	1030	0.0170286
13.228	1	10	3	1030	0.0279571
13.3074	1	1	3	1030	0.00738571
13.3075	1	2	3	1030	0.00745714
13.3079	1	9	3	1030	0.00788571
13.3127	1	7	3	1030	0.0127429
13.3143	1	3	3	1030	0.0143143
13.3145	1	4	3	1030	0.0145286
13.3146	1	5	3	1030	0.0146
13.3155	1	6	3	1030	0.0155286
13.317	1	8	3	1030	0.0170286
13.328	1	10	3	1030	0.0280286
13.4074	1	1	3	1030	0.00738571
13.4075	1	2	3	1030	0.00745714
13.408	1	9	3	1030	0.00795714
13.4125	1	5	3	1030	0.0125286
13.4127	1	7	3	1030	0.0127429
13.4144	1	3	3	1030	0.0143857
13.4146	1	4	3	1030	0.0146
13.4155	1	6	3	1030	0.0155286
13.417	1	8	3	1030	0.0170286
13.428	1	10	3	1030	0.0280286
13.5074	1	1	3	1030	0.00738571
13.5075	1	2	3	1030	0.00745714
13.508	1	9	3	1030	0.00795714
13.5125	1	5	3	1030	0.0125286
13.5127	1	7	3	1030	0.0127429
13.5144	1	3	3	1030	0.0143857
13.5146	1	4	3	1030	0.0146
13.5155	1	6	3	1030	0.0155286
13.517	1	8	3	1030	0.0170286
13.533	1	10	3	1030	0.0330286
13.6079	1	9	3	1030	0.00788571
13.609	1	1	3	1030	0.00895713
13.609	1	2	3	1030	0.00902856
13.6125	1	5	3	1030	0.0125286
13.6127	1	7	3	1030	0.0127429
13.6144	1	3	3	1030	0.0143857
13.6146	1	4	3	1030	0.0146
13.6155	1	6	3	1030	0.0155286
13.617	1	8	3	1030	0.0170286
13.628	1	10	3	1030	0.0279571
13.7074	1	1	3	1030	0.00738571
13.7075	1	2	3	1030	0.00745714
13.7079	1	9	3	1030	0.00788571
13.7127	1	7	3	1030	0.0127429
13.7143	1	3	3	1030	0.0143143
13.7145	1	4	3	1030	0.0145286
13.7146	1	5	3	1030	0.0146
13.7155	1	6	3	1030	0.0155286
13.717	1	8	3	1030	0.0170286
13.728	1	10	3	1030	0.0280286
13.8074	1	1	3	1030	0.00738571
13.8075	1	2	3	1030	0.00745714
13.808	1	9	3	1030	0.00795714
13.8125	1	5	3	1030	0.0125286
13.8127	1	7	3	1030	0.0127429
13.8144	1	3	3	1030	0.0143857
13.8146	1	4	3	1030	0.0146
13.8155	1	6	3	1030	0.0155286
13.817	1	8	3	1030	0.0170286
13.828	1	10	3	1030	0.0280286
13.9074	1	1	3	1030	0.00738571
13.9075	1	2	3	1030	0.00745714
13.908	1	9	3	1030	0.00795714
13.9125	1	5	3	1030	0.0125286
13.9127	1	7	3	1030	0.0127429
13.9144	1	3	3	1030	0.0143857
13.9146	1	4	3	1030	0.0146
13.9155	1	6	3	1030	0.0155286
13.917	1	8	3	1030	0.0170286
13.933	1	10	3	1030	0.0330286
14.0079	1	9	3	1030	0.00788571
14.009	1	1	3	1030	0.00895713
14.009	1	2	3	1030	0.00902856
14.0126	1	5	3	1030	0.0126
14.0127	1	7	3	1030	0.0126714
14.0137	1	4	3	1030	0.0137429
14.0143	1	3	3	1030	0.0143143
14.016	1	8	3	1030	0.0160286
14.0205	1	6	3	1030	0.0204571
14.027	1	10	3	1030	0.0270286
14.1074	1	1	3	1030	0.00738571
14.1075	1	2	3	1030	0.00745714
14.1079	1	9	3	1030	0.00788571
14.1127	1	7	3	1030	0.0127429
14.1143	1	3	3	1030	0.0143143
14.1145	1	4	3	1030	0.0145286
14.1146	1	5	3	1030	0.0146
14.1155	1	6	3	1030	0.0155286
14.117	1	8	3	1030	0.0170286
14.128	1	10	3	1030	0.0280286
14.2074	1	1	3	1030	0.00738571
14.2075	1	2	3	1030	0.00745714
14.208	1	9	3	1030	0.00795714
14.2125	1	5	3	1030	0.0125286
14.2127	1	7	3	1030	0.0127429
14.2144	1	3	3	1030	0.0143857
14.2146	1	4	3	1030	0.0146
14.2155	1	6	3	1030	0.0155286
14.217	1	8	3	1030	0.0170286
14.228	1	10	3	1030	0.0280286
14.3074	1	1	3	1030	0.00738571
14.3075	1	2	3	1030	0.00745714
14.308	1	9	3	1030	0.00795714
14.3125	1	5	3	1030	0.0125286
14.3127	1	7	3	1030	0.0127429
14.3144	1	3	3	1030	0.0143857
14.3146	1	4	3	1030	0.0146
14.3155	1	6	3	1030	0.0155286
14.317	1	8	3	1030	0.0170286
14.333	1	10	3	1030	0.0330286
14.4079	1	9	3	1030	0.00788571
14.409	1	1	3	1030	0.00895713
14.409	1	2	3	1030	0.00902856
14.4125	1	5	3	1030	0.0125286
14.4127	1	7	3	1030	0.0127429
14.4144	1	3	3	1030	0.0143857
14.4146	1	4	3	1030	0.0146
14.4155	1	6	3	1030	0.0155286
14.417	1	8	3	1030	0.0170286
14.428	1	10	3	1030	0.0279571
14.5074	1	1	3	1030	0.00738571
14.5075	1	2	3	1030	0.00745714
14.5079	1	9	3	1030	0.00788571
14.5127	1	7	3	1030	0.0127429
14.5143	1	3	3	1030	0.0143143
14.5145	1	4	3	1030	0.0145286
14.5146	1	5	3	1030	0.0146
14.5155	1	6	3	1030	0.0155286
14.517	1	8	3	1030	0.0170286
14.528	1	10	3	1030	0.0280286
14.6074	1	1	3	1030	0.00738571
14.6075	1	2	3	1030	0.00745714
14.608	1	9	3	1030	0.00795714
14.6125	1	5	3	1030	0.0125286
14.6127	1	7	3	1030	0.0127429
14.6144	1	3	3	1030	0.0143857
14.6146	1	4	3	1030	0.0146
14.6155	1	6	3	1030	0.0155286
14.617	1	8	3	1030	0.0170286
14.628	1	10	3	1030	0.0280286
14.7074	1	1	3	1030	0.00738571
14.7075	1	2	3	1030	0.00745714
14.708	1	9	3	1030	0.00795714
14.7125	1	5	3	1030	0.0125286
14.7127	1	7	3	1030	0.0127429
14.7144	1	3	3	1030	0.0143857
14.7146	1	4	3	1030	0.0146
14.7155	1	6	3	1030	0.0155286
14.717	1	8	3	1030	0.0170286
14.733	1	10	3	1030	0.0330286
14.8079	1	9	3	1030	0.00788571
14.809	1	1	3	1030	0.00895713
14.809	1	2	3	1030	0.00902856
14.8125	1	5	3	1030	0.0125286
14.8127	1	7	3	1030	0.0127429
14.8144	1	3	3	1030	0.0143857
14.8146	1	4	3	1030	0.0146
14.8155	1	6	3	1030	0.0155286
14.817	1	8	3	1030	0.0170286
14.828	1	10	3	1030	0.0279571
14.9074	1	1	3	1030	0.00738571
14.9075	1	2	3	1030	0.00745714
14.9079	1	9	3	1030	0.00788571
14.9127	1	7	3	1030	0.0127429
14.9143	1	3	3	1030	0.0143143
14.9145	1	4	3	1030	0.0145286
14.9146	1	5	3	1030	0.0146
14.9155	1	6	3	1030	0.0155286
14.917	1	8	3	1030	0.0170286
14.928	1	10	3	1030	0.0280286
15.0074	1	1	3	1030	0.00738571
15.0075	1	2	3	1030	0.00745714
15.008	1	9	3	1030	0.00795714
15.0125	1	5	3	1030	0.0125286
15.0127	1	7	3	1030	0.0127429
15.0144	1	3	3	1030	0.0143857
15.0146	1	4	3	1030	0.0146
15.0155	1	6	3	1030	0.0155286
15.017	1	8	3	1030	0.0170286
15.028	1	10	3	1030	0.0280286
15.1074	1	1	3	1030	0.00738571
15.1075	1	2	3	1030	0.00745714
15.108	1	9	3	1030	0.00795714
15.1125	1	5	3	1030	0.0125286
15.1127	1	7	3	1030	0.0127429
15.1144	1	3	3	1030	0.0143857
15.1146	1	4	3	1030	0.0146
15.1155	1	6	3	1030	0.0155286
15.117	1	8	3	1030	0.0170286
15.133	1	10	3	1030	0.0330286
15.2079	1	9	3	1030	0.00788571
15.209	1	1	3	1030	0.00895713
15.209	1	2	3	1030	0.00902856
15.2125	1	5	3	1030	0.0125286
15.2127	1	7	3	1030	0.0127429
15.2144	1	3	3	1030	0.0143857
15.2146	1	4	3	1030	0.0146
15.2155	1	6	3	1030	0.0155286
15.217	1	8	3	1030	0.0170286
15.228	1	10	3	1030	0.0279571
15.3074	1	1	3	1030	0.00738571
15.3075	1	2	3	1030	0.00745714
15.3079	1	9	3	1030	0.00788571
15.3127	1	7	3	1030	0.0127429
15.3143	1	3	3	1030	0.0143143
15.3145	1	4	3	1030	0.0145286
15.3146	1	5	3	1030	0.0146
15.3155	1	6	3	1030	0.0155286
15.317	1	8	3	1030	0.0170286
15.328	1	10	3	1030	0.0280286
15.4074	1	1	3	1030	0.00738571
15.4075	1	2	3	1030	0.00745714
15.408	1	9	3	1030	0.00795714
15.4125	1	5	3	1030	0.0125286
15.4127	1	7	3	1030	0.0127429
15.4144	1	3	3	1030	0.0143857
15.4146	1	4	3	1030	0.0146
15.4155	1	6	3	1030	0.0155286
15.417	1	8	3	1030	0.0170286
15.428	1	10	3	1030	0.0280286
15.5074	1	1	3	1030	0.00738571
15.5075	1	2	3	1030	0.00745714
15.508	1	9	3	1030	0.00795714
15.5125	1	5	3	1030	0.0125286
15.5127	1	7	3	1030	0.0127429
15.5144	1	3	3	1030	0.0143857
15.5146	1	4	3	1030	0.0146
15.5155	1	6	3	1030	0.0155286
15.517	1	8	3	1030	0.0170286
15.533	1	10	3	1030	0.0330286
15.6079	1	9	3	1030	0.00788571
15.609	1	1	3	1030	0.00895713
15.609	1	2	3	1030	0.00902856
15.6125	1	5	3	1030	0.0125286
15.6127	1	7	3	1030	0.0127429
15.6144	1	3	3	1030	0.0143857
15.6146	1	4	3	1030	0.0146
15.6155	1	6	3	1030	0.0155286
15.617	1	8	3	1030	0.0170286
15.628	1	10	3	1030	0.0279571
15.7074	1	1	3	1030	0.00738571
15.7075	1	2	3	1030	0.00745714
15.7079	1	9	3	1030	0.00788571
15.7127	1	7	3	1030	0.0127429
15.7143	1	3	3	1030	0.0143143
15.7145	1	4	3	1030	0.0145286
15.7146	1	5	3	1030	0.0146
15.7155	1	6	3	1030	0.0155286
15.717	1	8	3	1030	0.0170286
15.728	1	10	3	1030	0.0280286
15.8074	1	1	3	1030	0.00738571
15.8075	1	2	3	1030	0.00745714
15.808	1	9	3	1030	0.00795714
15.8125	1	5	3	1030	0.0125286
15.8127	1	7	3	1030	0.0127429
15.8144	1	3	3	1030	0.0143857
15.8146	1	4	3	1030	0.0146
15.8155	1	6	3	1030	0.0155286
15.817	1	8	3	1030	0.0170286
15.828	1	10	3	1030	0.0280286
15.9074	1	1	3	1030	0.00738571
15.9075	1	2	3	1030	0.00745714
15.908	1	9	3	1030	0.00795714
15.9125	1	5	3	1030	0.0125286
15.9127	1	7	3	1030	0.0127429
15.9144	1	3	3	1030	0.0143857
15.9146	1	4	3	1030	0.0146
15.9155	1	6	3	1030	0.0155286
15.917	1	8	3	1030	0.0170286
15.933	1	10	3	1030	0.0330286
16.0079	1	9	3	1030	0.00788571
16.009	1	1	3	1030	0.00895713
16.009	1	2	3	1030	0.00902856
16.0125	1	5	3	1030	0.0125286
16.0127	1	7	3	1030	0.0127429
16.0144	1	3	3	1030	0.0143857
16.0146	1	4	3	1030	0.0146
16.0155	1	6	3	1030	0.0155286
16.017	1	8	3	1030	0.0170286
16.028	1	10	3	1030	0.0279571
16.1074	1	1	3	1030	0.00738571
