time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.890814	3	2	3	1030	0.00571163
0.890814	3	2	3	1030	0.00561163
0.890814	3	2	3	1030	0.00551163
0.891029	1	1	3	1030	0.00402677
0.891029	3	1	3	1030	0.00402591
0.891814	1	2	3	1030	0.00571249
0.891814	1	2	3	1030	0.00561249
0.891814	1	2	3	1030	0.00551249
0.891814	3	2	3	1030	0.00580992
0.891814	3	2	3	1030	0.00571163
0.891814	3	2	3	1030	0.00561163
0.891814	3	2	3	1030	0.00480992
0.892029	1	1	3	1030	0.00402677
0.892029	3	1	3	1030	0.00402591
0.892814	1	2	3	1030	0.00581077
0.892814	1	2	3	1030	0.00571249
0.892814	1	2	3	1030	0.00561249
0.892814	1	2	3	1030	0.00481077
0.892814	3	2	3	1030	0.00571163
0.892814	3	2	3	1030	0.00561163
0.892814	3	2	3	1030	0.00551163
0.893029	1	1	3	1030	0.00402677
0.893029	3	1	3	1030	0.00402591
0.893814	1	2	3	1030	0.00571249
0.893814	1	2	3	1030	0.00561249
0.893814	1	2	3	1030	0.00551249
0.893814	3	2	3	1030	0.00580992
0.893814	3	2	3	1030	0.00571163
0.893814	3	2	3	1030	0.00561163
0.893814	3	2	3	1030	0.00480992
0.894029	1	1	3	1030	0.00402677
0.894029	3	1	3	1030	0.00402591
0.894814	1	2	3	1030	0.00581077
0.894814	1	2	3	1030	0.00571249
0.894814	1	2	3	1030	0.00561249
0.894814	1	2	3	1030	0.00481077
0.894814	3	2	3	1030	0.00571163
0.894814	3	2	3	1030	0.00561163
0.894814	3	2	3	1030	0.00551163
0.895029	1	1	3	1030	0.00402677
0.895029	3	1	3	1030	0.00402591
0.895814	1	2	3	1030	0.00571249
0.895814	1	2	3	1030	0.00561249
0.895814	1	2	3	1030	0.00551249
0.895814	3	2	3	1030	0.00580992
0.895814	3	2	3	1030	0.00571163
0.895814	3	2	3	1030	0.00561163
0.895814	3	2	3	1030	0.00480992
0.896029	1	1	3	1030	0.00402677
0.896029	3	1	3	1030	0.00402591
0.896814	1	2	3	1030	0.00581077
0.896814	1	2	3	1030	0.00571249
0.896814	1	2	3	1030	0.00561249
0.896814	1	2	3	1030	0.00481077
0.896814	3	2	3	1030	0.00571163
0.896814	3	2	3	1030	0.00561163
0.896814	3	2	3	1030	0.00551163
0.897029	1	1	3	1030	0.00402677
0.897029	3	1	3	1030	0.00402591
0.897743	3	2	3	1030	0.00573849
0.897743	3	2	3	1030	0.0056402
0.897743	3	2	3	1030	0.0055402
0.897814	1	2	3	1030	0.00571249
0.897814	1	2	3	1030	0.00561249
0.897814	1	2	3	1030	0.00551249
0.897957	3	1	3	1030	0.00395449
0.898029	1	1	3	1030	0.00402677
0.898814	1	2	3	1030	0.00581077
0.898814	1	2	3	1030	0.00571249
0.898814	1	2	3	1030	0.00561249
0.898814	1	2	3	1030	0.00481077
0.898814	3	2	3	1030	0.00580992
0.898814	3	2	3	1030	0.00571163
0.898814	3	2	3	1030	0.00561163
0.898814	3	2	3	1030	0.00551163
0.899029	1	1	3	1030	0.00402677
0.899029	3	1	3	1030	0.00402591
0.899814	1	2	3	1030	0.00571249
0.899814	1	2	3	1030	0.00561249
0.899814	1	2	3	1030	0.00551249
0.899814	3	2	3	1030	0.00580992
0.899814	3	2	3	1030	0.00571163
0.899814	3	2	3	1030	0.00561163
0.900029	1	1	3	1030	0.00402677
0.900029	3	1	3	1030	0.00402591
0.900814	1	2	3	1030	0.00581077
0.900814	1	2	3	1030	0.00571249
0.900814	1	2	3	1030	0.00561249
0.900814	1	2	3	1030	0.00481077
0.900814	3	2	3	1030	0.00580992
0.900814	3	2	3	1030	0.00571163
0.900814	3	2	3	1030	0.00561163
0.900814	3	2	3	1030	0.00480992
0.901029	1	1	3	1030	0.00402677
0.901029	3	1	3	1030	0.00402591
0.901814	1	2	3	1030	0.00571249
0.901814	1	2	3	1030	0.00561249
0.901814	1	2	3	1030	0.00551249
0.901814	3	2	3	1030	0.00571163
0.901814	3	2	3	1030	0.00561163
0.901814	3	2	3	1030	0.00551163
0.902029	1	1	3	1030	0.00402677
0.902029	3	1	3	1030	0.00402591
0.902814	1	2	3	1030	0.00581077
0.902814	1	2	3	1030	0.00571249
0.902814	1	2	3	1030	0.00561249
0.902814	1	2	3	1030	0.00481077
0.902814	3	2	3	1030	0.00580992
0.902814	3	2	3	1030	0.00571163
0.902814	3	2	3	1030	0.00561163
0.902814	3	2	3	1030	0.00480992
0.903029	1	1	3	1030	0.00402677
0.903029	3	1	3	1030	0.00402591
0.903814	1	2	3	1030	0.00571249
0.903814	1	2	3	1030	0.00561249
0.903814	1	2	3	1030	0.00551249
0.903814	3	2	3	1030	0.00571163
0.903814	3	2	3	1030	0.00561163
0.903814	3	2	3	1030	0.00551163
0.904029	1	1	3	1030	0.00402677
0.904029	3	1	3	1030	0.00402591
0.904814	1	2	3	1030	0.00581077
0.904814	1	2	3	1030	0.00571249
0.904814	1	2	3	1030	0.00561249
0.904814	1	2	3	1030	0.00481077
0.904814	3	2	3	1030	0.00580992
0.904814	3	2	3	1030	0.00571163
0.904814	3	2	3	1030	0.00561163
0.904814	3	2	3	1030	0.00480992
0.905029	1	1	3	1030	0.00402677
0.905029	3	1	3	1030	0.00402591
0.905814	1	2	3	1030	0.00571249
0.905814	1	2	3	1030	0.00561249
0.905814	1	2	3	1030	0.00551249
0.905814	3	2	3	1030	0.00571163
0.905814	3	2	3	1030	0.00561163
0.905814	3	2	3	1030	0.00551163
0.906029	1	1	3	1030	0.00402677
0.906029	3	1	3	1030	0.00402591
0.906743	1	2	3	1030	0.00573935
0.906743	1	2	3	1030	0.00564106
0.906743	1	2	3	1030	0.00554106
0.906814	3	2	3	1030	0.00580992
0.906814	3	2	3	1030	0.00571163
0.906814	3	2	3	1030	0.00561163
0.906814	3	2	3	1030	0.00480992
0.906957	1	1	3	1030	0.00395534
0.907029	3	1	3	1030	0.00402591
0.907814	1	2	3	1030	0.00581077
0.907814	1	2	3	1030	0.00571249
0.907814	1	2	3	1030	0.00561249
0.907814	1	2	3	1030	0.00551249
0.907814	3	2	3	1030	0.00571163
0.907814	3	2	3	1030	0.00561163
0.907814	3	2	3	1030	0.00551163
0.908029	1	1	3	1030	0.00402677
0.908029	3	1	3	1030	0.00402591
0.908814	1	2	3	1030	0.00581077
0.908814	1	2	3	1030	0.00571249
0.908814	1	2	3	1030	0.00561249
0.908814	3	2	3	1030	0.00580992
0.908814	3	2	3	1030	0.00571163
0.908814	3	2	3	1030	0.00561163
0.908814	3	2	3	1030	0.00480992
0.909029	1	1	3	1030	0.00402677
0.909029	3	1	3	1030	0.00402591
0.909814	1	2	3	1030	0.00581077
0.909814	1	2	3	1030	0.00571249
0.909814	1	2	3	1030	0.00561249
0.909814	1	2	3	1030	0.00481077
0.909814	3	2	3	1030	0.00571163
0.909814	3	2	3	1030	0.00561163
0.909814	3	2	3	1030	0.00551163
0.910029	1	1	3	1030	0.00402677
0.910029	3	1	3	1030	0.00402591
0.910814	1	2	3	1030	0.00571249
0.910814	1	2	3	1030	0.00561249
0.910814	1	2	3	1030	0.00551249
0.910814	3	2	3	1030	0.00580992
0.910814	3	2	3	1030	0.00571163
0.910814	3	2	3	1030	0.00561163
0.910814	3	2	3	1030	0.00480992
0.911029	1	1	3	1030	0.00402677
0.911029	3	1	3	1030	0.00402591
0.911814	1	2	3	1030	0.00581077
0.911814	1	2	3	1030	0.00571249
0.911814	1	2	3	1030	0.00561249
0.911814	1	2	3	1030	0.00481077
0.911814	3	2	3	1030	0.00571163
0.911814	3	2	3	1030	0.00561163
0.911814	3	2	3	1030	0.00551163
0.912029	1	1	3	1030	0.00402677
0.912029	3	1	3	1030	0.00402591
0.912814	1	2	3	1030	0.00571249
0.912814	1	2	3	1030	0.00561249
0.912814	1	2	3	1030	0.00551249
0.912814	3	2	3	1030	0.00580992
0.912814	3	2	3	1030	0.00571163
0.912814	3	2	3	1030	0.00561163
0.912814	3	2	3	1030	0.00480992
0.913029	1	1	3	1030	0.00402677
0.913029	3	1	3	1030	0.00402591
0.913814	1	2	3	1030	0.00581077
0.913814	1	2	3	1030	0.00571249
0.913814	1	2	3	1030	0.00561249
0.913814	1	2	3	1030	0.00481077
0.913814	3	2	3	1030	0.00571163
0.913814	3	2	3	1030	0.00561163
0.913814	3	2	3	1030	0.00551163
0.914029	1	1	3	1030	0.00402677
0.914029	3	1	3	1030	0.00402591
0.914814	1	2	3	1030	0.00571249
0.914814	1	2	3	1030	0.00561249
0.914814	1	2	3	1030	0.00551249
0.914814	3	2	3	1030	0.00580992
0.914814	3	2	3	1030	0.00571163
0.914814	3	2	3	1030	0.00561163
0.914814	3	2	3	1030	0.00480992
0.915029	1	1	3	1030	0.00402677
0.915029	3	1	3	1030	0.00402591
0.915814	1	2	3	1030	0.00581077
0.915814	1	2	3	1030	0.00571249
0.915814	1	2	3	1030	0.00561249
0.915814	1	2	3	1030	0.00481077
0.915814	3	2	3	1030	0.00571163
0.915814	3	2	3	1030	0.00561163
0.915814	3	2	3	1030	0.00551163
0.916029	1	1	3	1030	0.00402677
0.916029	3	1	3	1030	0.00402591
0.916814	1	2	3	1030	0.00571249
0.916814	1	2	3	1030	0.00561249
0.916814	1	2	3	1030	0.00551249
0.916814	3	2	3	1030	0.00580992
0.916814	3	2	3	1030	0.00571163
0.916814	3	2	3	1030	0.00561163
0.916814	3	2	3	1030	0.00480992
0.917029	1	1	3	1030	0.00402677
0.917029	3	1	3	1030	0.00402591
0.917814	1	2	3	1030	0.00581077
0.917814	1	2	3	1030	0.00571249
0.917814	1	2	3	1030	0.00561249
0.917814	1	2	3	1030	0.00481077
0.917814	3	2	3	1030	0.00571163
0.917814	3	2	3	1030	0.00561163
0.917814	3	2	3	1030	0.00551163
0.918029	1	1	3	1030	0.00402677
0.918029	3	1	3	1030	0.00402591
0.918814	1	2	3	1030	0.00571249
0.918814	1	2	3	1030	0.00561249
0.918814	1	2	3	1030	0.00551249
0.918814	3	2	3	1030	0.00580992
0.918814	3	2	3	1030	0.00571163
0.918814	3	2	3	1030	0.00561163
0.918814	3	2	3	1030	0.00480992
0.919029	1	1	3	1030	0.00402677
0.919029	3	1	3	1030	0.00402591
0.919814	1	2	3	1030	0.00581077
0.919814	1	2	3	1030	0.00571249
0.919814	1	2	3	1030	0.00561249
0.919814	1	2	3	1030	0.00481077
0.919814	3	2	3	1030	0.00571163
0.919814	3	2	3	1030	0.00561163
0.919814	3	2	3	1030	0.00480992
0.920029	1	1	3	1030	0.00402677
0.920029	3	1	3	1030	0.00402591
0.920814	1	2	3	1030	0.00571249
0.920814	1	2	3	1030	0.00561249
0.920814	1	2	3	1030	0.00551249
0.920814	3	2	3	1030	0.00571163
0.920814	3	2	3	1030	0.00561163
0.920814	3	2	3	1030	0.00551163
0.920814	3	2	3	1030	0.00480992
0.921029	1	1	3	1030	0.00402677
0.921029	3	1	3	1030	0.00402591
0.921814	1	2	3	1030	0.00581077
0.921814	1	2	3	1030	0.00571249
0.921814	1	2	3	1030	0.00561249
0.921814	1	2	3	1030	0.00481077
0.921814	3	2	3	1030	0.00571163
0.921814	3	2	3	1030	0.00561163
0.921814	3	2	3	1030	0.00480992
0.922029	1	1	3	1030	0.00402677
0.922029	3	1	3	1030	0.00402591
0.922814	1	2	3	1030	0.00571249
0.922814	1	2	3	1030	0.00561249
0.922814	1	2	3	1030	0.00551249
0.922814	3	2	3	1030	0.00571163
0.922814	3	2	3	1030	0.00561163
0.922814	3	2	3	1030	0.00551163
0.922814	3	2	3	1030	0.00480992
0.923029	1	1	3	1030	0.00402677
0.923029	3	1	3	1030	0.00402591
0.923814	1	2	3	1030	0.00581077
0.923814	1	2	3	1030	0.00571249
0.923814	1	2	3	1030	0.00561249
0.923814	1	2	3	1030	0.00481077
0.923814	3	2	3	1030	0.00571163
0.923814	3	2	3	1030	0.00561163
0.923814	3	2	3	1030	0.00480992
0.924029	1	1	3	1030	0.00402677
0.924029	3	1	3	1030	0.00402591
0.924814	1	2	3	1030	0.00571249
0.924814	1	2	3	1030	0.00561249
0.924814	1	2	3	1030	0.00551249
0.924814	3	2	3	1030	0.00571163
0.924814	3	2	3	1030	0.00561163
0.924814	3	2	3	1030	0.00551163
0.925029	1	1	3	1030	0.00402677
0.925029	3	1	3	1030	0.00402591
0.925814	1	2	3	1030	0.00581077
0.925814	1	2	3	1030	0.00571249
0.925814	1	2	3	1030	0.00561249
0.925814	1	2	3	1030	0.00481077
0.925814	3	2	3	1030	0.00580992
0.925814	3	2	3	1030	0.00571163
0.925814	3	2	3	1030	0.00561163
0.925814	3	2	3	1030	0.00480992
0.926029	1	1	3	1030	0.00402677
0.926029	3	1	3	1030	0.00402591
0.926814	1	2	3	1030	0.00571249
0.926814	1	2	3	1030	0.00561249
0.926814	1	2	3	1030	0.00551249
0.926814	3	2	3	1030	0.00571163
0.926814	3	2	3	1030	0.00561163
0.926814	3	2	3	1030	0.00551163
0.927029	1	1	3	1030	0.00402677
0.927029	3	1	3	1030	0.00402591
0.927814	1	2	3	1030	0.00581077
0.927814	1	2	3	1030	0.00571249
0.927814	1	2	3	1030	0.00561249
0.927814	1	2	3	1030	0.00481077
0.927814	3	2	3	1030	0.00580992
0.927814	3	2	3	1030	0.00571163
0.927814	3	2	3	1030	0.00561163
0.927814	3	2	3	1030	0.00480992
0.928029	1	1	3	1030	0.00402677
0.928029	3	1	3	1030	0.00402591
0.928814	1	2	3	1030	0.00571249
0.928814	1	2	3	1030	0.00561249
0.928814	1	2	3	1030	0.00551249
0.928814	3	2	3	1030	0.00571163
0.928814	3	2	3	1030	0.00561163
0.928814	3	2	3	1030	0.00551163
0.929029	1	1	3	1030	0.00402677
0.929029	3	1	3	1030	0.00402591
0.929814	1	2	3	1030	0.00581077
0.929814	1	2	3	1030	0.00571249
0.929814	1	2	3	1030	0.00561249
0.929814	1	2	3	1030	0.00481077
0.929814	3	2	3	1030	0.00580992
0.929814	3	2	3	1030	0.00571163
0.929814	3	2	3	1030	0.00561163
0.929814	3	2	3	1030	0.00480992
0.930029	1	1	3	1030	0.00402677
0.930029	3	1	3	1030	0.00402591
0.930814	1	2	3	1030	0.00571249
0.930814	1	2	3	1030	0.00561249
0.930814	1	2	3	1030	0.00551249
0.930814	3	2	3	1030	0.00571163
0.930814	3	2	3	1030	0.00561163
0.930814	3	2	3	1030	0.00551163
0.931029	1	1	3	1030	0.00402677
0.931029	3	1	3	1030	0.00402591
0.931814	1	2	3	1030	0.00581077
0.931814	1	2	3	1030	0.00571249
0.931814	1	2	3	1030	0.00561249
0.931814	1	2	3	1030	0.00481077
0.931814	3	2	3	1030	0.00580992
0.931814	3	2	3	1030	0.00571163
0.931814	3	2	3	1030	0.00561163
0.931814	3	2	3	1030	0.00480992
0.932029	1	1	3	1030	0.00402677
0.932029	3	1	3	1030	0.00402591
0.932814	1	2	3	1030	0.00571249
0.932814	1	2	3	1030	0.00561249
0.932814	1	2	3	1030	0.00551249
0.932814	3	2	3	1030	0.00571163
0.932814	3	2	3	1030	0.00561163
0.932814	3	2	3	1030	0.00551163
0.933029	1	1	3	1030	0.00402677
0.933029	3	1	3	1030	0.00402591
0.933814	1	2	3	1030	0.00581077
0.933814	1	2	3	1030	0.00571249
0.933814	1	2	3	1030	0.00561249
0.933814	1	2	3	1030	0.00481077
0.933814	3	2	3	1030	0.00580992
0.933814	3	2	3	1030	0.00571163
0.933814	3	2	3	1030	0.00561163
0.933814	3	2	3	1030	0.00480992
0.934029	1	1	3	1030	0.00402677
0.934029	3	1	3	1030	0.00402591
0.934814	1	2	3	1030	0.00571249
0.934814	1	2	3	1030	0.00561249
0.934814	1	2	3	1030	0.00551249
0.934814	3	2	3	1030	0.00571163
0.934814	3	2	3	1030	0.00561163
0.934814	3	2	3	1030	0.00551163
0.935029	1	1	3	1030	0.00402677
0.935029	3	1	3	1030	0.00402591
0.935814	1	2	3	1030	0.00581077
0.935814	1	2	3	1030	0.00571249
0.935814	1	2	3	1030	0.00561249
0.935814	1	2	3	1030	0.00481077
0.935814	3	2	3	1030	0.00580992
0.935814	3	2	3	1030	0.00571163
0.935814	3	2	3	1030	0.00561163
0.935814	3	2	3	1030	0.00480992
0.936029	1	1	3	1030	0.00402677
0.936029	3	1	3	1030	0.00402591
0.936814	1	2	3	1030	0.00571249
0.936814	1	2	3	1030	0.00561249
0.936814	1	2	3	1030	0.00481077
0.936814	3	2	3	1030	0.00571163
0.936814	3	2	3	1030	0.00561163
0.936814	3	2	3	1030	0.00551163
0.937029	1	1	3	1030	0.00402677
0.937029	3	1	3	1030	0.00402591
0.937814	1	2	3	1030	0.00571249
0.937814	1	2	3	1030	0.00561249
0.937814	1	2	3	1030	0.00551249
0.937814	1	2	3	1030	0.00481077
0.937814	3	2	3	1030	0.00580992
0.937814	3	2	3	1030	0.00571163
0.937814	3	2	3	1030	0.00561163
0.937814	3	2	3	1030	0.00480992
0.938029	1	1	3	1030	0.00402677
0.938029	3	1	3	1030	0.00402591
0.938814	1	2	3	1030	0.00571249
0.938814	1	2	3	1030	0.00561249
0.938814	1	2	3	1030	0.00481077
0.938814	3	2	3	1030	0.00571163
0.938814	3	2	3	1030	0.00561163
0.938814	3	2	3	1030	0.00551163
0.939029	1	1	3	1030	0.00402677
0.939029	3	1	3	1030	0.00402591
0.939814	1	2	3	1030	0.00571249
0.939814	1	2	3	1030	0.00561249
0.939814	1	2	3	1030	0.00551249
0.939814	1	2	3	1030	0.00481077
0.939814	3	2	3	1030	0.00580992
0.939814	3	2	3	1030	0.00571163
0.939814	3	2	3	1030	0.00561163
0.939814	3	2	3	1030	0.00480992
0.940029	1	1	3	1030	0.00402677
0.940029	3	1	3	1030	0.00402591
0.940814	1	2	3	1030	0.00571249
0.940814	1	2	3	1030	0.00561249
0.940814	1	2	3	1030	0.00481077
0.940814	3	2	3	1030	0.00571163
0.940814	3	2	3	1030	0.00561163
0.940814	3	2	3	1030	0.00551163
0.941029	1	1	3	1030	0.00402677
0.941029	3	1	3	1030	0.00402591
0.941743	3	2	3	1030	0.00573849
0.941743	3	2	3	1030	0.0056402
0.941743	3	2	3	1030	0.0055402
0.941814	1	2	3	1030	0.00571249
0.941814	1	2	3	1030	0.00561249
0.941814	1	2	3	1030	0.00551249
0.941957	3	1	3	1030	0.00395449
0.942029	1	1	3	1030	0.00402677
0.942814	1	2	3	1030	0.00581077
0.942814	1	2	3	1030	0.00571249
0.942814	1	2	3	1030	0.00561249
0.942814	1	2	3	1030	0.00481077
0.942814	3	2	3	1030	0.00580992
0.942814	3	2	3	1030	0.00571163
0.942814	3	2	3	1030	0.00561163
0.942814	3	2	3	1030	0.00551163
0.943029	1	1	3	1030	0.00402677
0.943029	3	1	3	1030	0.00402591
0.943814	1	2	3	1030	0.00571249
0.943814	1	2	3	1030	0.00561249
0.943814	1	2	3	1030	0.00551249
0.943814	3	2	3	1030	0.00580992
0.943814	3	2	3	1030	0.00571163
0.943814	3	2	3	1030	0.00561163
0.944029	1	1	3	1030	0.00402677
0.944029	3	1	3	1030	0.00402591
0.944814	1	2	3	1030	0.00581077
0.944814	1	2	3	1030	0.00571249
0.944814	1	2	3	1030	0.00561249
0.944814	1	2	3	1030	0.00481077
0.944814	3	2	3	1030	0.00580992
0.944814	3	2	3	1030	0.00571163
0.944814	3	2	3	1030	0.00561163
0.944814	3	2	3	1030	0.00480992
0.945029	1	1	3	1030	0.00402677
0.945029	3	1	3	1030	0.00402591
0.945814	1	2	3	1030	0.00571249
0.945814	1	2	3	1030	0.00561249
0.945814	1	2	3	1030	0.00551249
0.945814	3	2	3	1030	0.00571163
0.945814	3	2	3	1030	0.00561163
0.945814	3	2	3	1030	0.00551163
0.946029	1	1	3	1030	0.00402677
0.946029	3	1	3	1030	0.00402591
0.946814	1	2	3	1030	0.00581077
0.946814	1	2	3	1030	0.00571249
0.946814	1	2	3	1030	0.00561249
0.946814	1	2	3	1030	0.00481077
0.946814	3	2	3	1030	0.00580992
0.946814	3	2	3	1030	0.00571163
0.946814	3	2	3	1030	0.00561163
0.946814	3	2	3	1030	0.00480992
0.947029	1	1	3	1030	0.00402677
0.947029	3	1	3	1030	0.00402591
0.947814	1	2	3	1030	0.00571249
0.947814	1	2	3	1030	0.00561249
0.947814	1	2	3	1030	0.00551249
0.947814	3	2	3	1030	0.00571163
0.947814	3	2	3	1030	0.00561163
0.947814	3	2	3	1030	0.00551163
0.948029	1	1	3	1030	0.00402677
0.948029	3	1	3	1030	0.00402591
0.948814	1	2	3	1030	0.00581077
0.948814	1	2	3	1030	0.00571249
0.948814	1	2	3	1030	0.00561249
0.948814	1	2	3	1030	0.00481077
0.948814	3	2	3	1030	0.00580992
0.948814	3	2	3	1030	0.00571163
0.948814	3	2	3	1030	0.00561163
0.948814	3	2	3	1030	0.00480992
0.949029	1	1	3	1030	0.00402677
0.949029	3	1	3	1030	0.00402591
0.949814	1	2	3	1030	0.00571249
0.949814	1	2	3	1030	0.00561249
0.949814	1	2	3	1030	0.00551249
0.949814	3	2	3	1030	0.00571163
0.949814	3	2	3	1030	0.00561163
0.949814	3	2	3	1030	0.00551163
0.950029	1	1	3	1030	0.00402677
0.950029	3	1	3	1030	0.00402591
0.950814	1	2	3	1030	0.00581077
0.950814	1	2	3	1030	0.00571249
0.950814	1	2	3	1030	0.00561249
0.950814	1	2	3	1030	0.00481077
0.950814	3	2	3	1030	0.00580992
0.950814	3	2	3	1030	0.00571163
0.950814	3	2	3	1030	0.00561163
0.950814	3	2	3	1030	0.00480992
0.951029	1	1	3	1030	0.00402677
0.951029	3	1	3	1030	0.00402591
0.951814	1	2	3	1030	0.00571249
0.951814	1	2	3	1030	0.00561249
0.951814	1	2	3	1030	0.00551249
0.951814	3	2	3	1030	0.00571163
0.951814	3	2	3	1030	0.00561163
0.951814	3	2	3	1030	0.00551163
0.952029	1	1	3	1030	0.00402677
0.952029	3	1	3	1030	0.00402591
0.952814	1	2	3	1030	0.00581077
0.952814	1	2	3	1030	0.00571249
0.952814	1	2	3	1030	0.00561249
0.952814	1	2	3	1030	0.00481077
0.952814	3	2	3	1030	0.00580992
0.952814	3	2	3	1030	0.00571163
0.952814	3	2	3	1030	0.00561163
0.952814	3	2	3	1030	0.00480992
0.953029	1	1	3	1030	0.00402677
0.953029	3	1	3	1030	0.00402591
0.953814	1	2	3	1030	0.00571249
0.953814	1	2	3	1030	0.00561249
0.953814	1	2	3	1030	0.00551249
0.953814	3	2	3	1030	0.00571163
0.953814	3	2	3	1030	0.00561163
0.953814	3	2	3	1030	0.00551163
0.954029	1	1	3	1030	0.00402677
0.954029	3	1	3	1030	0.00402591
0.954743	1	2	3	1030	0.00573935
0.954743	1	2	3	1030	0.00564106
0.954743	1	2	3	1030	0.00554106
0.954743	1	2	3	1030	0.00473935
0.954814	3	2	3	1030	0.00580992
0.954814	3	2	3	1030	0.00571163
0.954814	3	2	3	1030	0.00561163
0.954814	3	2	3	1030	0.00480992
0.954957	1	1	3	1030	0.00395534
0.955029	3	1	3	1030	0.00402591
0.955814	1	2	3	1030	0.00571249
0.955814	1	2	3	1030	0.00561249
0.955814	1	2	3	1030	0.00551249
0.955814	3	2	3	1030	0.00571163
0.955814	3	2	3	1030	0.00561163
0.955814	3	2	3	1030	0.00551163
0.956029	1	1	3	1030	0.00402677
0.956029	3	1	3	1030	0.00402591
0.956814	1	2	3	1030	0.00581077
0.956814	1	2	3	1030	0.00571249
0.956814	1	2	3	1030	0.00561249
0.956814	3	2	3	1030	0.00580992
0.956814	3	2	3	1030	0.00571163
0.956814	3	2	3	1030	0.00561163
0.956814	3	2	3	1030	0.00480992
0.957029	1	1	3	1030	0.00402677
0.957029	3	1	3	1030	0.00402591
0.957814	1	2	3	1030	0.00581077
0.957814	1	2	3	1030	0.00571249
0.957814	1	2	3	1030	0.00561249
0.957814	1	2	3	1030	0.00481077
0.957814	3	2	3	1030	0.00571163
0.957814	3	2	3	1030	0.00561163
0.957814	3	2	3	1030	0.00551163
0.958029	1	1	3	1030	0.00402677
0.958029	3	1	3	1030	0.00402591
0.958814	1	2	3	1030	0.00571249
0.958814	1	2	3	1030	0.00561249
0.958814	1	2	3	1030	0.00551249
0.958814	3	2	3	1030	0.00580992
0.958814	3	2	3	1030	0.00571163
0.958814	3	2	3	1030	0.00561163
0.958814	3	2	3	1030	0.00480992
0.959029	1	1	3	1030	0.00402677
0.959029	3	1	3	1030	0.00402591
0.959814	1	2	3	1030	0.00581077
0.959814	1	2	3	1030	0.00571249
0.959814	1	2	3	1030	0.00561249
0.959814	1	2	3	1030	0.00481077
0.959814	3	2	3	1030	0.00571163
0.959814	3	2	3	1030	0.00561163
0.959814	3	2	3	1030	0.00551163
0.960029	1	1	3	1030	0.00402677
0.960029	3	1	3	1030	0.00402591
0.960814	1	2	3	1030	0.00571249
0.960814	1	2	3	1030	0.00561249
0.960814	1	2	3	1030	0.00551249
0.960814	3	2	3	1030	0.00580992
0.960814	3	2	3	1030	0.00571163
0.960814	3	2	3	1030	0.00561163
0.960814	3	2	3	1030	0.00480992
0.961029	1	1	3	1030	0.00402677
0.961029	3	1	3	1030	0.00402591
0.961814	1	2	3	1030	0.00581077
0.961814	1	2	3	1030	0.00571249
0.961814	1	2	3	1030	0.00561249
0.961814	1	2	3	1030	0.00481077
0.961814	3	2	3	1030	0.00571163
0.961814	3	2	3	1030	0.00561163
0.961814	3	2	3	1030	0.00551163
0.962029	1	1	3	1030	0.00402677
0.962029	3	1	3	1030	0.00402591
0.962814	1	2	3	1030	0.00571249
0.962814	1	2	3	1030	0.00561249
0.962814	1	2	3	1030	0.00551249
0.962814	3	2	3	1030	0.00580992
0.962814	3	2	3	1030	0.00571163
0.962814	3	2	3	1030	0.00561163
0.962814	3	2	3	1030	0.00480992
0.963029	1	1	3	1030	0.00402677
0.963029	3	1	3	1030	0.00402591
0.963814	1	2	3	1030	0.00581077
0.963814	1	2	3	1030	0.00571249
0.963814	1	2	3	1030	0.00561249
0.963814	1	2	3	1030	0.00481077
0.963814	3	2	3	1030	0.00571163
0.963814	3	2	3	1030	0.00561163
0.963814	3	2	3	1030	0.00551163
0.964029	1	1	3	1030	0.00402677
0.964029	3	1	3	1030	0.00402591
0.964814	1	2	3	1030	0.00571249
0.964814	1	2	3	1030	0.00561249
0.964814	1	2	3	1030	0.00551249
0.964814	3	2	3	1030	0.00580992
0.964814	3	2	3	1030	0.00571163
0.964814	3	2	3	1030	0.00561163
0.964814	3	2	3	1030	0.00480992
0.965029	1	1	3	1030	0.00402677
0.965029	3	1	3	1030	0.00402591
0.965814	1	2	3	1030	0.00581077
0.965814	1	2	3	1030	0.00571249
0.965814	1	2	3	1030	0.00561249
0.965814	1	2	3	1030	0.00481077
0.965814	3	2	3	1030	0.00571163
0.965814	3	2	3	1030	0.00561163
0.965814	3	2	3	1030	0.00551163
0.966029	1	1	3	1030	0.00402677
0.966029	3	1	3	1030	0.00402591
0.966814	1	2	3	1030	0.00571249
0.966814	1	2	3	1030	0.00561249
0.966814	1	2	3	1030	0.00551249
0.966814	3	2	3	1030	0.00580992
0.966814	3	2	3	1030	0.00571163
0.966814	3	2	3	1030	0.00561163
0.966814	3	2	3	1030	0.00480992
0.967029	1	1	3	1030	0.00402677
0.967029	3	1	3	1030	0.00402591
0.967814	1	2	3	1030	0.00581077
0.967814	1	2	3	1030	0.00571249
0.967814	1	2	3	1030	0.00561249
0.967814	1	2	3	1030	0.00481077
0.967814	3	2	3	1030	0.00571163
0.967814	3	2	3	1030	0.00561163
0.967814	3	2	3	1030	0.00551163
0.968029	1	1	3	1030	0.00402677
0.968029	3	1	3	1030	0.00402591
0.968814	1	2	3	1030	0.00571249
0.968814	1	2	3	1030	0.00561249
0.968814	1	2	3	1030	0.00551249
