Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
2.80293	gNB PHY Rxed	280	2	0	1	0	0	SRS
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.803	gNB PHY Rxed	280	2	0	1	0	0	SR
2.804	gNB PHY Rxed	280	3	0	1	0	0	SR
2.80793	gNB PHY Rxed	280	7	0	1	0	0	SRS
2.81193	gNB PHY Rxed	281	1	0	1	0	0	SRS
2.82493	gNB PHY Rxed	282	4	0	1	0	0	SRS
2.82593	gNB PHY Rxed	282	5	0	1	0	0	SRS
2.82793	gNB PHY Rxed	282	7	0	1	0	0	SRS
2.83993	gNB PHY Rxed	283	9	0	1	0	0	SRS
2.84193	gNB PHY Rxed	284	1	0	1	0	0	SRS
2.85993	gNB PHY Rxed	285	9	0	1	0	0	SRS
2.87293	gNB PHY Rxed	287	2	0	1	0	0	SRS
2.88293	gNB PHY Rxed	288	2	0	1	0	0	SRS
2.88793	gNB PHY Rxed	288	7	0	1	0	0	SRS
2.89193	gNB PHY Rxed	289	1	0	1	0	0	SRS
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.903	gNB PHY Rxed	290	2	0	1	0	0	SR
2.90493	gNB PHY Rxed	290	4	0	1	0	0	SRS
2.90593	gNB PHY Rxed	290	5	0	1	0	0	SRS
2.90793	gNB PHY Rxed	290	7	0	1	0	0	SRS
2.91993	gNB PHY Rxed	291	9	0	1	0	0	SRS
2.92193	gNB PHY Rxed	292	1	0	1	0	0	SRS
2.93993	gNB PHY Rxed	293	9	0	1	0	0	SRS
2.95293	gNB PHY Rxed	295	2	0	1	0	0	SRS
2.96293	gNB PHY Rxed	296	2	0	1	0	0	SRS
2.96793	gNB PHY Rxed	296	7	0	1	0	0	SRS
2.97193	gNB PHY Rxed	297	1	0	1	0	0	SRS
2.98493	gNB PHY Rxed	298	4	0	1	0	0	SRS
2.98593	gNB PHY Rxed	298	5	0	1	0	0	SRS
2.98793	gNB PHY Rxed	298	7	0	1	0	0	SRS
2.99993	gNB PHY Rxed	299	9	0	1	0	0	SRS
3.00193	gNB PHY Rxed	300	1	0	1	0	0	SRS
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.003	gNB PHY Rxed	300	2	0	1	0	0	SR
3.01993	gNB PHY Rxed	301	9	0	1	0	0	SRS
3.03293	gNB PHY Rxed	303	2	0	1	0	0	SRS
3.04293	gNB PHY Rxed	304	2	0	1	0	0	SRS
3.04793	gNB PHY Rxed	304	7	0	1	0	0	SRS
3.05193	gNB PHY Rxed	305	1	0	1	0	0	SRS
3.06493	gNB PHY Rxed	306	4	0	1	0	0	SRS
3.06593	gNB PHY Rxed	306	5	0	1	0	0	SRS
3.06793	gNB PHY Rxed	306	7	0	1	0	0	SRS
3.07993	gNB PHY Rxed	307	9	0	1	0	0	SRS
3.08193	gNB PHY Rxed	308	1	0	1	0	0	SRS
3.09993	gNB PHY Rxed	309	9	0	1	0	0	SRS
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.103	gNB PHY Rxed	310	2	0	1	0	0	SR
3.11293	gNB PHY Rxed	311	2	0	1	0	0	SRS
3.12293	gNB PHY Rxed	312	2	0	1	0	0	SRS
3.12793	gNB PHY Rxed	312	7	0	1	0	0	SRS
3.13193	gNB PHY Rxed	313	1	0	1	0	0	SRS
3.14493	gNB PHY Rxed	314	4	0	1	0	0	SRS
3.14593	gNB PHY Rxed	314	5	0	1	0	0	SRS
3.14793	gNB PHY Rxed	314	7	0	1	0	0	SRS
3.15993	gNB PHY Rxed	315	9	0	1	0	0	SRS
3.16193	gNB PHY Rxed	316	1	0	1	0	0	SRS
3.17993	gNB PHY Rxed	317	9	0	1	0	0	SRS
3.19293	gNB PHY Rxed	319	2	0	1	0	0	SRS
3.20293	gNB PHY Rxed	320	2	0	1	0	0	SRS
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.203	gNB PHY Rxed	320	2	0	1	0	0	SR
3.204	gNB PHY Rxed	320	3	0	1	0	0	SR
3.20793	gNB PHY Rxed	320	7	0	1	0	0	SRS
3.21193	gNB PHY Rxed	321	1	0	1	0	0	SRS
3.22493	gNB PHY Rxed	322	4	0	1	0	0	SRS
3.22593	gNB PHY Rxed	322	5	0	1	0	0	SRS
3.22793	gNB PHY Rxed	322	7	0	1	0	0	SRS
3.23993	gNB PHY Rxed	323	9	0	1	0	0	SRS
3.24193	gNB PHY Rxed	324	1	0	1	0	0	SRS
3.25993	gNB PHY Rxed	325	9	0	1	0	0	SRS
3.27293	gNB PHY Rxed	327	2	0	1	0	0	SRS
3.28293	gNB PHY Rxed	328	2	0	1	0	0	SRS
3.28793	gNB PHY Rxed	328	7	0	1	0	0	SRS
3.29193	gNB PHY Rxed	329	1	0	1	0	0	SRS
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.303	gNB PHY Rxed	330	2	0	1	0	0	SR
3.30493	gNB PHY Rxed	330	4	0	1	0	0	SRS
3.30593	gNB PHY Rxed	330	5	0	1	0	0	SRS
3.30793	gNB PHY Rxed	330	7	0	1	0	0	SRS
3.31993	gNB PHY Rxed	331	9	0	1	0	0	SRS
3.32193	gNB PHY Rxed	332	1	0	1	0	0	SRS
3.33993	gNB PHY Rxed	333	9	0	1	0	0	SRS
3.35293	gNB PHY Rxed	335	2	0	1	0	0	SRS
3.36293	gNB PHY Rxed	336	2	0	1	0	0	SRS
3.36793	gNB PHY Rxed	336	7	0	1	0	0	SRS
3.37193	gNB PHY Rxed	337	1	0	1	0	0	SRS
3.38493	gNB PHY Rxed	338	4	0	1	0	0	SRS
3.38593	gNB PHY Rxed	338	5	0	1	0	0	SRS
3.38793	gNB PHY Rxed	338	7	0	1	0	0	SRS
3.39993	gNB PHY Rxed	339	9	0	1	0	0	SRS
3.40193	gNB PHY Rxed	340	1	0	1	0	0	SRS
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.403	gNB PHY Rxed	340	2	0	1	0	0	SR
3.41993	gNB PHY Rxed	341	9	0	1	0	0	SRS
3.43293	gNB PHY Rxed	343	2	0	1	0	0	SRS
3.44293	gNB PHY Rxed	344	2	0	1	0	0	SRS
3.44793	gNB PHY Rxed	344	7	0	1	0	0	SRS
3.45193	gNB PHY Rxed	345	1	0	1	0	0	SRS
3.46493	gNB PHY Rxed	346	4	0	1	0	0	SRS
3.46593	gNB PHY Rxed	346	5	0	1	0	0	SRS
3.46793	gNB PHY Rxed	346	7	0	1	0	0	SRS
3.47993	gNB PHY Rxed	347	9	0	1	0	0	SRS
3.48193	gNB PHY Rxed	348	1	0	1	0	0	SRS
3.49993	gNB PHY Rxed	349	9	0	1	0	0	SRS
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.503	gNB PHY Rxed	350	2	0	1	0	0	SR
3.51293	gNB PHY Rxed	351	2	0	1	0	0	SRS
3.52293	gNB PHY Rxed	352	2	0	1	0	0	SRS
3.52793	gNB PHY Rxed	352	7	0	1	0	0	SRS
3.53193	gNB PHY Rxed	353	1	0	1	0	0	SRS
3.54493	gNB PHY Rxed	354	4	0	1	0	0	SRS
3.54593	gNB PHY Rxed	354	5	0	1	0	0	SRS
3.54793	gNB PHY Rxed	354	7	0	1	0	0	SRS
3.55993	gNB PHY Rxed	355	9	0	1	0	0	SRS
3.56193	gNB PHY Rxed	356	1	0	1	0	0	SRS
3.57993	gNB PHY Rxed	357	9	0	1	0	0	SRS
3.59293	gNB PHY Rxed	359	2	0	1	0	0	SRS
3.60293	gNB PHY Rxed	360	2	0	1	0	0	SRS
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.603	gNB PHY Rxed	360	2	0	1	0	0	SR
3.604	gNB PHY Rxed	360	3	0	1	0	0	SR
3.60793	gNB PHY Rxed	360	7	0	1	0	0	SRS
3.61193	gNB PHY Rxed	361	1	0	1	0	0	SRS
3.62493	gNB PHY Rxed	362	4	0	1	0	0	SRS
3.62593	gNB PHY Rxed	362	5	0	1	0	0	SRS
3.62793	gNB PHY Rxed	362	7	0	1	0	0	SRS
3.63993	gNB PHY Rxed	363	9	0	1	0	0	SRS
3.64193	gNB PHY Rxed	364	1	0	1	0	0	SRS
3.65993	gNB PHY Rxed	365	9	0	1	0	0	SRS
3.67293	gNB PHY Rxed	367	2	0	1	0	0	SRS
3.68293	gNB PHY Rxed	368	2	0	1	0	0	SRS
3.68793	gNB PHY Rxed	368	7	0	1	0	0	SRS
3.69193	gNB PHY Rxed	369	1	0	1	0	0	SRS
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.703	gNB PHY Rxed	370	2	0	1	0	0	SR
3.70493	gNB PHY Rxed	370	4	0	1	0	0	SRS
3.70593	gNB PHY Rxed	370	5	0	1	0	0	SRS
3.70793	gNB PHY Rxed	370	7	0	1	0	0	SRS
3.71993	gNB PHY Rxed	371	9	0	1	0	0	SRS
3.72193	gNB PHY Rxed	372	1	0	1	0	0	SRS
3.73993	gNB PHY Rxed	373	9	0	1	0	0	SRS
3.75293	gNB PHY Rxed	375	2	0	1	0	0	SRS
3.76293	gNB PHY Rxed	376	2	0	1	0	0	SRS
3.76793	gNB PHY Rxed	376	7	0	1	0	0	SRS
3.77193	gNB PHY Rxed	377	1	0	1	0	0	SRS
3.78493	gNB PHY Rxed	378	4	0	1	0	0	SRS
3.78593	gNB PHY Rxed	378	5	0	1	0	0	SRS
3.78793	gNB PHY Rxed	378	7	0	1	0	0	SRS
3.79993	gNB PHY Rxed	379	9	0	1	0	0	SRS
3.80193	gNB PHY Rxed	380	1	0	1	0	0	SRS
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.803	gNB PHY Rxed	380	2	0	1	0	0	SR
3.81993	gNB PHY Rxed	381	9	0	1	0	0	SRS
3.83293	gNB PHY Rxed	383	2	0	1	0	0	SRS
3.84293	gNB PHY Rxed	384	2	0	1	0	0	SRS
3.84793	gNB PHY Rxed	384	7	0	1	0	0	SRS
3.85193	gNB PHY Rxed	385	1	0	1	0	0	SRS
3.86493	gNB PHY Rxed	386	4	0	1	0	0	SRS
3.86593	gNB PHY Rxed	386	5	0	1	0	0	SRS
3.86793	gNB PHY Rxed	386	7	0	1	0	0	SRS
3.87993	gNB PHY Rxed	387	9	0	1	0	0	SRS
3.88193	gNB PHY Rxed	388	1	0	1	0	0	SRS
3.89993	gNB PHY Rxed	389	9	0	1	0	0	SRS
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.903	gNB PHY Rxed	390	2	0	1	0	0	SR
3.91293	gNB PHY Rxed	391	2	0	1	0	0	SRS
3.92293	gNB PHY Rxed	392	2	0	1	0	0	SRS
3.92793	gNB PHY Rxed	392	7	0	1	0	0	SRS
3.93193	gNB PHY Rxed	393	1	0	1	0	0	SRS
3.94493	gNB PHY Rxed	394	4	0	1	0	0	SRS
3.94593	gNB PHY Rxed	394	5	0	1	0	0	SRS
3.94793	gNB PHY Rxed	394	7	0	1	0	0	SRS
3.95993	gNB PHY Rxed	395	9	0	1	0	0	SRS
3.96193	gNB PHY Rxed	396	1	0	1	0	0	SRS
3.97993	gNB PHY Rxed	397	9	0	1	0	0	SRS
3.99293	gNB PHY Rxed	399	2	0	1	0	0	SRS
4.00293	gNB PHY Rxed	400	2	0	1	0	0	SRS
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.003	gNB PHY Rxed	400	2	0	1	0	0	SR
4.004	gNB PHY Rxed	400	3	0	1	0	0	SR
4.00793	gNB PHY Rxed	400	7	0	1	0	0	SRS
4.01193	gNB PHY Rxed	401	1	0	1	0	0	SRS
4.02493	gNB PHY Rxed	402	4	0	1	0	0	SRS
4.02593	gNB PHY Rxed	402	5	0	1	0	0	SRS
4.02793	gNB PHY Rxed	402	7	0	1	0	0	SRS
4.03993	gNB PHY Rxed	403	9	0	1	0	0	SRS
4.04193	gNB PHY Rxed	404	1	0	1	0	0	SRS
4.05993	gNB PHY Rxed	405	9	0	1	0	0	SRS
4.07293	gNB PHY Rxed	407	2	0	1	0	0	SRS
4.08293	gNB PHY Rxed	408	2	0	1	0	0	SRS
4.08793	gNB PHY Rxed	408	7	0	1	0	0	SRS
4.09193	gNB PHY Rxed	409	1	0	1	0	0	SRS
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.103	gNB PHY Rxed	410	2	0	1	0	0	SR
4.10493	gNB PHY Rxed	410	4	0	1	0	0	SRS
4.10593	gNB PHY Rxed	410	5	0	1	0	0	SRS
4.10793	gNB PHY Rxed	410	7	0	1	0	0	SRS
4.11993	gNB PHY Rxed	411	9	0	1	0	0	SRS
4.12193	gNB PHY Rxed	412	1	0	1	0	0	SRS
4.13993	gNB PHY Rxed	413	9	0	1	0	0	SRS
4.15293	gNB PHY Rxed	415	2	0	1	0	0	SRS
4.16293	gNB PHY Rxed	416	2	0	1	0	0	SRS
4.16793	gNB PHY Rxed	416	7	0	1	0	0	SRS
4.17193	gNB PHY Rxed	417	1	0	1	0	0	SRS
4.18493	gNB PHY Rxed	418	4	0	1	0	0	SRS
4.18593	gNB PHY Rxed	418	5	0	1	0	0	SRS
4.18793	gNB PHY Rxed	418	7	0	1	0	0	SRS
4.19993	gNB PHY Rxed	419	9	0	1	0	0	SRS
4.20193	gNB PHY Rxed	420	1	0	1	0	0	SRS
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.203	gNB PHY Rxed	420	2	0	1	0	0	SR
4.21993	gNB PHY Rxed	421	9	0	1	0	0	SRS
4.23293	gNB PHY Rxed	423	2	0	1	0	0	SRS
4.24293	gNB PHY Rxed	424	2	0	1	0	0	SRS
4.24793	gNB PHY Rxed	424	7	0	1	0	0	SRS
4.25193	gNB PHY Rxed	425	1	0	1	0	0	SRS
4.26493	gNB PHY Rxed	426	4	0	1	0	0	SRS
4.26593	gNB PHY Rxed	426	5	0	1	0	0	SRS
4.26793	gNB PHY Rxed	426	7	0	1	0	0	SRS
4.27993	gNB PHY Rxed	427	9	0	1	0	0	SRS
4.28193	gNB PHY Rxed	428	1	0	1	0	0	SRS
4.29993	gNB PHY Rxed	429	9	0	1	0	0	SRS
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.303	gNB PHY Rxed	430	2	0	1	0	0	SR
4.31293	gNB PHY Rxed	431	2	0	1	0	0	SRS
4.32293	gNB PHY Rxed	432	2	0	1	0	0	SRS
4.32793	gNB PHY Rxed	432	7	0	1	0	0	SRS
4.33193	gNB PHY Rxed	433	1	0	1	0	0	SRS
4.34493	gNB PHY Rxed	434	4	0	1	0	0	SRS
4.34593	gNB PHY Rxed	434	5	0	1	0	0	SRS
4.34793	gNB PHY Rxed	434	7	0	1	0	0	SRS
4.35993	gNB PHY Rxed	435	9	0	1	0	0	SRS
4.36193	gNB PHY Rxed	436	1	0	1	0	0	SRS
4.37993	gNB PHY Rxed	437	9	0	1	0	0	SRS
4.39293	gNB PHY Rxed	439	2	0	1	0	0	SRS
4.40293	gNB PHY Rxed	440	2	0	1	0	0	SRS
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.403	gNB PHY Rxed	440	2	0	1	0	0	SR
4.404	gNB PHY Rxed	440	3	0	1	0	0	SR
4.40793	gNB PHY Rxed	440	7	0	1	0	0	SRS
4.41193	gNB PHY Rxed	441	1	0	1	0	0	SRS
4.42493	gNB PHY Rxed	442	4	0	1	0	0	SRS
4.42593	gNB PHY Rxed	442	5	0	1	0	0	SRS
4.42793	gNB PHY Rxed	442	7	0	1	0	0	SRS
4.43993	gNB PHY Rxed	443	9	0	1	0	0	SRS
4.44193	gNB PHY Rxed	444	1	0	1	0	0	SRS
4.45993	gNB PHY Rxed	445	9	0	1	0	0	SRS
4.47293	gNB PHY Rxed	447	2	0	1	0	0	SRS
4.48293	gNB PHY Rxed	448	2	0	1	0	0	SRS
4.48793	gNB PHY Rxed	448	7	0	1	0	0	SRS
4.49193	gNB PHY Rxed	449	1	0	1	0	0	SRS
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.503	gNB PHY Rxed	450	2	0	1	0	0	SR
4.50493	gNB PHY Rxed	450	4	0	1	0	0	SRS
4.50593	gNB PHY Rxed	450	5	0	1	0	0	SRS
4.50793	gNB PHY Rxed	450	7	0	1	0	0	SRS
4.51993	gNB PHY Rxed	451	9	0	1	0	0	SRS
4.52193	gNB PHY Rxed	452	1	0	1	0	0	SRS
4.53993	gNB PHY Rxed	453	9	0	1	0	0	SRS
4.55293	gNB PHY Rxed	455	2	0	1	0	0	SRS
4.56293	gNB PHY Rxed	456	2	0	1	0	0	SRS
4.56793	gNB PHY Rxed	456	7	0	1	0	0	SRS
4.57193	gNB PHY Rxed	457	1	0	1	0	0	SRS
4.58493	gNB PHY Rxed	458	4	0	1	0	0	SRS
4.58593	gNB PHY Rxed	458	5	0	1	0	0	SRS
4.58793	gNB PHY Rxed	458	7	0	1	0	0	SRS
4.59993	gNB PHY Rxed	459	9	0	1	0	0	SRS
4.60193	gNB PHY Rxed	460	1	0	1	0	0	SRS
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.603	gNB PHY Rxed	460	2	0	1	0	0	SR
4.61993	gNB PHY Rxed	461	9	0	1	0	0	SRS
4.63293	gNB PHY Rxed	463	2	0	1	0	0	SRS
4.64293	gNB PHY Rxed	464	2	0	1	0	0	SRS
4.64793	gNB PHY Rxed	464	7	0	1	0	0	SRS
4.65193	gNB PHY Rxed	465	1	0	1	0	0	SRS
4.66493	gNB PHY Rxed	466	4	0	1	0	0	SRS
4.66593	gNB PHY Rxed	466	5	0	1	0	0	SRS
4.66793	gNB PHY Rxed	466	7	0	1	0	0	SRS
4.67993	gNB PHY Rxed	467	9	0	1	0	0	SRS
4.68193	gNB PHY Rxed	468	1	0	1	0	0	SRS
4.69993	gNB PHY Rxed	469	9	0	1	0	0	SRS
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.703	gNB PHY Rxed	470	2	0	1	0	0	SR
4.71293	gNB PHY Rxed	471	2	0	1	0	0	SRS
4.72293	gNB PHY Rxed	472	2	0	1	0	0	SRS
4.72793	gNB PHY Rxed	472	7	0	1	0	0	SRS
4.73193	gNB PHY Rxed	473	1	0	1	0	0	SRS
4.74493	gNB PHY Rxed	474	4	0	1	0	0	SRS
4.74593	gNB PHY Rxed	474	5	0	1	0	0	SRS
4.74793	gNB PHY Rxed	474	7	0	1	0	0	SRS
4.75993	gNB PHY Rxed	475	9	0	1	0	0	SRS
4.76193	gNB PHY Rxed	476	1	0	1	0	0	SRS
