Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.847	gNB PHY Rxed	84	6	0	3	1	0	DL_HARQ
0.848	gNB PHY Rxed	84	7	0	1	2	0	DL_CQI
0.848	gNB PHY Rxed	84	7	0	1	2	0	DL_HARQ
0.848	gNB PHY Rxed	84	7	0	1	1	0	DL_CQI
0.848	gNB PHY Rxed	84	7	0	1	1	0	DL_HARQ
0.848	gNB PHY Rxed	84	7	0	3	2	0	DL_CQI
0.848	gNB PHY Rxed	84	7	0	3	2	0	DL_HARQ
0.848	gNB PHY Rxed	84	7	0	3	1	0	DL_CQI
0.848	gNB PHY Rxed	84	7	0	3	1	0	DL_HARQ
0.849	gNB PHY Rxed	84	8	0	1	2	0	DL_CQI
0.849	gNB PHY Rxed	84	8	0	1	2	0	DL_HARQ
0.849	gNB PHY Rxed	84	8	0	1	1	0	DL_CQI
0.849	gNB PHY Rxed	84	8	0	1	1	0	DL_HARQ
0.849	gNB PHY Rxed	84	8	0	3	2	0	DL_CQI
0.849	gNB PHY Rxed	84	8	0	3	2	0	DL_HARQ
0.849	gNB PHY Rxed	84	8	0	3	1	0	DL_CQI
0.849	gNB PHY Rxed	84	8	0	3	1	0	DL_HARQ
0.85	gNB PHY Rxed	84	9	0	1	2	0	DL_CQI
0.85	gNB PHY Rxed	84	9	0	1	2	0	DL_HARQ
0.85	gNB PHY Rxed	84	9	0	1	1	0	DL_CQI
0.85	gNB PHY Rxed	84	9	0	1	1	0	DL_HARQ
0.85	gNB PHY Rxed	84	9	0	3	2	0	DL_CQI
0.85	gNB PHY Rxed	84	9	0	3	2	0	DL_HARQ
0.85	gNB PHY Rxed	84	9	0	3	1	0	DL_CQI
0.85	gNB PHY Rxed	84	9	0	3	1	0	DL_HARQ
0.851	gNB PHY Rxed	85	0	0	1	2	0	DL_CQI
0.851	gNB PHY Rxed	85	0	0	1	2	0	DL_HARQ
0.851	gNB PHY Rxed	85	0	0	1	1	0	DL_CQI
0.851	gNB PHY Rxed	85	0	0	1	1	0	DL_HARQ
0.851	gNB PHY Rxed	85	0	0	3	2	0	DL_CQI
0.851	gNB PHY Rxed	85	0	0	3	2	0	DL_HARQ
0.851	gNB PHY Rxed	85	0	0	3	1	0	DL_CQI
0.851	gNB PHY Rxed	85	0	0	3	1	0	DL_HARQ
0.852	gNB PHY Rxed	85	1	0	1	2	0	DL_CQI
0.852	gNB PHY Rxed	85	1	0	1	2	0	DL_HARQ
0.852	gNB PHY Rxed	85	1	0	1	1	0	DL_CQI
0.852	gNB PHY Rxed	85	1	0	1	1	0	DL_HARQ
0.852	gNB PHY Rxed	85	1	0	3	2	0	DL_CQI
0.852	gNB PHY Rxed	85	1	0	3	2	0	DL_HARQ
0.852	gNB PHY Rxed	85	1	0	3	1	0	DL_CQI
0.852	gNB PHY Rxed	85	1	0	3	1	0	DL_HARQ
0.853	gNB PHY Rxed	85	2	0	1	2	0	DL_CQI
0.853	gNB PHY Rxed	85	2	0	1	2	0	DL_HARQ
0.853	gNB PHY Rxed	85	2	0	1	1	0	DL_CQI
0.853	gNB PHY Rxed	85	2	0	1	1	0	DL_HARQ
0.853	gNB PHY Rxed	85	2	0	3	2	0	DL_CQI
0.853	gNB PHY Rxed	85	2	0	3	2	0	DL_HARQ
0.853	gNB PHY Rxed	85	2	0	3	1	0	DL_CQI
0.853	gNB PHY Rxed	85	2	0	3	1	0	DL_HARQ
0.854	gNB PHY Rxed	85	3	0	1	2	0	DL_CQI
0.854	gNB PHY Rxed	85	3	0	1	2	0	DL_HARQ
0.854	gNB PHY Rxed	85	3	0	1	1	0	DL_CQI
0.854	gNB PHY Rxed	85	3	0	1	1	0	DL_HARQ
0.854	gNB PHY Rxed	85	3	0	3	2	0	DL_CQI
0.854	gNB PHY Rxed	85	3	0	3	2	0	DL_HARQ
0.854	gNB PHY Rxed	85	3	0	3	1	0	DL_CQI
0.854	gNB PHY Rxed	85	3	0	3	1	0	DL_HARQ
0.855	gNB PHY Rxed	85	4	0	1	2	0	DL_CQI
0.855	gNB PHY Rxed	85	4	0	1	2	0	DL_HARQ
0.855	gNB PHY Rxed	85	4	0	1	1	0	DL_CQI
0.855	gNB PHY Rxed	85	4	0	1	1	0	DL_HARQ
0.855	gNB PHY Rxed	85	4	0	3	2	0	DL_CQI
0.855	gNB PHY Rxed	85	4	0	3	2	0	DL_HARQ
0.855	gNB PHY Rxed	85	4	0	3	1	0	DL_CQI
0.855	gNB PHY Rxed	85	4	0	3	1	0	DL_HARQ
0.856	gNB PHY Rxed	85	5	0	1	2	0	DL_CQI
0.856	gNB PHY Rxed	85	5	0	1	2	0	DL_HARQ
0.856	gNB PHY Rxed	85	5	0	1	1	0	DL_CQI
0.856	gNB PHY Rxed	85	5	0	1	1	0	DL_HARQ
0.856	gNB PHY Rxed	85	5	0	3	2	0	DL_CQI
0.856	gNB PHY Rxed	85	5	0	3	2	0	DL_HARQ
0.856	gNB PHY Rxed	85	5	0	3	1	0	DL_CQI
0.856	gNB PHY Rxed	85	5	0	3	1	0	DL_HARQ
0.857	gNB PHY Rxed	85	6	0	1	2	0	DL_CQI
0.857	gNB PHY Rxed	85	6	0	1	2	0	DL_HARQ
0.857	gNB PHY Rxed	85	6	0	1	1	0	DL_CQI
0.857	gNB PHY Rxed	85	6	0	1	1	0	DL_HARQ
0.857	gNB PHY Rxed	85	6	0	3	2	0	DL_CQI
0.857	gNB PHY Rxed	85	6	0	3	2	0	DL_HARQ
0.857	gNB PHY Rxed	85	6	0	3	1	0	DL_CQI
0.857	gNB PHY Rxed	85	6	0	3	1	0	DL_HARQ
0.858	gNB PHY Rxed	85	7	0	1	2	0	DL_CQI
0.858	gNB PHY Rxed	85	7	0	1	2	0	DL_HARQ
0.858	gNB PHY Rxed	85	7	0	1	1	0	DL_CQI
0.858	gNB PHY Rxed	85	7	0	1	1	0	DL_HARQ
0.858	gNB PHY Rxed	85	7	0	3	2	0	DL_CQI
0.858	gNB PHY Rxed	85	7	0	3	2	0	DL_HARQ
0.858	gNB PHY Rxed	85	7	0	3	1	0	DL_CQI
0.858	gNB PHY Rxed	85	7	0	3	1	0	DL_HARQ
0.859	gNB PHY Rxed	85	8	0	1	2	0	DL_CQI
0.859	gNB PHY Rxed	85	8	0	1	2	0	DL_HARQ
0.859	gNB PHY Rxed	85	8	0	1	1	0	DL_CQI
0.859	gNB PHY Rxed	85	8	0	1	1	0	DL_HARQ
0.859	gNB PHY Rxed	85	8	0	3	2	0	DL_CQI
0.859	gNB PHY Rxed	85	8	0	3	2	0	DL_HARQ
0.859	gNB PHY Rxed	85	8	0	3	1	0	DL_CQI
0.859	gNB PHY Rxed	85	8	0	3	1	0	DL_HARQ
0.86	gNB PHY Rxed	85	9	0	1	2	0	DL_CQI
0.86	gNB PHY Rxed	85	9	0	1	2	0	DL_HARQ
0.86	gNB PHY Rxed	85	9	0	1	1	0	DL_CQI
0.86	gNB PHY Rxed	85	9	0	1	1	0	DL_HARQ
0.86	gNB PHY Rxed	85	9	0	3	2	0	DL_CQI
0.86	gNB PHY Rxed	85	9	0	3	2	0	DL_HARQ
0.86	gNB PHY Rxed	85	9	0	3	1	0	DL_CQI
0.86	gNB PHY Rxed	85	9	0	3	1	0	DL_HARQ
0.861	gNB PHY Rxed	86	0	0	1	2	0	DL_CQI
0.861	gNB PHY Rxed	86	0	0	1	2	0	DL_HARQ
0.861	gNB PHY Rxed	86	0	0	1	1	0	DL_CQI
0.861	gNB PHY Rxed	86	0	0	1	1	0	DL_HARQ
0.861	gNB PHY Rxed	86	0	0	3	2	0	DL_CQI
0.861	gNB PHY Rxed	86	0	0	3	2	0	DL_HARQ
0.861	gNB PHY Rxed	86	0	0	3	1	0	DL_CQI
0.861	gNB PHY Rxed	86	0	0	3	1	0	DL_HARQ
0.861929	gNB PHY Rxed	86	1	0	3	0	0	SRS
0.862	gNB PHY Rxed	86	1	0	1	2	0	DL_CQI
0.862	gNB PHY Rxed	86	1	0	1	2	0	DL_HARQ
0.862	gNB PHY Rxed	86	1	0	1	1	0	DL_CQI
0.862	gNB PHY Rxed	86	1	0	1	1	0	DL_HARQ
0.862	gNB PHY Rxed	86	1	0	3	1	0	DL_CQI
0.862	gNB PHY Rxed	86	1	0	3	1	0	DL_HARQ
0.862	gNB PHY Rxed	86	1	0	3	2	0	DL_CQI
0.862	gNB PHY Rxed	86	1	0	3	2	0	DL_HARQ
0.863	gNB PHY Rxed	86	2	0	1	2	0	DL_CQI
0.863	gNB PHY Rxed	86	2	0	1	2	0	DL_HARQ
0.863	gNB PHY Rxed	86	2	0	1	1	0	DL_CQI
0.863	gNB PHY Rxed	86	2	0	1	1	0	DL_HARQ
0.863	gNB PHY Rxed	86	2	0	3	2	0	DL_CQI
0.863	gNB PHY Rxed	86	2	0	3	2	0	DL_HARQ
0.863	gNB PHY Rxed	86	2	0	3	1	0	DL_CQI
0.863	gNB PHY Rxed	86	2	0	3	1	0	DL_HARQ
0.864	gNB PHY Rxed	86	3	0	1	2	0	DL_CQI
0.864	gNB PHY Rxed	86	3	0	1	2	0	DL_HARQ
0.864	gNB PHY Rxed	86	3	0	1	1	0	DL_CQI
0.864	gNB PHY Rxed	86	3	0	1	1	0	DL_HARQ
0.864	gNB PHY Rxed	86	3	0	3	2	0	DL_CQI
0.864	gNB PHY Rxed	86	3	0	3	2	0	DL_HARQ
0.864	gNB PHY Rxed	86	3	0	3	1	0	DL_CQI
0.864	gNB PHY Rxed	86	3	0	3	1	0	DL_HARQ
0.865	gNB PHY Rxed	86	4	0	1	2	0	DL_CQI
0.865	gNB PHY Rxed	86	4	0	1	2	0	DL_HARQ
0.865	gNB PHY Rxed	86	4	0	1	1	0	DL_CQI
0.865	gNB PHY Rxed	86	4	0	1	1	0	DL_HARQ
0.865	gNB PHY Rxed	86	4	0	3	2	0	DL_CQI
0.865	gNB PHY Rxed	86	4	0	3	2	0	DL_HARQ
0.865	gNB PHY Rxed	86	4	0	3	1	0	DL_CQI
0.865	gNB PHY Rxed	86	4	0	3	1	0	DL_HARQ
0.866	gNB PHY Rxed	86	5	0	1	2	0	DL_CQI
0.866	gNB PHY Rxed	86	5	0	1	2	0	DL_HARQ
0.866	gNB PHY Rxed	86	5	0	1	1	0	DL_CQI
0.866	gNB PHY Rxed	86	5	0	1	1	0	DL_HARQ
0.866	gNB PHY Rxed	86	5	0	3	2	0	DL_CQI
0.866	gNB PHY Rxed	86	5	0	3	2	0	DL_HARQ
0.866	gNB PHY Rxed	86	5	0	3	1	0	DL_CQI
0.866	gNB PHY Rxed	86	5	0	3	1	0	DL_HARQ
0.867	gNB PHY Rxed	86	6	0	1	2	0	DL_CQI
0.867	gNB PHY Rxed	86	6	0	1	2	0	DL_HARQ
0.867	gNB PHY Rxed	86	6	0	1	1	0	DL_CQI
0.867	gNB PHY Rxed	86	6	0	1	1	0	DL_HARQ
0.867	gNB PHY Rxed	86	6	0	3	2	0	DL_CQI
0.867	gNB PHY Rxed	86	6	0	3	2	0	DL_HARQ
0.867	gNB PHY Rxed	86	6	0	3	1	0	DL_CQI
0.867	gNB PHY Rxed	86	6	0	3	1	0	DL_HARQ
0.868	gNB PHY Rxed	86	7	0	1	2	0	DL_CQI
0.868	gNB PHY Rxed	86	7	0	1	2	0	DL_HARQ
0.868	gNB PHY Rxed	86	7	0	1	1	0	DL_CQI
0.868	gNB PHY Rxed	86	7	0	1	1	0	DL_HARQ
0.868	gNB PHY Rxed	86	7	0	3	2	0	DL_CQI
0.868	gNB PHY Rxed	86	7	0	3	2	0	DL_HARQ
0.868	gNB PHY Rxed	86	7	0	3	1	0	DL_CQI
0.868	gNB PHY Rxed	86	7	0	3	1	0	DL_HARQ
0.869	gNB PHY Rxed	86	8	0	1	2	0	DL_CQI
0.869	gNB PHY Rxed	86	8	0	1	2	0	DL_HARQ
0.869	gNB PHY Rxed	86	8	0	1	1	0	DL_CQI
0.869	gNB PHY Rxed	86	8	0	1	1	0	DL_HARQ
0.869	gNB PHY Rxed	86	8	0	3	2	0	DL_CQI
0.869	gNB PHY Rxed	86	8	0	3	2	0	DL_HARQ
0.869	gNB PHY Rxed	86	8	0	3	1	0	DL_CQI
0.869	gNB PHY Rxed	86	8	0	3	1	0	DL_HARQ
0.87	gNB PHY Rxed	86	9	0	1	2	0	DL_CQI
0.87	gNB PHY Rxed	86	9	0	1	2	0	DL_HARQ
0.87	gNB PHY Rxed	86	9	0	1	1	0	DL_CQI
0.87	gNB PHY Rxed	86	9	0	1	1	0	DL_HARQ
0.87	gNB PHY Rxed	86	9	0	3	2	0	DL_CQI
0.87	gNB PHY Rxed	86	9	0	3	2	0	DL_HARQ
0.87	gNB PHY Rxed	86	9	0	3	1	0	DL_CQI
0.87	gNB PHY Rxed	86	9	0	3	1	0	DL_HARQ
0.871	gNB PHY Rxed	87	0	0	1	2	0	DL_CQI
0.871	gNB PHY Rxed	87	0	0	1	2	0	DL_HARQ
0.871	gNB PHY Rxed	87	0	0	1	1	0	DL_CQI
0.871	gNB PHY Rxed	87	0	0	1	1	0	DL_HARQ
0.871	gNB PHY Rxed	87	0	0	3	2	0	DL_CQI
0.871	gNB PHY Rxed	87	0	0	3	2	0	DL_HARQ
0.871	gNB PHY Rxed	87	0	0	3	1	0	DL_CQI
0.871	gNB PHY Rxed	87	0	0	3	1	0	DL_HARQ
0.872	gNB PHY Rxed	87	1	0	1	2	0	DL_CQI
0.872	gNB PHY Rxed	87	1	0	1	2	0	DL_HARQ
0.872	gNB PHY Rxed	87	1	0	1	1	0	DL_CQI
0.872	gNB PHY Rxed	87	1	0	1	1	0	DL_HARQ
0.872	gNB PHY Rxed	87	1	0	3	2	0	DL_CQI
0.872	gNB PHY Rxed	87	1	0	3	2	0	DL_HARQ
0.872	gNB PHY Rxed	87	1	0	3	1	0	DL_CQI
0.872	gNB PHY Rxed	87	1	0	3	1	0	DL_HARQ
0.873	gNB PHY Rxed	87	2	0	1	2	0	DL_CQI
0.873	gNB PHY Rxed	87	2	0	1	2	0	DL_HARQ
0.873	gNB PHY Rxed	87	2	0	1	1	0	DL_CQI
0.873	gNB PHY Rxed	87	2	0	1	1	0	DL_HARQ
0.873	gNB PHY Rxed	87	2	0	3	2	0	DL_CQI
0.873	gNB PHY Rxed	87	2	0	3	2	0	DL_HARQ
0.873	gNB PHY Rxed	87	2	0	3	1	0	DL_CQI
0.873	gNB PHY Rxed	87	2	0	3	1	0	DL_HARQ
0.874	gNB PHY Rxed	87	3	0	1	2	0	DL_CQI
0.874	gNB PHY Rxed	87	3	0	1	2	0	DL_HARQ
0.874	gNB PHY Rxed	87	3	0	1	1	0	DL_CQI
0.874	gNB PHY Rxed	87	3	0	1	1	0	DL_HARQ
0.874	gNB PHY Rxed	87	3	0	3	2	0	DL_CQI
0.874	gNB PHY Rxed	87	3	0	3	2	0	DL_HARQ
0.874	gNB PHY Rxed	87	3	0	3	1	0	DL_CQI
0.874	gNB PHY Rxed	87	3	0	3	1	0	DL_HARQ
0.874929	gNB PHY Rxed	87	4	0	1	0	0	SRS
0.875	gNB PHY Rxed	87	4	0	3	2	0	DL_CQI
0.875	gNB PHY Rxed	87	4	0	3	2	0	DL_HARQ
0.875	gNB PHY Rxed	87	4	0	3	1	0	DL_CQI
0.875	gNB PHY Rxed	87	4	0	3	1	0	DL_HARQ
0.875	gNB PHY Rxed	87	4	0	1	1	0	DL_CQI
0.875	gNB PHY Rxed	87	4	0	1	1	0	DL_HARQ
0.875	gNB PHY Rxed	87	4	0	1	2	0	DL_CQI
0.875	gNB PHY Rxed	87	4	0	1	2	0	DL_HARQ
0.876	gNB PHY Rxed	87	5	0	3	2	0	DL_CQI
0.876	gNB PHY Rxed	87	5	0	3	2	0	DL_HARQ
0.876	gNB PHY Rxed	87	5	0	3	1	0	DL_CQI
0.876	gNB PHY Rxed	87	5	0	3	1	0	DL_HARQ
0.876	gNB PHY Rxed	87	5	0	1	2	0	DL_CQI
0.876	gNB PHY Rxed	87	5	0	1	2	0	DL_HARQ
0.876	gNB PHY Rxed	87	5	0	1	1	0	DL_CQI
0.876	gNB PHY Rxed	87	5	0	1	1	0	DL_HARQ
0.877	gNB PHY Rxed	87	6	0	3	2	0	DL_CQI
0.877	gNB PHY Rxed	87	6	0	3	2	0	DL_HARQ
0.877	gNB PHY Rxed	87	6	0	3	1	0	DL_CQI
0.877	gNB PHY Rxed	87	6	0	3	1	0	DL_HARQ
0.877	gNB PHY Rxed	87	6	0	1	2	0	DL_CQI
0.877	gNB PHY Rxed	87	6	0	1	2	0	DL_HARQ
0.877	gNB PHY Rxed	87	6	0	1	1	0	DL_CQI
0.877	gNB PHY Rxed	87	6	0	1	1	0	DL_HARQ
0.878	gNB PHY Rxed	87	7	0	3	2	0	DL_CQI
0.878	gNB PHY Rxed	87	7	0	3	2	0	DL_HARQ
0.878	gNB PHY Rxed	87	7	0	3	1	0	DL_CQI
0.878	gNB PHY Rxed	87	7	0	3	1	0	DL_HARQ
0.878	gNB PHY Rxed	87	7	0	1	2	0	DL_CQI
0.878	gNB PHY Rxed	87	7	0	1	2	0	DL_HARQ
0.878	gNB PHY Rxed	87	7	0	1	1	0	DL_CQI
0.878	gNB PHY Rxed	87	7	0	1	1	0	DL_HARQ
0.879	gNB PHY Rxed	87	8	0	3	2	0	DL_CQI
0.879	gNB PHY Rxed	87	8	0	3	2	0	DL_HARQ
0.879	gNB PHY Rxed	87	8	0	3	1	0	DL_CQI
0.879	gNB PHY Rxed	87	8	0	3	1	0	DL_HARQ
0.879	gNB PHY Rxed	87	8	0	1	2	0	DL_CQI
0.879	gNB PHY Rxed	87	8	0	1	2	0	DL_HARQ
0.879	gNB PHY Rxed	87	8	0	1	1	0	DL_CQI
0.879	gNB PHY Rxed	87	8	0	1	1	0	DL_HARQ
0.88	gNB PHY Rxed	87	9	0	3	2	0	DL_CQI
0.88	gNB PHY Rxed	87	9	0	3	2	0	DL_HARQ
0.88	gNB PHY Rxed	87	9	0	3	1	0	DL_CQI
0.88	gNB PHY Rxed	87	9	0	3	1	0	DL_HARQ
0.88	gNB PHY Rxed	87	9	0	1	2	0	DL_CQI
0.88	gNB PHY Rxed	87	9	0	1	2	0	DL_HARQ
0.88	gNB PHY Rxed	87	9	0	1	1	0	DL_CQI
0.88	gNB PHY Rxed	87	9	0	1	1	0	DL_HARQ
0.881	gNB PHY Rxed	88	0	0	3	2	0	DL_CQI
0.881	gNB PHY Rxed	88	0	0	3	2	0	DL_HARQ
0.881	gNB PHY Rxed	88	0	0	3	1	0	DL_CQI
0.881	gNB PHY Rxed	88	0	0	3	1	0	DL_HARQ
0.881	gNB PHY Rxed	88	0	0	1	2	0	DL_CQI
0.881	gNB PHY Rxed	88	0	0	1	2	0	DL_HARQ
0.881	gNB PHY Rxed	88	0	0	1	1	0	DL_CQI
0.881	gNB PHY Rxed	88	0	0	1	1	0	DL_HARQ
0.882	gNB PHY Rxed	88	1	0	3	2	0	DL_CQI
0.882	gNB PHY Rxed	88	1	0	3	2	0	DL_HARQ
0.882	gNB PHY Rxed	88	1	0	3	1	0	DL_CQI
0.882	gNB PHY Rxed	88	1	0	3	1	0	DL_HARQ
0.882	gNB PHY Rxed	88	1	0	1	2	0	DL_CQI
0.882	gNB PHY Rxed	88	1	0	1	2	0	DL_HARQ
0.882	gNB PHY Rxed	88	1	0	1	1	0	DL_CQI
0.882	gNB PHY Rxed	88	1	0	1	1	0	DL_HARQ
0.883	gNB PHY Rxed	88	2	0	3	2	0	DL_CQI
0.883	gNB PHY Rxed	88	2	0	3	2	0	DL_HARQ
0.883	gNB PHY Rxed	88	2	0	3	1	0	DL_CQI
0.883	gNB PHY Rxed	88	2	0	3	1	0	DL_HARQ
0.883	gNB PHY Rxed	88	2	0	1	2	0	DL_CQI
0.883	gNB PHY Rxed	88	2	0	1	2	0	DL_HARQ
0.883	gNB PHY Rxed	88	2	0	1	1	0	DL_CQI
0.883	gNB PHY Rxed	88	2	0	1	1	0	DL_HARQ
0.884	gNB PHY Rxed	88	3	0	3	2	0	DL_CQI
0.884	gNB PHY Rxed	88	3	0	3	2	0	DL_HARQ
0.884	gNB PHY Rxed	88	3	0	3	1	0	DL_CQI
0.884	gNB PHY Rxed	88	3	0	3	1	0	DL_HARQ
0.884	gNB PHY Rxed	88	3	0	1	2	0	DL_CQI
0.884	gNB PHY Rxed	88	3	0	1	2	0	DL_HARQ
0.884	gNB PHY Rxed	88	3	0	1	1	0	DL_CQI
0.884	gNB PHY Rxed	88	3	0	1	1	0	DL_HARQ
0.885	gNB PHY Rxed	88	4	0	3	2	0	DL_CQI
0.885	gNB PHY Rxed	88	4	0	3	2	0	DL_HARQ
0.885	gNB PHY Rxed	88	4	0	3	1	0	DL_CQI
0.885	gNB PHY Rxed	88	4	0	3	1	0	DL_HARQ
0.885	gNB PHY Rxed	88	4	0	1	2	0	DL_CQI
0.885	gNB PHY Rxed	88	4	0	1	2	0	DL_HARQ
0.885	gNB PHY Rxed	88	4	0	1	1	0	DL_CQI
0.885	gNB PHY Rxed	88	4	0	1	1	0	DL_HARQ
0.886	gNB PHY Rxed	88	5	0	3	2	0	DL_CQI
0.886	gNB PHY Rxed	88	5	0	3	2	0	DL_HARQ
0.886	gNB PHY Rxed	88	5	0	3	1	0	DL_CQI
0.886	gNB PHY Rxed	88	5	0	3	1	0	DL_HARQ
0.886	gNB PHY Rxed	88	5	0	1	2	0	DL_CQI
0.886	gNB PHY Rxed	88	5	0	1	2	0	DL_HARQ
0.886	gNB PHY Rxed	88	5	0	1	1	0	DL_CQI
0.886	gNB PHY Rxed	88	5	0	1	1	0	DL_HARQ
0.887	gNB PHY Rxed	88	6	0	3	2	0	DL_CQI
0.887	gNB PHY Rxed	88	6	0	3	2	0	DL_HARQ
0.887	gNB PHY Rxed	88	6	0	3	1	0	DL_CQI
0.887	gNB PHY Rxed	88	6	0	3	1	0	DL_HARQ
0.887	gNB PHY Rxed	88	6	0	1	2	0	DL_CQI
0.887	gNB PHY Rxed	88	6	0	1	2	0	DL_HARQ
0.887	gNB PHY Rxed	88	6	0	1	1	0	DL_CQI
0.887	gNB PHY Rxed	88	6	0	1	1	0	DL_HARQ
0.888	gNB PHY Rxed	88	7	0	3	2	0	DL_CQI
0.888	gNB PHY Rxed	88	7	0	3	2	0	DL_HARQ
0.888	gNB PHY Rxed	88	7	0	3	1	0	DL_CQI
0.888	gNB PHY Rxed	88	7	0	3	1	0	DL_HARQ
0.888	gNB PHY Rxed	88	7	0	1	2	0	DL_CQI
0.888	gNB PHY Rxed	88	7	0	1	2	0	DL_HARQ
0.888	gNB PHY Rxed	88	7	0	1	1	0	DL_CQI
0.888	gNB PHY Rxed	88	7	0	1	1	0	DL_HARQ
0.889	gNB PHY Rxed	88	8	0	3	2	0	DL_CQI
0.889	gNB PHY Rxed	88	8	0	3	2	0	DL_HARQ
0.889	gNB PHY Rxed	88	8	0	3	1	0	DL_CQI
0.889	gNB PHY Rxed	88	8	0	3	1	0	DL_HARQ
0.889	gNB PHY Rxed	88	8	0	1	2	0	DL_CQI
0.889	gNB PHY Rxed	88	8	0	1	2	0	DL_HARQ
0.889	gNB PHY Rxed	88	8	0	1	1	0	DL_CQI
0.889	gNB PHY Rxed	88	8	0	1	1	0	DL_HARQ
0.89	gNB PHY Rxed	88	9	0	3	2	0	DL_CQI
0.89	gNB PHY Rxed	88	9	0	3	2	0	DL_HARQ
0.89	gNB PHY Rxed	88	9	0	3	1	0	DL_CQI
0.89	gNB PHY Rxed	88	9	0	3	1	0	DL_HARQ
0.89	gNB PHY Rxed	88	9	0	1	2	0	DL_CQI
0.89	gNB PHY Rxed	88	9	0	1	2	0	DL_HARQ
0.89	gNB PHY Rxed	88	9	0	1	1	0	DL_CQI
0.89	gNB PHY Rxed	88	9	0	1	1	0	DL_HARQ
0.891	gNB PHY Rxed	89	0	0	3	2	0	DL_CQI
0.891	gNB PHY Rxed	89	0	0	3	2	0	DL_HARQ
0.891	gNB PHY Rxed	89	0	0	3	1	0	DL_CQI
0.891	gNB PHY Rxed	89	0	0	3	1	0	DL_HARQ
0.891	gNB PHY Rxed	89	0	0	1	2	0	DL_CQI
0.891	gNB PHY Rxed	89	0	0	1	2	0	DL_HARQ
0.891	gNB PHY Rxed	89	0	0	1	1	0	DL_CQI
0.891	gNB PHY Rxed	89	0	0	1	1	0	DL_HARQ
0.892	gNB PHY Rxed	89	1	0	3	2	0	DL_CQI
0.892	gNB PHY Rxed	89	1	0	3	2	0	DL_HARQ
0.892	gNB PHY Rxed	89	1	0	3	1	0	DL_CQI
0.892	gNB PHY Rxed	89	1	0	3	1	0	DL_HARQ
0.892	gNB PHY Rxed	89	1	0	1	2	0	DL_CQI
0.892	gNB PHY Rxed	89	1	0	1	2	0	DL_HARQ
0.892	gNB PHY Rxed	89	1	0	1	1	0	DL_CQI
0.892	gNB PHY Rxed	89	1	0	1	1	0	DL_HARQ
0.893	gNB PHY Rxed	89	2	0	3	2	0	DL_CQI
0.893	gNB PHY Rxed	89	2	0	3	2	0	DL_HARQ
0.893	gNB PHY Rxed	89	2	0	3	1	0	DL_CQI
0.893	gNB PHY Rxed	89	2	0	3	1	0	DL_HARQ
0.893	gNB PHY Rxed	89	2	0	1	2	0	DL_CQI
0.893	gNB PHY Rxed	89	2	0	1	2	0	DL_HARQ
0.893	gNB PHY Rxed	89	2	0	1	1	0	DL_CQI
0.893	gNB PHY Rxed	89	2	0	1	1	0	DL_HARQ
0.894	gNB PHY Rxed	89	3	0	3	2	0	DL_CQI
0.894	gNB PHY Rxed	89	3	0	3	2	0	DL_HARQ
0.894	gNB PHY Rxed	89	3	0	3	1	0	DL_CQI
0.894	gNB PHY Rxed	89	3	0	3	1	0	DL_HARQ
0.894	gNB PHY Rxed	89	3	0	1	2	0	DL_CQI
0.894	gNB PHY Rxed	89	3	0	1	2	0	DL_HARQ
0.894	gNB PHY Rxed	89	3	0	1	1	0	DL_CQI
0.894	gNB PHY Rxed	89	3	0	1	1	0	DL_HARQ
0.895	gNB PHY Rxed	89	4	0	3	2	0	DL_CQI
0.895	gNB PHY Rxed	89	4	0	3	2	0	DL_HARQ
0.895	gNB PHY Rxed	89	4	0	3	1	0	DL_CQI
0.895	gNB PHY Rxed	89	4	0	3	1	0	DL_HARQ
0.895	gNB PHY Rxed	89	4	0	1	2	0	DL_CQI
0.895	gNB PHY Rxed	89	4	0	1	2	0	DL_HARQ
0.895	gNB PHY Rxed	89	4	0	1	1	0	DL_CQI
0.895	gNB PHY Rxed	89	4	0	1	1	0	DL_HARQ
0.896	gNB PHY Rxed	89	5	0	3	2	0	DL_CQI
0.896	gNB PHY Rxed	89	5	0	3	2	0	DL_HARQ
0.896	gNB PHY Rxed	89	5	0	3	1	0	DL_CQI
0.896	gNB PHY Rxed	89	5	0	3	1	0	DL_HARQ
0.896	gNB PHY Rxed	89	5	0	1	2	0	DL_CQI
0.896	gNB PHY Rxed	89	5	0	1	2	0	DL_HARQ
0.896	gNB PHY Rxed	89	5	0	1	1	0	DL_CQI
0.896	gNB PHY Rxed	89	5	0	1	1	0	DL_HARQ
0.897	gNB PHY Rxed	89	6	0	3	2	0	DL_CQI
0.897	gNB PHY Rxed	89	6	0	3	2	0	DL_HARQ
0.897	gNB PHY Rxed	89	6	0	3	1	0	DL_CQI
0.897	gNB PHY Rxed	89	6	0	3	1	0	DL_HARQ
0.897	gNB PHY Rxed	89	6	0	1	2	0	DL_CQI
0.897	gNB PHY Rxed	89	6	0	1	2	0	DL_HARQ
0.897	gNB PHY Rxed	89	6	0	1	1	0	DL_CQI
0.897	gNB PHY Rxed	89	6	0	1	1	0	DL_HARQ
0.897929	gNB PHY Rxed	89	7	0	3	0	0	SRS
