Time	CellId	RNTI	BWPId	SINR(dB)
0.540071	1	2	0	11.0069
0.540071	3	1	0	16.0742
0.540071	3	2	0	18.6201
0.541071	1	1	0	38.4299
0.541071	1	2	0	10.6961
0.541071	3	1	0	18.2586
0.541071	3	2	0	18.4422
0.542071	1	1	0	31.6698
0.542071	1	2	0	10.8843
0.542071	3	1	0	13.6295
0.542071	3	2	0	18.2366
0.543071	1	1	0	40.7072
0.543071	1	2	0	11.4843
0.543071	3	1	0	16.488
0.543071	3	2	0	18.312
0.544071	1	1	0	35.9299
0.544071	1	2	0	11.4764
0.544071	3	1	0	15.5425
0.544071	3	2	0	18.0001
0.545071	1	1	0	33.334
0.545071	1	2	0	11.902
0.545071	3	1	0	14.1607
0.545071	3	2	0	17.5547
0.546071	1	1	0	32.8433
0.546071	1	2	0	11.934
0.546071	3	1	0	18.2874
0.546071	3	2	0	17.1246
0.547071	1	1	0	35.3281
0.547071	1	2	0	10.7747
0.547071	3	1	0	15.4279
0.547071	3	2	0	16.9572
0.548071	1	1	0	33.9267
0.548071	1	2	0	8.4349
0.548071	3	1	0	15.3887
0.548071	3	2	0	16.9871
0.549071	1	1	0	34.4961
0.549071	1	2	0	9.02085
0.549071	3	1	0	19.5898
0.549071	3	2	0	17.0222
0.550071	1	1	0	37.0266
0.550071	1	2	0	14.2048
0.550071	3	1	0	15.5964
0.550071	3	2	0	17.4718
0.551071	1	1	0	38.4328
0.551071	1	2	0	13.8207
0.551071	3	1	0	17.0701
0.551071	3	2	0	17.6896
0.552071	1	1	0	29.8873
0.552071	1	2	0	11.2436
0.552071	3	1	0	22.8055
0.552071	3	2	0	17.957
0.553071	1	1	0	46.2026
0.553071	1	2	0	10.972
0.553071	3	1	0	16.4476
0.553071	3	2	0	18.2622
0.554071	1	1	0	39.7285
0.554071	1	2	0	10.595
0.554071	3	1	0	21.4281
0.554071	3	2	0	18.4571
0.555071	1	1	0	34.9875
0.555071	1	2	0	10.5515
0.555071	3	1	0	28.3038
0.555071	3	2	0	18.769
0.556071	1	1	0	34.4426
0.556071	1	2	0	12.7506
0.556071	3	1	0	17.6145
0.556071	3	2	0	18.572
0.557071	1	1	0	35.978
0.557071	1	2	0	13.1401
0.557071	3	1	0	24.8767
0.557071	3	2	0	18.4175
0.558071	1	1	0	35.1856
0.558071	1	2	0	10.3735
0.558071	3	1	0	26.0701
0.558071	3	2	0	18.1934
0.559071	1	1	0	39.7167
0.559071	1	2	0	9.37685
0.559071	3	1	0	19.1438
0.559071	3	2	0	17.8686
0.560071	1	1	0	33.238
0.560071	1	2	0	9.97917
0.560071	3	1	0	33.0966
0.560071	3	2	0	17.5715
0.561071	1	1	0	35.0887
0.561071	1	2	0	11.483
0.561071	3	1	0	24.6663
0.561071	3	2	0	17.1132
0.562071	1	1	0	33.1133
0.562071	1	2	0	10.8803
0.562071	3	1	0	18.8613
0.562071	3	2	0	17.0829
0.563071	1	1	0	37.6901
0.563071	1	2	0	11.7821
0.563071	3	1	0	32.8802
0.563071	3	2	0	16.9016
0.564071	1	1	0	38.3084
0.564071	1	2	0	11.6365
0.564071	3	1	0	21.5927
0.564071	3	2	0	16.9452
0.565071	1	1	0	32.6578
0.565071	1	2	0	11.4976
0.565071	3	1	0	17.1763
0.565071	3	2	0	17.0923
0.566071	1	1	0	34.2999
0.566071	1	2	0	9.74993
0.566071	3	1	0	24.0689
0.566071	3	2	0	17.2576
0.567071	1	1	0	32.2538
0.567071	1	2	0	11.9311
0.567071	3	1	0	18.213
0.567071	3	2	0	17.535
0.568071	1	1	0	33.7013
0.568071	1	2	0	10.9178
0.568071	3	1	0	15.8781
0.568071	3	2	0	17.9577
0.569071	1	1	0	30.2736
0.569071	1	2	0	13.0615
0.569071	3	1	0	19.5346
0.569071	3	2	0	18.2884
0.570071	1	1	0	38.2032
0.570071	1	2	0	14.2918
0.570071	3	1	0	15.1532
0.570071	3	2	0	18.3744
0.571071	1	1	0	31.4328
0.571071	1	2	0	13.6621
0.571071	3	1	0	14.9712
0.571071	3	2	0	18.2487
0.572071	1	1	0	33.2395
0.572071	1	2	0	9.81607
0.572071	3	1	0	17.7866
0.572071	3	2	0	18.2125
0.573071	1	1	0	39.5441
0.573071	1	2	0	12.3471
0.573071	3	1	0	13.7336
0.573071	3	2	0	18.2102
0.574071	1	1	0	33.1379
0.574071	1	2	0	13.5461
0.574071	3	1	0	15.063
0.574071	3	2	0	18.1669
0.575071	1	1	0	35.0007
0.575071	1	2	0	13.279
0.575071	3	1	0	16.5214
0.575071	3	2	0	18.0442
0.576071	1	1	0	31.7279
0.576071	1	2	0	12.4203
0.576071	3	1	0	13.7115
0.576071	3	2	0	17.5241
0.577071	1	1	0	32.2125
0.577071	1	2	0	12.0436
0.577071	3	1	0	16.7314
0.577071	3	2	0	17.3959
0.578071	1	1	0	41.3266
0.578071	1	2	0	12.8312
0.578071	3	1	0	15.3814
0.578071	3	2	0	16.8886
0.579071	1	1	0	36.9198
0.579071	1	2	0	10.9762
0.579071	3	1	0	14.0337
0.579071	3	2	0	16.7663
0.580071	1	1	0	35.8746
0.580071	1	2	0	12.5083
0.580071	3	1	0	18.4166
0.580071	3	2	0	16.6926
0.581071	1	1	0	36.0258
0.581071	1	2	0	12.4243
0.581071	3	1	0	15.6276
0.581071	3	2	0	16.9128
0.582071	1	1	0	34.269
0.582071	1	2	0	12.1112
0.582071	3	1	0	15.7808
0.582071	3	2	0	17.5226
0.583071	1	1	0	36.0766
0.583071	1	2	0	12.1916
0.583071	3	1	0	22.5097
0.583071	3	2	0	17.9737
0.584071	1	1	0	35.1909
0.584071	1	2	0	12.3675
0.584071	3	1	0	17.4518
0.584071	3	2	0	18.3121
0.585071	1	1	0	44.1524
0.585071	1	2	0	9.73571
0.585071	3	1	0	19.153
0.585071	3	2	0	18.5945
0.586071	1	1	0	42.2534
0.586071	1	2	0	9.55721
0.586071	3	1	0	32.9264
0.586071	3	2	0	18.7928
0.587071	1	1	0	42.3705
0.587071	1	2	0	11.342
0.587071	3	1	0	18.3025
0.587071	3	2	0	18.9074
0.588071	1	1	0	42.5347
0.588071	1	2	0	14.1302
0.588071	3	1	0	22.9343
0.588071	3	2	0	18.9164
0.589071	1	1	0	42.1997
0.589071	1	2	0	12.7459
0.589071	3	1	0	31.442
0.589071	3	2	0	18.7034
0.590071	1	1	0	39.0975
0.590071	1	2	0	14.5683
0.590071	3	1	0	19.5743
0.590071	3	2	0	18.3744
0.591071	1	1	0	40.3994
0.591071	1	2	0	11.54
0.591071	3	1	0	23.7087
0.591071	3	2	0	18.1244
0.592071	1	1	0	33.6612
0.592071	1	2	0	10.3642
0.592071	3	1	0	29.4482
0.592071	3	2	0	17.8379
0.593071	1	1	0	40.9362
0.593071	1	2	0	13.1697
0.593071	3	1	0	19.4336
0.593071	3	2	0	17.5598
0.594071	1	1	0	41.7779
0.594071	1	2	0	15.5907
0.594071	3	1	0	23.8854
0.594071	3	2	0	17.4248
0.595071	1	1	0	36.8461
0.595071	1	2	0	12.4979
0.595071	3	1	0	29.0053
0.595071	3	2	0	17.5133
0.596071	1	1	0	36.3036
0.596071	1	2	0	10.3257
0.596071	3	1	0	17.351
0.596071	3	2	0	17.4907
0.597071	1	1	0	37.1611
0.597071	1	2	0	11.49
0.597071	3	1	0	27.8306
0.597071	3	2	0	17.7119
0.598071	1	1	0	33.1515
0.598071	1	2	0	12.8462
0.598071	3	1	0	21.5181
0.598071	3	2	0	18.3397
0.599071	1	1	0	32.1524
0.599071	1	2	0	12.1329
0.599071	3	1	0	16.7775
0.599071	3	2	0	18.7985
0.600071	1	1	0	34.2937
0.600071	1	2	0	12.9086
0.600071	3	1	0	19.1798
0.600071	3	2	0	19.131
0.601071	1	1	0	37.8066
0.601071	1	2	0	14.1769
0.601071	3	1	0	17.6068
0.601071	3	2	0	19.4084
0.602071	1	1	0	30.12
0.602071	1	2	0	12.7453
0.602071	3	1	0	14.8137
0.602071	3	2	0	19.5973
0.603071	1	1	0	36.3536
0.603071	1	2	0	11.7386
0.603071	3	1	0	19.9688
0.603071	3	2	0	19.8266
0.604071	1	1	0	29.0115
0.604071	1	2	0	12.2079
0.604071	3	1	0	14.9353
0.604071	3	2	0	19.6095
0.605071	1	1	0	31.3457
0.605071	1	2	0	11.4021
0.605071	3	1	0	15.2208
0.605071	3	2	0	19.4824
0.606071	1	1	0	32.2459
0.606071	1	2	0	11.8527
0.606071	3	1	0	18.1752
0.606071	3	2	0	19.224
0.607071	1	1	0	30.9466
0.607071	1	2	0	14.2483
0.607071	3	1	0	13.9897
0.607071	3	2	0	18.7301
0.608071	1	1	0	35.4003
0.608071	1	2	0	14.2419
0.608071	3	1	0	16.2212
0.608071	3	2	0	18.0771
0.609071	1	1	0	27.0628
0.609071	1	2	0	12.3716
0.609071	3	1	0	16.8322
0.609071	3	2	0	17.5106
0.610071	1	1	0	31.4576
0.610071	1	2	0	12.6566
0.610071	3	1	0	14.284
0.610071	3	2	0	17.0696
0.611071	1	1	0	36.5154
0.611071	1	2	0	14.5954
0.611071	3	1	0	18.1396
0.611071	3	2	0	16.9708
0.612071	1	1	0	26.877
0.612071	1	2	0	14.7075
0.612071	3	1	0	16.6836
0.612071	3	2	0	17.2483
0.613071	1	1	0	38.4262
0.613071	1	2	0	15.5737
0.613071	3	1	0	14.9528
0.613071	3	2	0	18.0286
0.614071	1	1	0	34.997
0.614071	1	2	0	14.0417
0.614071	3	1	0	21.5978
0.614071	3	2	0	18.5889
0.615071	1	1	0	32.5768
0.615071	1	2	0	13.6848
0.615071	3	1	0	17.5033
0.615071	3	2	0	18.7181
0.616071	1	1	0	28.2502
0.616071	1	2	0	11.9085
0.616071	3	1	0	18.0793
0.616071	3	2	0	19.1481
0.617071	1	1	0	28.5179
0.617071	1	2	0	14.0489
0.617071	3	1	0	28.4125
0.617071	3	2	0	19.5143
0.618071	1	1	0	33.3329
0.618071	1	2	0	14.5532
0.618071	3	1	0	19.4631
0.618071	3	2	0	19.4556
0.619071	1	1	0	32.2892
0.619071	1	2	0	13.1661
0.619071	3	1	0	21.4221
0.619071	3	2	0	19.625
0.620071	1	1	0	28.9887
0.620071	1	2	0	12.8858
0.620071	3	1	0	27.235
0.620071	3	2	0	19.3179
0.621071	1	1	0	31.0911
0.621071	1	2	0	15.3597
0.621071	3	1	0	20.8496
0.621071	3	2	0	19.218
0.622071	1	1	0	31.5065
0.622071	1	2	0	12.5126
0.622071	3	1	0	23.7369
0.622071	3	2	0	18.7395
0.623071	1	1	0	43.7702
0.623071	1	2	0	10.7392
0.623071	3	1	0	24.4354
0.623071	3	2	0	18.5083
0.624071	1	1	0	31.1785
0.624071	1	2	0	11.143
0.624071	3	1	0	20.8146
0.624071	3	2	0	18.0735
0.625071	1	1	0	33.6775
0.625071	1	2	0	13.8622
0.625071	3	1	0	24.4904
0.625071	3	2	0	17.6714
0.626071	1	1	0	31.5049
0.626071	1	2	0	13.9656
0.626071	3	1	0	25.8596
0.626071	3	2	0	17.2283
0.627071	1	1	0	32.5869
0.627071	1	2	0	14.3394
0.627071	3	1	0	19.5607
0.627071	3	2	0	17.1226
0.628071	1	1	0	36.1028
0.628071	1	2	0	14.242
0.628071	3	1	0	23.6755
0.628071	3	2	0	17.3435
0.629071	1	1	0	29.9526
0.629071	1	2	0	10.3159
0.629071	3	1	0	31.5701
0.629071	3	2	0	17.648
0.630071	1	1	0	31.5448
0.630071	1	2	0	12.3706
0.630071	3	1	0	16.7138
0.630071	3	2	0	18.1044
0.631071	1	1	0	37.2355
0.631071	1	2	0	14.6795
0.631071	3	1	0	19.5185
0.631071	3	2	0	18.5834
0.632071	1	1	0	29.4649
0.632071	1	2	0	13.8904
0.632071	3	1	0	19.647
0.632071	3	2	0	18.8379
0.633071	1	1	0	33.2847
0.633071	1	2	0	11.4448
0.633071	3	1	0	14.6838
0.633071	3	2	0	19.123
0.634071	1	1	0	34.9173
0.634071	1	2	0	11.6773
0.634071	3	1	0	19.1832
0.634071	3	2	0	19.2432
0.635071	1	1	0	29.4945
0.635071	1	2	0	12.6435
0.635071	3	1	0	15.5688
0.635071	3	2	0	19.1032
0.636071	1	1	0	43.0813
0.636071	1	2	0	12.8598
0.636071	3	1	0	14.1801
0.636071	3	2	0	18.8373
0.637071	1	1	0	33.339
0.637071	1	2	0	13.2072
0.637071	3	1	0	17.8763
0.637071	3	2	0	18.6985
0.638071	1	1	0	30.0863
0.638071	1	2	0	13.9176
0.638071	3	1	0	14.3986
0.638071	3	2	0	18.4327
0.639071	1	1	0	43.0767
0.639071	1	2	0	12.3759
0.639071	3	1	0	14.7259
0.639071	3	2	0	18.0722
0.640071	1	1	0	31.1762
0.640071	1	2	0	10.7698
0.640071	3	1	0	18.0401
0.640071	3	2	0	17.4174
0.641071	1	1	0	38.0716
0.641071	1	2	0	10.9949
0.641071	3	1	0	13.7181
0.641071	3	2	0	16.8621
0.642071	1	1	0	39.0204
0.642071	1	2	0	11.1813
0.642071	3	1	0	17.5557
0.642071	3	2	0	16.6118
0.643071	1	1	0	38.5367
0.643071	1	2	0	10.4908
0.643071	3	1	0	17.2443
0.643071	3	2	0	17.0535
0.644071	1	1	0	40.6149
0.644071	1	2	0	11.8975
0.644071	3	1	0	15.5628
0.644071	3	2	0	17.2915
0.645071	1	1	0	38.4531
0.645071	1	2	0	13.6818
0.645071	3	1	0	20.219
0.645071	3	2	0	17.7596
0.646071	1	1	0	43.3411
0.646071	1	2	0	12.416
0.646071	3	1	0	17.9425
0.646071	3	2	0	18.3595
0.647071	1	1	0	43.4915
0.647071	1	2	0	11.4333
0.647071	3	1	0	17.0343
0.647071	3	2	0	19.0327
0.648071	1	1	0	37.7566
0.648071	1	2	0	11.759
0.648071	3	1	0	41.8793
0.648071	3	2	0	19.3032
0.649071	1	1	0	44.2586
0.649071	1	2	0	11.3518
0.649071	3	1	0	20.0029
0.649071	3	2	0	19.4028
0.650071	1	1	0	31.1432
0.650071	1	2	0	13.5631
0.650071	3	1	0	19.5783
0.650071	3	2	0	19.4215
0.651071	1	1	0	40.2658
0.651071	1	2	0	13.846
0.651071	3	1	0	29.2268
0.651071	3	2	0	19.4505
0.652071	1	1	0	36.9437
0.652071	1	2	0	12.1295
0.652071	3	1	0	21.418
0.652071	3	2	0	19.3784
0.653071	1	1	0	34.3492
0.653071	1	2	0	10.5838
0.653071	3	1	0	22.6718
0.653071	3	2	0	19.1167
0.654071	1	1	0	32.7132
0.654071	1	2	0	11.9344
0.654071	3	1	0	27.9622
0.654071	3	2	0	18.8148
0.655071	1	1	0	38.1065
0.655071	1	2	0	14.2488
0.655071	3	1	0	21.7672
0.655071	3	2	0	18.2626
0.656071	1	1	0	35.3439
0.656071	1	2	0	13.7257
0.656071	3	1	0	24.1213
0.656071	3	2	0	17.6876
0.657071	1	1	0	40.3227
0.657071	1	2	0	12.3042
0.657071	3	1	0	34.8826
0.657071	3	2	0	17.2677
0.658071	1	1	0	36.2419
0.658071	1	2	0	13.2392
0.658071	3	1	0	21.0421
0.658071	3	2	0	17.1094
0.659071	1	1	0	31.0579
0.659071	1	2	0	13.5681
0.659071	3	1	0	20.3425
0.659071	3	2	0	17.2122
0.660071	1	1	0	40.4226
0.660071	1	2	0	9.34281
0.660071	3	1	0	31.2853
0.660071	3	2	0	17.4432
0.661071	1	1	0	34.0212
0.661071	1	2	0	10.9524
0.661071	3	1	0	18.3393
0.661071	3	2	0	17.96
0.662071	1	1	0	34.7925
0.662071	1	2	0	12.4482
0.662071	3	1	0	19.4232
0.662071	3	2	0	18.1577
0.663071	1	1	0	40.3883
0.663071	1	2	0	12.1094
0.663071	3	1	0	27.0583
0.663071	3	2	0	18.5866
0.664071	1	1	0	27.3776
0.664071	1	2	0	13.7544
0.664071	3	1	0	15.3535
0.664071	3	2	0	18.8585
0.665071	1	1	0	29.1917
0.665071	1	2	0	13.6318
0.665071	3	1	0	19.0073
0.665071	3	2	0	19.0178
0.666071	1	1	0	34.7306
0.666071	1	2	0	10.3162
0.666071	3	1	0	17.4204
0.666071	3	2	0	18.8842
0.667071	1	1	0	26.6109
0.667071	1	2	0	10.5446
0.667071	3	1	0	14.3346
0.667071	3	2	0	18.9874
0.668071	1	1	0	40.3569
0.668071	1	2	0	12.1754
0.668071	3	1	0	18.71
0.668071	3	2	0	18.6392
0.669071	1	1	0	37.9225
0.669071	1	2	0	13.0935
0.669071	3	1	0	14.8227
0.669071	3	2	0	18.3823
0.670071	1	1	0	30.6191
0.670071	1	2	0	11.6148
0.670071	3	1	0	14.4484
0.670071	3	2	0	17.7255
0.671071	1	1	0	35.0105
0.671071	1	2	0	10.7199
0.671071	3	1	0	18.596
0.671071	3	2	0	17.1207
0.672071	1	1	0	26.4959
0.672071	1	2	0	10.4306
0.672071	3	1	0	14.2858
0.672071	3	2	0	16.811
0.673071	1	1	0	33.1013
0.673071	1	2	0	11.2841
0.673071	3	1	0	16.2742
0.673071	3	2	0	16.5762
0.674071	1	1	0	35.0633
0.674071	1	2	0	13.5869
0.674071	3	1	0	18.1795
0.674071	3	2	0	16.6795
0.675071	1	1	0	34.1159
0.675071	1	2	0	14.4083
0.675071	3	1	0	14.5828
0.675071	3	2	0	16.9012
0.676071	1	1	0	29.1182
0.676071	1	2	0	12.9587
0.676071	3	1	0	18.8123
0.676071	3	2	0	17.3453
0.677071	1	1	0	29.8207
0.677071	1	2	0	10.502
0.677071	3	1	0	18.5864
0.677071	3	2	0	17.5821
0.678071	1	1	0	28.5689
0.678071	1	2	0	11.8563
0.678071	3	1	0	16.3994
0.678071	3	2	0	17.742
0.679071	1	1	0	32.7362
0.679071	1	2	0	10.983
0.679071	3	1	0	26.26
0.679071	3	2	0	17.8663
0.680071	1	1	0	40.9213
0.680071	1	2	0	9.46967
0.680071	3	1	0	19.4868
0.680071	3	2	0	18.0477
0.681071	1	1	0	33.6605
0.681071	1	2	0	9.9445
0.681071	3	1	0	19.9541
0.681071	3	2	0	18.1736
0.682071	1	1	0	36.0049
0.682071	1	2	0	12.8618
0.682071	3	1	0	35.8814
0.682071	3	2	0	18.2531
0.683071	1	1	0	36.1844
0.683071	1	2	0	11.701
0.683071	3	1	0	23.6985
0.683071	3	2	0	18.2089
0.684071	1	1	0	30.6996
0.684071	1	2	0	11.0979
0.684071	3	1	0	21.8667
0.684071	3	2	0	17.9795
0.685071	1	1	0	29.9035
0.685071	1	2	0	10.1337
0.685071	3	1	0	39.6067
0.685071	3	2	0	17.7106
0.686071	1	1	0	29.4077
0.686071	1	2	0	9.63274
0.686071	3	1	0	23.6163
0.686071	3	2	0	17.0449
0.687071	1	1	0	28.9773
0.687071	1	2	0	11.0686
0.687071	3	1	0	24.025
0.687071	3	2	0	16.5132
0.688071	1	1	0	26.3799
0.688071	1	2	0	12.7618
0.688071	3	1	0	40.136
0.688071	3	2	0	15.7818
0.689071	1	1	0	30.6197
0.689071	1	2	0	11.3109
0.689071	3	1	0	23.2135
0.689071	3	2	0	15.5919
0.690071	1	1	0	25.2108
0.690071	1	2	0	9.20689
0.690071	3	1	0	19.9391
0.690071	3	2	0	15.6749
0.691071	1	1	0	32.3543
0.691071	1	2	0	8.81506
0.691071	3	1	0	29.648
0.691071	3	2	0	15.9099
0.692071	1	1	0	35.9077
0.692071	1	2	0	11.0826
0.692071	3	1	0	19.9262
0.692071	3	2	0	16.4701
0.693071	1	1	0	31.856
0.693071	1	2	0	12.3934
0.693071	3	1	0	18.7903
0.693071	3	2	0	16.7566
0.694071	1	1	0	40.0574
0.694071	1	2	0	12.3222
0.694071	3	1	0	30.7852
0.694071	3	2	0	17.1685
0.695071	1	1	0	29.2495
0.695071	1	2	0	11.2841
0.695071	3	1	0	16.4934
0.695071	3	2	0	17.3915
0.696071	1	1	0	33.0793
0.696071	1	2	0	11.2863
0.696071	3	1	0	17.6239
0.696071	3	2	0	17.6114
0.697071	1	1	0	34.9291
0.697071	1	2	0	9.62963
0.697071	3	1	0	20.1326
0.697071	3	2	0	17.7229
0.698071	1	1	0	29.3517
0.698071	1	2	0	9.8745
0.698071	3	1	0	14.6774
0.698071	3	2	0	17.8517
0.699071	1	1	0	45.455
0.699071	1	2	0	13.5658
0.699071	3	1	0	18.5515
0.699071	3	2	0	17.7003
0.700071	1	1	0	33.2121
0.700071	1	2	0	10.236
0.700071	3	1	0	17.5693
0.700071	3	2	0	17.8734
0.701071	1	1	0	33.3595
0.701071	1	2	0	11.1818
0.701071	3	1	0	15.1485
0.701071	3	2	0	17.8013
0.702071	1	1	0	31.8828
0.702071	1	2	0	12.8435
0.702071	3	1	0	20.461
0.702071	3	2	0	17.2166
0.703071	1	1	0	31.3592
0.703071	1	2	0	10.9168
0.703071	3	1	0	16.0502
0.703071	3	2	0	16.5622
0.704071	1	1	0	32.5519
0.704071	1	2	0	9.02717
0.704071	3	1	0	17.1017
0.704071	3	2	0	16.0281
0.705071	1	1	0	34.4031
0.705071	1	2	0	10.076
0.705071	3	1	0	20.9617
0.705071	3	2	0	15.7311
0.706071	1	1	0	34.3999
0.706071	1	2	0	11.9562
0.706071	3	1	0	16.2481
0.706071	3	2	0	15.946
0.707071	1	1	0	34.9787
0.707071	1	2	0	12.0994
0.707071	3	1	0	19.0046
0.707071	3	2	0	16.2964
0.708071	1	1	0	35.0719
0.708071	1	2	0	11.5325
0.708071	3	1	0	21.8693
0.708071	3	2	0	16.6653
0.709071	1	1	0	39.8586
0.709071	1	2	0	9.98102
0.709071	3	1	0	16.4762
0.709071	3	2	0	17.4909
0.710071	1	1	0	37.0411
0.710071	1	2	0	9.37117
0.710071	3	1	0	28.6204
0.710071	3	2	0	17.515
0.711071	1	1	0	37.4764
0.711071	1	2	0	12.8597
0.711071	3	1	0	20.9627
0.711071	3	2	0	17.8217
0.712071	1	1	0	37.2417
0.712071	1	2	0	13.729
0.712071	3	1	0	21.9887
0.712071	3	2	0	17.9536
0.713071	1	1	0	41.5533
0.713071	1	2	0	12.6531
0.713071	3	1	0	31.5458
0.713071	3	2	0	17.9108
0.714071	1	1	0	33.9328
0.714071	1	2	0	10.6123
0.714071	3	1	0	24.3833
0.714071	3	2	0	18.1326
0.715071	1	1	0	32.7705
0.715071	1	2	0	10.9803
0.715071	3	1	0	22.5363
0.715071	3	2	0	18.1547
0.716071	1	1	0	37.7759
0.716071	1	2	0	14.2448
0.716071	3	1	0	42.3821
0.716071	3	2	0	18.1974
0.717071	1	1	0	33.0437
0.717071	1	2	0	10.4379
0.717071	3	1	0	37.0686
0.717071	3	2	0	17.8398
0.718071	1	1	0	35.1018
0.718071	1	2	0	11.2754
0.718071	3	1	0	22.6022
0.718071	3	2	0	17.1744
0.719071	1	1	0	33.7132
0.719071	1	2	0	13.5123
0.719071	3	1	0	33.6934
0.719071	3	2	0	16.5513
0.720071	1	1	0	34.5466
0.720071	1	2	0	13.9475
0.720071	3	1	0	27.5197
0.720071	3	2	0	16.231
0.721071	1	1	0	32.8268
0.721071	1	2	0	13.0953
0.721071	3	1	0	23.1444
0.721071	3	2	0	16.0141
0.722071	1	1	0	28.4174
0.722071	1	2	0	13.7777
0.722071	3	1	0	40.9176
0.722071	3	2	0	16.3016
0.723071	1	1	0	36.4857
0.723071	1	2	0	10.8881
0.723071	3	1	0	22.4602
0.723071	3	2	0	16.7244
0.724071	1	1	0	31.2916
0.724071	1	2	0	10.6684
0.724071	3	1	0	18.3777
0.724071	3	2	0	17.3904
0.725071	1	1	0	26.7138
0.725071	1	2	0	12.0685
0.725071	3	1	0	28.1864
0.725071	3	2	0	17.7261
0.726071	1	1	0	32.7637
0.726071	1	2	0	13.9209
0.726071	3	1	0	18.6576
0.726071	3	2	0	18.1282
0.727071	1	1	0	34.1272
0.727071	1	2	0	11.819
0.727071	3	1	0	16.8055
0.727071	3	2	0	18.3526
0.728071	1	1	0	27.7946
0.728071	1	2	0	11.5858
0.728071	3	1	0	26.9266
0.728071	3	2	0	18.6382
0.729071	1	1	0	35.0168
0.729071	1	2	0	11.0132
0.729071	3	1	0	14.4207
0.729071	3	2	0	18.6721
0.730071	1	1	0	37.3767
0.730071	1	2	0	14.1657
0.730071	3	1	0	18.2393
0.730071	3	2	0	18.5908
0.731071	1	1	0	31.6701
0.731071	1	2	0	14.4654
0.731071	3	1	0	17.8391
0.731071	3	2	0	18.5269
0.732071	1	1	0	42.4095
0.732071	1	2	0	13.8788
0.732071	3	1	0	14.907
0.732071	3	2	0	18.2571
0.733071	1	1	0	36.406
0.733071	1	2	0	11.3855
0.733071	3	1	0	18.2159
0.733071	3	2	0	17.9745
0.734071	1	1	0	34.5427
0.734071	1	2	0	10.236
0.734071	3	1	0	16.8304
0.734071	3	2	0	17.4105
0.735071	1	1	0	40.8812
0.735071	1	2	0	11.1785
0.735071	3	1	0	15.0058
0.735071	3	2	0	17.0146
0.736071	1	1	0	37.1497
0.736071	1	2	0	14.7791
0.736071	3	1	0	21.1245
0.736071	3	2	0	17.0257
0.737071	1	1	0	34.6538
0.737071	1	2	0	12.2133
0.737071	3	1	0	15.6475
0.737071	3	2	0	17.042
0.738071	1	1	0	35.9857
0.738071	1	2	0	13.1502
0.738071	3	1	0	17.0737
0.738071	3	2	0	17.2407
0.739071	1	1	0	39.3327
0.739071	1	2	0	14.3461
0.739071	3	1	0	22.4881
0.739071	3	2	0	17.8655
0.740071	1	1	0	37.3342
0.740071	1	2	0	17.0513
0.740071	3	1	0	15.4533
0.740071	3	2	0	18.1533
0.741071	1	1	0	33.5498
0.741071	1	2	0	11.1414
0.741071	3	1	0	21.6639
0.741071	3	2	0	18.3933
0.742071	1	1	0	27.4854
0.742071	1	2	0	11.4507
0.742071	3	1	0	20.8786
0.742071	3	2	0	18.8204
0.743071	1	1	0	41.7464
0.743071	1	2	0	11.9247
0.743071	3	1	0	18.948
0.743071	3	2	0	19.1477
0.744071	1	1	0	32.4097
0.744071	1	2	0	12.1328
0.744071	3	1	0	24.3632
0.744071	3	2	0	19.2286
0.745071	1	1	0	34.9948
0.745071	1	2	0	12.5824
0.745071	3	1	0	23.8699
0.745071	3	2	0	19.1856
0.746071	1	1	0	27.5162
0.746071	1	2	0	12.264
0.746071	3	1	0	20.3941
0.746071	3	2	0	19.0579
0.747071	1	1	0	29.7042
0.747071	1	2	0	10.6647
0.747071	3	1	0	31.392
0.747071	3	2	0	18.8497
0.748071	1	1	0	30.9803
0.748071	1	2	0	10.6693
0.748071	3	1	0	36.5067
0.748071	3	2	0	18.8106
0.749071	1	1	0	29.89
0.749071	1	2	0	13.4155
0.749071	3	1	0	22.2612
0.749071	3	2	0	18.3967
0.750071	1	1	0	36.3219
0.750071	1	2	0	13.6985
0.750071	3	1	0	24.2757
0.750071	3	2	0	18.0142
0.751071	1	1	0	38.5077
0.751071	1	2	0	12.5808
0.751071	3	1	0	27.2201
0.751071	3	2	0	17.4375
0.752071	1	1	0	35.2577
0.752071	1	2	0	10.9884
0.752071	3	1	0	22.6837
0.752071	3	2	0	17.0436
0.753071	1	1	0	34.8757
0.753071	1	2	0	10.3877
0.753071	3	1	0	25.6827
0.753071	3	2	0	17.0127
0.754071	1	1	0	36.7958
0.754071	1	2	0	9.96593
0.754071	3	1	0	23.622
0.754071	3	2	0	17.3414
0.755071	1	1	0	38.4654
0.755071	1	2	0	12.868
0.755071	3	1	0	18.7064
0.755071	3	2	0	17.5552
0.756071	1	1	0	33.8123
0.756071	1	2	0	12.8914
0.756071	3	1	0	26.156
0.756071	3	2	0	17.8886
0.757071	1	1	0	31.2395
0.757071	1	2	0	12.9608
0.757071	3	1	0	20.6715
0.757071	3	2	0	18.4954
0.758071	1	1	0	30.4432
0.758071	1	2	0	13.4701
0.758071	3	1	0	16.9942
0.758071	3	2	0	18.8144
0.759071	1	1	0	34.7683
0.759071	1	2	0	13.2643
0.759071	3	1	0	26.8808
