Time	CellId	RNTI	BWPId	SINR(dB)
2.23507	1	9	0	21.5757
2.23507	1	10	0	-6.05637
2.24007	1	1	0	24.597
2.24007	1	2	0	27.2595
2.24007	1	3	0	0.959185
2.24007	1	4	0	1.20243
2.24007	1	5	0	11.9238
2.24007	1	6	0	-1.46658
2.24007	1	7	0	11.9864
2.24007	1	8	0	-3.60187
2.24007	1	9	0	21.5757
2.24007	1	10	0	-6.05637
2.24507	1	1	0	24.597
2.24507	1	2	0	27.2595
2.24507	1	3	0	0.959185
2.24507	1	4	0	1.20243
2.24507	1	5	0	11.9238
2.24507	1	6	0	-1.46658
2.24507	1	7	0	11.9864
2.24507	1	8	0	-3.60187
2.24507	1	9	0	21.5757
2.24507	1	10	0	-6.05637
2.24907	1	1	0	24.597
2.24907	1	2	0	27.2595
2.24907	1	3	0	0.959185
2.24907	1	4	0	1.20243
2.24907	1	5	0	11.9238
2.24907	1	6	0	-1.46658
2.24907	1	7	0	11.9864
2.24907	1	8	0	-3.60187
2.24907	1	9	0	21.5757
2.24907	1	10	0	-6.05637
2.25007	1	1	0	24.597
2.25007	1	2	0	27.2595
2.25007	1	3	0	0.959185
2.25007	1	4	0	1.20243
2.25007	1	5	0	11.9238
2.25007	1	6	0	-1.46658
2.25007	1	7	0	11.9864
2.25007	1	8	0	-3.60187
2.25007	1	9	0	21.5757
2.25007	1	10	0	-6.05637
2.25507	1	1	0	24.597
2.25507	1	2	0	27.2595
2.25507	1	3	0	0.959185
2.25507	1	4	0	1.20243
2.25507	1	5	0	11.9238
2.25507	1	6	0	-1.46658
2.25507	1	7	0	11.9864
2.25507	1	8	0	-3.60187
2.25507	1	9	0	21.5757
2.25507	1	10	0	-6.05637
2.26007	1	1	0	24.597
2.26007	1	2	0	27.2595
2.26007	1	3	0	0.959185
2.26007	1	4	0	1.20243
2.26007	1	5	0	11.9238
2.26007	1	6	0	-1.46658
2.26007	1	7	0	11.9864
2.26007	1	8	0	-3.60187
2.26007	1	9	0	21.5757
2.26007	1	10	0	-6.05637
2.26207	1	1	0	24.597
2.26207	1	2	0	27.2595
2.26207	1	3	0	0.959185
2.26207	1	4	0	1.20243
2.26207	1	5	0	11.9238
2.26207	1	6	0	-1.46658
2.26207	1	7	0	11.9864
2.26207	1	8	0	-3.60187
2.26207	1	9	0	21.5757
2.26207	1	10	0	-6.05637
2.26307	1	1	0	24.597
2.26307	1	2	0	27.2595
2.26307	1	3	0	0.959185
2.26307	1	4	0	1.20243
2.26307	1	5	0	11.9238
2.26307	1	6	0	-1.46658
2.26307	1	7	0	11.9864
2.26307	1	8	0	-3.60187
2.26307	1	9	0	21.5757
2.26307	1	10	0	-6.05637
2.26507	1	1	0	24.597
2.26507	1	2	0	27.2595
2.26507	1	3	0	0.959185
2.26507	1	4	0	1.20243
2.26507	1	5	0	11.9238
2.26507	1	6	0	-1.46658
2.26507	1	7	0	11.9864
2.26507	1	8	0	-3.60187
2.26507	1	9	0	21.5757
2.26507	1	10	0	-6.05637
2.27007	1	1	0	24.597
2.27007	1	2	0	27.2595
2.27007	1	3	0	0.959185
2.27007	1	4	0	1.20243
2.27007	1	5	0	11.9238
2.27007	1	6	0	-1.46658
2.27007	1	7	0	11.9864
2.27007	1	8	0	-3.60187
2.27007	1	9	0	21.5757
2.27007	1	10	0	-6.05637
2.27507	1	1	0	24.597
2.27507	1	2	0	27.2595
2.27507	1	3	0	0.959185
2.27507	1	4	0	1.20243
2.27507	1	5	0	11.9238
2.27507	1	6	0	-1.46658
2.27507	1	7	0	11.9864
2.27507	1	8	0	-3.60187
2.27507	1	9	0	21.5757
2.27507	1	10	0	-6.05637
2.27707	1	1	0	24.597
2.27707	1	2	0	27.2595
2.27707	1	3	0	0.959185
2.27707	1	4	0	1.20243
2.27707	1	5	0	11.9238
2.27707	1	6	0	-1.46658
2.27707	1	7	0	11.9864
2.27707	1	8	0	-3.60187
2.27707	1	9	0	21.5757
2.27707	1	10	0	-6.05637
2.27907	1	1	0	24.597
2.27907	1	2	0	27.2595
2.27907	1	3	0	0.959185
2.27907	1	4	0	1.20243
2.27907	1	5	0	11.9238
2.27907	1	6	0	-1.46658
2.27907	1	7	0	11.9864
2.27907	1	8	0	-3.60187
2.27907	1	9	0	21.5757
2.27907	1	10	0	-6.05637
2.28007	1	1	0	24.597
2.28007	1	2	0	27.2595
2.28007	1	3	0	0.959185
2.28007	1	4	0	1.20243
2.28007	1	5	0	11.9238
2.28007	1	6	0	-1.46658
2.28007	1	7	0	11.9864
2.28007	1	8	0	-3.60187
2.28007	1	9	0	21.5757
2.28007	1	10	0	-6.05637
2.28507	1	1	0	24.597
2.28507	1	2	0	27.2595
2.28507	1	3	0	0.959185
2.28507	1	4	0	1.20243
2.28507	1	5	0	11.9238
2.28507	1	6	0	-1.46658
2.28507	1	7	0	11.9864
2.28507	1	8	0	-3.60187
2.28507	1	9	0	21.5757
2.28507	1	10	0	-6.05637
2.29007	1	1	0	24.597
2.29007	1	2	0	27.2595
2.29007	1	3	0	0.959185
2.29007	1	4	0	1.20243
2.29007	1	5	0	11.9238
2.29007	1	6	0	-1.46658
2.29007	1	7	0	11.9864
2.29007	1	8	0	-3.60187
2.29007	1	9	0	21.5757
2.29007	1	10	0	-6.05637
2.29507	1	1	0	24.597
2.29507	1	2	0	27.2595
2.29507	1	3	0	0.959185
2.29507	1	4	0	1.20243
2.29507	1	5	0	11.9238
2.29507	1	6	0	-1.46658
2.29507	1	7	0	11.9864
2.29507	1	8	0	-3.60187
2.29507	1	9	0	21.5757
2.29507	1	10	0	-6.05637
2.29707	1	1	0	24.597
2.29707	1	2	0	27.2595
2.29707	1	3	0	0.959185
2.29707	1	4	0	1.20243
2.29707	1	5	0	11.9238
2.29707	1	6	0	-1.46658
2.29707	1	7	0	11.9864
2.29707	1	8	0	-3.60187
2.29707	1	9	0	21.5757
2.29707	1	10	0	-6.05637
2.30007	1	1	0	24.597
2.30007	1	2	0	27.2595
2.30007	1	3	0	0.959185
2.30007	1	4	0	1.20243
2.30007	1	5	0	11.9238
2.30007	1	6	0	-1.46658
2.30007	1	7	0	11.9864
2.30007	1	8	0	-3.60187
2.30007	1	9	0	21.5757
2.30007	1	10	0	-6.05637
2.30507	1	1	0	24.597
2.30507	1	2	0	27.2595
2.30507	1	3	0	0.959185
2.30507	1	4	0	1.20243
2.30507	1	5	0	11.9238
2.30507	1	6	0	-1.46658
2.30507	1	7	0	11.9864
2.30507	1	8	0	-3.60187
2.30507	1	9	0	21.5757
2.30507	1	10	0	-6.05637
2.31007	1	1	0	24.597
2.31007	1	2	0	27.2595
2.31007	1	3	0	0.959185
2.31007	1	4	0	1.20243
2.31007	1	5	0	11.9238
2.31007	1	6	0	-1.46658
2.31007	1	7	0	11.9864
2.31007	1	8	0	-3.60187
2.31007	1	9	0	21.5757
2.31007	1	10	0	-6.05637
2.31107	1	1	0	24.597
2.31107	1	2	0	27.2595
2.31107	1	3	0	0.959185
2.31107	1	4	0	1.20243
2.31107	1	5	0	11.9238
2.31107	1	6	0	-1.46658
2.31107	1	7	0	11.9864
2.31107	1	8	0	-3.60187
2.31107	1	9	0	21.5757
2.31107	1	10	0	-6.05637
2.31207	1	1	0	24.597
2.31207	1	2	0	27.2595
2.31207	1	3	0	0.959185
2.31207	1	4	0	1.20243
2.31207	1	5	0	11.9238
2.31207	1	6	0	-1.46658
2.31207	1	7	0	11.9864
2.31207	1	8	0	-3.60187
2.31207	1	9	0	21.5757
2.31207	1	10	0	-6.05637
2.31307	1	1	0	24.597
2.31307	1	2	0	27.2595
2.31307	1	3	0	0.959185
2.31307	1	4	0	1.20243
2.31307	1	5	0	11.9238
2.31307	1	6	0	-1.46658
2.31307	1	7	0	11.9864
2.31307	1	8	0	-3.60187
2.31307	1	9	0	21.5757
2.31307	1	10	0	-6.05637
2.31407	1	1	0	24.597
2.31407	1	2	0	27.2595
2.31407	1	3	0	0.959185
2.31407	1	4	0	1.20243
2.31407	1	5	0	11.9238
2.31407	1	6	0	-1.46658
2.31407	1	7	0	11.9864
2.31407	1	8	0	-3.60187
2.31407	1	9	0	21.5757
2.31407	1	10	0	-6.05637
2.31507	1	1	0	24.597
2.31507	1	2	0	27.2595
2.31507	1	3	0	0.959185
2.31507	1	4	0	1.20243
2.31507	1	5	0	11.9238
2.31507	1	6	0	-1.46658
2.31507	1	7	0	11.9864
2.31507	1	8	0	-3.60187
2.31507	1	9	0	21.5757
2.31507	1	10	0	-6.05637
2.31607	1	1	0	24.597
2.31607	1	2	0	27.2595
2.31607	1	3	0	0.959185
2.31607	1	4	0	1.20243
2.31607	1	5	0	11.9238
2.31607	1	6	0	-1.46658
2.31607	1	7	0	11.9864
2.31607	1	8	0	-3.60187
2.31607	1	9	0	21.5757
2.31607	1	10	0	-6.05637
2.31707	1	1	0	24.597
2.31707	1	2	0	27.2595
2.31707	1	3	0	0.959185
2.31707	1	4	0	1.20243
2.31707	1	5	0	11.9238
2.31707	1	6	0	-1.46658
2.31707	1	7	0	11.9864
2.31707	1	8	0	-3.60187
2.31707	1	9	0	21.5757
2.31707	1	10	0	-6.05637
2.31807	1	1	0	24.597
2.31807	1	2	0	27.2595
2.31807	1	3	0	0.959185
2.31807	1	4	0	1.20243
2.31807	1	5	0	11.9238
2.31807	1	6	0	-1.46658
2.31807	1	7	0	11.9864
2.31807	1	8	0	-3.60187
2.31807	1	9	0	21.5757
2.31807	1	10	0	-6.05637
2.31907	1	1	0	24.597
2.31907	1	2	0	27.2595
2.31907	1	3	0	0.959185
2.31907	1	4	0	1.20243
2.31907	1	5	0	11.9238
2.31907	1	6	0	-1.46658
2.31907	1	7	0	11.9864
2.31907	1	8	0	-3.60187
2.31907	1	9	0	21.5757
2.31907	1	10	0	-6.05637
2.32007	1	1	0	24.597
2.32007	1	2	0	27.2595
2.32007	1	3	0	0.959185
2.32007	1	4	0	1.20243
2.32007	1	5	0	11.9238
2.32007	1	6	0	-1.46658
2.32007	1	7	0	11.9864
2.32007	1	8	0	-3.60187
2.32007	1	9	0	21.5757
2.32007	1	10	0	-6.05637
2.32107	1	1	0	24.597
2.32107	1	2	0	27.2595
2.32107	1	3	0	0.959185
2.32107	1	4	0	1.20243
2.32107	1	5	0	11.9238
2.32107	1	6	0	-1.46658
2.32107	1	7	0	11.9864
2.32107	1	8	0	-3.60187
2.32107	1	9	0	21.5757
2.32107	1	10	0	-6.05637
2.32207	1	1	0	24.597
2.32207	1	2	0	27.2595
2.32207	1	3	0	0.959185
2.32207	1	4	0	1.20243
2.32207	1	5	0	11.9238
2.32207	1	6	0	-1.46658
2.32207	1	7	0	11.9864
2.32207	1	8	0	-3.60187
2.32207	1	9	0	21.5757
2.32207	1	10	0	-6.05637
2.32307	1	1	0	24.597
2.32307	1	2	0	27.2595
2.32307	1	3	0	0.959185
2.32307	1	4	0	1.20243
2.32307	1	5	0	11.9238
2.32307	1	6	0	-1.46658
2.32307	1	7	0	11.9864
2.32307	1	8	0	-3.60187
2.32307	1	9	0	21.5757
2.32307	1	10	0	-6.05637
2.32407	1	1	0	24.597
2.32407	1	2	0	27.2595
2.32407	1	3	0	0.959185
2.32407	1	4	0	1.20243
2.32407	1	5	0	11.9238
2.32407	1	6	0	-1.46658
2.32407	1	7	0	11.9864
2.32407	1	8	0	-3.60187
2.32407	1	9	0	21.5757
2.32407	1	10	0	-6.05637
2.32507	1	1	0	24.597
2.32507	1	2	0	27.2595
2.32507	1	3	0	0.959185
2.32507	1	4	0	1.20243
2.32507	1	5	0	11.9238
2.32507	1	6	0	-1.46658
2.32507	1	7	0	11.9864
2.32507	1	8	0	-3.60187
2.32507	1	9	0	21.5757
2.32507	1	10	0	-6.05637
2.32707	1	1	0	24.597
2.32707	1	2	0	27.2595
2.32707	1	3	0	0.959185
2.32707	1	4	0	1.20243
2.32707	1	5	0	11.9238
2.32707	1	6	0	-1.46658
2.32707	1	7	0	11.9864
2.32707	1	8	0	-3.60187
2.32707	1	9	0	21.5757
2.32707	1	10	0	-6.05637
2.32807	1	1	0	24.597
2.32807	1	2	0	27.2595
2.32807	1	3	0	0.959185
2.32807	1	4	0	1.20243
2.32807	1	5	0	11.9238
2.32807	1	6	0	-1.46658
2.32807	1	7	0	11.9864
2.32807	1	8	0	-3.60187
2.32807	1	9	0	21.5757
2.32807	1	10	0	-6.05637
2.32907	1	1	0	24.597
2.32907	1	2	0	27.2595
2.32907	1	3	0	0.959185
2.32907	1	4	0	1.20243
2.32907	1	5	0	11.9238
2.32907	1	6	0	-1.46658
2.32907	1	7	0	11.9864
2.32907	1	8	0	-3.60187
2.32907	1	9	0	21.5757
2.32907	1	10	0	-6.05637
2.33007	1	1	0	24.597
2.33007	1	2	0	27.2595
2.33007	1	3	0	0.959185
2.33007	1	4	0	1.20243
2.33007	1	5	0	11.9238
2.33007	1	6	0	-1.46658
2.33007	1	7	0	11.9864
2.33007	1	8	0	-3.60187
2.33007	1	9	0	21.5757
2.33007	1	10	0	-6.05637
2.33107	1	1	0	24.597
2.33107	1	2	0	27.2595
2.33107	1	3	0	0.959185
2.33107	1	4	0	1.20243
2.33107	1	5	0	11.9238
2.33107	1	6	0	-1.46658
2.33107	1	7	0	11.9864
2.33107	1	8	0	-3.60187
2.33107	1	9	0	21.5757
2.33107	1	10	0	-6.05637
2.33207	1	1	0	24.597
2.33207	1	2	0	27.2595
2.33207	1	3	0	0.959185
2.33207	1	4	0	1.20243
2.33207	1	5	0	11.9238
2.33207	1	6	0	-1.46658
2.33207	1	7	0	11.9864
2.33207	1	8	0	-3.60187
2.33207	1	9	0	21.5757
2.33207	1	10	0	-6.05637
2.33307	1	1	0	24.597
2.33307	1	2	0	27.2595
2.33307	1	3	0	0.959185
2.33307	1	4	0	1.20243
2.33307	1	5	0	11.9238
2.33307	1	6	0	-1.46658
2.33307	1	7	0	11.9864
2.33307	1	8	0	-3.60187
2.33307	1	9	0	21.5757
2.33307	1	10	0	-6.05637
2.33407	1	1	0	24.597
2.33407	1	2	0	27.2595
2.33407	1	3	0	0.959185
2.33407	1	4	0	1.20243
2.33407	1	5	0	11.9238
2.33407	1	6	0	-1.46658
2.33407	1	7	0	11.9864
2.33407	1	8	0	-3.60187
2.33407	1	9	0	21.5757
2.33407	1	10	0	-6.05637
2.33507	1	1	0	24.597
2.33507	1	2	0	27.2595
2.33507	1	3	0	0.959185
2.33507	1	4	0	1.20243
2.33507	1	5	0	11.9238
2.33507	1	6	0	-1.46658
2.33507	1	7	0	11.9864
2.33507	1	8	0	-3.60187
2.33507	1	9	0	21.5757
2.33507	1	10	0	-6.05637
2.33607	1	1	0	24.597
2.33607	1	2	0	27.2595
2.33607	1	3	0	0.959185
2.33607	1	4	0	1.20243
2.33607	1	5	0	11.9238
2.33607	1	6	0	-1.46658
2.33607	1	7	0	11.9864
2.33607	1	8	0	-3.60187
2.33607	1	9	0	21.5757
2.33607	1	10	0	-6.05637
2.34007	1	1	0	24.597
2.34007	1	2	0	27.2595
2.34007	1	3	0	0.959185
2.34007	1	4	0	1.20243
2.34007	1	5	0	11.9238
2.34007	1	6	0	-1.46658
2.34007	1	7	0	11.9864
2.34007	1	8	0	-3.60187
2.34007	1	9	0	21.5757
2.34007	1	10	0	-6.05637
2.34207	1	1	0	24.597
2.34207	1	2	0	27.2595
2.34207	1	3	0	0.959185
2.34207	1	4	0	1.20243
2.34207	1	5	0	11.9238
2.34207	1	6	0	-1.46658
2.34207	1	7	0	11.9864
2.34207	1	8	0	-3.60187
2.34207	1	9	0	21.5757
2.34207	1	10	0	-6.05637
2.34307	1	1	0	24.597
2.34307	1	2	0	27.2595
2.34307	1	3	0	0.959185
2.34307	1	4	0	1.20243
2.34307	1	5	0	11.9238
2.34307	1	6	0	-1.46658
2.34307	1	7	0	11.9864
2.34307	1	8	0	-3.60187
2.34307	1	9	0	21.5757
2.34307	1	10	0	-6.05637
2.34507	1	1	0	24.597
2.34507	1	2	0	27.2595
2.34507	1	3	0	0.959185
2.34507	1	4	0	1.20243
2.34507	1	5	0	11.9238
2.34507	1	6	0	-1.46658
2.34507	1	7	0	11.9864
2.34507	1	8	0	-3.60187
2.34507	1	9	0	21.5757
2.34507	1	10	0	-6.05637
2.35007	1	1	0	24.597
2.35007	1	2	0	27.2595
2.35007	1	3	0	0.959185
2.35007	1	4	0	1.20243
2.35007	1	5	0	11.9238
2.35007	1	6	0	-1.46658
2.35007	1	7	0	11.9864
2.35007	1	8	0	-3.60187
2.35007	1	9	0	21.5757
2.35007	1	10	0	-6.05637
2.35507	1	1	0	24.597
2.35507	1	2	0	27.2595
2.35507	1	3	0	0.959185
2.35507	1	4	0	1.20243
2.35507	1	5	0	11.9238
2.35507	1	6	0	-1.46658
2.35507	1	7	0	11.9864
2.35507	1	8	0	-3.60187
2.35507	1	9	0	21.5757
2.35507	1	10	0	-6.05637
2.35707	1	1	0	24.597
2.35707	1	2	0	27.2595
2.35707	1	3	0	0.959185
2.35707	1	4	0	1.20243
2.35707	1	5	0	11.9238
2.35707	1	6	0	-1.46658
2.35707	1	7	0	11.9864
2.35707	1	8	0	-3.60187
2.35707	1	9	0	21.5757
2.35707	1	10	0	-6.05637
2.35907	1	1	0	24.597
2.35907	1	2	0	27.2595
2.35907	1	3	0	0.959185
2.35907	1	4	0	1.20243
2.35907	1	5	0	11.9238
2.35907	1	6	0	-1.46658
2.35907	1	7	0	11.9864
2.35907	1	8	0	-3.60187
2.35907	1	9	0	21.5757
2.35907	1	10	0	-6.05637
2.36007	1	1	0	24.597
2.36007	1	2	0	27.2595
2.36007	1	3	0	0.959185
2.36007	1	4	0	1.20243
2.36007	1	5	0	11.9238
2.36007	1	6	0	-1.46658
2.36007	1	7	0	11.9864
2.36007	1	8	0	-3.60187
2.36007	1	9	0	21.5757
2.36007	1	10	0	-6.05637
2.36507	1	1	0	24.597
2.36507	1	2	0	27.2595
2.36507	1	3	0	0.959185
2.36507	1	4	0	1.20243
2.36507	1	5	0	11.9238
2.36507	1	6	0	-1.46658
2.36507	1	7	0	11.9864
2.36507	1	8	0	-3.60187
2.36507	1	9	0	21.5757
2.36507	1	10	0	-6.05637
2.37007	1	1	0	24.597
2.37007	1	2	0	27.2595
2.37007	1	3	0	0.959185
2.37007	1	4	0	1.20243
2.37007	1	5	0	11.9238
2.37007	1	6	0	-1.46658
2.37007	1	7	0	11.9864
2.37007	1	8	0	-3.60187
2.37007	1	9	0	21.5757
2.37007	1	10	0	-6.05637
2.37507	1	1	0	24.597
2.37507	1	2	0	27.2595
2.37507	1	3	0	0.959185
2.37507	1	4	0	1.20243
2.37507	1	5	0	11.9238
2.37507	1	6	0	-1.46658
2.37507	1	7	0	11.9864
2.37507	1	8	0	-3.60187
2.37507	1	9	0	21.5757
2.37507	1	10	0	-6.05637
2.37707	1	1	0	24.597
2.37707	1	2	0	27.2595
2.37707	1	3	0	0.959185
2.37707	1	4	0	1.20243
2.37707	1	5	0	11.9238
2.37707	1	6	0	-1.46658
2.37707	1	7	0	11.9864
2.37707	1	8	0	-3.60187
2.37707	1	9	0	21.5757
2.37707	1	10	0	-6.05637
2.38007	1	1	0	24.597
2.38007	1	2	0	27.2595
2.38007	1	3	0	0.959185
2.38007	1	4	0	1.20243
2.38007	1	5	0	11.9238
2.38007	1	6	0	-1.46658
2.38007	1	7	0	11.9864
2.38007	1	8	0	-3.60187
2.38007	1	9	0	21.5757
2.38007	1	10	0	-6.05637
2.38507	1	1	0	24.597
2.38507	1	2	0	27.2595
2.38507	1	3	0	0.959185
2.38507	1	4	0	1.20243
2.38507	1	5	0	11.9238
2.38507	1	6	0	-1.46658
2.38507	1	7	0	11.9864
2.38507	1	8	0	-3.60187
2.38507	1	9	0	21.5757
2.38507	1	10	0	-6.05637
2.39007	1	1	0	24.597
2.39007	1	2	0	27.2595
2.39007	1	3	0	0.959185
2.39007	1	4	0	1.20243
2.39007	1	5	0	11.9238
2.39007	1	6	0	-1.46658
2.39007	1	7	0	11.9864
2.39007	1	8	0	-3.60187
2.39007	1	9	0	21.5757
2.39007	1	10	0	-6.05637
2.39507	1	1	0	24.597
2.39507	1	2	0	27.2595
2.39507	1	3	0	0.959185
2.39507	1	4	0	1.20243
2.39507	1	5	0	11.9238
2.39507	1	6	0	-1.46658
2.39507	1	7	0	11.9864
2.39507	1	8	0	-3.60187
2.39507	1	9	0	21.5757
2.39507	1	10	0	-6.05637
2.40007	1	1	0	24.597
2.40007	1	2	0	27.2595
2.40007	1	3	0	0.959185
2.40007	1	4	0	1.20243
2.40007	1	5	0	11.9238
2.40007	1	6	0	-1.46658
2.40007	1	7	0	11.9864
2.40007	1	8	0	-3.60187
2.40007	1	9	0	21.5757
2.40007	1	10	0	-6.05637
2.40507	1	1	0	24.597
2.40507	1	2	0	27.2595
2.40507	1	3	0	0.959185
2.40507	1	4	0	1.20243
2.40507	1	5	0	11.9238
2.40507	1	6	0	-1.46658
2.40507	1	7	0	11.9864
2.40507	1	8	0	-3.60187
2.40507	1	9	0	21.5757
2.40507	1	10	0	-6.05637
2.40607	1	1	0	24.597
2.40607	1	2	0	27.2595
2.40607	1	3	0	0.959185
2.40607	1	4	0	1.20243
2.40607	1	5	0	11.9238
2.40607	1	6	0	-1.46658
2.40607	1	7	0	11.9864
2.40607	1	8	0	-3.60187
2.40607	1	9	0	21.5757
2.40607	1	10	0	-6.05637
2.40907	1	1	0	24.597
2.40907	1	2	0	27.2595
2.40907	1	3	0	0.959185
2.40907	1	4	0	1.20243
2.40907	1	5	0	11.9238
2.40907	1	6	0	-1.46658
2.40907	1	7	0	11.9864
2.40907	1	8	0	-3.60187
2.40907	1	9	0	21.5757
2.40907	1	10	0	-6.05637
2.41007	1	1	0	24.597
2.41007	1	2	0	27.2595
2.41007	1	3	0	0.959185
2.41007	1	4	0	1.20243
2.41007	1	5	0	11.9238
2.41007	1	6	0	-1.46658
2.41007	1	7	0	11.9864
2.41007	1	8	0	-3.60187
2.41007	1	9	0	21.5757
2.41007	1	10	0	-6.05637
2.41107	1	1	0	24.597
2.41107	1	2	0	27.2595
2.41107	1	3	0	0.959185
2.41107	1	4	0	1.20243
2.41107	1	5	0	11.9238
2.41107	1	6	0	-1.46658
2.41107	1	7	0	11.9864
2.41107	1	8	0	-3.60187
2.41107	1	9	0	21.5757
2.41107	1	10	0	-6.05637
2.41207	1	1	0	24.597
2.41207	1	2	0	27.2595
2.41207	1	3	0	0.959185
2.41207	1	4	0	1.20243
2.41207	1	5	0	11.9238
2.41207	1	6	0	-1.46658
2.41207	1	7	0	11.9864
2.41207	1	8	0	-3.60187
2.41207	1	9	0	21.5757
2.41207	1	10	0	-6.05637
2.41307	1	1	0	24.597
2.41307	1	2	0	27.2595
2.41307	1	3	0	0.959185
2.41307	1	4	0	1.20243
2.41307	1	5	0	11.9238
2.41307	1	6	0	-1.46658
2.41307	1	7	0	11.9864
2.41307	1	8	0	-3.60187
2.41307	1	9	0	21.5757
2.41307	1	10	0	-6.05637
2.41407	1	1	0	24.597
2.41407	1	2	0	27.2595
2.41407	1	3	0	0.959185
2.41407	1	4	0	1.20243
2.41407	1	5	0	11.9238
2.41407	1	6	0	-1.46658
2.41407	1	7	0	11.9864
2.41407	1	8	0	-3.60187
2.41407	1	9	0	21.5757
2.41407	1	10	0	-6.05637
2.41507	1	1	0	24.597
2.41507	1	2	0	27.2595
2.41507	1	3	0	0.959185
2.41507	1	4	0	1.20243
2.41507	1	5	0	11.9238
2.41507	1	6	0	-1.46658
2.41507	1	7	0	11.9864
2.41507	1	8	0	-3.60187
2.41507	1	9	0	21.5757
2.41507	1	10	0	-6.05637
2.41607	1	1	0	24.597
2.41607	1	2	0	27.2595
2.41607	1	3	0	0.959185
2.41607	1	4	0	1.20243
2.41607	1	5	0	11.9238
2.41607	1	6	0	-1.46658
2.41607	1	7	0	11.9864
2.41607	1	8	0	-3.60187
2.41607	1	9	0	21.5757
2.41607	1	10	0	-6.05637
2.41707	1	1	0	24.597
2.41707	1	2	0	27.2595
2.41707	1	3	0	0.959185
2.41707	1	4	0	1.20243
2.41707	1	5	0	11.9238
2.41707	1	6	0	-1.46658
2.41707	1	7	0	11.9864
2.41707	1	8	0	-3.60187
2.41707	1	9	0	21.5757
2.41707	1	10	0	-6.05637
2.41807	1	1	0	24.597
2.41807	1	2	0	27.2595
2.41807	1	3	0	0.959185
2.41807	1	4	0	1.20243
2.41807	1	5	0	11.9238
2.41807	1	6	0	-1.46658
2.41807	1	7	0	11.9864
2.41807	1	8	0	-3.60187
2.41807	1	9	0	21.5757
2.41807	1	10	0	-6.05637
2.41907	1	1	0	24.597
2.41907	1	2	0	27.2595
2.41907	1	3	0	0.959185
2.41907	1	4	0	1.20243
2.41907	1	5	0	11.9238
2.41907	1	6	0	-1.46658
2.41907	1	7	0	11.9864
2.41907	1	8	0	-3.60187
2.41907	1	9	0	21.5757
2.41907	1	10	0	-6.05637
2.42007	1	1	0	24.597
2.42007	1	2	0	27.2595
2.42007	1	3	0	0.959185
2.42007	1	4	0	1.20243
2.42007	1	5	0	11.9238
2.42007	1	6	0	-1.46658
2.42007	1	7	0	11.9864
2.42007	1	8	0	-3.60187
2.42007	1	9	0	21.5757
2.42007	1	10	0	-6.05637
2.42107	1	1	0	24.597
2.42107	1	2	0	27.2595
2.42107	1	3	0	0.959185
2.42107	1	4	0	1.20243
2.42107	1	5	0	11.9238
2.42107	1	6	0	-1.46658
2.42107	1	7	0	11.9864
2.42107	1	8	0	-3.60187
2.42107	1	9	0	21.5757
2.42107	1	10	0	-6.05637
2.42207	1	1	0	24.597
2.42207	1	2	0	27.2595
2.42207	1	3	0	0.959185
2.42207	1	4	0	1.20243
2.42207	1	5	0	11.9238
2.42207	1	6	0	-1.46658
2.42207	1	7	0	11.9864
2.42207	1	8	0	-3.60187
2.42207	1	9	0	21.5757
2.42207	1	10	0	-6.05637
2.42307	1	1	0	24.597
2.42307	1	2	0	27.2595
2.42307	1	3	0	0.959185
2.42307	1	4	0	1.20243
2.42307	1	5	0	11.9238
2.42307	1	6	0	-1.46658
2.42307	1	7	0	11.9864
2.42307	1	8	0	-3.60187
2.42307	1	9	0	21.5757
2.42307	1	10	0	-6.05637
2.42407	1	1	0	24.597
2.42407	1	2	0	27.2595
2.42407	1	3	0	0.959185
2.42407	1	4	0	1.20243
2.42407	1	5	0	11.9238
2.42407	1	6	0	-1.46658
2.42407	1	7	0	11.9864
2.42407	1	8	0	-3.60187
2.42407	1	9	0	21.5757
2.42407	1	10	0	-6.05637
2.42507	1	1	0	24.597
2.42507	1	2	0	27.2595
2.42507	1	3	0	0.959185
2.42507	1	4	0	1.20243
2.42507	1	5	0	11.9238
2.42507	1	6	0	-1.46658
2.42507	1	7	0	11.9864
2.42507	1	8	0	-3.60187
2.42507	1	9	0	21.5757
2.42507	1	10	0	-6.05637
2.43007	1	1	0	24.597
2.43007	1	2	0	27.2595
2.43007	1	3	0	0.959185
2.43007	1	4	0	1.20243
2.43007	1	5	0	11.9238
2.43007	1	6	0	-1.46658
2.43007	1	7	0	11.9864
2.43007	1	8	0	-3.60187
2.43007	1	9	0	21.5757
2.43007	1	10	0	-6.05637
2.43507	1	1	0	24.597
2.43507	1	2	0	27.2595
2.43507	1	3	0	0.959185
2.43507	1	4	0	1.20243
2.43507	1	5	0	11.9238
2.43507	1	6	0	-1.46658
2.43507	1	7	0	11.9864
2.43507	1	8	0	-3.60187
2.43507	1	9	0	21.5757
2.43507	1	10	0	-6.05637
2.43707	1	1	0	24.597
2.43707	1	2	0	27.2595
2.43707	1	3	0	0.959185
2.43707	1	4	0	1.20243
2.43707	1	5	0	11.9238
2.43707	1	6	0	-1.46658
2.43707	1	7	0	11.9864
2.43707	1	8	0	-3.60187
2.43707	1	9	0	21.5757
2.43707	1	10	0	-6.05637
