% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.621	1	0	0	1	62	3	0	1	3	15	1	0	28	1203
0.621	3	0	0	1	62	3	0	1	3	15	1	0	28	1203
0.622	1	0	0	1	62	4	0	1	3	14	1	0	28	1203
0.622	3	0	0	1	62	4	0	1	3	14	1	0	28	1203
0.623	1	0	0	1	62	5	0	1	3	13	1	0	28	1203
0.623	3	0	0	1	62	5	0	1	3	13	1	0	28	1203
0.624	1	0	0	1	62	6	0	1	3	12	1	0	28	1203
0.624	3	0	0	1	62	6	0	1	3	12	1	0	28	1203
0.625	1	0	0	1	62	7	0	1	3	11	1	0	28	1203
0.625	3	0	0	1	62	7	0	1	3	11	1	0	28	1203
0.626	1	0	0	1	62	8	0	1	3	15	1	0	28	1203
0.626	3	0	0	1	62	8	0	1	3	15	1	0	28	1203
0.627	1	0	0	1	62	9	0	1	3	14	1	0	28	1203
0.627	3	0	0	1	62	9	0	1	3	14	1	0	28	1203
0.628	1	0	0	1	63	0	0	1	3	13	1	0	28	1203
0.628	3	0	0	1	63	0	0	1	3	13	1	0	28	1203
0.629	1	0	0	1	63	1	0	1	3	12	1	0	28	1203
0.629	3	0	0	1	63	1	0	1	3	12	1	0	28	1203
0.63	1	0	0	1	63	2	0	1	3	11	1	0	28	1203
0.63	3	0	0	1	63	2	0	1	3	11	1	0	28	1203
0.631	1	0	0	1	63	3	0	1	3	15	1	0	28	1203
0.631	3	0	0	1	63	3	0	1	3	15	1	0	28	1203
0.632	1	0	0	1	63	4	0	1	3	14	1	0	28	1203
0.632	3	0	0	1	63	4	0	1	3	14	1	0	28	1203
0.633	1	0	0	1	63	5	0	1	3	13	1	0	28	1203
0.633	3	0	0	1	63	5	0	1	3	13	1	0	28	1203
0.634	1	0	0	1	63	6	0	1	3	12	1	0	28	1203
0.634	3	0	0	1	63	6	0	1	3	12	1	0	28	1203
0.635	1	0	0	1	63	7	0	1	3	11	1	0	28	1203
0.635	3	0	0	1	63	7	0	1	3	11	1	0	28	1203
0.636	1	0	0	1	63	8	0	1	3	15	1	0	28	1203
0.636	3	0	0	1	63	8	0	1	3	15	1	0	28	1203
0.637	1	0	0	1	63	9	0	1	3	14	1	0	28	1203
0.637	3	0	0	1	63	9	0	1	3	14	1	0	28	1203
0.638	1	0	0	1	64	0	0	1	3	13	1	0	28	1203
0.638	3	0	0	1	64	0	0	1	3	13	1	0	28	1203
0.639	1	0	0	1	64	1	0	1	3	12	1	0	28	1203
0.639	3	0	0	1	64	1	0	1	3	12	1	0	28	1203
0.64	1	0	0	1	64	2	0	1	3	11	1	0	28	1203
0.64	3	0	0	1	64	2	0	1	3	11	1	0	28	1203
0.641	1	0	0	1	64	3	0	1	3	15	1	0	28	1203
0.641	3	0	0	1	64	3	0	1	3	15	1	0	28	1203
0.642	1	0	0	1	64	4	0	1	3	14	1	0	28	1203
0.642	3	0	0	1	64	4	0	1	3	14	1	0	28	1203
0.643	1	0	0	1	64	5	0	1	3	13	1	0	28	1203
0.643	3	0	0	1	64	5	0	1	3	13	1	0	28	1203
0.644	1	0	0	1	64	6	0	1	3	12	1	0	28	1203
0.644	3	0	0	1	64	6	0	1	3	12	1	0	28	1203
0.645	1	0	0	1	64	7	0	1	3	11	1	0	28	1203
0.645	3	0	0	1	64	7	0	1	3	11	1	0	28	1203
0.646	1	0	0	1	64	8	0	1	3	15	1	0	28	1203
0.646	3	0	0	1	64	8	0	1	3	15	1	0	28	1203
0.647	1	0	0	1	64	9	0	1	3	14	1	0	28	1203
0.647	3	0	0	1	64	9	0	1	3	14	1	0	28	1203
0.648	1	0	0	1	65	0	0	1	3	13	1	0	28	1203
0.648	3	0	0	1	65	0	0	1	3	13	1	0	28	1203
0.649	1	0	0	1	65	1	0	1	3	12	1	0	28	1203
0.649	3	0	0	1	65	1	0	1	3	12	1	0	28	1203
0.65	1	0	0	1	65	2	0	1	3	11	1	0	28	1203
0.65	3	0	0	1	65	2	0	1	3	11	1	0	28	1203
0.651	1	0	0	1	65	3	0	1	3	15	1	0	28	1203
0.651	3	0	0	1	65	3	0	1	3	15	1	0	28	1203
0.652	1	0	0	1	65	4	0	1	3	14	1	0	28	1203
0.652	3	0	0	1	65	4	0	1	3	14	1	0	28	1203
0.653	1	0	0	1	65	5	0	1	3	13	1	0	28	1203
0.653	3	0	0	1	65	5	0	1	3	13	1	0	28	1203
0.654	1	0	0	1	65	6	0	1	3	12	1	0	28	1203
0.654	3	0	0	1	65	6	0	1	3	12	1	0	28	1203
0.655	1	0	0	1	65	7	0	1	3	11	1	0	28	1203
0.655	3	0	0	1	65	7	0	1	3	11	1	0	28	1203
0.656	1	0	0	1	65	8	0	1	3	15	1	0	28	1203
0.656	3	0	0	1	65	8	0	1	3	15	1	0	28	1203
0.657	1	0	0	1	65	9	0	1	3	14	1	0	28	1203
0.657	3	0	0	1	65	9	0	1	3	14	1	0	28	1203
0.658	1	0	0	1	66	0	0	1	3	13	1	0	28	1203
0.658	3	0	0	1	66	0	0	1	3	13	1	0	28	1203
0.659	1	0	0	1	66	1	0	1	3	12	1	0	28	1203
0.659	3	0	0	1	66	1	0	1	3	12	1	0	28	1203
0.66	1	0	0	1	66	2	0	1	3	11	1	0	28	1203
0.66	3	0	0	1	66	2	0	1	3	11	1	0	28	1203
0.661	1	0	0	1	66	3	0	1	3	15	1	0	28	1203
0.661	3	0	0	1	66	3	0	1	3	15	1	0	28	1203
0.662	1	0	0	1	66	4	0	1	3	14	1	0	28	1203
0.662	3	0	0	1	66	4	0	1	3	14	1	0	28	1203
0.663	1	0	0	1	66	5	0	1	3	13	1	0	28	1203
0.663	3	0	0	1	66	5	0	1	3	13	1	0	28	1203
0.664	1	0	0	1	66	6	0	1	3	12	1	0	28	1203
0.664	3	0	0	1	66	6	0	1	3	12	1	0	28	1203
0.665	1	0	0	1	66	7	0	1	3	11	1	0	28	1203
0.665	3	0	0	1	66	7	0	1	3	11	1	0	28	1203
0.666	1	0	0	1	66	8	0	1	3	15	1	0	28	1203
0.666	3	0	0	1	66	8	0	1	3	15	1	0	28	1203
0.667	1	0	0	1	66	9	0	1	3	14	1	0	28	1203
0.667	3	0	0	1	66	9	0	1	3	14	1	0	28	1203
0.668	1	0	0	1	67	0	0	1	3	13	1	0	28	1203
0.668	3	0	0	1	67	0	0	1	3	13	1	0	28	1203
0.669	1	0	0	1	67	1	0	1	3	12	1	0	28	1203
0.669	3	0	0	1	67	1	0	1	3	12	1	0	28	1203
0.67	1	0	0	1	67	2	0	1	3	11	1	0	28	1203
0.67	3	0	0	1	67	2	0	1	3	11	1	0	28	1203
0.671	1	0	0	1	67	3	0	1	3	15	1	0	28	1203
0.671	3	0	0	1	67	3	0	1	3	15	1	0	28	1203
0.672	1	0	0	1	67	4	0	1	3	14	1	0	28	1203
0.672	3	0	0	1	67	4	0	1	3	14	1	0	28	1203
0.673	1	0	0	1	67	5	0	1	3	13	1	0	28	1203
0.673	3	0	0	1	67	5	0	1	3	13	1	0	28	1203
0.674	1	0	0	1	67	6	0	1	3	12	1	0	28	1203
0.674	3	0	0	1	67	6	0	1	3	12	1	0	28	1203
0.675	1	0	0	1	67	7	0	1	3	11	1	0	28	1203
0.675	3	0	0	1	67	7	0	1	3	11	1	0	28	1203
0.676	1	0	0	1	67	8	0	1	3	15	1	0	28	1203
0.676	3	0	0	1	67	8	0	1	3	15	1	0	28	1203
0.677	1	0	0	1	67	9	0	1	3	14	1	0	28	1203
0.677	3	0	0	1	67	9	0	1	3	14	1	0	28	1203
0.678	1	0	0	1	68	0	0	1	3	13	1	0	28	1203
0.678	3	0	0	1	68	0	0	1	3	13	1	0	28	1203
0.679	1	0	0	1	68	1	0	1	3	12	1	0	28	1203
0.679	3	0	0	1	68	1	0	1	3	12	1	0	28	1203
0.68	1	0	0	1	68	2	0	1	3	11	1	0	28	1203
0.68	3	0	0	1	68	2	0	1	3	11	1	0	28	1203
0.681	1	0	0	1	68	3	0	1	3	15	1	0	28	1203
0.681	3	0	0	1	68	3	0	1	3	15	1	0	28	1203
0.682	1	0	0	1	68	4	0	1	3	14	1	0	28	1203
0.682	3	0	0	1	68	4	0	1	3	14	1	0	28	1203
0.683	1	0	0	1	68	5	0	1	3	13	1	0	28	1203
0.683	3	0	0	1	68	5	0	1	3	13	1	0	28	1203
0.684	1	0	0	1	68	6	0	1	3	12	1	0	28	1203
0.684	3	0	0	1	68	6	0	1	3	12	1	0	28	1203
0.685	1	0	0	1	68	7	0	1	3	11	1	0	28	1203
0.685	3	0	0	1	68	7	0	1	3	11	1	0	28	1203
0.686	1	0	0	1	68	8	0	1	3	15	1	0	28	1203
0.686	3	0	0	1	68	8	0	1	3	15	1	0	28	1203
0.687	1	0	0	1	68	9	0	1	3	14	1	0	28	1203
0.687	3	0	0	1	68	9	0	1	3	14	1	0	28	1203
0.688	1	0	0	1	69	0	0	1	3	13	1	0	28	1203
0.688	3	0	0	1	69	0	0	1	3	13	1	0	28	1203
0.689	1	0	0	1	69	1	0	1	3	12	1	0	28	1203
0.689	3	0	0	1	69	1	0	1	3	12	1	0	28	1203
0.69	1	0	0	1	69	2	0	1	3	11	1	0	28	1203
0.69	3	0	0	1	69	2	0	1	3	11	1	0	28	1203
0.691	1	0	0	1	69	3	0	1	3	15	1	0	28	1203
0.691	3	0	0	1	69	3	0	1	3	15	1	0	28	1203
0.692	1	0	0	1	69	4	0	1	3	14	1	0	28	1203
0.692	3	0	0	1	69	4	0	1	3	14	1	0	28	1203
0.693	1	0	0	1	69	5	0	1	3	13	1	0	28	1203
0.693	3	0	0	1	69	5	0	1	3	13	1	0	28	1203
0.694	1	0	0	1	69	6	0	1	3	12	1	0	28	1203
0.694	3	0	0	1	69	6	0	1	3	12	1	0	28	1203
0.695	1	0	0	1	69	7	0	1	3	11	1	0	28	1203
0.695	3	0	0	1	69	7	0	1	3	11	1	0	28	1203
0.696	1	0	0	1	69	8	0	1	3	15	1	0	28	1203
0.696	3	0	0	1	69	8	0	1	3	15	1	0	28	1203
0.697	1	0	0	1	69	9	0	1	3	14	1	0	28	1203
0.697	3	0	0	1	69	9	0	1	3	14	1	0	28	1203
0.698	1	0	0	1	70	0	0	1	3	13	1	0	28	1203
0.698	3	0	0	1	70	0	0	1	3	13	1	0	28	1203
0.699	1	0	0	1	70	1	0	1	3	12	1	0	28	1203
0.699	3	0	0	1	70	1	0	1	3	12	1	0	28	1203
0.7	1	0	0	1	70	2	0	1	3	11	1	0	28	1203
0.7	3	0	0	1	70	2	0	1	3	11	1	0	28	1203
0.701	1	0	0	1	70	3	0	1	3	15	1	0	28	1203
0.701	3	0	0	1	70	3	0	1	3	15	1	0	28	1203
0.702	1	0	0	1	70	4	0	1	3	14	1	0	28	1203
0.702	3	0	0	1	70	4	0	1	3	14	1	0	28	1203
0.703	1	0	0	1	70	5	0	1	3	13	1	0	28	1203
0.703	3	0	0	1	70	5	0	1	3	13	1	0	28	1203
0.704	1	0	0	1	70	6	0	1	3	12	1	0	28	1203
0.704	3	0	0	1	70	6	0	1	3	12	1	0	28	1203
0.705	1	0	0	1	70	7	0	1	3	11	1	0	28	1203
0.705	3	0	0	1	70	7	0	1	3	11	1	0	28	1203
0.706	1	0	0	1	70	8	0	1	3	15	1	0	28	1203
0.706	3	0	0	1	70	8	0	1	3	15	1	0	28	1203
0.707	1	0	0	1	70	9	0	1	3	14	1	0	28	1203
0.707	3	0	0	1	70	9	0	1	3	14	1	0	28	1203
0.708	1	0	0	1	71	0	0	1	3	13	1	0	28	1203
0.708	3	0	0	1	71	0	0	1	3	13	1	0	28	1203
0.709	1	0	0	1	71	1	0	1	3	12	1	0	28	1203
0.709	3	0	0	1	71	1	0	1	3	12	1	0	28	1203
0.71	1	0	0	1	71	2	0	1	3	11	1	0	28	1203
0.71	3	0	0	1	71	2	0	1	3	11	1	0	28	1203
0.711	1	0	0	1	71	3	0	1	3	15	1	0	28	1203
0.711	3	0	0	1	71	3	0	1	3	15	1	0	28	1203
0.712	1	0	0	1	71	4	0	1	3	14	1	0	28	1203
0.712	3	0	0	1	71	4	0	1	3	14	1	0	28	1203
0.713	1	0	0	1	71	5	0	1	3	13	1	0	28	1203
0.713	3	0	0	1	71	5	0	1	3	13	1	0	28	1203
0.714	1	0	0	1	71	6	0	1	3	12	1	0	28	1203
0.714	3	0	0	1	71	6	0	1	3	12	1	0	28	1203
0.715	1	0	0	1	71	7	0	1	3	11	1	0	28	1203
0.715	3	0	0	1	71	7	0	1	3	11	1	0	28	1203
0.716	1	0	0	1	71	8	0	1	3	15	1	0	28	1203
0.716	3	0	0	1	71	8	0	1	3	15	1	0	28	1203
0.717	1	0	0	1	71	9	0	1	3	14	1	0	28	1203
0.717	3	0	0	1	71	9	0	1	3	14	1	0	28	1203
0.718	1	0	0	1	72	0	0	1	3	13	1	0	28	1203
0.718	3	0	0	1	72	0	0	1	3	13	1	0	28	1203
0.719	1	0	0	1	72	1	0	1	3	12	1	0	28	1203
0.719	3	0	0	1	72	1	0	1	3	12	1	0	28	1203
0.72	1	0	0	1	72	2	0	1	3	11	1	0	28	1203
0.72	3	0	0	1	72	2	0	1	3	11	1	0	28	1203
0.721	1	0	0	1	72	3	0	1	3	15	1	0	28	1203
0.721	3	0	0	1	72	3	0	1	3	15	1	0	28	1203
0.722	1	0	0	1	72	4	0	1	3	14	1	0	28	1203
0.722	3	0	0	1	72	4	0	1	3	14	1	0	28	1203
0.723	1	0	0	1	72	5	0	1	3	13	1	0	28	1203
0.723	3	0	0	1	72	5	0	1	3	13	1	0	28	1203
0.724	1	0	0	1	72	6	0	1	3	12	1	0	28	1203
0.724	3	0	0	1	72	6	0	1	3	12	1	0	28	1203
0.725	1	0	0	1	72	7	0	1	3	11	1	0	28	1203
0.725	3	0	0	1	72	7	0	1	3	11	1	0	28	1203
0.726	1	0	0	1	72	8	0	1	3	15	1	0	28	1203
0.726	3	0	0	1	72	8	0	1	3	15	1	0	28	1203
0.727	1	0	0	1	72	9	0	1	3	14	1	0	28	1203
0.727	3	0	0	1	72	9	0	1	3	14	1	0	28	1203
0.728	1	0	0	1	73	0	0	1	3	13	1	0	28	1203
0.728	3	0	0	1	73	0	0	1	3	13	1	0	28	1203
0.729	1	0	0	1	73	1	0	1	3	12	1	0	28	1203
0.729	3	0	0	1	73	1	0	1	3	12	1	0	28	1203
0.73	1	0	0	1	73	2	0	1	3	11	1	0	28	1203
0.73	3	0	0	1	73	2	0	1	3	11	1	0	28	1203
0.731	1	0	0	1	73	3	0	1	3	15	1	0	28	1203
0.731	3	0	0	1	73	3	0	1	3	15	1	0	28	1203
0.732	1	0	0	1	73	4	0	1	3	14	1	0	28	1203
0.732	3	0	0	1	73	4	0	1	3	14	1	0	28	1203
0.733	1	0	0	1	73	5	0	1	3	13	1	0	28	1203
0.733	3	0	0	1	73	5	0	1	3	13	1	0	28	1203
0.734	1	0	0	1	73	6	0	1	3	12	1	0	28	1203
0.734	3	0	0	1	73	6	0	1	3	12	1	0	28	1203
0.735	1	0	0	1	73	7	0	1	3	11	1	0	28	1203
0.735	3	0	0	1	73	7	0	1	3	11	1	0	28	1203
0.736	1	0	0	1	73	8	0	1	3	15	1	0	28	1203
0.736	3	0	0	1	73	8	0	1	3	15	1	0	28	1203
0.737	1	0	0	1	73	9	0	1	3	14	1	0	28	1203
0.737	3	0	0	1	73	9	0	1	3	14	1	0	28	1203
0.738	1	0	0	1	74	0	0	1	3	13	1	0	28	1203
0.738	3	0	0	1	74	0	0	1	3	13	1	0	28	1203
0.739	1	0	0	1	74	1	0	1	3	12	1	0	28	1203
0.739	3	0	0	1	74	1	0	1	3	12	1	0	28	1203
0.74	1	0	0	1	74	2	0	1	3	11	1	0	28	1203
0.74	3	0	0	1	74	2	0	1	3	11	1	0	28	1203
0.741	1	0	0	1	74	3	0	1	3	15	1	0	28	1203
0.741	3	0	0	1	74	3	0	1	3	15	1	0	28	1203
0.742	1	0	0	1	74	4	0	1	3	14	1	0	28	1203
0.742	3	0	0	1	74	4	0	1	3	14	1	0	28	1203
0.743	1	0	0	1	74	5	0	1	3	13	1	0	28	1203
0.743	3	0	0	1	74	5	0	1	3	13	1	0	28	1203
0.744	1	0	0	1	74	6	0	1	3	12	1	0	28	1203
0.744	3	0	0	1	74	6	0	1	3	12	1	0	28	1203
0.745	1	0	0	1	74	7	0	1	3	11	1	0	28	1203
0.745	3	0	0	1	74	7	0	1	3	11	1	0	28	1203
0.746	1	0	0	1	74	8	0	1	3	15	1	0	28	1203
0.746	3	0	0	1	74	8	0	1	3	15	1	0	28	1203
0.747	1	0	0	1	74	9	0	1	3	14	1	0	28	1203
0.747	3	0	0	1	74	9	0	1	3	14	1	0	28	1203
0.748	1	0	0	1	75	0	0	1	3	13	1	0	28	1203
0.748	3	0	0	1	75	0	0	1	3	13	1	0	28	1203
0.749	1	0	0	1	75	1	0	1	3	12	1	0	28	1203
0.749	3	0	0	1	75	1	0	1	3	12	1	0	28	1203
0.75	1	0	0	1	75	2	0	1	3	11	1	0	28	1203
0.75	3	0	0	1	75	2	0	1	3	11	1	0	28	1203
0.751	1	0	0	1	75	3	0	1	3	15	1	0	28	1203
0.751	3	0	0	1	75	3	0	1	3	15	1	0	28	1203
0.752	1	0	0	1	75	4	0	1	3	14	1	0	28	1203
0.752	3	0	0	1	75	4	0	1	3	14	1	0	28	1203
0.753	1	0	0	1	75	5	0	1	3	13	1	0	28	1203
0.753	3	0	0	1	75	5	0	1	3	13	1	0	28	1203
0.754	1	0	0	1	75	6	0	1	3	12	1	0	28	1203
0.754	3	0	0	1	75	6	0	1	3	12	1	0	28	1203
0.755	1	0	0	1	75	7	0	1	3	11	1	0	28	1203
0.755	3	0	0	1	75	7	0	1	3	11	1	0	28	1203
0.756	1	0	0	1	75	8	0	1	3	15	1	0	28	1203
0.756	3	0	0	1	75	8	0	1	3	15	1	0	28	1203
0.757	1	0	0	1	75	9	0	1	3	14	1	0	28	1203
0.757	3	0	0	1	75	9	0	1	3	14	1	0	28	1203
0.758	1	0	0	1	76	0	0	1	3	13	1	0	28	1203
0.758	3	0	0	1	76	0	0	1	3	13	1	0	28	1203
0.759	1	0	0	1	76	1	0	1	3	12	1	0	28	1203
0.759	3	0	0	1	76	1	0	1	3	12	1	0	28	1203
0.76	1	0	0	1	76	2	0	1	3	11	1	0	28	1203
0.76	3	0	0	1	76	2	0	1	3	11	1	0	28	1203
0.761	1	0	0	1	76	3	0	1	3	15	1	0	28	1203
0.761	3	0	0	1	76	3	0	1	3	15	1	0	28	1203
0.762	1	0	0	1	76	4	0	1	3	14	1	0	28	1203
0.762	3	0	0	1	76	4	0	1	3	14	1	0	28	1203
0.763	1	0	0	1	76	5	0	1	3	13	1	0	28	1203
0.763	3	0	0	1	76	5	0	1	3	13	1	0	28	1203
0.764	1	0	0	1	76	6	0	1	3	12	1	0	28	1203
0.764	3	0	0	1	76	6	0	1	3	12	1	0	28	1203
0.765	1	0	0	1	76	7	0	1	3	11	1	0	28	1203
0.765	3	0	0	1	76	7	0	1	3	11	1	0	28	1203
0.766	1	0	0	1	76	8	0	1	3	15	1	0	28	1203
0.766	3	0	0	1	76	8	0	1	3	15	1	0	28	1203
0.767	1	0	0	1	76	9	0	1	3	14	1	0	28	1203
0.767	3	0	0	1	76	9	0	1	3	14	1	0	28	1203
0.768	1	0	0	1	77	0	0	1	3	13	1	0	28	1203
0.768	3	0	0	1	77	0	0	1	3	13	1	0	28	1203
0.769	1	0	0	1	77	1	0	1	3	12	1	0	28	1203
0.769	3	0	0	1	77	1	0	1	3	12	1	0	28	1203
0.77	1	0	0	1	77	2	0	1	3	11	1	0	28	1203
0.77	3	0	0	1	77	2	0	1	3	11	1	0	28	1203
0.771	1	0	0	1	77	3	0	1	3	15	1	0	28	1203
0.771	3	0	0	1	77	3	0	1	3	15	1	0	28	1203
0.772	1	0	0	1	77	4	0	1	3	14	1	0	28	1203
0.772	3	0	0	1	77	4	0	1	3	14	1	0	28	1203
0.773	1	0	0	1	77	5	0	1	3	13	1	0	28	1203
0.773	3	0	0	1	77	5	0	1	3	13	1	0	28	1203
0.774	1	0	0	1	77	6	0	1	3	12	1	0	28	1203
0.774	3	0	0	1	77	6	0	1	3	12	1	0	28	1203
0.775	1	0	0	1	77	7	0	1	3	11	1	0	28	1203
0.775	3	0	0	1	77	7	0	1	3	11	1	0	28	1203
0.776	1	0	0	1	77	8	0	1	3	15	1	0	28	1203
0.776	3	0	0	1	77	8	0	1	3	15	1	0	28	1203
0.777	1	0	0	1	77	9	0	1	3	14	1	0	28	1203
0.777	3	0	0	1	77	9	0	1	3	14	1	0	28	1203
0.778	1	0	0	1	78	0	0	1	3	13	1	0	28	1203
0.778	3	0	0	1	78	0	0	1	3	13	1	0	28	1203
0.779	1	0	0	1	78	1	0	1	3	12	1	0	28	1203
0.779	3	0	0	1	78	1	0	1	3	12	1	0	28	1203
0.78	1	0	0	1	78	2	0	1	3	11	1	0	28	1203
0.78	3	0	0	1	78	2	0	1	3	11	1	0	28	1203
0.781	1	0	0	1	78	3	0	1	3	15	1	0	28	1203
0.781	3	0	0	1	78	3	0	1	3	15	1	0	28	1203
0.782	1	0	0	1	78	4	0	1	3	14	1	0	28	1203
0.782	3	0	0	1	78	4	0	1	3	14	1	0	28	1203
0.783	1	0	0	1	78	5	0	1	3	13	1	0	28	1203
0.783	3	0	0	1	78	5	0	1	3	13	1	0	28	1203
0.784	1	0	0	1	78	6	0	1	3	12	1	0	28	1203
0.784	3	0	0	1	78	6	0	1	3	12	1	0	28	1203
0.785	1	0	0	1	78	7	0	1	3	11	1	0	28	1203
0.785	3	0	0	1	78	7	0	1	3	11	1	0	28	1203
0.786	1	0	0	1	78	8	0	1	3	15	1	0	28	1203
0.786	3	0	0	1	78	8	0	1	3	15	1	0	28	1203
0.787	1	0	0	1	78	9	0	1	3	14	1	0	28	1203
0.787	3	0	0	1	78	9	0	1	3	14	1	0	28	1203
0.788	1	0	0	1	79	0	0	1	3	13	1	0	28	1203
0.788	3	0	0	1	79	0	0	1	3	13	1	0	28	1203
0.789	1	0	0	1	79	1	0	1	3	12	1	0	28	1203
0.789	3	0	0	1	79	1	0	1	3	12	1	0	28	1203
0.79	1	0	0	1	79	2	0	1	3	11	1	0	28	1203
0.79	3	0	0	1	79	2	0	1	3	11	1	0	28	1203
0.791	1	0	0	1	79	3	0	1	3	15	1	0	28	1203
0.791	3	0	0	1	79	3	0	1	3	15	1	0	28	1203
0.792	1	0	0	1	79	4	0	1	3	14	1	0	28	1203
0.792	3	0	0	1	79	4	0	1	3	14	1	0	28	1203
0.793	1	0	0	1	79	5	0	1	3	13	1	0	28	1203
0.793	3	0	0	1	79	5	0	1	3	13	1	0	28	1203
0.794	1	0	0	1	79	6	0	1	3	12	1	0	28	1203
0.794	3	0	0	1	79	6	0	1	3	12	1	0	28	1203
0.795	1	0	0	1	79	7	0	1	3	11	1	0	28	1203
0.795	3	0	0	1	79	7	0	1	3	11	1	0	28	1203
0.796	1	0	0	1	79	8	0	1	3	15	1	0	28	1203
0.796	3	0	0	1	79	8	0	1	3	15	1	0	28	1203
0.797	1	0	0	1	79	9	0	1	3	14	1	0	28	1203
0.797	3	0	0	1	79	9	0	1	3	14	1	0	28	1203
0.798	1	0	0	1	80	0	0	1	3	13	1	0	28	1203
0.798	3	0	0	1	80	0	0	1	3	13	1	0	28	1203
0.799	1	0	0	1	80	1	0	1	3	12	1	0	28	1203
0.799	3	0	0	1	80	1	0	1	3	12	1	0	28	1203
0.8	1	0	0	1	80	2	0	1	3	11	1	0	28	1203
0.8	3	0	0	1	80	2	0	1	3	11	1	0	28	1203
0.801	1	0	0	1	80	3	0	1	3	15	1	0	28	1203
0.801	3	0	0	1	80	3	0	1	3	15	1	0	28	1203
0.802	1	0	0	1	80	4	0	1	3	14	1	0	28	1203
0.802	3	0	0	1	80	4	0	1	3	14	1	0	28	1203
0.803	1	0	0	1	80	5	0	1	3	13	1	0	28	1203
0.803	3	0	0	1	80	5	0	1	3	13	1	0	28	1203
0.804	1	0	0	1	80	6	0	1	3	12	1	0	28	1203
0.804	3	0	0	1	80	6	0	1	3	12	1	0	28	1203
0.805	1	0	0	1	80	7	0	1	3	11	1	0	28	1203
0.805	3	0	0	1	80	7	0	1	3	11	1	0	28	1203
0.806	1	0	0	1	80	8	0	1	3	15	1	0	28	1203
0.806	3	0	0	1	80	8	0	1	3	15	1	0	28	1203
0.807	1	0	0	1	80	9	0	1	3	14	1	0	28	1203
0.807	3	0	0	1	80	9	0	1	3	14	1	0	28	1203
0.808	1	0	0	1	81	0	0	1	3	13	1	0	28	1203
0.808	3	0	0	1	81	0	0	1	3	13	1	0	28	1203
0.809	1	0	0	1	81	1	0	1	3	12	1	0	28	1203
0.809	3	0	0	1	81	1	0	1	3	12	1	0	28	1203
0.81	1	0	0	1	81	2	0	1	3	11	1	0	28	1203
0.81	3	0	0	1	81	2	0	1	3	11	1	0	28	1203
0.811	1	0	0	2	81	3	0	1	9	15	1	0	0	101
0.811	1	0	0	1	81	3	0	10	3	15	1	0	28	1203
0.811	3	0	0	2	81	3	0	1	9	15	1	0	0	101
0.811	3	0	0	1	81	3	0	10	3	15	1	0	28	1203
0.812	1	0	0	2	81	4	0	1	9	14	1	0	0	101
0.812	1	0	0	1	81	4	0	10	3	14	1	0	28	1203
0.812	3	0	0	2	81	4	0	1	9	14	1	0	0	101
0.812	3	0	0	1	81	4	0	10	3	14	1	0	28	1203
0.813	1	0	0	2	81	5	0	1	9	13	1	0	0	101
0.813	1	0	0	1	81	5	0	10	3	13	1	0	28	1203
0.813	3	0	0	2	81	5	0	1	9	13	1	0	0	101
0.813	3	0	0	1	81	5	0	10	3	13	1	0	28	1203
0.814	1	0	0	2	81	6	0	1	9	12	1	0	0	101
0.814	1	0	0	1	81	6	0	10	3	12	1	0	28	1203
0.814	3	0	0	2	81	6	0	1	9	12	1	0	0	101
0.814	3	0	0	1	81	6	0	10	3	12	1	0	28	1203
0.815	1	0	0	2	81	7	0	1	9	11	1	0	0	101
0.815	1	0	0	1	81	7	0	10	3	11	1	0	28	1203
0.815	3	0	0	2	81	7	0	1	8	11	1	0	0	90
0.815	3	0	0	1	81	7	0	9	3	11	1	0	28	1203
0.816	1	0	0	2	81	8	0	1	9	15	1	0	0	101
0.816	1	0	0	1	81	8	0	10	3	15	1	0	28	1203
0.816	3	0	0	2	81	8	0	1	9	15	1	0	0	101
0.816	3	0	0	1	81	8	0	10	3	15	1	0	28	1203
0.817	1	0	0	2	81	9	0	1	9	14	1	0	28	3608
0.817	1	0	0	1	81	9	0	10	3	14	1	0	28	1203
0.817	3	0	0	2	81	9	0	1	9	14	1	0	28	3608
0.817	3	0	0	1	81	9	0	10	3	14	1	0	28	1203
0.818	1	0	0	2	82	0	0	1	9	13	1	0	28	3608
0.818	1	0	0	1	82	0	0	10	3	13	1	0	28	1203
0.818	3	0	0	2	82	0	0	1	9	13	1	0	28	3608
0.818	3	0	0	1	82	0	0	10	3	13	1	0	28	1203
0.819	1	0	0	2	82	1	0	1	9	12	1	0	28	3608
0.819	1	0	0	1	82	1	0	10	3	12	1	0	28	1203
0.819	3	0	0	2	82	1	0	1	9	12	1	0	28	3608
0.819	3	0	0	1	82	1	0	10	3	12	1	0	28	1203
0.82	1	0	0	2	82	2	0	1	9	11	1	0	28	3608
0.82	1	0	0	1	82	2	0	10	3	11	1	0	28	1203
0.82	3	0	0	2	82	2	0	1	9	11	1	0	28	3608
0.82	3	0	0	1	82	2	0	10	3	11	1	0	28	1203
0.821	1	0	0	2	82	3	0	1	9	15	1	0	28	3608
0.821	1	0	0	1	82	3	0	10	3	15	1	0	28	1203
