Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.960071	UE  PHY Rxed	96	0	0	3	1	0	MIB
0.965071	UE  PHY Rxed	96	5	0	1	1	0	SIB1
0.965071	UE  PHY Rxed	96	5	0	3	1	0	SIB1
0.970071	UE  PHY Rxed	97	0	0	1	1	0	MIB
0.970071	UE  PHY Rxed	97	0	0	3	1	0	MIB
0.975071	UE  PHY Rxed	97	5	0	1	1	0	SIB1
0.975071	UE  PHY Rxed	97	5	0	3	1	0	SIB1
0.975071	UE  PHY Rxed	97	5	0	3	1	0	UL_DCI
0.980071	UE  PHY Rxed	98	0	0	1	1	0	MIB
0.980071	UE  PHY Rxed	98	0	0	3	1	0	MIB
0.984071	UE  PHY Rxed	98	4	0	1	1	0	UL_DCI
0.985071	UE  PHY Rxed	98	5	0	1	1	0	SIB1
0.985071	UE  PHY Rxed	98	5	0	3	1	0	SIB1
0.990071	UE  PHY Rxed	99	0	0	1	1	0	MIB
0.990071	UE  PHY Rxed	99	0	0	3	1	0	MIB
0.995071	UE  PHY Rxed	99	5	0	1	1	0	SIB1
0.995071	UE  PHY Rxed	99	5	0	3	1	0	SIB1
