time(s)	cellId	rnti	lcid	packetSize
5.22007	1	10	3	162
5.30507	1	1	3	1032
5.30507	1	2	3	1032
5.30507	1	3	3	129
5.30507	1	4	3	129
5.30507	1	6	3	76
5.30507	1	7	3	691
5.30507	1	8	3	35
5.30507	1	9	3	1032
5.30507	1	10	3	35
5.30607	1	5	3	691
5.31007	1	3	3	270
5.31007	1	4	3	270
5.31007	1	6	3	252
5.31007	1	7	3	343
5.31007	1	8	3	129
5.31107	1	3	3	410
5.31107	1	4	3	410
5.31107	1	6	3	252
5.31107	1	8	3	129
5.31207	1	3	3	229
5.31207	1	4	3	229
5.31207	1	5	3	343
5.31207	1	6	3	252
5.31207	1	8	3	129
5.31307	1	6	3	208
5.31307	1	8	3	317
5.31407	1	8	3	303
5.31607	1	10	3	129
5.31707	1	10	3	129
5.31807	1	10	3	270
5.31907	1	10	3	223
5.32007	1	10	3	256
5.40507	1	1	3	1032
5.40507	1	2	3	1032
5.40507	1	3	3	129
5.40507	1	4	3	129
5.40507	1	5	3	691
5.40507	1	6	3	76
5.40507	1	7	3	691
5.40507	1	8	3	35
5.40507	1	9	3	1032
5.40507	1	10	3	35
5.41007	1	3	3	270
5.41007	1	4	3	270
5.41007	1	5	3	343
5.41007	1	6	3	164
5.41007	1	7	3	343
5.41007	1	8	3	129
5.41107	1	3	3	410
5.41107	1	4	3	410
5.41107	1	6	3	252
5.41107	1	8	3	129
5.41207	1	3	3	229
5.41207	1	4	3	229
5.41207	1	6	3	252
5.41207	1	8	3	129
5.41307	1	6	3	296
5.41307	1	8	3	317
5.41407	1	8	3	303
5.41607	1	10	3	129
5.41707	1	10	3	270
5.41807	1	10	3	270
5.41907	1	10	3	270
5.42007	1	10	3	68
5.50507	1	1	3	1032
5.50507	1	2	3	1032
5.50507	1	3	3	129
5.50507	1	4	3	129
5.50507	1	5	3	691
5.50507	1	6	3	76
5.50507	1	7	3	691
5.50507	1	8	3	35
5.50507	1	9	3	1032
5.50507	1	10	3	35
5.51007	1	3	3	270
5.51007	1	4	3	270
5.51007	1	5	3	343
5.51007	1	6	3	164
5.51007	1	7	3	343
5.51007	1	8	3	82
5.51107	1	3	3	410
5.51107	1	4	3	410
5.51107	1	6	3	252
5.51107	1	8	3	129
5.51207	1	3	3	229
5.51207	1	4	3	229
5.51207	1	6	3	252
5.51207	1	8	3	129
5.51307	1	6	3	296
5.51307	1	8	3	317
5.51407	1	8	3	350
5.51507	1	10	3	129
5.51607	1	10	3	129
5.51707	1	10	3	176
5.51807	1	10	3	270
5.51907	1	10	3	270
5.52507	1	10	3	35
5.60507	1	3	3	129
5.60507	1	4	3	129
5.60507	1	5	3	691
5.60507	1	6	3	76
5.60507	1	7	3	691
5.60507	1	8	3	35
5.60507	1	9	3	1032
5.60507	1	10	3	35
5.60607	1	1	3	1032
5.60607	1	2	3	1032
5.61007	1	3	3	270
5.61007	1	4	3	270
5.61007	1	5	3	343
5.61007	1	6	3	164
5.61007	1	7	3	343
5.61007	1	8	3	129
5.61107	1	3	3	410
5.61107	1	4	3	410
5.61107	1	6	3	252
5.61107	1	8	3	129
5.61207	1	3	3	229
5.61207	1	4	3	229
5.61207	1	6	3	252
5.61207	1	8	3	129
5.61307	1	6	3	296
5.61307	1	8	3	317
5.61407	1	8	3	303
5.61607	1	10	3	129
5.61707	1	10	3	176
5.61807	1	10	3	270
5.61907	1	10	3	270
5.62007	1	10	3	162
5.70507	1	1	3	1032
5.70507	1	2	3	1032
5.70507	1	3	3	129
5.70507	1	4	3	129
5.70507	1	6	3	76
5.70507	1	7	3	691
5.70507	1	8	3	35
5.70507	1	9	3	1032
5.70507	1	10	3	35
5.70607	1	5	3	691
5.71007	1	3	3	270
5.71007	1	4	3	270
5.71007	1	6	3	252
5.71007	1	7	3	343
5.71007	1	8	3	129
5.71107	1	3	3	410
5.71107	1	4	3	410
5.71107	1	6	3	252
5.71107	1	8	3	129
5.71207	1	3	3	229
5.71207	1	4	3	229
5.71207	1	5	3	343
5.71207	1	6	3	252
5.71207	1	8	3	129
5.71307	1	6	3	208
5.71307	1	8	3	317
5.71407	1	8	3	303
5.71607	1	10	3	129
5.71707	1	10	3	129
5.71807	1	10	3	270
5.71907	1	10	3	223
5.72007	1	10	3	256
5.80507	1	1	3	1032
5.80507	1	2	3	1032
5.80507	1	3	3	129
5.80507	1	4	3	129
5.80507	1	5	3	691
5.80507	1	6	3	76
5.80507	1	7	3	691
5.80507	1	8	3	35
5.80507	1	9	3	1032
5.80507	1	10	3	35
5.81007	1	3	3	270
5.81007	1	4	3	270
5.81007	1	5	3	343
5.81007	1	6	3	164
5.81007	1	7	3	343
5.81007	1	8	3	129
5.81107	1	3	3	410
5.81107	1	4	3	410
5.81107	1	6	3	252
5.81107	1	8	3	129
5.81207	1	3	3	229
5.81207	1	4	3	229
5.81207	1	6	3	252
5.81207	1	8	3	129
5.81307	1	6	3	296
5.81307	1	8	3	317
5.81407	1	8	3	303
5.81607	1	10	3	129
5.81707	1	10	3	270
5.81807	1	10	3	270
5.81907	1	10	3	270
5.82007	1	10	3	68
5.90507	1	1	3	1032
5.90507	1	2	3	1032
5.90507	1	3	3	129
5.90507	1	4	3	129
5.90507	1	5	3	691
5.90507	1	6	3	76
5.90507	1	7	3	691
5.90507	1	8	3	35
5.90507	1	9	3	1032
5.90507	1	10	3	35
5.91007	1	3	3	270
5.91007	1	4	3	270
5.91007	1	5	3	343
5.91007	1	6	3	164
5.91007	1	7	3	343
5.91007	1	8	3	82
5.91107	1	3	3	410
5.91107	1	4	3	410
5.91107	1	6	3	252
5.91107	1	8	3	129
5.91207	1	3	3	229
5.91207	1	4	3	229
5.91207	1	6	3	252
5.91207	1	8	3	129
5.91307	1	6	3	296
5.91307	1	8	3	317
5.91407	1	8	3	350
5.91507	1	10	3	129
5.91607	1	10	3	129
5.91707	1	10	3	176
5.91807	1	10	3	270
5.91907	1	10	3	270
5.92507	1	10	3	35
6.00507	1	3	3	129
6.00507	1	4	3	129
6.00507	1	5	3	691
6.00507	1	6	3	76
6.00507	1	7	3	691
6.00507	1	8	3	35
6.00507	1	9	3	1032
6.00507	1	10	3	35
6.00607	1	1	3	1032
6.00607	1	2	3	1032
6.01007	1	3	3	270
6.01007	1	4	3	270
6.01007	1	5	3	343
6.01007	1	6	3	164
6.01007	1	7	3	343
6.01007	1	8	3	129
6.01107	1	3	3	410
6.01107	1	4	3	410
6.01107	1	6	3	252
6.01107	1	8	3	129
6.01207	1	3	3	229
6.01207	1	4	3	229
6.01207	1	6	3	252
6.01207	1	8	3	129
6.01307	1	6	3	296
6.01307	1	8	3	317
6.01407	1	8	3	303
6.01607	1	10	3	129
6.01707	1	10	3	176
6.01807	1	10	3	270
6.01907	1	10	3	270
6.02007	1	10	3	162
6.10507	1	1	3	1032
6.10507	1	2	3	1032
6.10507	1	3	3	129
6.10507	1	4	3	129
6.10507	1	6	3	76
6.10507	1	7	3	691
6.10507	1	8	3	35
6.10507	1	9	3	1032
6.10507	1	10	3	35
6.10607	1	5	3	691
6.11007	1	3	3	270
6.11007	1	4	3	270
6.11007	1	6	3	252
6.11007	1	7	3	343
6.11007	1	8	3	129
6.11107	1	3	3	410
6.11107	1	4	3	410
6.11107	1	6	3	252
6.11107	1	8	3	129
6.11207	1	3	3	229
6.11207	1	4	3	229
6.11207	1	5	3	343
6.11207	1	6	3	252
6.11207	1	8	3	129
6.11307	1	6	3	208
6.11307	1	8	3	317
6.11407	1	8	3	303
6.11607	1	10	3	129
6.11707	1	10	3	129
6.11807	1	10	3	270
6.11907	1	10	3	223
6.12007	1	10	3	256
6.20507	1	1	3	1032
6.20507	1	2	3	1032
6.20507	1	3	3	129
6.20507	1	4	3	129
6.20507	1	5	3	691
6.20507	1	6	3	76
6.20507	1	7	3	691
6.20507	1	8	3	35
6.20507	1	9	3	1032
6.20507	1	10	3	35
6.21007	1	3	3	270
6.21007	1	4	3	270
6.21007	1	5	3	343
6.21007	1	6	3	164
6.21007	1	7	3	343
6.21007	1	8	3	129
6.21107	1	3	3	410
6.21107	1	4	3	410
6.21107	1	6	3	252
6.21107	1	8	3	129
6.21207	1	3	3	229
6.21207	1	4	3	229
6.21207	1	6	3	252
6.21207	1	8	3	129
6.21307	1	6	3	296
6.21307	1	8	3	317
6.21407	1	8	3	303
6.21607	1	10	3	129
6.21707	1	10	3	270
6.21807	1	10	3	270
6.21907	1	10	3	270
6.22007	1	10	3	68
6.30507	1	1	3	1032
6.30507	1	2	3	1032
6.30507	1	3	3	129
6.30507	1	4	3	129
6.30507	1	5	3	691
6.30507	1	6	3	76
6.30507	1	7	3	691
6.30507	1	8	3	35
6.30507	1	9	3	1032
6.30507	1	10	3	35
6.31007	1	3	3	270
6.31007	1	4	3	270
6.31007	1	5	3	343
6.31007	1	6	3	164
6.31007	1	7	3	343
6.31007	1	8	3	82
6.31107	1	3	3	410
6.31107	1	4	3	410
6.31107	1	6	3	252
6.31107	1	8	3	129
6.31207	1	3	3	229
6.31207	1	4	3	229
6.31207	1	6	3	252
6.31207	1	8	3	129
6.31307	1	6	3	296
6.31307	1	8	3	317
6.31407	1	8	3	350
6.31507	1	10	3	129
6.31607	1	10	3	129
6.31707	1	10	3	176
6.31807	1	10	3	270
6.31907	1	10	3	270
6.32507	1	10	3	35
6.40507	1	3	3	129
6.40507	1	4	3	129
6.40507	1	5	3	691
6.40507	1	6	3	76
6.40507	1	7	3	691
6.40507	1	8	3	35
6.40507	1	9	3	1032
6.40507	1	10	3	35
6.40607	1	1	3	1032
6.40607	1	2	3	1032
6.41007	1	3	3	270
6.41007	1	4	3	270
6.41007	1	5	3	343
6.41007	1	6	3	164
6.41007	1	7	3	343
6.41007	1	8	3	129
6.41107	1	3	3	270
6.41107	1	4	3	410
6.41107	1	6	3	252
6.41107	1	8	3	129
6.41207	1	3	3	369
6.41207	1	4	3	229
6.41207	1	6	3	252
6.41207	1	8	3	129
6.41307	1	6	3	296
6.41307	1	8	3	270
6.41407	1	8	3	350
6.41607	1	10	3	129
6.41707	1	10	3	176
6.41807	1	10	3	270
6.41907	1	10	3	270
6.42007	1	10	3	162
6.50507	1	1	3	1032
6.50507	1	2	3	1032
6.50507	1	3	3	129
6.50507	1	4	3	129
6.50507	1	6	3	76
6.50507	1	7	3	691
6.50507	1	8	3	35
6.50507	1	9	3	1032
6.50507	1	10	3	35
6.50607	1	5	3	691
6.51007	1	3	3	270
6.51007	1	4	3	270
6.51007	1	6	3	252
6.51007	1	7	3	343
6.51007	1	8	3	129
6.51107	1	3	3	410
6.51107	1	4	3	410
6.51107	1	6	3	252
6.51107	1	8	3	129
6.51207	1	3	3	229
6.51207	1	4	3	229
6.51207	1	5	3	343
6.51207	1	6	3	252
6.51207	1	8	3	129
6.51307	1	6	3	208
6.51307	1	8	3	317
6.51407	1	8	3	303
6.51607	1	10	3	129
6.51707	1	10	3	129
6.51807	1	10	3	270
6.51907	1	10	3	223
6.52007	1	10	3	256
6.60507	1	1	3	1032
6.60507	1	2	3	1032
6.60507	1	3	3	129
6.60507	1	4	3	129
6.60507	1	5	3	691
6.60507	1	6	3	76
6.60507	1	7	3	691
6.60507	1	8	3	35
6.60507	1	9	3	1032
6.60507	1	10	3	35
6.61007	1	3	3	270
6.61007	1	4	3	270
6.61007	1	5	3	343
6.61007	1	6	3	164
6.61007	1	7	3	343
6.61007	1	8	3	129
6.61107	1	3	3	410
6.61107	1	4	3	410
6.61107	1	6	3	252
6.61107	1	8	3	129
6.61207	1	3	3	229
6.61207	1	4	3	229
6.61207	1	6	3	252
6.61207	1	8	3	129
6.61307	1	6	3	296
6.61307	1	8	3	317
6.61407	1	8	3	303
6.61607	1	10	3	129
6.61707	1	10	3	270
6.61807	1	10	3	270
6.61907	1	10	3	270
6.62007	1	10	3	68
6.70507	1	1	3	1032
6.70507	1	2	3	1032
6.70507	1	3	3	129
6.70507	1	4	3	129
6.70507	1	5	3	691
6.70507	1	6	3	76
6.70507	1	7	3	691
6.70507	1	8	3	35
6.70507	1	9	3	1032
6.70507	1	10	3	35
6.71007	1	3	3	270
6.71007	1	4	3	270
6.71007	1	5	3	343
6.71007	1	6	3	164
6.71007	1	7	3	343
6.71007	1	8	3	82
6.71107	1	3	3	410
6.71107	1	4	3	410
6.71107	1	6	3	252
6.71107	1	8	3	129
6.71207	1	3	3	229
6.71207	1	4	3	229
6.71207	1	6	3	252
6.71207	1	8	3	129
6.71307	1	6	3	296
6.71307	1	8	3	317
6.71407	1	8	3	350
6.71507	1	10	3	129
6.71607	1	10	3	129
6.71707	1	10	3	176
6.71807	1	10	3	270
6.71907	1	10	3	270
6.72507	1	10	3	35
6.80507	1	3	3	129
6.80507	1	4	3	129
6.80507	1	5	3	691
6.80507	1	6	3	76
6.80507	1	7	3	691
6.80507	1	8	3	35
6.80507	1	9	3	1032
6.80507	1	10	3	35
6.80607	1	1	3	1032
6.80607	1	2	3	1032
6.81007	1	3	3	270
6.81007	1	4	3	270
6.81007	1	5	3	343
6.81007	1	6	3	164
6.81007	1	7	3	343
6.81007	1	8	3	129
6.81107	1	3	3	410
6.81107	1	4	3	410
6.81107	1	6	3	252
6.81107	1	8	3	129
6.81207	1	3	3	229
6.81207	1	4	3	229
6.81207	1	6	3	252
6.81207	1	8	3	129
6.81307	1	6	3	296
6.81307	1	8	3	317
6.81407	1	8	3	303
6.81607	1	10	3	129
6.81707	1	10	3	176
6.81807	1	10	3	270
6.81907	1	10	3	270
6.82007	1	10	3	162
6.90507	1	1	3	1032
6.90507	1	2	3	1032
6.90507	1	3	3	129
6.90507	1	4	3	129
6.90507	1	6	3	76
6.90507	1	7	3	691
6.90507	1	8	3	35
6.90507	1	9	3	1032
6.90507	1	10	3	35
6.90607	1	5	3	691
6.91007	1	3	3	270
6.91007	1	4	3	270
6.91007	1	6	3	252
6.91007	1	7	3	343
6.91007	1	8	3	129
6.91107	1	3	3	410
6.91107	1	4	3	410
6.91107	1	6	3	252
6.91107	1	8	3	129
6.91207	1	3	3	229
6.91207	1	4	3	229
6.91207	1	5	3	343
6.91207	1	6	3	252
6.91207	1	8	3	129
6.91307	1	6	3	208
6.91307	1	8	3	317
6.91407	1	8	3	303
6.91607	1	10	3	129
6.91707	1	10	3	129
6.91807	1	10	3	270
6.91907	1	10	3	223
6.92007	1	10	3	256
7.00507	1	1	3	1032
7.00507	1	2	3	1032
7.00507	1	3	3	129
7.00507	1	4	3	129
7.00507	1	5	3	691
7.00507	1	6	3	76
7.00507	1	7	3	691
7.00507	1	8	3	35
7.00507	1	9	3	1032
7.00507	1	10	3	35
7.01007	1	3	3	270
7.01007	1	4	3	270
7.01007	1	5	3	343
7.01007	1	6	3	164
7.01007	1	7	3	343
7.01007	1	8	3	129
7.01107	1	3	3	410
7.01107	1	4	3	410
7.01107	1	6	3	252
7.01107	1	8	3	129
7.01207	1	3	3	229
7.01207	1	4	3	229
7.01207	1	6	3	252
7.01207	1	8	3	129
7.01307	1	6	3	296
7.01307	1	8	3	317
7.01407	1	8	3	303
7.01607	1	10	3	129
7.01707	1	10	3	270
7.01807	1	10	3	270
7.01907	1	10	3	270
7.02007	1	10	3	68
7.10507	1	1	3	1032
7.10507	1	2	3	1032
7.10507	1	3	3	129
7.10507	1	4	3	129
7.10507	1	5	3	691
7.10507	1	6	3	76
7.10507	1	7	3	691
7.10507	1	8	3	35
7.10507	1	9	3	1032
7.10507	1	10	3	35
7.11007	1	3	3	270
7.11007	1	4	3	270
7.11007	1	5	3	343
7.11007	1	7	3	343
7.11007	1	8	3	129
7.11107	1	3	3	551
7.11107	1	4	3	551
7.11107	1	8	3	176
7.11207	1	3	3	88
7.11207	1	4	3	88
7.11207	1	8	3	363
7.11307	1	8	3	337
7.11507	1	6	3	164
7.11507	1	10	3	129
7.11607	1	6	3	340
7.11607	1	10	3	129
7.11707	1	6	3	340
7.11707	1	10	3	176
7.11807	1	6	3	120
7.11807	1	10	3	223
7.11907	1	10	3	350
7.20507	1	3	3	129
7.20507	1	4	3	129
7.20507	1	5	3	691
7.20507	1	6	3	76
7.20507	1	7	3	691
7.20507	1	8	3	35
7.20507	1	9	3	1032
7.20507	1	10	3	35
7.20607	1	1	3	1032
7.20607	1	2	3	1032
7.21007	1	3	3	270
7.21007	1	4	3	270
7.21007	1	5	3	343
7.21007	1	6	3	164
7.21007	1	7	3	343
7.21007	1	8	3	129
7.21107	1	3	3	410
7.21107	1	4	3	410
7.21107	1	6	3	252
7.21107	1	8	3	129
7.21207	1	3	3	229
7.21207	1	4	3	229
7.21207	1	6	3	252
7.21207	1	8	3	129
7.21307	1	6	3	296
7.21307	1	8	3	317
7.21407	1	8	3	303
7.21607	1	10	3	129
7.21707	1	10	3	176
7.21807	1	10	3	270
7.21907	1	10	3	270
7.22007	1	10	3	162
7.30507	1	1	3	1032
7.30507	1	2	3	1032
7.30507	1	3	3	129
7.30507	1	4	3	129
7.30507	1	6	3	76
7.30507	1	7	3	691
7.30507	1	8	3	35
7.30507	1	9	3	1032
7.30507	1	10	3	35
7.30607	1	5	3	691
7.31007	1	3	3	270
7.31007	1	4	3	270
7.31007	1	6	3	252
7.31007	1	7	3	343
7.31007	1	8	3	129
7.31107	1	3	3	410
7.31107	1	4	3	410
7.31107	1	6	3	252
7.31107	1	8	3	129
7.31207	1	3	3	229
7.31207	1	4	3	229
7.31207	1	5	3	343
7.31207	1	6	3	252
7.31207	1	8	3	129
7.31307	1	6	3	208
7.31307	1	8	3	317
7.31407	1	8	3	303
7.31607	1	10	3	129
7.31707	1	10	3	129
7.31807	1	10	3	270
7.31907	1	10	3	223
7.32007	1	10	3	256
7.40507	1	1	3	1032
7.40507	1	2	3	1032
7.40507	1	3	3	129
7.40507	1	4	3	129
7.40507	1	5	3	691
7.40507	1	6	3	76
7.40507	1	7	3	691
7.40507	1	8	3	35
7.40507	1	9	3	1032
7.40507	1	10	3	35
7.41007	1	3	3	270
7.41007	1	4	3	270
7.41007	1	5	3	343
7.41007	1	6	3	164
7.41007	1	7	3	343
7.41007	1	8	3	129
7.41107	1	3	3	410
7.41107	1	4	3	410
7.41107	1	6	3	252
7.41107	1	8	3	129
7.41207	1	3	3	229
7.41207	1	4	3	229
7.41207	1	6	3	252
7.41207	1	8	3	129
7.41307	1	6	3	296
7.41307	1	8	3	317
7.41407	1	8	3	303
7.41607	1	10	3	129
7.41707	1	10	3	270
7.41807	1	10	3	270
7.41907	1	10	3	270
7.42007	1	10	3	68
7.50507	1	1	3	1032
7.50507	1	2	3	1032
7.50507	1	3	3	129
7.50507	1	4	3	129
7.50507	1	5	3	691
7.50507	1	6	3	76
7.50507	1	7	3	691
7.50507	1	8	3	35
7.50507	1	9	3	1032
7.50507	1	10	3	35
7.51007	1	3	3	270
7.51007	1	4	3	270
7.51007	1	5	3	343
7.51007	1	6	3	164
7.51007	1	7	3	343
7.51007	1	8	3	82
7.51107	1	3	3	410
7.51107	1	4	3	410
7.51107	1	6	3	252
7.51107	1	8	3	129
7.51207	1	3	3	229
7.51207	1	4	3	229
7.51207	1	6	3	252
7.51207	1	8	3	129
7.51307	1	6	3	296
7.51307	1	8	3	317
7.51407	1	8	3	350
7.51507	1	10	3	129
7.51607	1	10	3	129
7.51707	1	10	3	223
7.51807	1	10	3	270
7.51907	1	10	3	256
7.60507	1	3	3	129
7.60507	1	4	3	129
7.60507	1	5	3	691
7.60507	1	6	3	76
7.60507	1	7	3	691
7.60507	1	8	3	35
7.60507	1	9	3	1032
7.60507	1	10	3	35
7.60607	1	1	3	1032
7.60607	1	2	3	1032
7.61007	1	3	3	270
7.61007	1	4	3	270
7.61007	1	5	3	343
7.61007	1	6	3	164
7.61007	1	7	3	343
7.61007	1	8	3	129
7.61107	1	3	3	410
7.61107	1	4	3	410
7.61107	1	6	3	252
7.61107	1	8	3	129
7.61207	1	3	3	229
7.61207	1	4	3	229
7.61207	1	6	3	252
7.61207	1	8	3	129
7.61307	1	6	3	296
7.61307	1	8	3	317
7.61407	1	8	3	303
7.61607	1	10	3	129
7.61707	1	10	3	176
7.61807	1	10	3	270
7.61907	1	10	3	270
7.62007	1	10	3	162
7.70507	1	1	3	1032
7.70507	1	2	3	1032
7.70507	1	3	3	129
7.70507	1	4	3	129
7.70507	1	6	3	76
7.70507	1	7	3	691
7.70507	1	8	3	35
7.70507	1	9	3	1032
7.70507	1	10	3	35
7.70607	1	5	3	691
7.71007	1	3	3	270
7.71007	1	4	3	270
7.71007	1	6	3	252
7.71007	1	7	3	343
7.71007	1	8	3	129
7.71107	1	3	3	410
7.71107	1	4	3	410
7.71107	1	6	3	252
7.71107	1	8	3	129
7.71207	1	3	3	229
7.71207	1	4	3	229
7.71207	1	5	3	343
7.71207	1	6	3	252
7.71207	1	8	3	129
7.71307	1	6	3	208
7.71307	1	8	3	317
7.71407	1	8	3	303
7.71607	1	10	3	129
7.71707	1	10	3	129
7.71807	1	10	3	270
7.71907	1	10	3	223
7.72007	1	10	3	256
7.80507	1	1	3	1032
7.80507	1	2	3	1032
7.80507	1	3	3	129
7.80507	1	4	3	129
7.80507	1	5	3	691
7.80507	1	6	3	76
7.80507	1	7	3	691
7.80507	1	8	3	35
7.80507	1	9	3	1032
7.80507	1	10	3	35
7.81007	1	3	3	270
7.81007	1	4	3	270
7.81007	1	5	3	343
7.81007	1	6	3	164
7.81007	1	7	3	343
7.81007	1	8	3	129
7.81107	1	3	3	410
7.81107	1	4	3	410
7.81107	1	6	3	252
7.81107	1	8	3	129
7.81207	1	3	3	229
7.81207	1	4	3	229
7.81207	1	6	3	252
7.81207	1	8	3	129
7.81307	1	6	3	296
7.81307	1	8	3	317
7.81407	1	8	3	303
7.81607	1	10	3	129
7.81707	1	10	3	270
7.81807	1	10	3	270
7.81907	1	10	3	270
7.82007	1	10	3	68
7.90507	1	1	3	1032
7.90507	1	2	3	1032
7.90507	1	3	3	129
7.90507	1	4	3	129
7.90507	1	5	3	691
7.90507	1	6	3	76
7.90507	1	7	3	691
7.90507	1	8	3	35
7.90507	1	9	3	1032
7.90507	1	10	3	35
7.91007	1	3	3	270
7.91007	1	4	3	270
7.91007	1	5	3	343
7.91007	1	6	3	164
7.91007	1	7	3	343
7.91007	1	8	3	82
7.91107	1	3	3	410
7.91107	1	4	3	410
7.91107	1	6	3	252
7.91107	1	8	3	129
7.91207	1	3	3	229
7.91207	1	4	3	229
7.91207	1	6	3	252
7.91207	1	8	3	129
7.91307	1	6	3	296
7.91307	1	8	3	317
7.91407	1	8	3	350
7.91507	1	10	3	129
7.91607	1	10	3	129
7.91707	1	10	3	176
7.91807	1	10	3	270
7.91907	1	10	3	270
7.92507	1	10	3	35
8.00507	1	3	3	129
8.00507	1	4	3	129
8.00507	1	5	3	691
8.00507	1	6	3	76
8.00507	1	7	3	691
8.00507	1	8	3	35
8.00507	1	9	3	1032
8.00507	1	10	3	35
8.00607	1	1	3	1032
8.00607	1	2	3	1032
8.01007	1	3	3	270
8.01007	1	4	3	270
8.01007	1	5	3	343
8.01007	1	6	3	164
8.01007	1	7	3	343
8.01007	1	8	3	129
8.01107	1	3	3	410
8.01107	1	4	3	410
8.01107	1	6	3	252
8.01107	1	8	3	129
8.01207	1	3	3	229
8.01207	1	4	3	229
8.01207	1	6	3	252
8.01207	1	8	3	129
8.01307	1	6	3	296
8.01307	1	8	3	317
8.01407	1	8	3	303
8.01607	1	10	3	129
8.01707	1	10	3	176
8.01807	1	10	3	270
8.01907	1	10	3	270
8.02007	1	10	3	162
8.10507	1	1	3	1032
8.10507	1	2	3	1032
8.10507	1	3	3	129
8.10507	1	4	3	129
8.10507	1	6	3	76
8.10507	1	7	3	691
8.10507	1	8	3	35
8.10507	1	9	3	1032
8.10507	1	10	3	35
8.10607	1	5	3	691
8.11007	1	3	3	410
8.11007	1	4	3	410
8.11007	1	7	3	343
8.11007	1	8	3	129
8.11107	1	3	3	497
8.11107	1	4	3	497
8.11107	1	8	3	176
8.11207	1	5	3	343
8.11207	1	8	3	410
8.11307	1	8	3	290
8.11507	1	10	3	129
8.11607	1	6	3	340
8.11607	1	10	3	176
8.11707	1	6	3	340
8.11707	1	10	3	129
8.11807	1	6	3	282
8.11807	1	10	3	176
8.11907	1	10	3	397
8.20507	1	1	3	1032
8.20507	1	2	3	1032
8.20507	1	3	3	129
8.20507	1	4	3	129
8.20507	1	5	3	691
8.20507	1	6	3	76
8.20507	1	7	3	691
8.20507	1	8	3	35
8.20507	1	9	3	1032
8.20507	1	10	3	35
8.21007	1	3	3	270
8.21007	1	4	3	410
8.21007	1	5	3	343
8.21007	1	6	3	252
8.21007	1	7	3	343
8.21107	1	3	3	551
8.21107	1	4	3	497
8.21107	1	6	3	340
8.21207	1	3	3	88
8.21207	1	6	3	370
8.21507	1	10	3	129
8.21607	1	8	3	176
8.21607	1	10	3	129
8.21707	1	10	3	270
8.21807	1	8	3	270
8.21807	1	10	3	270
8.21907	1	8	3	317
8.21907	1	10	3	209
8.22007	1	8	3	242
8.30507	1	1	3	1032
8.30507	1	2	3	1032
8.30507	1	3	3	129
8.30507	1	4	3	129
8.30507	1	5	3	691
8.30507	1	6	3	76
8.30507	1	7	3	691
8.30507	1	8	3	35
8.30507	1	9	3	1032
8.30507	1	10	3	35
8.31007	1	3	3	270
8.31007	1	4	3	270
8.31007	1	5	3	343
8.31007	1	6	3	164
8.31007	1	7	3	343
8.31007	1	8	3	82
8.31107	1	3	3	410
8.31107	1	4	3	410
8.31107	1	6	3	252
8.31107	1	8	3	129
8.31207	1	3	3	229
8.31207	1	4	3	229
8.31207	1	6	3	252
8.31207	1	8	3	129
8.31307	1	6	3	296
8.31307	1	8	3	317
8.31407	1	8	3	350
8.31507	1	10	3	129
8.31607	1	10	3	129
8.31707	1	10	3	176
8.31807	1	10	3	270
8.31907	1	10	3	270
8.32507	1	10	3	35
8.40507	1	3	3	129
8.40507	1	4	3	129
8.40507	1	5	3	691
8.40507	1	6	3	76
8.40507	1	7	3	691
8.40507	1	8	3	35
8.40507	1	9	3	1032
8.40507	1	10	3	35
8.40607	1	1	3	1032
8.40607	1	2	3	1032
8.41007	1	3	3	270
8.41007	1	4	3	270
8.41007	1	5	3	343
8.41007	1	6	3	164
8.41007	1	7	3	343
8.41007	1	8	3	129
8.41107	1	3	3	410
8.41107	1	4	3	410
8.41107	1	6	3	252
8.41107	1	8	3	129
8.41207	1	3	3	229
8.41207	1	4	3	229
8.41207	1	6	3	252
8.41207	1	8	3	129
8.41307	1	6	3	296
8.41307	1	8	3	317
8.41407	1	8	3	303
8.41607	1	10	3	129
8.41707	1	10	3	176
8.41807	1	10	3	270
8.41907	1	10	3	270
8.42007	1	10	3	162
8.50507	1	1	3	1032
8.50507	1	2	3	1032
8.50507	1	3	3	129
8.50507	1	4	3	129
8.50507	1	6	3	76
8.50507	1	7	3	691
8.50507	1	8	3	35
8.50507	1	9	3	1032
8.50507	1	10	3	35
8.50607	1	5	3	691
8.51007	1	3	3	270
8.51007	1	4	3	270
8.51007	1	6	3	252
8.51007	1	7	3	343
8.51007	1	8	3	129
8.51107	1	3	3	410
8.51107	1	4	3	410
8.51107	1	6	3	252
8.51107	1	8	3	129
8.51207	1	3	3	229
8.51207	1	4	3	229
8.51207	1	5	3	343
8.51207	1	6	3	252
8.51207	1	8	3	129
8.51307	1	6	3	208
8.51307	1	8	3	317
8.51407	1	8	3	303
8.51607	1	10	3	129
8.51707	1	10	3	129
8.51807	1	10	3	270
8.51907	1	10	3	223
8.52007	1	10	3	256
8.60507	1	1	3	1032
8.60507	1	2	3	1032
8.60507	1	3	3	129
8.60507	1	4	3	129
8.60507	1	5	3	691
8.60507	1	6	3	76
8.60507	1	7	3	691
8.60507	1	8	3	35
8.60507	1	9	3	1032
8.60507	1	10	3	35
8.61007	1	3	3	270
8.61007	1	4	3	270
