Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
0.852	gNB PHY Txed	85	2	0	3	0	0	DL_DCI
0.853	gNB PHY Txed	85	3	0	1	0	0	DL_DCI
0.853	gNB PHY Txed	85	3	0	1	0	0	DL_DCI
0.853	gNB PHY Txed	85	3	0	3	0	0	DL_DCI
0.853	gNB PHY Txed	85	3	0	3	0	0	DL_DCI
0.854	gNB PHY Txed	85	4	0	1	0	0	DL_DCI
0.854	gNB PHY Txed	85	4	0	1	0	0	DL_DCI
0.854	gNB PHY Txed	85	4	0	3	0	0	DL_DCI
0.854	gNB PHY Txed	85	4	0	3	0	0	DL_DCI
0.855	gNB PHY Txed	85	5	0	1	0	0	DL_DCI
0.855	gNB PHY Txed	85	5	0	1	0	0	DL_DCI
0.855	gNB PHY Txed	85	5	0	1	0	0	SIB1
0.855	gNB PHY Txed	85	5	0	3	0	0	SIB1
0.855	gNB PHY Txed	85	5	0	3	0	0	DL_DCI
0.855	gNB PHY Txed	85	5	0	3	0	0	DL_DCI
0.856	gNB PHY Txed	85	6	0	1	0	0	DL_DCI
0.856	gNB PHY Txed	85	6	0	1	0	0	DL_DCI
0.856	gNB PHY Txed	85	6	0	3	0	0	DL_DCI
0.856	gNB PHY Txed	85	6	0	3	0	0	DL_DCI
0.857	gNB PHY Txed	85	7	0	1	0	0	DL_DCI
0.857	gNB PHY Txed	85	7	0	1	0	0	DL_DCI
0.857	gNB PHY Txed	85	7	0	3	0	0	DL_DCI
0.857	gNB PHY Txed	85	7	0	3	0	0	DL_DCI
0.858	gNB PHY Txed	85	8	0	1	0	0	DL_DCI
0.858	gNB PHY Txed	85	8	0	1	0	0	DL_DCI
0.858	gNB PHY Txed	85	8	0	3	0	0	DL_DCI
0.858	gNB PHY Txed	85	8	0	3	0	0	DL_DCI
0.859	gNB PHY Txed	85	9	0	1	0	0	DL_DCI
0.859	gNB PHY Txed	85	9	0	1	0	0	DL_DCI
0.859	gNB PHY Txed	85	9	0	3	0	0	UL_UCI
0.859	gNB PHY Txed	85	9	0	3	0	0	DL_DCI
0.859	gNB PHY Txed	85	9	0	3	0	0	DL_DCI
0.86	gNB PHY Txed	86	0	0	1	0	0	DL_DCI
0.86	gNB PHY Txed	86	0	0	1	0	0	DL_DCI
0.86	gNB PHY Txed	86	0	0	1	0	0	MIB
0.86	gNB PHY Txed	86	0	0	3	0	0	DL_DCI
0.86	gNB PHY Txed	86	0	0	3	0	0	MIB
0.86	gNB PHY Txed	86	0	0	3	0	0	DL_DCI
0.861	gNB PHY Txed	86	1	0	1	0	0	DL_DCI
0.861	gNB PHY Txed	86	1	0	1	0	0	DL_DCI
0.861	gNB PHY Txed	86	1	0	3	0	0	DL_DCI
0.861	gNB PHY Txed	86	1	0	3	0	0	DL_DCI
0.862	gNB PHY Txed	86	2	0	1	0	0	DL_DCI
0.862	gNB PHY Txed	86	2	0	1	0	0	DL_DCI
0.862	gNB PHY Txed	86	2	0	3	0	0	DL_DCI
0.862	gNB PHY Txed	86	2	0	3	0	0	DL_DCI
0.863	gNB PHY Txed	86	3	0	1	0	0	DL_DCI
0.863	gNB PHY Txed	86	3	0	1	0	0	DL_DCI
0.863	gNB PHY Txed	86	3	0	3	0	0	DL_DCI
0.863	gNB PHY Txed	86	3	0	3	0	0	DL_DCI
0.864	gNB PHY Txed	86	4	0	1	0	0	DL_DCI
0.864	gNB PHY Txed	86	4	0	1	0	0	DL_DCI
0.864	gNB PHY Txed	86	4	0	3	0	0	DL_DCI
0.864	gNB PHY Txed	86	4	0	3	0	0	DL_DCI
0.865	gNB PHY Txed	86	5	0	1	0	0	SIB1
0.865	gNB PHY Txed	86	5	0	1	0	0	DL_DCI
0.865	gNB PHY Txed	86	5	0	1	0	0	DL_DCI
0.865	gNB PHY Txed	86	5	0	3	0	0	DL_DCI
0.865	gNB PHY Txed	86	5	0	3	0	0	DL_DCI
0.865	gNB PHY Txed	86	5	0	3	0	0	SIB1
0.866	gNB PHY Txed	86	6	0	1	0	0	DL_DCI
0.866	gNB PHY Txed	86	6	0	1	0	0	DL_DCI
0.866	gNB PHY Txed	86	6	0	3	0	0	DL_DCI
0.866	gNB PHY Txed	86	6	0	3	0	0	DL_DCI
0.867	gNB PHY Txed	86	7	0	1	0	0	DL_DCI
0.867	gNB PHY Txed	86	7	0	1	0	0	DL_DCI
0.867	gNB PHY Txed	86	7	0	3	0	0	DL_DCI
0.867	gNB PHY Txed	86	7	0	3	0	0	DL_DCI
0.868	gNB PHY Txed	86	8	0	1	0	0	DL_DCI
0.868	gNB PHY Txed	86	8	0	1	0	0	DL_DCI
0.868	gNB PHY Txed	86	8	0	3	0	0	DL_DCI
0.868	gNB PHY Txed	86	8	0	3	0	0	DL_DCI
0.869	gNB PHY Txed	86	9	0	1	0	0	DL_DCI
0.869	gNB PHY Txed	86	9	0	1	0	0	DL_DCI
0.869	gNB PHY Txed	86	9	0	3	0	0	DL_DCI
0.869	gNB PHY Txed	86	9	0	3	0	0	DL_DCI
0.87	gNB PHY Txed	87	0	0	1	0	0	MIB
0.87	gNB PHY Txed	87	0	0	1	0	0	DL_DCI
0.87	gNB PHY Txed	87	0	0	1	0	0	DL_DCI
0.87	gNB PHY Txed	87	0	0	3	0	0	DL_DCI
0.87	gNB PHY Txed	87	0	0	3	0	0	MIB
0.87	gNB PHY Txed	87	0	0	3	0	0	DL_DCI
0.871	gNB PHY Txed	87	1	0	1	0	0	DL_DCI
0.871	gNB PHY Txed	87	1	0	1	0	0	DL_DCI
0.871	gNB PHY Txed	87	1	0	3	0	0	DL_DCI
0.871	gNB PHY Txed	87	1	0	3	0	0	DL_DCI
0.872	gNB PHY Txed	87	2	0	1	0	0	UL_UCI
0.872	gNB PHY Txed	87	2	0	1	0	0	DL_DCI
0.872	gNB PHY Txed	87	2	0	1	0	0	DL_DCI
0.872	gNB PHY Txed	87	2	0	3	0	0	DL_DCI
0.872	gNB PHY Txed	87	2	0	3	0	0	DL_DCI
0.873	gNB PHY Txed	87	3	0	1	0	0	DL_DCI
0.873	gNB PHY Txed	87	3	0	1	0	0	DL_DCI
0.873	gNB PHY Txed	87	3	0	3	0	0	DL_DCI
0.873	gNB PHY Txed	87	3	0	3	0	0	DL_DCI
0.874	gNB PHY Txed	87	4	0	1	0	0	DL_DCI
0.874	gNB PHY Txed	87	4	0	1	0	0	DL_DCI
0.874	gNB PHY Txed	87	4	0	3	0	0	DL_DCI
0.874	gNB PHY Txed	87	4	0	3	0	0	DL_DCI
0.875	gNB PHY Txed	87	5	0	1	0	0	DL_DCI
0.875	gNB PHY Txed	87	5	0	1	0	0	SIB1
0.875	gNB PHY Txed	87	5	0	1	0	0	DL_DCI
0.875	gNB PHY Txed	87	5	0	3	0	0	SIB1
0.875	gNB PHY Txed	87	5	0	3	0	0	DL_DCI
0.875	gNB PHY Txed	87	5	0	3	0	0	DL_DCI
0.876	gNB PHY Txed	87	6	0	1	0	0	DL_DCI
0.876	gNB PHY Txed	87	6	0	1	0	0	DL_DCI
0.876	gNB PHY Txed	87	6	0	3	0	0	DL_DCI
0.876	gNB PHY Txed	87	6	0	3	0	0	DL_DCI
0.877	gNB PHY Txed	87	7	0	1	0	0	DL_DCI
0.877	gNB PHY Txed	87	7	0	1	0	0	DL_DCI
0.877	gNB PHY Txed	87	7	0	3	0	0	DL_DCI
0.877	gNB PHY Txed	87	7	0	3	0	0	DL_DCI
0.878	gNB PHY Txed	87	8	0	1	0	0	DL_DCI
0.878	gNB PHY Txed	87	8	0	1	0	0	DL_DCI
0.878	gNB PHY Txed	87	8	0	3	0	0	DL_DCI
0.878	gNB PHY Txed	87	8	0	3	0	0	DL_DCI
0.879	gNB PHY Txed	87	9	0	1	0	0	DL_DCI
0.879	gNB PHY Txed	87	9	0	1	0	0	DL_DCI
0.879	gNB PHY Txed	87	9	0	3	0	0	DL_DCI
0.879	gNB PHY Txed	87	9	0	3	0	0	DL_DCI
0.88	gNB PHY Txed	88	0	0	1	0	0	DL_DCI
0.88	gNB PHY Txed	88	0	0	1	0	0	MIB
0.88	gNB PHY Txed	88	0	0	1	0	0	DL_DCI
0.88	gNB PHY Txed	88	0	0	3	0	0	DL_DCI
0.88	gNB PHY Txed	88	0	0	3	0	0	MIB
0.88	gNB PHY Txed	88	0	0	3	0	0	DL_DCI
0.881	gNB PHY Txed	88	1	0	1	0	0	DL_DCI
0.881	gNB PHY Txed	88	1	0	1	0	0	DL_DCI
0.881	gNB PHY Txed	88	1	0	3	0	0	DL_DCI
0.881	gNB PHY Txed	88	1	0	3	0	0	DL_DCI
0.882	gNB PHY Txed	88	2	0	1	0	0	DL_DCI
0.882	gNB PHY Txed	88	2	0	1	0	0	DL_DCI
0.882	gNB PHY Txed	88	2	0	3	0	0	DL_DCI
0.882	gNB PHY Txed	88	2	0	3	0	0	DL_DCI
0.883	gNB PHY Txed	88	3	0	1	0	0	DL_DCI
0.883	gNB PHY Txed	88	3	0	1	0	0	DL_DCI
0.883	gNB PHY Txed	88	3	0	3	0	0	DL_DCI
0.883	gNB PHY Txed	88	3	0	3	0	0	DL_DCI
0.884	gNB PHY Txed	88	4	0	1	0	0	DL_DCI
0.884	gNB PHY Txed	88	4	0	1	0	0	DL_DCI
0.884	gNB PHY Txed	88	4	0	3	0	0	DL_DCI
0.884	gNB PHY Txed	88	4	0	3	0	0	DL_DCI
0.885	gNB PHY Txed	88	5	0	1	0	0	DL_DCI
0.885	gNB PHY Txed	88	5	0	1	0	0	DL_DCI
0.885	gNB PHY Txed	88	5	0	1	0	0	SIB1
0.885	gNB PHY Txed	88	5	0	3	0	0	DL_DCI
0.885	gNB PHY Txed	88	5	0	3	0	0	SIB1
0.885	gNB PHY Txed	88	5	0	3	0	0	DL_DCI
0.886	gNB PHY Txed	88	6	0	1	0	0	DL_DCI
0.886	gNB PHY Txed	88	6	0	1	0	0	DL_DCI
0.886	gNB PHY Txed	88	6	0	3	0	0	DL_DCI
0.886	gNB PHY Txed	88	6	0	3	0	0	DL_DCI
0.887	gNB PHY Txed	88	7	0	1	0	0	DL_DCI
0.887	gNB PHY Txed	88	7	0	1	0	0	DL_DCI
0.887	gNB PHY Txed	88	7	0	3	0	0	DL_DCI
0.887	gNB PHY Txed	88	7	0	3	0	0	DL_DCI
0.888	gNB PHY Txed	88	8	0	1	0	0	DL_DCI
0.888	gNB PHY Txed	88	8	0	1	0	0	DL_DCI
0.888	gNB PHY Txed	88	8	0	3	0	0	DL_DCI
0.888	gNB PHY Txed	88	8	0	3	0	0	DL_DCI
0.889	gNB PHY Txed	88	9	0	1	0	0	DL_DCI
0.889	gNB PHY Txed	88	9	0	1	0	0	DL_DCI
0.889	gNB PHY Txed	88	9	0	3	0	0	DL_DCI
0.889	gNB PHY Txed	88	9	0	3	0	0	DL_DCI
0.89	gNB PHY Txed	89	0	0	1	0	0	DL_DCI
0.89	gNB PHY Txed	89	0	0	1	0	0	MIB
0.89	gNB PHY Txed	89	0	0	1	0	0	DL_DCI
0.89	gNB PHY Txed	89	0	0	3	0	0	DL_DCI
0.89	gNB PHY Txed	89	0	0	3	0	0	MIB
0.89	gNB PHY Txed	89	0	0	3	0	0	DL_DCI
0.891	gNB PHY Txed	89	1	0	1	0	0	DL_DCI
0.891	gNB PHY Txed	89	1	0	1	0	0	DL_DCI
0.891	gNB PHY Txed	89	1	0	3	0	0	DL_DCI
0.891	gNB PHY Txed	89	1	0	3	0	0	DL_DCI
0.892	gNB PHY Txed	89	2	0	1	0	0	DL_DCI
0.892	gNB PHY Txed	89	2	0	1	0	0	DL_DCI
0.892	gNB PHY Txed	89	2	0	3	0	0	DL_DCI
0.892	gNB PHY Txed	89	2	0	3	0	0	DL_DCI
0.893	gNB PHY Txed	89	3	0	1	0	0	DL_DCI
0.893	gNB PHY Txed	89	3	0	1	0	0	DL_DCI
0.893	gNB PHY Txed	89	3	0	3	0	0	DL_DCI
0.893	gNB PHY Txed	89	3	0	3	0	0	DL_DCI
0.894	gNB PHY Txed	89	4	0	1	0	0	DL_DCI
0.894	gNB PHY Txed	89	4	0	1	0	0	DL_DCI
0.894	gNB PHY Txed	89	4	0	3	0	0	DL_DCI
0.894	gNB PHY Txed	89	4	0	3	0	0	DL_DCI
0.895	gNB PHY Txed	89	5	0	1	0	0	DL_DCI
0.895	gNB PHY Txed	89	5	0	1	0	0	SIB1
0.895	gNB PHY Txed	89	5	0	1	0	0	DL_DCI
0.895	gNB PHY Txed	89	5	0	3	0	0	DL_DCI
0.895	gNB PHY Txed	89	5	0	3	0	0	UL_UCI
0.895	gNB PHY Txed	89	5	0	3	0	0	DL_DCI
0.895	gNB PHY Txed	89	5	0	3	0	0	SIB1
0.896	gNB PHY Txed	89	6	0	1	0	0	DL_DCI
0.896	gNB PHY Txed	89	6	0	1	0	0	DL_DCI
0.896	gNB PHY Txed	89	6	0	3	0	0	DL_DCI
0.896	gNB PHY Txed	89	6	0	3	0	0	DL_DCI
0.897	gNB PHY Txed	89	7	0	1	0	0	DL_DCI
0.897	gNB PHY Txed	89	7	0	1	0	0	DL_DCI
0.897	gNB PHY Txed	89	7	0	3	0	0	DL_DCI
0.897	gNB PHY Txed	89	7	0	3	0	0	DL_DCI
0.898	gNB PHY Txed	89	8	0	1	0	0	DL_DCI
0.898	gNB PHY Txed	89	8	0	1	0	0	DL_DCI
0.898	gNB PHY Txed	89	8	0	3	0	0	DL_DCI
0.898	gNB PHY Txed	89	8	0	3	0	0	DL_DCI
0.899	gNB PHY Txed	89	9	0	1	0	0	DL_DCI
0.899	gNB PHY Txed	89	9	0	1	0	0	DL_DCI
0.899	gNB PHY Txed	89	9	0	3	0	0	DL_DCI
0.899	gNB PHY Txed	89	9	0	3	0	0	DL_DCI
0.9	gNB PHY Txed	90	0	0	1	0	0	MIB
0.9	gNB PHY Txed	90	0	0	1	0	0	DL_DCI
0.9	gNB PHY Txed	90	0	0	1	0	0	DL_DCI
0.9	gNB PHY Txed	90	0	0	3	0	0	DL_DCI
0.9	gNB PHY Txed	90	0	0	3	0	0	MIB
0.9	gNB PHY Txed	90	0	0	3	0	0	DL_DCI
0.901	gNB PHY Txed	90	1	0	1	0	0	DL_DCI
0.901	gNB PHY Txed	90	1	0	1	0	0	DL_DCI
0.901	gNB PHY Txed	90	1	0	3	0	0	DL_DCI
0.901	gNB PHY Txed	90	1	0	3	0	0	DL_DCI
0.902	gNB PHY Txed	90	2	0	1	0	0	DL_DCI
0.902	gNB PHY Txed	90	2	0	1	0	0	DL_DCI
0.902	gNB PHY Txed	90	2	0	3	0	0	DL_DCI
0.902	gNB PHY Txed	90	2	0	3	0	0	DL_DCI
0.903	gNB PHY Txed	90	3	0	1	0	0	DL_DCI
0.903	gNB PHY Txed	90	3	0	1	0	0	DL_DCI
0.903	gNB PHY Txed	90	3	0	3	0	0	DL_DCI
0.903	gNB PHY Txed	90	3	0	3	0	0	DL_DCI
0.904	gNB PHY Txed	90	4	0	1	0	0	UL_UCI
0.904	gNB PHY Txed	90	4	0	1	0	0	DL_DCI
0.904	gNB PHY Txed	90	4	0	1	0	0	DL_DCI
0.904	gNB PHY Txed	90	4	0	3	0	0	DL_DCI
0.904	gNB PHY Txed	90	4	0	3	0	0	DL_DCI
0.905	gNB PHY Txed	90	5	0	1	0	0	DL_DCI
0.905	gNB PHY Txed	90	5	0	1	0	0	DL_DCI
0.905	gNB PHY Txed	90	5	0	1	0	0	SIB1
0.905	gNB PHY Txed	90	5	0	3	0	0	SIB1
0.905	gNB PHY Txed	90	5	0	3	0	0	DL_DCI
0.905	gNB PHY Txed	90	5	0	3	0	0	DL_DCI
0.906	gNB PHY Txed	90	6	0	1	0	0	DL_DCI
0.906	gNB PHY Txed	90	6	0	1	0	0	DL_DCI
0.906	gNB PHY Txed	90	6	0	3	0	0	DL_DCI
0.906	gNB PHY Txed	90	6	0	3	0	0	DL_DCI
0.907	gNB PHY Txed	90	7	0	1	0	0	DL_DCI
0.907	gNB PHY Txed	90	7	0	1	0	0	DL_DCI
0.907	gNB PHY Txed	90	7	0	3	0	0	DL_DCI
0.907	gNB PHY Txed	90	7	0	3	0	0	DL_DCI
0.908	gNB PHY Txed	90	8	0	1	0	0	DL_DCI
0.908	gNB PHY Txed	90	8	0	1	0	0	DL_DCI
0.908	gNB PHY Txed	90	8	0	3	0	0	DL_DCI
0.908	gNB PHY Txed	90	8	0	3	0	0	DL_DCI
0.909	gNB PHY Txed	90	9	0	1	0	0	DL_DCI
0.909	gNB PHY Txed	90	9	0	1	0	0	DL_DCI
0.909	gNB PHY Txed	90	9	0	3	0	0	DL_DCI
0.909	gNB PHY Txed	90	9	0	3	0	0	DL_DCI
0.91	gNB PHY Txed	91	0	0	1	0	0	DL_DCI
0.91	gNB PHY Txed	91	0	0	1	0	0	DL_DCI
0.91	gNB PHY Txed	91	0	0	1	0	0	MIB
0.91	gNB PHY Txed	91	0	0	3	0	0	DL_DCI
0.91	gNB PHY Txed	91	0	0	3	0	0	DL_DCI
0.91	gNB PHY Txed	91	0	0	3	0	0	MIB
0.911	gNB PHY Txed	91	1	0	1	0	0	DL_DCI
0.911	gNB PHY Txed	91	1	0	1	0	0	DL_DCI
0.911	gNB PHY Txed	91	1	0	3	0	0	DL_DCI
0.911	gNB PHY Txed	91	1	0	3	0	0	DL_DCI
0.912	gNB PHY Txed	91	2	0	1	0	0	DL_DCI
0.912	gNB PHY Txed	91	2	0	1	0	0	DL_DCI
0.912	gNB PHY Txed	91	2	0	3	0	0	DL_DCI
0.912	gNB PHY Txed	91	2	0	3	0	0	DL_DCI
0.913	gNB PHY Txed	91	3	0	1	0	0	DL_DCI
0.913	gNB PHY Txed	91	3	0	1	0	0	DL_DCI
0.913	gNB PHY Txed	91	3	0	3	0	0	DL_DCI
0.913	gNB PHY Txed	91	3	0	3	0	0	DL_DCI
0.914	gNB PHY Txed	91	4	0	1	0	0	DL_DCI
0.914	gNB PHY Txed	91	4	0	1	0	0	DL_DCI
0.914	gNB PHY Txed	91	4	0	3	0	0	DL_DCI
0.914	gNB PHY Txed	91	4	0	3	0	0	DL_DCI
0.915	gNB PHY Txed	91	5	0	1	0	0	DL_DCI
0.915	gNB PHY Txed	91	5	0	1	0	0	SIB1
0.915	gNB PHY Txed	91	5	0	1	0	0	DL_DCI
0.915	gNB PHY Txed	91	5	0	3	0	0	SIB1
0.915	gNB PHY Txed	91	5	0	3	0	0	DL_DCI
0.915	gNB PHY Txed	91	5	0	3	0	0	DL_DCI
0.916	gNB PHY Txed	91	6	0	1	0	0	DL_DCI
0.916	gNB PHY Txed	91	6	0	1	0	0	DL_DCI
0.916	gNB PHY Txed	91	6	0	3	0	0	DL_DCI
0.916	gNB PHY Txed	91	6	0	3	0	0	DL_DCI
0.917	gNB PHY Txed	91	7	0	1	0	0	DL_DCI
0.917	gNB PHY Txed	91	7	0	1	0	0	DL_DCI
0.917	gNB PHY Txed	91	7	0	3	0	0	DL_DCI
0.917	gNB PHY Txed	91	7	0	3	0	0	DL_DCI
0.918	gNB PHY Txed	91	8	0	1	0	0	DL_DCI
0.918	gNB PHY Txed	91	8	0	1	0	0	DL_DCI
0.918	gNB PHY Txed	91	8	0	3	0	0	DL_DCI
0.918	gNB PHY Txed	91	8	0	3	0	0	DL_DCI
0.919	gNB PHY Txed	91	9	0	1	0	0	DL_DCI
0.919	gNB PHY Txed	91	9	0	1	0	0	DL_DCI
0.919	gNB PHY Txed	91	9	0	3	0	0	DL_DCI
0.919	gNB PHY Txed	91	9	0	3	0	0	DL_DCI
0.92	gNB PHY Txed	92	0	0	1	0	0	MIB
0.92	gNB PHY Txed	92	0	0	1	0	0	DL_DCI
0.92	gNB PHY Txed	92	0	0	1	0	0	DL_DCI
0.92	gNB PHY Txed	92	0	0	3	0	0	DL_DCI
0.92	gNB PHY Txed	92	0	0	3	0	0	DL_DCI
0.92	gNB PHY Txed	92	0	0	3	0	0	MIB
0.921	gNB PHY Txed	92	1	0	1	0	0	DL_DCI
0.921	gNB PHY Txed	92	1	0	1	0	0	DL_DCI
0.921	gNB PHY Txed	92	1	0	3	0	0	DL_DCI
0.921	gNB PHY Txed	92	1	0	3	0	0	DL_DCI
0.922	gNB PHY Txed	92	2	0	1	0	0	DL_DCI
0.922	gNB PHY Txed	92	2	0	1	0	0	DL_DCI
0.922	gNB PHY Txed	92	2	0	3	0	0	DL_DCI
0.922	gNB PHY Txed	92	2	0	3	0	0	DL_DCI
0.923	gNB PHY Txed	92	3	0	1	0	0	DL_DCI
0.923	gNB PHY Txed	92	3	0	1	0	0	DL_DCI
0.923	gNB PHY Txed	92	3	0	3	0	0	DL_DCI
0.923	gNB PHY Txed	92	3	0	3	0	0	DL_DCI
0.924	gNB PHY Txed	92	4	0	1	0	0	DL_DCI
0.924	gNB PHY Txed	92	4	0	1	0	0	DL_DCI
0.924	gNB PHY Txed	92	4	0	3	0	0	DL_DCI
0.924	gNB PHY Txed	92	4	0	3	0	0	DL_DCI
0.925	gNB PHY Txed	92	5	0	1	0	0	SIB1
0.925	gNB PHY Txed	92	5	0	1	0	0	DL_DCI
0.925	gNB PHY Txed	92	5	0	1	0	0	DL_DCI
0.925	gNB PHY Txed	92	5	0	3	0	0	DL_DCI
0.925	gNB PHY Txed	92	5	0	3	0	0	SIB1
0.925	gNB PHY Txed	92	5	0	3	0	0	DL_DCI
0.926	gNB PHY Txed	92	6	0	1	0	0	DL_DCI
0.926	gNB PHY Txed	92	6	0	1	0	0	DL_DCI
0.926	gNB PHY Txed	92	6	0	3	0	0	DL_DCI
0.926	gNB PHY Txed	92	6	0	3	0	0	DL_DCI
0.927	gNB PHY Txed	92	7	0	1	0	0	DL_DCI
0.927	gNB PHY Txed	92	7	0	1	0	0	DL_DCI
0.927	gNB PHY Txed	92	7	0	3	0	0	DL_DCI
0.927	gNB PHY Txed	92	7	0	3	0	0	DL_DCI
0.928	gNB PHY Txed	92	8	0	1	0	0	DL_DCI
0.928	gNB PHY Txed	92	8	0	1	0	0	DL_DCI
0.928	gNB PHY Txed	92	8	0	3	0	0	DL_DCI
0.928	gNB PHY Txed	92	8	0	3	0	0	DL_DCI
0.929	gNB PHY Txed	92	9	0	1	0	0	DL_DCI
0.929	gNB PHY Txed	92	9	0	1	0	0	DL_DCI
0.929	gNB PHY Txed	92	9	0	3	0	0	DL_DCI
0.929	gNB PHY Txed	92	9	0	3	0	0	DL_DCI
0.93	gNB PHY Txed	93	0	0	1	0	0	DL_DCI
0.93	gNB PHY Txed	93	0	0	1	0	0	MIB
0.93	gNB PHY Txed	93	0	0	1	0	0	DL_DCI
0.93	gNB PHY Txed	93	0	0	3	0	0	MIB
0.93	gNB PHY Txed	93	0	0	3	0	0	DL_DCI
0.93	gNB PHY Txed	93	0	0	3	0	0	DL_DCI
0.931	gNB PHY Txed	93	1	0	1	0	0	DL_DCI
0.931	gNB PHY Txed	93	1	0	1	0	0	DL_DCI
0.931	gNB PHY Txed	93	1	0	3	0	0	DL_DCI
0.931	gNB PHY Txed	93	1	0	3	0	0	DL_DCI
0.932	gNB PHY Txed	93	2	0	1	0	0	DL_DCI
0.932	gNB PHY Txed	93	2	0	1	0	0	DL_DCI
0.932	gNB PHY Txed	93	2	0	3	0	0	DL_DCI
0.932	gNB PHY Txed	93	2	0	3	0	0	DL_DCI
0.933	gNB PHY Txed	93	3	0	1	0	0	DL_DCI
0.933	gNB PHY Txed	93	3	0	1	0	0	DL_DCI
0.933	gNB PHY Txed	93	3	0	3	0	0	DL_DCI
0.933	gNB PHY Txed	93	3	0	3	0	0	DL_DCI
0.934	gNB PHY Txed	93	4	0	1	0	0	DL_DCI
0.934	gNB PHY Txed	93	4	0	1	0	0	DL_DCI
0.934	gNB PHY Txed	93	4	0	3	0	0	DL_DCI
0.934	gNB PHY Txed	93	4	0	3	0	0	DL_DCI
0.935	gNB PHY Txed	93	5	0	1	0	0	SIB1
0.935	gNB PHY Txed	93	5	0	1	0	0	DL_DCI
0.935	gNB PHY Txed	93	5	0	1	0	0	DL_DCI
0.935	gNB PHY Txed	93	5	0	3	0	0	DL_DCI
0.935	gNB PHY Txed	93	5	0	3	0	0	SIB1
0.935	gNB PHY Txed	93	5	0	3	0	0	DL_DCI
0.936	gNB PHY Txed	93	6	0	1	0	0	DL_DCI
0.936	gNB PHY Txed	93	6	0	1	0	0	DL_DCI
0.936	gNB PHY Txed	93	6	0	3	0	0	DL_DCI
0.936	gNB PHY Txed	93	6	0	3	0	0	DL_DCI
0.937	gNB PHY Txed	93	7	0	1	0	0	DL_DCI
0.937	gNB PHY Txed	93	7	0	1	0	0	DL_DCI
0.937	gNB PHY Txed	93	7	0	3	0	0	DL_DCI
0.937	gNB PHY Txed	93	7	0	3	0	0	DL_DCI
0.938	gNB PHY Txed	93	8	0	1	0	0	DL_DCI
0.938	gNB PHY Txed	93	8	0	1	0	0	DL_DCI
0.938	gNB PHY Txed	93	8	0	3	0	0	DL_DCI
0.938	gNB PHY Txed	93	8	0	3	0	0	DL_DCI
0.939	gNB PHY Txed	93	9	0	1	0	0	DL_DCI
0.939	gNB PHY Txed	93	9	0	1	0	0	DL_DCI
0.939	gNB PHY Txed	93	9	0	3	0	0	DL_DCI
0.939	gNB PHY Txed	93	9	0	3	0	0	DL_DCI
0.939	gNB PHY Txed	93	9	0	3	0	0	UL_UCI
0.94	gNB PHY Txed	94	0	0	1	0	0	DL_DCI
0.94	gNB PHY Txed	94	0	0	1	0	0	MIB
0.94	gNB PHY Txed	94	0	0	1	0	0	DL_DCI
0.94	gNB PHY Txed	94	0	0	3	0	0	DL_DCI
0.94	gNB PHY Txed	94	0	0	3	0	0	DL_DCI
0.94	gNB PHY Txed	94	0	0	3	0	0	MIB
0.941	gNB PHY Txed	94	1	0	1	0	0	DL_DCI
0.941	gNB PHY Txed	94	1	0	1	0	0	DL_DCI
0.941	gNB PHY Txed	94	1	0	3	0	0	DL_DCI
0.941	gNB PHY Txed	94	1	0	3	0	0	DL_DCI
0.942	gNB PHY Txed	94	2	0	1	0	0	DL_DCI
0.942	gNB PHY Txed	94	2	0	1	0	0	DL_DCI
0.942	gNB PHY Txed	94	2	0	3	0	0	DL_DCI
0.942	gNB PHY Txed	94	2	0	3	0	0	DL_DCI
0.943	gNB PHY Txed	94	3	0	1	0	0	DL_DCI
0.943	gNB PHY Txed	94	3	0	1	0	0	DL_DCI
0.943	gNB PHY Txed	94	3	0	3	0	0	DL_DCI
0.943	gNB PHY Txed	94	3	0	3	0	0	DL_DCI
0.944	gNB PHY Txed	94	4	0	1	0	0	DL_DCI
0.944	gNB PHY Txed	94	4	0	1	0	0	DL_DCI
0.944	gNB PHY Txed	94	4	0	3	0	0	DL_DCI
0.944	gNB PHY Txed	94	4	0	3	0	0	DL_DCI
0.945	gNB PHY Txed	94	5	0	1	0	0	DL_DCI
0.945	gNB PHY Txed	94	5	0	1	0	0	SIB1
0.945	gNB PHY Txed	94	5	0	1	0	0	DL_DCI
0.945	gNB PHY Txed	94	5	0	3	0	0	SIB1
0.945	gNB PHY Txed	94	5	0	3	0	0	DL_DCI
0.945	gNB PHY Txed	94	5	0	3	0	0	DL_DCI
0.946	gNB PHY Txed	94	6	0	1	0	0	DL_DCI
0.946	gNB PHY Txed	94	6	0	1	0	0	DL_DCI
0.946	gNB PHY Txed	94	6	0	3	0	0	DL_DCI
0.946	gNB PHY Txed	94	6	0	3	0	0	DL_DCI
0.947	gNB PHY Txed	94	7	0	1	0	0	DL_DCI
0.947	gNB PHY Txed	94	7	0	1	0	0	DL_DCI
0.947	gNB PHY Txed	94	7	0	3	0	0	DL_DCI
0.947	gNB PHY Txed	94	7	0	3	0	0	DL_DCI
0.948	gNB PHY Txed	94	8	0	1	0	0	DL_DCI
